# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 9374-30c7/tplx;19fb-76d6/~tNl;59d9-99cb/~tND;f95f-7386/tyf, PASS,
.,  -f ethernet-hub.ini -r 3,                     ,                 81f7-3b3d/tplx;d593-5560/~tNl;0857-95f3/~tND;2a55-851f/tyf, PASS,
.,  -f ethernet-hub.ini -r 4,                     ,                 310f-1839/tplx;0720-ebe1/~tNl;4e19-820e/~tND;f38b-3437/tyf, PASS,
.,  -f ethernet-hub.ini -r 5,                     ,                 05b0-5dcd/tplx;f6e2-8b82/~tNl;1dbe-2268/~tND;1b88-6b09/tyf, PASS,
.,  -f ethernet-hub.ini -r 6,                     ,                 1f24-706a/tplx;bb4b-d856/~tNl;eb0f-8ebe/~tND;e4fb-35df/tyf, PASS,
.,  -f ethernet-hub.ini -r 7,                     ,                 c4f6-6f45/tplx;34da-e95b/~tNl;b986-4b8e/~tND;4220-b58a/tyf, PASS,
.,  -f ethernet-hub.ini -r 8,                     ,                 870c-fb61/tplx;b553-50e4/~tNl;b04c-ba70/~tND;de04-ee4f/tyf, PASS,
.,  -f ethernet-hub.ini -r 9,                     ,                 1dc0-9be3/tplx;c452-9031/~tNl;e5b7-b7d5/~tND;fe91-31c8/tyf, PASS,
.,  -f ethernet-hub.ini -r 10,                    ,                 121c-88cc/tplx;88b8-a6ea/~tNl;4747-6f18/~tND;247b-6904/tyf, PASS,
.,  -f ethernet-hub.ini -r 11,                    ,                 7d20-69b8/tplx;c37e-ecb5/~tNl;672e-3cc5/~tND;e687-bae5/tyf, PASS,
#
.,  -f ethernet-hub-reconnect.ini -r 0,           ,                 feee-3133/tplx;5067-726d/~tNl;b396-677c/~tND;b864-fa77/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 1,           ,                 fb6d-008e/tplx;7a25-cb89/~tNl;3040-95aa/~tND;4689-dd98/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 2,           ,                 2e9b-4d39/tplx;89c2-3f79/~tNl;75da-7abb/~tND;b43d-c430/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 3,           ,                 37c6-7660/tplx;7211-e9e9/~tNl;a6e2-decb/~tND;3130-038c/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 4,           ,                 e94e-c024/tplx;f316-8393/~tNl;bf5c-6871/~tND;7ca6-ff88/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 5,           ,                 fc98-4df8/tplx;294f-118e/~tNl;5e6b-9ed7/~tND;55ac-7872/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 6,           ,                 9be6-f602/tplx;43c8-e5ab/~tNl;65d2-d253/~tND;ccab-a198/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 7,           ,                 6ab7-48b6/tplx;16c6-425f/~tNl;9377-4d46/~tND;7132-6048/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 8,           ,                 01eb-7e88/tplx;503b-22f3/~tNl;59a7-05e3/~tND;e3fc-6634/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 9,           ,                 5d27-6c76/tplx;2173-7a16/~tNl;a385-c5fb/~tND;633a-87f1/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 10,          ,                 0fac-6729/tplx;8420-df16/~tNl;f5a2-02d0/~tND;92bd-5e0f/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 11,          ,                 ed5e-83d8/tplx;ad48-81bc/~tNl;cf1d-a347/~tND;b03b-1cdc/tyf, PASS,
#
.,  -f ethernet-switch.ini -r 0,                  ,                 7baf-bbf9/tplx;0ead-0e3f/~tNl;37bc-44e2/~tND;9c89-bb77/tyf, PASS,
.,  -f ethernet-switch.ini -r 1,                  ,                 7baf-bbf9/tplx;0ead-0e3f/~tNl;37bc-44e2/~tND;37a1-2094/tyf, PASS,
.,  -f ethernet-switch.ini -r 2,                  ,                 0f7c-b016/tplx;e346-b782/~tNl;fa15-8a45/~tND;eedd-c253/tyf, PASS,
.,  -f ethernet-switch.ini -r 3,                  ,                 0f7c-b016/tplx;e346-b782/~tNl;fa15-8a45/~tND;aea1-0e34/tyf, PASS,
.,  -f ethernet-switch.ini -r 4,                  ,                 cfe1-7383/tplx;076a-5280/~tNl;3bae-a79e/~tND;b355-a7f1/tyf, PASS,
.,  -f ethernet-switch.ini -r 5,                  ,                 cfe1-7383/tplx;076a-5280/~tNl;3bae-a79e/~tND;dbd2-a10e/tyf, PASS,
.,  -f ethernet-switch.ini -r 6,                  ,                 09d5-2255/tplx;dc88-9e4a/~tNl;9a13-1617/~tND;f6db-6428/tyf, PASS,
.,  -f ethernet-switch.ini -r 7,                  ,                 09d5-2255/tplx;dc88-9e4a/~tNl;9a13-1617/~tND;38b5-9500/tyf, PASS,
.,  -f ethernet-switch.ini -r 8,                  ,                 c981-8e23/tplx;1556-67da/~tNl;4661-dc64/~tND;ecae-c303/tyf, PASS,
.,  -f ethernet-switch.ini -r 9,                  ,                 c981-8e23/tplx;1556-67da/~tNl;4661-dc64/~tND;5225-6660/tyf, PASS,
.,  -f ethernet-switch.ini -r 10,                 ,                 a60d-1c95/tplx;5b91-fdf7/~tNl;e004-42bc/~tND;59fd-d38f/tyf, PASS,
.,  -f ethernet-switch.ini -r 11,                 ,                 a60d-1c95/tplx;5b91-fdf7/~tNl;e004-42bc/~tND;b4b4-a3b2/tyf, PASS,
.,  -f ethernet-switch.ini -r 12,                 ,                 7c23-579e/tplx;1372-f524/~tNl;75f1-4597/~tND;6d51-d085/tyf, PASS,
.,  -f ethernet-switch.ini -r 13,                 ,                 7c23-579e/tplx;1372-f524/~tNl;75f1-4597/~tND;ca24-c49d/tyf, PASS,
.,  -f ethernet-switch.ini -r 14,                 ,                 9d27-d88d/tplx;19f8-6ed9/~tNl;1f3f-8a7a/~tND;620b-7f93/tyf, PASS,
.,  -f ethernet-switch.ini -r 15,                 ,                 9d27-d88d/tplx;19f8-6ed9/~tNl;1f3f-8a7a/~tND;f527-b7f1/tyf, PASS,
.,  -f ethernet-switch.ini -r 16,                 ,                 e4d2-d12f/tplx;6baf-56b4/~tNl;18ff-35e2/~tND;46ab-d343/tyf, PASS,
.,  -f ethernet-switch.ini -r 17,                 ,                 e4d2-d12f/tplx;6baf-56b4/~tNl;18ff-35e2/~tND;b7dd-a3d7/tyf, PASS,
.,  -f ethernet-switch.ini -r 18,                 ,                 9701-d718/tplx;2b35-8e48/~tNl;c7ae-b7c8/~tND;c300-4926/tyf, PASS,
.,  -f ethernet-switch.ini -r 19,                 ,                 9701-d718/tplx;2b35-8e48/~tNl;c7ae-b7c8/~tND;4515-400b/tyf, PASS,
.,  -f ethernet-switch.ini -r 20,                 ,                 72ee-4c54/tplx;ac9c-a9da/~tNl;b07c-bbf6/~tND;fea1-525c/tyf, PASS,
.,  -f ethernet-switch.ini -r 21,                 ,                 72ee-4c54/tplx;ac9c-a9da/~tNl;b07c-bbf6/~tND;7b09-57ff/tyf, PASS,
.,  -f ethernet-switch.ini -r 22,                 ,                 0e0a-0ddf/tplx;6f6c-c6e6/~tNl;d701-73cc/~tND;16f4-e09a/tyf, PASS,
.,  -f ethernet-switch.ini -r 23,                 ,                 0e0a-0ddf/tplx;6f6c-c6e6/~tNl;d701-73cc/~tND;68b7-7dff/tyf, PASS,
#
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;d976-ffaa/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;bbf6-9bec/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;d976-ffaa/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;bbf6-9bec/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;47e0-8582/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;2a09-53c3/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;fa57-9bb9/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;8783-376b/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 4bed-ac73/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;0a91-d402/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 4bed-ac73/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;a01b-dd00/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 4bed-ac73/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;0a91-d402/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 4bed-ac73/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;a01b-dd00/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 0308-df01/tplx;a05e-b34a/~tNl;9434-5295/~tND;5424-0757/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 0308-df01/tplx;a05e-b34a/~tNl;9434-5295/~tND;243b-0b46/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 0308-df01/tplx;a05e-b34a/~tNl;9434-5295/~tND;5424-0757/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 0308-df01/tplx;a05e-b34a/~tNl;9434-5295/~tND;243b-0b46/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 0048-3339/tplx;05b4-8165/~tNl;c547-c87f/~tND;7457-da28/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 0048-3339/tplx;05b4-8165/~tNl;c547-c87f/~tND;98e0-29a3/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 0048-3339/tplx;05b4-8165/~tNl;c547-c87f/~tND;0a6b-ce4c/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 0048-3339/tplx;05b4-8165/~tNl;c547-c87f/~tND;c50d-7fc8/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , c098-56f8/tplx;6443-ab74/~tNl;9666-77ae/~tND;a85e-76e7/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , c098-56f8/tplx;6443-ab74/~tNl;9666-77ae/~tND;b628-bbfa/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c098-56f8/tplx;6443-ab74/~tNl;9666-77ae/~tND;a85e-76e7/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , c098-56f8/tplx;6443-ab74/~tNl;9666-77ae/~tND;b628-bbfa/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , ea7c-8832/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;6096-c4cc/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , ea7c-8832/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;561d-e8a3/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , ea7c-8832/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;6096-c4cc/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , ea7c-8832/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;561d-e8a3/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 9c0a-08ca/tplx;7a84-8031/~tNl;3dfe-b990/~tND;3a4f-240b/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 9c0a-08ca/tplx;7a84-8031/~tNl;3dfe-b990/~tND;0131-df27/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c31f-317d/tplx;fd3b-a03d/~tNl;ff2c-3ac7/~tND;97d5-e05d/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , c31f-317d/tplx;fd3b-a03d/~tNl;ff2c-3ac7/~tND;9fe7-24cc/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , c4c1-0956/tplx;408e-f3f4/~tNl;3308-2641/~tND;e3ba-0660/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , c4c1-0956/tplx;408e-f3f4/~tNl;3308-2641/~tND;af07-cdcf/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c4c1-0956/tplx;408e-f3f4/~tNl;3308-2641/~tND;e3ba-0660/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , c4c1-0956/tplx;408e-f3f4/~tNl;3308-2641/~tND;af07-cdcf/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 8f3d-474c/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;2838-3d1a/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 8f3d-474c/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;bbd8-994e/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 8f3d-474c/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;2838-3d1a/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 8f3d-474c/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;bbd8-994e/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , c61f-686f/tplx;0507-2cb4/~tNl;973f-f920/~tND;6762-4263/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , c61f-686f/tplx;0507-2cb4/~tNl;973f-f920/~tND;d681-cbe9/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c61f-686f/tplx;0507-2cb4/~tNl;973f-f920/~tND;6762-4263/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , c61f-686f/tplx;0507-2cb4/~tNl;973f-f920/~tND;d681-cbe9/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 6cd9-1f9b/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;1148-a063/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 6cd9-1f9b/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;a7b7-a4f3/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 6cd9-1f9b/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;1148-a063/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 6cd9-1f9b/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;a7b7-a4f3/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , fae4-fa9a/tplx;0821-f956/~tNl;7e29-3cfc/~tND;e811-9993/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , fae4-fa9a/tplx;0821-f956/~tNl;7e29-3cfc/~tND;2f90-1e34/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , fae4-fa9a/tplx;0821-f956/~tNl;7e29-3cfc/~tND;e811-9993/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , fae4-fa9a/tplx;0821-f956/~tNl;7e29-3cfc/~tND;2f90-1e34/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 8848-1418/tplx;bec5-c94d/~tNl;7761-5181/~tND;3479-4c84/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 8848-1418/tplx;bec5-c94d/~tNl;7761-5181/~tND;34e6-b114/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 8848-1418/tplx;bec5-c94d/~tNl;7761-5181/~tND;3479-4c84/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 8848-1418/tplx;bec5-c94d/~tNl;7761-5181/~tND;34e6-b114/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 36e9-e9cf/tplx;9181-8e72/~tNl;6d84-0b58/~tND;a614-3f2e/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 36e9-e9cf/tplx;9181-8e72/~tNl;6d84-0b58/~tND;3929-5cb8/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 36e9-e9cf/tplx;9181-8e72/~tNl;6d84-0b58/~tND;a614-3f2e/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 36e9-e9cf/tplx;9181-8e72/~tNl;6d84-0b58/~tND;3929-5cb8/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 7d25-4179/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;847e-59ac/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 7d25-4179/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;b2fd-c48d/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 7d25-4179/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;847e-59ac/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 7d25-4179/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;b2fd-c48d/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , deeb-1c57/tplx;2620-9dea/~tNl;6c27-3837/~tND;dcce-e95b/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , deeb-1c57/tplx;2620-9dea/~tNl;6c27-3837/~tND;4a1e-121a/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , deeb-1c57/tplx;2620-9dea/~tNl;6c27-3837/~tND;dcce-e95b/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , deeb-1c57/tplx;2620-9dea/~tNl;6c27-3837/~tND;4a1e-121a/tyf, PASS,

