# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 e1ce-22c2/tplx;2669-7653/~tNl;2bd5-bedd/~tND;a07c-bb05/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 11,          ,                 abfe-ecf6/tplx;1311-0a45/~tNl;addb-182b/~tND;ca7e-41b1/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub.ini -r 0,                     ,                 3149-ddbf/tplx;3fdb-3169/~tNl;37c6-030a/~tND;25fc-c255/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 1,                     ,                 e2cf-1ab7/tplx;a8d9-d1e7/~tNl;9535-3a9f/~tND;a9d7-aa72/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 2,                     ,                 a57d-9601/tplx;e0f4-fa28/~tNl;98e0-3639/~tND;8c67-3579/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 3,                     ,                 52f4-a73a/tplx;0aab-515e/~tNl;74d0-571a/~tND;d196-63c2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 4,                     ,                 a99f-eee5/tplx;ed94-4bd7/~tNl;e82f-a4cf/~tND;4f41-76a8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 5,                     ,                 919a-e200/tplx;b12c-6333/~tNl;257a-22b7/~tND;c9a4-6fc4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 6,                     ,                 25bf-32b8/tplx;e893-30e2/~tNl;a1a0-a628/~tND;b028-9e2c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 7,                     ,                 77f7-6c3f/tplx;1732-d600/~tNl;2951-7f26/~tND;8635-0322/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 8,                     ,                 6ab5-a3e3/tplx;a09f-882d/~tNl;69d4-5205/~tND;e12f-1392/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 9,                     ,                 ad5e-b8a4/tplx;663f-3d77/~tNl;7cb4-4742/~tND;bc50-d606/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 10,                    ,                 3422-6b8d/tplx;8cc3-bc99/~tNl;6a13-2ec6/~tND;0973-2b02/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 11,                    ,                 e24a-bc63/tplx;e619-03d8/~tNl;7486-0297/~tND;65fa-59bb/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub-reconnect.ini -r 0,           ,                 f203-aed2/tplx;6e8c-7e28/~tNl;854c-9a1f/~tND;0c66-4273/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 1,           ,                 81c4-ac7a/tplx;04dc-52a7/~tNl;c241-58f8/~tND;ecbc-5467/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 2,           ,                 8ec6-0ad0/tplx;59ef-d177/~tNl;c725-f10e/~tND;6ef7-d0e2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 3,           ,                 f94f-b7cf/tplx;fd36-fedf/~tNl;e066-2a56/~tND;ed6a-4a86/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 4,           ,                 bc19-68e4/tplx;7af1-0b85/~tNl;7957-9128/~tND;ea85-53b2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 5,           ,                 3b41-95f3/tplx;6c11-d8c3/~tNl;160c-a369/~tND;01d5-7f1a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 6,           ,                 810f-68b5/tplx;d208-1af8/~tNl;1ec2-04dd/~tND;e7d3-e0d7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 7,           ,                 b24c-8a60/tplx;4e94-2966/~tNl;0526-3578/~tND;2b01-faf7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 8,           ,                 9cba-1cbc/tplx;2382-ca87/~tNl;dece-9620/~tND;c23d-f795/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 9,           ,                 f775-ead3/tplx;7a68-dc9e/~tNl;dd0d-9795/~tND;49b9-35d8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 10,          ,                 0ae1-b1e5/tplx;a4b4-805a/~tNl;0002-24b0/~tND;9e8c-b3bc/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 11,          ,                 0af0-63e9/tplx;2ff3-5d46/~tNl;121e-a9c7/~tND;c27f-c5d1/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-switch.ini -r 0,                  ,                 62c1-c774/tplx;01d5-ff3f/~tNl;8853-239a/~tND;1a5a-6760/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 1,                  ,                 5ea5-0e73/tplx;01d5-ff3f/~tNl;8853-239a/~tND;7151-1636/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 2,                  ,                 7f80-4d7a/tplx;9112-156a/~tNl;513f-2833/~tND;d7d2-dbef/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 3,                  ,                 69c9-f589/tplx;9112-156a/~tNl;513f-2833/~tND;c6e7-f59c/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 4,                  ,                 98d1-e4b4/tplx;c1d7-1fe5/~tNl;4ea4-5181/~tND;65ff-787b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 5,                  ,                 aa3e-e4c5/tplx;c1d7-1fe5/~tNl;4ea4-5181/~tND;98c4-6c8e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 6,                  ,                 9758-c831/tplx;cf88-3c2e/~tNl;d95c-9d61/~tND;9f30-f2c8/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 7,                  ,                 915e-bb18/tplx;cf88-3c2e/~tNl;d95c-9d61/~tND;f1ea-a833/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 8,                  ,                 db8f-9110/tplx;fecc-c142/~tNl;d5e4-ab9b/~tND;66fb-e786/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 9,                  ,                 20fd-ecbd/tplx;fecc-c142/~tNl;d5e4-ab9b/~tND;cb32-0b4f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 10,                 ,                 a77d-1de2/tplx;8e4e-b6fa/~tNl;9689-8699/~tND;6251-1351/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 11,                 ,                 d636-d4f9/tplx;8e4e-b6fa/~tNl;9689-8699/~tND;71b1-28fb/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 12,                 ,                 9df1-5581/tplx;4a7a-2a60/~tNl;93d6-3ab5/~tND;21d9-7481/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 13,                 ,                 a813-9ed6/tplx;4a7a-2a60/~tNl;93d6-3ab5/~tND;cacf-bcc2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 14,                 ,                 6694-d037/tplx;3f53-838c/~tNl;b484-3847/~tND;74cc-33ef/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 15,                 ,                 add1-ecfe/tplx;3f53-838c/~tNl;b484-3847/~tND;4cb8-f6d6/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 16,                 ,                 e559-d909/tplx;bd98-0142/~tNl;787a-bcc2/~tND;1f17-5618/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 17,                 ,                 862d-cd50/tplx;bd98-0142/~tNl;787a-bcc2/~tND;ef4e-6cc8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 18,                 ,                 0960-0d94/tplx;7b7a-ed62/~tNl;43df-518b/~tND;5074-5253/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 19,                 ,                 75a1-6da8/tplx;7b7a-ed62/~tNl;43df-518b/~tND;952d-47e2/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 20,                 ,                 86b6-56db/tplx;386b-777b/~tNl;c458-9214/~tND;a248-b89c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 21,                 ,                 bf27-bfd8/tplx;386b-777b/~tNl;c458-9214/~tND;d110-280b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 22,                 ,                 5ecc-2feb/tplx;d0ad-ddae/~tNl;fe25-c189/~tND;18af-02e1/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 23,                 ,                 2ad4-67b1/tplx;d0ad-ddae/~tNl;fe25-c189/~tND;4682-89f3/tyf, PASS, EthernetMac
#
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , bf87-4fd7/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;8992-ce42/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 2a3a-0fa8/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;6a16-e404/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , bf87-4fd7/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;8992-ce42/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 2a3a-0fa8/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;6a16-e404/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 777f-d9c0/tplx;2b7d-0f50/~tNl;55af-3f0b/~tND;35a9-4790/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 6e58-984a/tplx;2b7d-0f50/~tNl;55af-3f0b/~tND;a754-d034/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 777f-d9c0/tplx;2b7d-0f50/~tNl;55af-3f0b/~tND;35a9-4790/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 6e58-984a/tplx;2b7d-0f50/~tNl;55af-3f0b/~tND;a754-d034/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , c207-462c/tplx;79d3-d0bb/~tNl;4857-61c1/~tND;2bed-6b02/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , a6d6-37c6/tplx;79d3-d0bb/~tNl;4857-61c1/~tND;1142-2313/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c207-462c/tplx;79d3-d0bb/~tNl;4857-61c1/~tND;2bed-6b02/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , a6d6-37c6/tplx;79d3-d0bb/~tNl;4857-61c1/~tND;1142-2313/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , f84a-11f5/tplx;9e90-2046/~tNl;7d6f-c90b/~tND;01a5-bb93/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 5cba-719d/tplx;9e90-2046/~tNl;7d6f-c90b/~tND;4c14-6e99/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , f84a-11f5/tplx;9e90-2046/~tNl;7d6f-c90b/~tND;01a5-bb93/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 5cba-719d/tplx;9e90-2046/~tNl;7d6f-c90b/~tND;4c14-6e99/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , b527-75b0/tplx;f734-7aa0/~tNl;22d6-29e9/~tND;1a5c-4e47/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 9877-d1b4/tplx;f734-7aa0/~tNl;22d6-29e9/~tND;e14e-288f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , b527-75b0/tplx;f734-7aa0/~tNl;22d6-29e9/~tND;1a5c-4e47/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 9877-d1b4/tplx;f734-7aa0/~tNl;22d6-29e9/~tND;e14e-288f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 522b-895e/tplx;6e34-724c/~tNl;e03a-c5cc/~tND;406e-dc59/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 28b9-96aa/tplx;6e34-724c/~tNl;e03a-c5cc/~tND;f4e7-0d83/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 522b-895e/tplx;6e34-724c/~tNl;e03a-c5cc/~tND;406e-dc59/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 28b9-96aa/tplx;6e34-724c/~tNl;e03a-c5cc/~tND;f4e7-0d83/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , ccf8-af34/tplx;16cc-a076/~tNl;784f-9aea/~tND;88db-52a9/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 4212-862f/tplx;16cc-a076/~tNl;784f-9aea/~tND;ea18-db8d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , ccf8-af34/tplx;16cc-a076/~tNl;784f-9aea/~tND;88db-52a9/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 4212-862f/tplx;16cc-a076/~tNl;784f-9aea/~tND;ea18-db8d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , f1e6-24d4/tplx;d7f7-1eab/~tNl;1b4b-365d/~tND;1e1c-39e6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 724a-7813/tplx;d7f7-1eab/~tNl;1b4b-365d/~tND;9bbe-4539/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , cd0a-3c80/tplx;0887-285b/~tNl;5c4e-07e4/~tND;8d91-8eb5/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , abc6-7cfc/tplx;0887-285b/~tNl;5c4e-07e4/~tND;e49d-cae2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 4eaf-5b83/tplx;590f-6f02/~tNl;bc77-9918/~tND;de46-c7d4/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , c158-00f3/tplx;590f-6f02/~tNl;bc77-9918/~tND;fc4c-d1bf/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 4eaf-5b83/tplx;590f-6f02/~tNl;bc77-9918/~tND;de46-c7d4/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , c158-00f3/tplx;590f-6f02/~tNl;bc77-9918/~tND;fc4c-d1bf/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 4426-da06/tplx;8f91-d24d/~tNl;ffc9-0d57/~tND;9406-35c5/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 5edc-44de/tplx;8f91-d24d/~tNl;ffc9-0d57/~tND;fa9f-1d3d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 4426-da06/tplx;8f91-d24d/~tNl;ffc9-0d57/~tND;9406-35c5/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 5edc-44de/tplx;8f91-d24d/~tNl;ffc9-0d57/~tND;fa9f-1d3d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 326e-e083/tplx;e454-e016/~tNl;12f8-be0f/~tND;c960-4136/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 778c-51b4/tplx;e454-e016/~tNl;12f8-be0f/~tND;ad32-94b7/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 326e-e083/tplx;e454-e016/~tNl;12f8-be0f/~tND;c960-4136/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 778c-51b4/tplx;e454-e016/~tNl;12f8-be0f/~tND;ad32-94b7/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 39ea-48a4/tplx;6ab9-d311/~tNl;82ac-8856/~tND;77ee-c55b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 7e67-41ce/tplx;6ab9-d311/~tNl;82ac-8856/~tND;7804-ddea/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 39ea-48a4/tplx;6ab9-d311/~tNl;82ac-8856/~tND;77ee-c55b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 7e67-41ce/tplx;6ab9-d311/~tNl;82ac-8856/~tND;7804-ddea/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 3385-12ea/tplx;8f24-fe26/~tNl;2808-0071/~tND;6174-88bb/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 0f7f-5499/tplx;8f24-fe26/~tNl;2808-0071/~tND;10c5-58fb/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 3385-12ea/tplx;8f24-fe26/~tNl;2808-0071/~tND;6174-88bb/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 0f7f-5499/tplx;8f24-fe26/~tNl;2808-0071/~tND;10c5-58fb/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 6a3e-27fe/tplx;a925-74e4/~tNl;f895-20c2/~tND;b541-b8cc/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , e15b-958c/tplx;a925-74e4/~tNl;f895-20c2/~tND;f455-a7fd/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 6a3e-27fe/tplx;a925-74e4/~tNl;f895-20c2/~tND;b541-b8cc/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , e15b-958c/tplx;a925-74e4/~tNl;f895-20c2/~tND;f455-a7fd/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , b164-7f79/tplx;d6c7-666b/~tNl;52b6-76b7/~tND;6f86-60d0/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 54ff-1bd1/tplx;d6c7-666b/~tNl;52b6-76b7/~tND;91c5-bbfb/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , b164-7f79/tplx;d6c7-666b/~tNl;52b6-76b7/~tND;6f86-60d0/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 54ff-1bd1/tplx;d6c7-666b/~tNl;52b6-76b7/~tND;91c5-bbfb/tyf, PASS, EthernetMac

