# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 2c88-9438/tplx;19fb-76d6/~tNl;59d9-99cb/~tND;a8d7-e36a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 2,                     ,                 465a-928f/tplx;fce0-0ebb/~tNl;bb16-c74c/~tND;ec1c-90bc/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 3,                     ,                 3219-ccfb/tplx;d593-5560/~tNl;0857-95f3/~tND;a727-0432/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 4,                     ,                 252e-93c2/tplx;0720-ebe1/~tNl;4e19-820e/~tND;10ca-ef15/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 5,                     ,                 97e7-75bc/tplx;f6e2-8b82/~tNl;1dbe-2268/~tND;ba07-b11e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 6,                     ,                 1e10-cc84/tplx;bb4b-d856/~tNl;eb0f-8ebe/~tND;48b2-0c7d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 7,                     ,                 bfba-42ee/tplx;34da-e95b/~tNl;b986-4b8e/~tND;ce61-e8f4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 8,                     ,                 9755-c205/tplx;b553-50e4/~tNl;b04c-ba70/~tND;7779-9d17/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 9,                     ,                 6005-5f88/tplx;c452-9031/~tNl;e5b7-b7d5/~tND;11cd-67c2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 10,                    ,                 cfde-4513/tplx;88b8-a6ea/~tNl;4747-6f18/~tND;26c6-428b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 11,                    ,                 9ef7-3c57/tplx;c37e-ecb5/~tNl;672e-3cc5/~tND;bed1-d4bd/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub-reconnect.ini -r 0,           ,                 68e4-0e70/tplx;5067-726d/~tNl;b396-677c/~tND;b205-2a9a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 1,           ,                 3b4e-40b2/tplx;7a25-cb89/~tNl;3040-95aa/~tND;5bac-7fb7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 2,           ,                 93af-a519/tplx;89c2-3f79/~tNl;75da-7abb/~tND;0ea2-96b2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 3,           ,                 6f5f-c339/tplx;7211-e9e9/~tNl;a6e2-decb/~tND;460f-e66a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 4,           ,                 1e60-0e10/tplx;f316-8393/~tNl;bf5c-6871/~tND;b11a-57b3/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 5,           ,                 1ca5-0b09/tplx;294f-118e/~tNl;5e6b-9ed7/~tND;3ff0-3bb7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 6,           ,                 8b98-0cc9/tplx;43c8-e5ab/~tNl;65d2-d253/~tND;9740-6a23/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 7,           ,                 4851-d552/tplx;16c6-425f/~tNl;9377-4d46/~tND;4bb5-1b59/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 8,           ,                 3c32-be0d/tplx;503b-22f3/~tNl;59a7-05e3/~tND;bd53-1900/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 9,           ,                 a2ec-321f/tplx;2173-7a16/~tNl;a385-c5fb/~tND;ae58-dfb2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 10,          ,                 4382-3d42/tplx;8420-df16/~tNl;f5a2-02d0/~tND;a3b6-7240/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 11,          ,                 772c-1d1a/tplx;ad48-81bc/~tNl;cf1d-a347/~tND;0d5c-bdd4/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-switch.ini -r 0,                  ,                 20fa-e5d1/tplx;0ead-0e3f/~tNl;37bc-44e2/~tND;5879-0732/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 1,                  ,                 f1a4-2683/tplx;0ead-0e3f/~tNl;37bc-44e2/~tND;20ee-454d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 2,                  ,                 246b-a838/tplx;e346-b782/~tNl;fa15-8a45/~tND;b396-a66c/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 3,                  ,                 37b3-cb9c/tplx;e346-b782/~tNl;fa15-8a45/~tND;0c4c-910b/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 4,                  ,                 181a-b5b2/tplx;076a-5280/~tNl;3bae-a79e/~tND;917c-6d52/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 5,                  ,                 6f45-2467/tplx;076a-5280/~tNl;3bae-a79e/~tND;a01a-79de/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 6,                  ,                 64cc-c66a/tplx;dc88-9e4a/~tNl;9a13-1617/~tND;08fa-f762/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 7,                  ,                 8d4b-9d17/tplx;dc88-9e4a/~tNl;9a13-1617/~tND;4d4f-df16/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 8,                  ,                 0d45-5d60/tplx;1556-67da/~tNl;4661-dc64/~tND;40cc-802a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 9,                  ,                 52f1-38c3/tplx;1556-67da/~tNl;4661-dc64/~tND;5ebe-6a20/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 10,                 ,                 7ed9-546c/tplx;5b91-fdf7/~tNl;e004-42bc/~tND;6feb-0ac1/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 11,                 ,                 3594-1db6/tplx;5b91-fdf7/~tNl;e004-42bc/~tND;039e-fe58/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 12,                 ,                 da38-e21e/tplx;1372-f524/~tNl;75f1-4597/~tND;6c16-1c52/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 13,                 ,                 7baf-161a/tplx;1372-f524/~tNl;75f1-4597/~tND;eb25-4fd7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 14,                 ,                 1cff-cf28/tplx;19f8-6ed9/~tNl;1f3f-8a7a/~tND;29da-60ed/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 15,                 ,                 c6d5-1439/tplx;19f8-6ed9/~tNl;1f3f-8a7a/~tND;a77e-814b/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 16,                 ,                 9df4-5c32/tplx;6baf-56b4/~tNl;18ff-35e2/~tND;6bad-5c6e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 17,                 ,                 ab92-20fa/tplx;6baf-56b4/~tNl;18ff-35e2/~tND;f2d3-d979/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 18,                 ,                 5a1c-b58b/tplx;2b35-8e48/~tNl;c7ae-b7c8/~tND;2d31-dc37/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 19,                 ,                 278f-9310/tplx;2b35-8e48/~tNl;c7ae-b7c8/~tND;13f2-26e9/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 20,                 ,                 4bf3-b929/tplx;ac9c-a9da/~tNl;b07c-bbf6/~tND;ba01-872e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 21,                 ,                 ffb9-0c54/tplx;ac9c-a9da/~tNl;b07c-bbf6/~tND;f01c-dfb6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 22,                 ,                 a1f8-9203/tplx;6f6c-c6e6/~tNl;d701-73cc/~tND;2ecb-6cf7/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 23,                 ,                 1114-f070/tplx;6f6c-c6e6/~tNl;d701-73cc/~tND;459f-c232/tyf, PASS, EthernetMac
#
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 8ae3-c65c/tplx;3291-1840/~tNl;7592-7e94/~tND;d6f6-ec3b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 36f4-7dc8/tplx;3291-1840/~tNl;7592-7e94/~tND;a6f0-1b3a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 8ae3-c65c/tplx;3291-1840/~tNl;7592-7e94/~tND;d6f6-ec3b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 36f4-7dc8/tplx;3291-1840/~tNl;7592-7e94/~tND;a6f0-1b3a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , d0e5-4374/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;d0e3-5e68/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 1ba8-2ed4/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;6927-9591/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , d0e5-4374/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;d0e3-5e68/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 1ba8-2ed4/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;6927-9591/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 8c1d-1576/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;ae74-4bab/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 4aa2-59c8/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;1b38-1737/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 8c1d-1576/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;ae74-4bab/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 4aa2-59c8/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;1b38-1737/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 85a0-4ee8/tplx;a05e-b34a/~tNl;9434-5295/~tND;4a87-dd5d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , fa35-3869/tplx;a05e-b34a/~tNl;9434-5295/~tND;78c8-633f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 85a0-4ee8/tplx;a05e-b34a/~tNl;9434-5295/~tND;4a87-dd5d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , fa35-3869/tplx;a05e-b34a/~tNl;9434-5295/~tND;78c8-633f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , c84d-60ab/tplx;05b4-8165/~tNl;c547-c87f/~tND;b122-2570/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 82ae-7f12/tplx;05b4-8165/~tNl;c547-c87f/~tND;0836-8f08/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c84d-60ab/tplx;05b4-8165/~tNl;c547-c87f/~tND;b122-2570/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 82ae-7f12/tplx;05b4-8165/~tNl;c547-c87f/~tND;0836-8f08/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 23d3-e456/tplx;6443-ab74/~tNl;9666-77ae/~tND;efc4-b258/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 1555-3ef6/tplx;6443-ab74/~tNl;9666-77ae/~tND;e839-b751/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 23d3-e456/tplx;6443-ab74/~tNl;9666-77ae/~tND;efc4-b258/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 1555-3ef6/tplx;6443-ab74/~tNl;9666-77ae/~tND;e839-b751/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , b469-6537/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;921b-3430/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , ae8b-ba0d/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;791a-1616/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , b469-6537/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;921b-3430/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , ae8b-ba0d/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;791a-1616/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , af50-5deb/tplx;7a84-8031/~tNl;3dfe-b990/~tND;9cea-8b68/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , c0a4-c5b8/tplx;7a84-8031/~tNl;3dfe-b990/~tND;576f-dde5/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 82bb-8658/tplx;fd3b-a03d/~tNl;ff2c-3ac7/~tND;5ff6-254e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 9b46-679b/tplx;fd3b-a03d/~tNl;ff2c-3ac7/~tND;86cd-4052/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , cb1d-9ea5/tplx;408e-f3f4/~tNl;3308-2641/~tND;2389-4e5a/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , d626-31ce/tplx;408e-f3f4/~tNl;3308-2641/~tND;790a-6bd8/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , cb1d-9ea5/tplx;408e-f3f4/~tNl;3308-2641/~tND;2389-4e5a/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , d626-31ce/tplx;408e-f3f4/~tNl;3308-2641/~tND;790a-6bd8/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 8e10-6dfb/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;0806-6a61/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , a6e7-a47d/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;e34b-4f05/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 8e10-6dfb/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;0806-6a61/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , a6e7-a47d/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;e34b-4f05/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 74fb-1d31/tplx;0507-2cb4/~tNl;973f-f920/~tND;a12d-334f/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 1048-7f36/tplx;0507-2cb4/~tNl;973f-f920/~tND;f655-0a13/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 74fb-1d31/tplx;0507-2cb4/~tNl;973f-f920/~tND;a12d-334f/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 1048-7f36/tplx;0507-2cb4/~tNl;973f-f920/~tND;f655-0a13/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 6c73-e994/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;23f0-86d0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 1fd9-de1f/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;76b8-6545/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 6c73-e994/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;23f0-86d0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 1fd9-de1f/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;76b8-6545/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , c32b-aa84/tplx;0821-f956/~tNl;7e29-3cfc/~tND;61fc-6dd7/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , a7c0-3eaf/tplx;0821-f956/~tNl;7e29-3cfc/~tND;1bd8-5b15/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c32b-aa84/tplx;0821-f956/~tNl;7e29-3cfc/~tND;61fc-6dd7/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , a7c0-3eaf/tplx;0821-f956/~tNl;7e29-3cfc/~tND;1bd8-5b15/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , b3d8-411a/tplx;bec5-c94d/~tNl;7761-5181/~tND;cffd-207b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 6a9c-fb2f/tplx;bec5-c94d/~tNl;7761-5181/~tND;1430-1bee/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , b3d8-411a/tplx;bec5-c94d/~tNl;7761-5181/~tND;cffd-207b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 6a9c-fb2f/tplx;bec5-c94d/~tNl;7761-5181/~tND;1430-1bee/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 4a1a-a8cd/tplx;9181-8e72/~tNl;6d84-0b58/~tND;e034-577f/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 98b8-5304/tplx;9181-8e72/~tNl;6d84-0b58/~tND;71cb-3955/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 4a1a-a8cd/tplx;9181-8e72/~tNl;6d84-0b58/~tND;e034-577f/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 98b8-5304/tplx;9181-8e72/~tNl;6d84-0b58/~tND;71cb-3955/tyf, PASS, EthernetMac

