# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 1b31-f887/tplx;5330-350f/~tNl;7609-3aae/~tND;fd99-b990/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 440f-48d2/tplx;968b-aa6f/~tNl;20ab-844f/~tND;268a-5b86/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 3639-7c80/tplx;968b-aa6f/~tNl;20ab-844f/~tND;0036-2a03/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 440f-48d2/tplx;968b-aa6f/~tNl;20ab-844f/~tND;268a-5b86/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 3639-7c80/tplx;968b-aa6f/~tNl;20ab-844f/~tND;0036-2a03/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 1236-7526/tplx;79d3-d0bb/~tNl;4857-61c1/~tND;76fb-8bbf/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 541f-29f2/tplx;79d3-d0bb/~tNl;4857-61c1/~tND;c3e7-82a6/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 1236-7526/tplx;79d3-d0bb/~tNl;4857-61c1/~tND;76fb-8bbf/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 541f-29f2/tplx;79d3-d0bb/~tNl;4857-61c1/~tND;c3e7-82a6/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , e48e-2b2e/tplx;9e90-2046/~tNl;7d6f-c90b/~tND;9f5d-ecad/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 3dd0-cc17/tplx;9e90-2046/~tNl;7d6f-c90b/~tND;dad5-677c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , e48e-2b2e/tplx;9e90-2046/~tNl;7d6f-c90b/~tND;9f5d-ecad/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 3dd0-cc17/tplx;9e90-2046/~tNl;7d6f-c90b/~tND;dad5-677c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 899c-0723/tplx;4b2c-a21f/~tNl;e957-f1db/~tND;2596-dee5/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 9986-c8e3/tplx;4b2c-a21f/~tNl;e957-f1db/~tND;90e2-25a6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 899c-0723/tplx;4b2c-a21f/~tNl;e957-f1db/~tND;2596-dee5/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 9986-c8e3/tplx;4b2c-a21f/~tNl;e957-f1db/~tND;90e2-25a6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , a42c-50ba/tplx;6e34-724c/~tNl;e03a-c5cc/~tND;315b-99f0/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 3ab9-e6ab/tplx;6e34-724c/~tNl;e03a-c5cc/~tND;79bd-d373/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , a42c-50ba/tplx;6e34-724c/~tNl;e03a-c5cc/~tND;315b-99f0/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 3ab9-e6ab/tplx;6e34-724c/~tNl;e03a-c5cc/~tND;79bd-d373/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , e27b-2d78/tplx;16cc-a076/~tNl;784f-9aea/~tND;0e2d-b836/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 5161-6146/tplx;16cc-a076/~tNl;784f-9aea/~tND;af83-9fd0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , e27b-2d78/tplx;16cc-a076/~tNl;784f-9aea/~tND;0e2d-b836/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 5161-6146/tplx;16cc-a076/~tNl;784f-9aea/~tND;af83-9fd0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , eddb-f25e/tplx;b15f-e03a/~tNl;df3e-4eb2/~tND;28ab-36d7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 3260-9ef6/tplx;b15f-e03a/~tNl;df3e-4eb2/~tND;b7e0-2c61/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 0c76-1cdd/tplx;53a3-cd27/~tNl;b603-fe22/~tND;2d5b-456b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , d074-3fc4/tplx;53a3-cd27/~tNl;b603-fe22/~tND;21fd-eb33/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , f0d2-b82b/tplx;590f-6f02/~tNl;bc77-9918/~tND;e92c-98c1/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 806a-e4f7/tplx;590f-6f02/~tNl;bc77-9918/~tND;7416-25fd/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , f0d2-b82b/tplx;590f-6f02/~tNl;bc77-9918/~tND;e92c-98c1/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 806a-e4f7/tplx;590f-6f02/~tNl;bc77-9918/~tND;7416-25fd/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 6dc2-fc4b/tplx;8f91-d24d/~tNl;ffc9-0d57/~tND;f7b9-d6ee/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 9bc3-6127/tplx;8f91-d24d/~tNl;ffc9-0d57/~tND;6379-8d10/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 6dc2-fc4b/tplx;8f91-d24d/~tNl;ffc9-0d57/~tND;f7b9-d6ee/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 9bc3-6127/tplx;8f91-d24d/~tNl;ffc9-0d57/~tND;6379-8d10/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 10ff-2746/tplx;e454-e016/~tNl;12f8-be0f/~tND;be98-0d91/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 04e9-bdfa/tplx;e454-e016/~tNl;12f8-be0f/~tND;7e12-b13b/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 10ff-2746/tplx;e454-e016/~tNl;12f8-be0f/~tND;be98-0d91/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 04e9-bdfa/tplx;e454-e016/~tNl;12f8-be0f/~tND;7e12-b13b/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 3da6-3b21/tplx;6ab9-d311/~tNl;82ac-8856/~tND;6828-44a9/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , f9ba-00ad/tplx;6ab9-d311/~tNl;82ac-8856/~tND;7514-97ce/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 3da6-3b21/tplx;6ab9-d311/~tNl;82ac-8856/~tND;6828-44a9/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , f9ba-00ad/tplx;6ab9-d311/~tNl;82ac-8856/~tND;7514-97ce/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 66a1-b935/tplx;8f24-fe26/~tNl;2808-0071/~tND;3ebe-fb07/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 6540-d7bf/tplx;8f24-fe26/~tNl;2808-0071/~tND;ee42-f070/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 66a1-b935/tplx;8f24-fe26/~tNl;2808-0071/~tND;3ebe-fb07/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 6540-d7bf/tplx;8f24-fe26/~tNl;2808-0071/~tND;ee42-f070/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 0fdf-4e83/tplx;a925-74e4/~tNl;f895-20c2/~tND;d9d3-5bb5/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 0c0f-b604/tplx;a925-74e4/~tNl;f895-20c2/~tND;6521-0862/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 0fdf-4e83/tplx;a925-74e4/~tNl;f895-20c2/~tND;d9d3-5bb5/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 0c0f-b604/tplx;a925-74e4/~tNl;f895-20c2/~tND;6521-0862/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , cb66-6328/tplx;d6c7-666b/~tNl;52b6-76b7/~tND;71e7-ddf1/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 9bc7-3331/tplx;d6c7-666b/~tNl;52b6-76b7/~tND;53e8-b459/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , cb66-6328/tplx;d6c7-666b/~tNl;52b6-76b7/~tND;71e7-ddf1/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 9bc7-3331/tplx;d6c7-666b/~tNl;52b6-76b7/~tND;53e8-b459/tyf, PASS, EthernetMac

