# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 9374-30c7/tplx;19fb-76d6/~tNl;59d9-99cb/~tND;7af1-3001/tyf, PASS,
.,  -f ethernet-hub.ini -r 10,                    ,                 121c-88cc/tplx;88b8-a6ea/~tNl;4747-6f18/~tND;2e26-5ee5/tyf, PASS,
.,  -f ethernet-hub.ini -r 11,                    ,                 7d20-69b8/tplx;c37e-ecb5/~tNl;672e-3cc5/~tND;3429-38ae/tyf, PASS,
#
.,  -f ethernet-hub-reconnect.ini -r 0,           ,                 feee-3133/tplx;5067-726d/~tNl;b396-677c/~tND;6f01-5ad5/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 1,           ,                 fb6d-008e/tplx;7a25-cb89/~tNl;3040-95aa/~tND;564f-cf59/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 2,           ,                 2e9b-4d39/tplx;89c2-3f79/~tNl;75da-7abb/~tND;26ec-85a0/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 3,           ,                 37c6-7660/tplx;7211-e9e9/~tNl;a6e2-decb/~tND;8c38-1ea8/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 4,           ,                 e94e-c024/tplx;f316-8393/~tNl;bf5c-6871/~tND;88b6-bb48/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 5,           ,                 fc98-4df8/tplx;294f-118e/~tNl;5e6b-9ed7/~tND;7b15-a0d3/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 6,           ,                 9be6-f602/tplx;43c8-e5ab/~tNl;65d2-d253/~tND;798c-aa40/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 7,           ,                 6ab7-48b6/tplx;16c6-425f/~tNl;9377-4d46/~tND;9070-47a0/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 8,           ,                 01eb-7e88/tplx;503b-22f3/~tNl;59a7-05e3/~tND;58f8-1502/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 9,           ,                 5d27-6c76/tplx;2173-7a16/~tNl;a385-c5fb/~tND;ce52-c6c5/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 10,          ,                 0fac-6729/tplx;8420-df16/~tNl;f5a2-02d0/~tND;c1ba-ae48/tyf, PASS,
.,  -f ethernet-hub-reconnect.ini -r 11,          ,                 ed5e-83d8/tplx;ad48-81bc/~tNl;cf1d-a347/~tND;3ff7-768b/tyf, PASS,
#
.,  -f ethernet-switch.ini -r 0,                  ,                 7baf-bbf9/tplx;0ead-0e3f/~tNl;37bc-44e2/~tND;3398-f3b1/tyf, PASS,
.,  -f ethernet-switch.ini -r 1,                  ,                 7baf-bbf9/tplx;0ead-0e3f/~tNl;37bc-44e2/~tND;37a1-2094/tyf, PASS,
.,  -f ethernet-switch.ini -r 2,                  ,                 0f7c-b016/tplx;e346-b782/~tNl;fa15-8a45/~tND;9f8b-0926/tyf, PASS,
.,  -f ethernet-switch.ini -r 3,                  ,                 0f7c-b016/tplx;e346-b782/~tNl;fa15-8a45/~tND;aea1-0e34/tyf, PASS,
.,  -f ethernet-switch.ini -r 4,                  ,                 cfe1-7383/tplx;076a-5280/~tNl;3bae-a79e/~tND;9005-0919/tyf, PASS,
.,  -f ethernet-switch.ini -r 5,                  ,                 cfe1-7383/tplx;076a-5280/~tNl;3bae-a79e/~tND;dbd2-a10e/tyf, PASS,
.,  -f ethernet-switch.ini -r 6,                  ,                 09d5-2255/tplx;dc88-9e4a/~tNl;9a13-1617/~tND;4498-e558/tyf, PASS,
.,  -f ethernet-switch.ini -r 7,                  ,                 09d5-2255/tplx;dc88-9e4a/~tNl;9a13-1617/~tND;38b5-9500/tyf, PASS,
.,  -f ethernet-switch.ini -r 8,                  ,                 c981-8e23/tplx;1556-67da/~tNl;4661-dc64/~tND;8fb8-0d05/tyf, PASS,
.,  -f ethernet-switch.ini -r 9,                  ,                 c981-8e23/tplx;1556-67da/~tNl;4661-dc64/~tND;5225-6660/tyf, PASS,
.,  -f ethernet-switch.ini -r 10,                 ,                 a60d-1c95/tplx;5b91-fdf7/~tNl;e004-42bc/~tND;3e7f-36da/tyf, PASS,
.,  -f ethernet-switch.ini -r 11,                 ,                 a60d-1c95/tplx;5b91-fdf7/~tNl;e004-42bc/~tND;b4b4-a3b2/tyf, PASS,
.,  -f ethernet-switch.ini -r 12,                 ,                 7c23-579e/tplx;1372-f524/~tNl;75f1-4597/~tND;ba2f-1c70/tyf, PASS,
.,  -f ethernet-switch.ini -r 13,                 ,                 7c23-579e/tplx;1372-f524/~tNl;75f1-4597/~tND;ca24-c49d/tyf, PASS,
.,  -f ethernet-switch.ini -r 14,                 ,                 9d27-d88d/tplx;19f8-6ed9/~tNl;1f3f-8a7a/~tND;4a3c-7adc/tyf, PASS,
.,  -f ethernet-switch.ini -r 15,                 ,                 9d27-d88d/tplx;19f8-6ed9/~tNl;1f3f-8a7a/~tND;f527-b7f1/tyf, PASS,
.,  -f ethernet-switch.ini -r 16,                 ,                 e4d2-d12f/tplx;6baf-56b4/~tNl;18ff-35e2/~tND;fe87-56ab/tyf, PASS,
.,  -f ethernet-switch.ini -r 17,                 ,                 e4d2-d12f/tplx;6baf-56b4/~tNl;18ff-35e2/~tND;b7dd-a3d7/tyf, PASS,
.,  -f ethernet-switch.ini -r 18,                 ,                 9701-d718/tplx;2b35-8e48/~tNl;c7ae-b7c8/~tND;eb37-4c69/tyf, PASS,
.,  -f ethernet-switch.ini -r 19,                 ,                 9701-d718/tplx;2b35-8e48/~tNl;c7ae-b7c8/~tND;4515-400b/tyf, PASS,
.,  -f ethernet-switch.ini -r 20,                 ,                 72ee-4c54/tplx;ac9c-a9da/~tNl;b07c-bbf6/~tND;37cb-5515/tyf, PASS,
.,  -f ethernet-switch.ini -r 21,                 ,                 72ee-4c54/tplx;ac9c-a9da/~tNl;b07c-bbf6/~tND;7b09-57ff/tyf, PASS,
.,  -f ethernet-switch.ini -r 22,                 ,                 0e0a-0ddf/tplx;6f6c-c6e6/~tNl;d701-73cc/~tND;3fe3-1037/tyf, PASS,
.,  -f ethernet-switch.ini -r 23,                 ,                 0e0a-0ddf/tplx;6f6c-c6e6/~tNl;d701-73cc/~tND;68b7-7dff/tyf, PASS,
#
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;19c9-074c/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;58b0-034b/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;19c9-074c/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;58b0-034b/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;90f9-99a6/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;a923-a6fd/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;ae71-c673/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;a3d9-b992/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 4bed-ac73/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;dd1a-cf3e/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 4bed-ac73/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;92b2-f85e/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 4bed-ac73/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;dd1a-cf3e/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 4bed-ac73/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;92b2-f85e/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 0308-df01/tplx;a05e-b34a/~tNl;9434-5295/~tND;9ecd-5843/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 0308-df01/tplx;a05e-b34a/~tNl;9434-5295/~tND;e362-356d/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 0308-df01/tplx;a05e-b34a/~tNl;9434-5295/~tND;9ecd-5843/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 0308-df01/tplx;a05e-b34a/~tNl;9434-5295/~tND;e362-356d/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 0048-3339/tplx;05b4-8165/~tNl;c547-c87f/~tND;4bd5-bab2/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 0048-3339/tplx;05b4-8165/~tNl;c547-c87f/~tND;1a70-ec76/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 0048-3339/tplx;05b4-8165/~tNl;c547-c87f/~tND;8353-f001/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 0048-3339/tplx;05b4-8165/~tNl;c547-c87f/~tND;e71b-9f0e/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , c098-56f8/tplx;6443-ab74/~tNl;9666-77ae/~tND;3148-cffa/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , c098-56f8/tplx;6443-ab74/~tNl;9666-77ae/~tND;45c3-2f8e/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c098-56f8/tplx;6443-ab74/~tNl;9666-77ae/~tND;3148-cffa/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , c098-56f8/tplx;6443-ab74/~tNl;9666-77ae/~tND;45c3-2f8e/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , ea7c-8832/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;74a0-609b/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , ea7c-8832/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;bd4e-c6a7/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , ea7c-8832/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;74a0-609b/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , ea7c-8832/tplx;3ce6-542a/~tNl;e88d-aeed/~tND;bd4e-c6a7/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 9c0a-08ca/tplx;7a84-8031/~tNl;3dfe-b990/~tND;2f5d-37c4/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 9c0a-08ca/tplx;7a84-8031/~tNl;3dfe-b990/~tND;0f84-d414/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c31f-317d/tplx;fd3b-a03d/~tNl;ff2c-3ac7/~tND;f050-e7fe/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , c31f-317d/tplx;fd3b-a03d/~tNl;ff2c-3ac7/~tND;b295-0a0f/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , c4c1-0956/tplx;408e-f3f4/~tNl;3308-2641/~tND;4851-353d/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , c4c1-0956/tplx;408e-f3f4/~tNl;3308-2641/~tND;fcb9-bb8d/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c4c1-0956/tplx;408e-f3f4/~tNl;3308-2641/~tND;4851-353d/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , c4c1-0956/tplx;408e-f3f4/~tNl;3308-2641/~tND;fcb9-bb8d/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 8f3d-474c/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;d4d0-05d8/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 8f3d-474c/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;c8b9-1754/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 8f3d-474c/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;d4d0-05d8/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 8f3d-474c/tplx;8c91-e6ee/~tNl;95d9-9e73/~tND;c8b9-1754/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , c61f-686f/tplx;0507-2cb4/~tNl;973f-f920/~tND;32ce-4221/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , c61f-686f/tplx;0507-2cb4/~tNl;973f-f920/~tND;9fd1-0317/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c61f-686f/tplx;0507-2cb4/~tNl;973f-f920/~tND;32ce-4221/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , c61f-686f/tplx;0507-2cb4/~tNl;973f-f920/~tND;9fd1-0317/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 6cd9-1f9b/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;3833-6bd8/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 6cd9-1f9b/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;2cbd-2c85/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 6cd9-1f9b/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;3833-6bd8/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 6cd9-1f9b/tplx;c1ea-17a1/~tNl;26fe-3165/~tND;2cbd-2c85/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , fae4-fa9a/tplx;0821-f956/~tNl;7e29-3cfc/~tND;4615-8889/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , fae4-fa9a/tplx;0821-f956/~tNl;7e29-3cfc/~tND;5b6b-04c0/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , fae4-fa9a/tplx;0821-f956/~tNl;7e29-3cfc/~tND;4615-8889/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , fae4-fa9a/tplx;0821-f956/~tNl;7e29-3cfc/~tND;5b6b-04c0/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 8848-1418/tplx;bec5-c94d/~tNl;7761-5181/~tND;c1f8-0e3a/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 8848-1418/tplx;bec5-c94d/~tNl;7761-5181/~tND;9e97-1817/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 8848-1418/tplx;bec5-c94d/~tNl;7761-5181/~tND;c1f8-0e3a/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 8848-1418/tplx;bec5-c94d/~tNl;7761-5181/~tND;9e97-1817/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 36e9-e9cf/tplx;9181-8e72/~tNl;6d84-0b58/~tND;a67e-4704/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 36e9-e9cf/tplx;9181-8e72/~tNl;6d84-0b58/~tND;2db7-d1c2/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 36e9-e9cf/tplx;9181-8e72/~tNl;6d84-0b58/~tND;a67e-4704/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 36e9-e9cf/tplx;9181-8e72/~tNl;6d84-0b58/~tND;2db7-d1c2/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 7d25-4179/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;0961-67ea/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 7d25-4179/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;5ea3-b1b9/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 7d25-4179/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;0961-67ea/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 7d25-4179/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;5ea3-b1b9/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , deeb-1c57/tplx;2620-9dea/~tNl;6c27-3837/~tND;8d3c-43d0/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , deeb-1c57/tplx;2620-9dea/~tNl;6c27-3837/~tND;3802-3173/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , deeb-1c57/tplx;2620-9dea/~tNl;6c27-3837/~tND;8d3c-43d0/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , deeb-1c57/tplx;2620-9dea/~tNl;6c27-3837/~tND;3802-3173/tyf, PASS,

