#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     c5d6-f652/tplx;031a-9711/~tNl;fb84-fe10/~tND;dbbf-e262/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     50c0-0876/tplx;fca3-dbec/~tNl;f77b-8fde/~tND;1c42-1723/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     becf-2f73/tplx;3d3e-bcee/~tNl;b1f7-a80f/~tND;4ed3-16ce/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     c79d-c712/tplx;cc62-b6e8/~tNl;1f37-4ea2/~tND;d702-af29/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     89d0-6812/tplx;0703-e717/~tNl;39ec-55db/~tND;e8f6-4668/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     2050-f1fb/tplx;66fd-37b2/~tNl;d2b4-2d21/~tND;75ed-6f9f/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     b0ad-b982/tplx;6748-5890/~tNl;e333-2642/~tND;7e19-294b/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     2972-97f8/tplx;6748-5890/~tNl;0ae2-e0bc/~tND;7e19-294b/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     bc86-31c9/tplx;e16d-d25e/~tNl;cac5-7b46/~tND;a31e-5f40/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     d5ee-7f77/tplx;53a1-ce6b/~tNl;9ce9-c143/~tND;f264-a70e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     8f64-a881/tplx;031a-9711/~tNl;6fae-84eb/~tND;dbbf-e262/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     a376-c868/tplx;fca3-dbec/~tNl;6f58-8491/~tND;1c42-1723/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     de0f-b1b2/tplx;3d3e-bcee/~tNl;284a-ccfb/~tND;4ed3-16ce/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     396e-f77c/tplx;cc62-b6e8/~tNl;0a64-2bbb/~tND;d702-af29/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     3cd6-53cb/tplx;0703-e717/~tNl;c185-a436/~tND;e8f6-4668/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     47f3-54f0/tplx;66fd-37b2/~tNl;cf64-525a/~tND;75ed-6f9f/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     3d96-94b0/tplx;6748-5890/~tNl;8c1f-5a2e/~tND;7e19-294b/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     d365-1c8c/tplx;6748-5890/~tNl;5a2a-a69b/~tND;7e19-294b/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     cd6f-10fd/tplx;e16d-d25e/~tNl;161b-7242/~tND;a31e-5f40/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     774f-f491/tplx;53a1-ce6b/~tNl;1aa7-4021/~tND;f264-a70e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     e0d2-37bc/tplx;3543-363b/~tNl;a6fc-4c35/~tND;7428-2ea3/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     46d8-c33f/tplx;2d27-95cb/~tNl;cc03-a8ac/~tND;7d52-ea93/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     346f-a8c4/tplx;4986-be82/~tNl;73f2-8052/~tND;1070-97ec/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     6542-a9f7/tplx;5527-5543/~tNl;7f25-5d6e/~tND;3a16-0582/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     f719-e699/tplx;66f5-ae02/~tNl;3a37-c5ac/~tND;272e-9d9f/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     e2de-3604/tplx;3f99-b2e2/~tNl;5f24-4543/~tND;d479-e18c/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     9b6d-94f4/tplx;d7f8-d3eb/~tNl;05d2-88d4/~tND;ddac-5c7f/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     1302-1780/tplx;d7f8-d3eb/~tNl;f2de-dabe/~tND;ddac-5c7f/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     599c-42ca/tplx;f543-0b38/~tNl;348a-f8c3/~tND;52e3-e3d9/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     8f5a-7634/tplx;18a2-09ee/~tNl;45a0-9a5a/~tND;1dcf-20cb/tyf, PASS, udp EthernetMac

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     3d62-a064/tplx;a39a-0890/~tNl;91d0-44aa/tyf, PASS, udp EthernetMac EthernetCsmaMac
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     1f45-df7e/tplx;5bd3-8774/~tNl;88ed-5fa9/~tND;ec96-4fff/tyf, PASS, udp EthernetMac

