#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     add3-88a8/tplx;ba83-2ac2/~tNl;21aa-a120/~tND;d3a8-0098/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     87b9-4b13/tplx;53a1-ce6b/~tNl;9ce9-c143/~tND;feb9-059a/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     2bcb-c963/tplx;031a-9711/~tNl;6fae-84eb/~tND;38ae-5577/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     6bc7-208e/tplx;fca3-dbec/~tNl;6f58-8491/~tND;530c-0942/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     a16d-5a00/tplx;3d3e-bcee/~tNl;284a-ccfb/~tND;4775-7be1/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     ac06-4140/tplx;cc62-b6e8/~tNl;0a64-2bbb/~tND;39c7-2e73/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     b4da-23b7/tplx;0703-e717/~tNl;c185-a436/~tND;2e88-2331/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     2d11-6998/tplx;66fd-37b2/~tNl;cf64-525a/~tND;c0ae-9f53/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     9734-ca2a/tplx;6748-5890/~tNl;8c1f-5a2e/~tND;52e3-1d74/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     79c7-4216/tplx;6748-5890/~tNl;5a2a-a69b/~tND;52e3-1d74/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     d2a8-1263/tplx;e16d-d25e/~tNl;161b-7242/~tND;d2ca-b377/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     2518-c0f5/tplx;53a1-ce6b/~tNl;1aa7-4021/~tND;feb9-059a/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     47c6-c3d9/tplx;3543-363b/~tNl;a6fc-4c35/~tND;b598-4389/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     0821-8fb3/tplx;2d27-95cb/~tNl;cc03-a8ac/~tND;0cd0-57cf/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     6cff-6484/tplx;4986-be82/~tNl;73f2-8052/~tND;930a-3213/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     9a26-57e5/tplx;5527-5543/~tNl;7f25-5d6e/~tND;e5f8-1387/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     a48f-4d7f/tplx;66f5-ae02/~tNl;3a37-c5ac/~tND;7f9b-d8ce/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     b251-b989/tplx;3f99-b2e2/~tNl;5f24-4543/~tND;ada1-e0b9/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     bbb0-c899/tplx;d7f8-d3eb/~tNl;05d2-88d4/~tND;4327-360c/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     33df-4bed/tplx;d7f8-d3eb/~tNl;f2de-dabe/~tND;4327-360c/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     c282-c48d/tplx;f543-0b38/~tNl;348a-f8c3/~tND;2e81-1a25/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     7d16-e24b/tplx;18a2-09ee/~tNl;45a0-9a5a/~tND;1cac-4458/tyf, PASS, udp

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     d185-4fa9/tplx;a39a-0890/~tNl;e8bd-08a6/tyf, PASS, udp
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     764e-5005/tplx;5bd3-8774/~tNl;88ed-5fa9/~tND;2e97-0acd/tyf, PASS, udp
