#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     e421-df63/tplx;ba83-2ac2/~tNl;21aa-a120/~tND;4554-530e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     f715-e662/tplx;fca3-dbec/~tNl;f77b-8fde/~tND;219b-cf4c/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     2d2b-be18/tplx;3d3e-bcee/~tNl;b1f7-a80f/~tND;710c-e97e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     823c-beba/tplx;cc62-b6e8/~tNl;1f37-4ea2/~tND;c1bf-0cb1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     6b45-c7e8/tplx;0703-e717/~tNl;39ec-55db/~tND;4bd3-fca1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     d687-14c9/tplx;66fd-37b2/~tNl;d2b4-2d21/~tND;a66b-6438/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     d4d0-b77e/tplx;6748-5890/~tNl;e333-2642/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     5de5-4ec7/tplx;6748-5890/~tNl;0ae2-e0bc/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     fd8d-d75c/tplx;e16d-d25e/~tNl;cac5-7b46/~tND;0e16-3dca/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     de6e-7930/tplx;53a1-ce6b/~tNl;9ce9-c143/~tND;91bd-6331/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     a2f3-0af6/tplx;031a-9711/~tNl;6fae-84eb/~tND;abc4-8f31/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     5643-4c1f/tplx;fca3-dbec/~tNl;6f58-8491/~tND;219b-cf4c/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     20b6-cc7d/tplx;3d3e-bcee/~tNl;284a-ccfb/~tND;710c-e97e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     fdf1-d972/tplx;cc62-b6e8/~tNl;0a64-2bbb/~tND;c1bf-0cb1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     f8c4-4b3f/tplx;0703-e717/~tNl;c185-a436/~tND;4bd3-fca1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     0ca4-d6c7/tplx;66fd-37b2/~tNl;cf64-525a/~tND;a66b-6438/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     8665-94c4/tplx;6748-5890/~tNl;8c1f-5a2e/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     52a9-7338/tplx;6748-5890/~tNl;5a2a-a69b/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     126a-dcfa/tplx;e16d-d25e/~tNl;161b-7242/~tND;0e16-3dca/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     e62b-984f/tplx;53a1-ce6b/~tNl;1aa7-4021/~tND;91bd-6331/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     0975-a15d/tplx;3543-363b/~tNl;a6fc-4c35/~tND;5869-ef88/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     d354-28ec/tplx;2d27-95cb/~tNl;cc03-a8ac/~tND;5cec-da9f/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     52cf-2379/tplx;4986-be82/~tNl;73f2-8052/~tND;b065-84b5/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     f959-22d9/tplx;5527-5543/~tNl;7f25-5d6e/~tND;b065-8490/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     c581-5b3f/tplx;66f5-ae02/~tNl;3a37-c5ac/~tND;7d6c-9b60/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     722b-0501/tplx;3f99-b2e2/~tNl;5f24-4543/~tND;46d3-f8f1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     3e4a-1459/tplx;d7f8-d3eb/~tNl;05d2-88d4/~tND;58f8-24b0/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     64dc-6334/tplx;d7f8-d3eb/~tNl;f2de-dabe/~tND;58f8-24b0/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     c54f-4a48/tplx;f543-0b38/~tNl;348a-f8c3/~tND;a12e-7ffc/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     ecaf-7fe6/tplx;18a2-09ee/~tNl;45a0-9a5a/~tND;a811-3f7f/tyf, PASS, udp EthernetMac

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     98bf-282f/tplx;a39a-0890/~tNl;10eb-9d2c/tyf, PASS, udp EthernetMac EthernetCsmaMac
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     5afc-37a3/tplx;5bd3-8774/~tNl;88ed-5fa9/~tND;7d7a-b707/tyf, PASS, udp EthernetMac

