#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     1182-b52c/tplx;1f1a-3d25/tpl;fe7e-d71f/~tNl;1d53-3b9b/~tND;4554-530e/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     9375-c6a9/tplx;da7d-70fe/tpl;559a-064f/~tNl;1f26-74df/~tND;abc4-8f31/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     58da-eeb6/tplx;6e18-ffd5/tpl;21d3-ba99/~tNl;f4dc-df7d/~tND;219b-cf4c/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     720c-f646/tplx;77d4-c130/tpl;43c4-be1f/~tNl;555a-c6bb/~tND;710c-e97e/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     fdf1-d972/tplx;30b7-3317/tpl;cc62-b6e8/~tNl;0a64-2bbb/~tND;c1bf-0cb1/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     f8c4-4b3f/tplx;08c1-b63b/tpl;0703-e717/~tNl;c185-a436/~tND;4bd3-fca1/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     dbc2-5185/tplx;2d2e-0b14/tpl;66fd-37b2/~tNl;6727-5bd1/~tND;a66b-6438/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     8665-94c4/tplx;369d-fd4b/tpl;6748-5890/~tNl;8c1f-5a2e/~tND;0538-c5ef/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     52a9-7338/tplx;369d-fd4b/tpl;6748-5890/~tNl;5a2a-a69b/~tND;0538-c5ef/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     126a-dcfa/tplx;1a67-a21e/tpl;e16d-d25e/~tNl;161b-7242/~tND;0e16-3dca/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     e62b-984f/tplx;9de4-ba82/tpl;53a1-ce6b/~tNl;1aa7-4021/~tND;91bd-6331/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     4270-01b3/tplx;d746-62a1/tpl;1a5c-33a5/~tNl;e3e5-9bcb/~tND;5869-ef88/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     bb38-869f/tplx;bfd1-1b60/tpl;72d4-39d2/~tNl;7081-58b8/~tND;5cec-da9f/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     635d-7590/tplx;66c2-b7de/tpl;4ae0-0eed/~tNl;a407-2379/~tND;b065-84b5/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     f959-22d9/tplx;da3c-57bc/tpl;5527-5543/~tNl;7f25-5d6e/~tND;b065-8490/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     c581-5b3f/tplx;6d63-a995/tpl;66f5-ae02/~tNl;3a37-c5ac/~tND;7d6c-9b60/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     003c-8f97/tplx;5ae8-1f02/tpl;3f99-b2e2/~tNl;68f8-9d2a/~tND;46d3-f8f1/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     3e4a-1459/tplx;abf9-727a/tpl;d7f8-d3eb/~tNl;05d2-88d4/~tND;58f8-24b0/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     64dc-6334/tplx;abf9-727a/tpl;d7f8-d3eb/~tNl;f2de-dabe/~tND;58f8-24b0/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     c54f-4a48/tplx;7c5b-5548/tpl;f543-0b38/~tNl;348a-f8c3/~tND;a12e-7ffc/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     ecaf-7fe6/tplx;cc87-36bb/tpl;18a2-09ee/~tNl;45a0-9a5a/~tND;a811-3f7f/tyf, PASS, udp EthernetMac Ipv4

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     6846-bb46/tplx;3bc9-bf14/tpl;f93d-006b/~tNl;10eb-9d2c/tyf, PASS, udp EthernetMac EthernetCsmaMac Ipv4
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     2035-6024/tplx;8510-8b61/tpl;a2c4-fe86/~tNl;b492-b86a/~tND;7d7a-b707/tyf, PASS, udp EthernetMac Ipv4

# /examples/voipstream/osudp, -f receiver.ini -c General,                          10s,     0000-0000/tplx;0000-0000/tpl;0000-0000/~tNl;0000-0000/tyf, ERROR, emulation # emulation
# /examples/voipstream/osudp, -f sender.ini -c g711_aLaw,                          10s,     ed9d-09ab/tplx;ed9d-09ab/tpl;0000-0000/~tNl;0000-0000/tyf, PASS, emulation
# /examples/voipstream/osudp, -f sender.ini -c g711_muLaw,                         10s,     ed9d-09ab/tplx;ed9d-09ab/tpl;0000-0000/~tNl;0000-0000/tyf, PASS, emulation
# /examples/voipstream/osudp, -f sender.ini -c g726,                               10s,     7d5e-f8db/tplx;7d5e-f8db/tpl;0000-0000/~tNl;0000-0000/tyf, PASS, emulation
# /examples/voipstream/osudp, -f sender.ini -c pcm_s16le,                          10s,     6b82-9a29/tplx;6b82-9a29/tpl;0000-0000/~tNl;0000-0000/tyf, PASS, emulation
