#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     1182-b52c/tplx;1f1a-3d25/tpl;fe7e-d71f/~tNl;057b-043d/~tND;4554-530e/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     598b-eee4/tplx;6e18-ffd5/tpl;21d3-ba99/~tNl;2004-7231/~tND;219b-cf4c/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     aba2-6063/tplx;77d4-c130/tpl;43c4-be1f/~tNl;b9cd-1228/~tND;710c-e97e/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     823c-beba/tplx;30b7-3317/tpl;cc62-b6e8/~tNl;2fd5-650e/~tND;c1bf-0cb1/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     6b45-c7e8/tplx;08c1-b63b/tpl;0703-e717/~tNl;4e4f-9641/~tND;4bd3-fca1/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     a8f9-6e19/tplx;2d2e-0b14/tpl;66fd-37b2/~tNl;5ac9-6e70/~tND;a66b-6438/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     d4d0-b77e/tplx;369d-fd4b/tpl;6748-5890/~tNl;9d08-b3c5/~tND;0538-c5ef/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     5de5-4ec7/tplx;369d-fd4b/tpl;6748-5890/~tNl;597e-474f/~tND;0538-c5ef/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     fd8d-d75c/tplx;1a67-a21e/tpl;e16d-d25e/~tNl;f357-82bb/~tND;0e16-3dca/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     de6e-7930/tplx;9de4-ba82/tpl;53a1-ce6b/~tNl;103d-c68b/~tND;91bd-6331/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     9375-c6a9/tplx;da7d-70fe/tpl;559a-064f/~tNl;e15e-cd8c/~tND;abc4-8f31/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     58da-eeb6/tplx;6e18-ffd5/tpl;21d3-ba99/~tNl;8d38-ef02/~tND;219b-cf4c/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     720c-f646/tplx;77d4-c130/tpl;43c4-be1f/~tNl;1331-1e36/~tND;710c-e97e/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     fdf1-d972/tplx;30b7-3317/tpl;cc62-b6e8/~tNl;23e1-ec7f/~tND;c1bf-0cb1/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     f8c4-4b3f/tplx;08c1-b63b/tpl;0703-e717/~tNl;b7a7-1177/~tND;4bd3-fca1/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     dbc2-5185/tplx;2d2e-0b14/tpl;66fd-37b2/~tNl;1cc3-3f54/~tND;a66b-6438/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     8665-94c4/tplx;369d-fd4b/tpl;6748-5890/~tNl;926c-5e51/~tND;0538-c5ef/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     52a9-7338/tplx;369d-fd4b/tpl;6748-5890/~tNl;7a3d-c2ed/~tND;0538-c5ef/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     126a-dcfa/tplx;1a67-a21e/tpl;e16d-d25e/~tNl;4f8e-20ae/~tND;0e16-3dca/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     e62b-984f/tplx;9de4-ba82/tpl;53a1-ce6b/~tNl;490b-4d8d/~tND;91bd-6331/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     4270-01b3/tplx;d746-62a1/tpl;1a5c-33a5/~tNl;a67b-70d1/~tND;5869-ef88/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     bb38-869f/tplx;bfd1-1b60/tpl;72d4-39d2/~tNl;59f3-abfc/~tND;5cec-da9f/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     635d-7590/tplx;66c2-b7de/tpl;4ae0-0eed/~tNl;6e83-1540/~tND;b065-84b5/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     f959-22d9/tplx;da3c-57bc/tpl;5527-5543/~tNl;1554-2f2e/~tND;b065-8490/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     c581-5b3f/tplx;6d63-a995/tpl;66f5-ae02/~tNl;6f04-8316/~tND;7d6c-9b60/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     003c-8f97/tplx;5ae8-1f02/tpl;3f99-b2e2/~tNl;225b-9856/~tND;46d3-f8f1/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     3e4a-1459/tplx;abf9-727a/tpl;d7f8-d3eb/~tNl;d8e3-55d7/~tND;58f8-24b0/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     64dc-6334/tplx;abf9-727a/tpl;d7f8-d3eb/~tNl;2367-27c4/~tND;58f8-24b0/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     c54f-4a48/tplx;7c5b-5548/tpl;f543-0b38/~tNl;4d99-5e29/~tND;a12e-7ffc/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     ecaf-7fe6/tplx;cc87-36bb/tpl;18a2-09ee/~tNl;7e3e-876c/~tND;a811-3f7f/tyf, PASS, udp EthernetMac Ipv4

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     6846-bb46/tplx;3bc9-bf14/tpl;f93d-006b/~tNl;10eb-9d2c/tyf, PASS, udp EthernetMac EthernetCsmaMac Ipv4
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     2035-6024/tplx;8510-8b61/tpl;a2c4-fe86/~tNl;4df5-fd5f/~tND;7d7a-b707/tyf, PASS, udp EthernetMac Ipv4

