#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 56.41.100
#    libavformat: 56.36.100
#    libavutil: 54.27.100
#    libavresample: 2.1.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     d723-fa33/tplx;eedd-24ec/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     9ac8-89e3/tplx;fecb-691b/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     c44a-5b8c/tplx;bffc-b6c9/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     226b-3129/tplx;cc62-b6e8/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     d45c-7efb/tplx;0703-e717/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     1aae-8935/tplx;66fd-37b2/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     1de1-a312/tplx;6748-5890/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     4432-d539/tplx;6748-5890/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     d3f3-d8db/tplx;e16d-d25e/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     f8c9-319b/tplx;53a1-ce6b/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     618e-9ac6/tplx;a6c2-e8b2/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     909f-1126/tplx;fecb-691b/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     b2ff-1063/tplx;bffc-b6c9/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     7556-3c4c/tplx;cc62-b6e8/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     c2a6-3df7/tplx;0703-e717/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     c27f-70b3/tplx;66fd-37b2/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     146b-2e69/tplx;6748-5890/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     14bf-8bee/tplx;6748-5890/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     50b3-c018/tplx;e16d-d25e/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     7654-8f81/tplx;53a1-ce6b/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     af1e-bda8/tplx;c41b-c950/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     1d21-57c8/tplx;a3ab-7dfd/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     1abb-48aa/tplx;75ab-1ae2/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     b579-a3b8/tplx;5527-5543/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     03cc-a3bb/tplx;66f5-ae02/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     5cb6-554e/tplx;3f99-b2e2/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     27b5-da41/tplx;d7f8-d3eb/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     c102-53d3/tplx;d7f8-d3eb/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     c3e1-d06a/tplx;f543-0b38/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     9906-12c7/tplx;18a2-09ee/~tNPl, PASS, udp EthFD

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     011d-c919/tplx;d5b9-7541/~tNPl, PASS, udp EthFD EthHD RawError
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     244f-a5cc/tplx;5da5-9e12/~tNPl, PASS, udp EthFD
