#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     a376-c868/tplx;fca3-dbec/~tNl;6f58-8491/~tND;05c5-8fc7/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     de0f-b1b2/tplx;3d3e-bcee/~tNl;284a-ccfb/~tND;9751-181a/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     396e-f77c/tplx;cc62-b6e8/~tNl;0a64-2bbb/~tND;2a16-a01d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     3cd6-53cb/tplx;0703-e717/~tNl;c185-a436/~tND;c3ba-650d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     47f3-54f0/tplx;66fd-37b2/~tNl;cf64-525a/~tND;016f-f92d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     3d96-94b0/tplx;6748-5890/~tNl;8c1f-5a2e/~tND;a3fd-a576/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     d365-1c8c/tplx;6748-5890/~tNl;5a2a-a69b/~tND;a3fd-a576/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     cd6f-10fd/tplx;e16d-d25e/~tNl;161b-7242/~tND;1702-940b/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     774f-f491/tplx;53a1-ce6b/~tNl;1aa7-4021/~tND;e18d-6134/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     e0d2-37bc/tplx;3543-363b/~tNl;a6fc-4c35/~tND;1aa5-2906/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     46d8-c33f/tplx;2d27-95cb/~tNl;cc03-a8ac/~tND;a1a2-2aea/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     346f-a8c4/tplx;4986-be82/~tNl;73f2-8052/~tND;c92f-1618/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     6542-a9f7/tplx;5527-5543/~tNl;7f25-5d6e/~tND;809e-1afc/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     f719-e699/tplx;66f5-ae02/~tNl;3a37-c5ac/~tND;2dc3-d65f/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     e2de-3604/tplx;3f99-b2e2/~tNl;5f24-4543/~tND;3863-9e18/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     9b6d-94f4/tplx;d7f8-d3eb/~tNl;05d2-88d4/~tND;7857-2d41/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     1302-1780/tplx;d7f8-d3eb/~tNl;f2de-dabe/~tND;7857-2d41/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     599c-42ca/tplx;f543-0b38/~tNl;348a-f8c3/~tND;e13a-8796/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     8f5a-7634/tplx;18a2-09ee/~tNl;45a0-9a5a/~tND;db9a-880a/tyf, PASS, udp

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     af44-c52b/tplx;a39a-0890/~tNl;7215-5c9b/tyf, PASS, udp
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     1f45-df7e/tplx;5bd3-8774/~tNl;88ed-5fa9/~tND;c863-712f/tyf, PASS, udp
