#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     dfae-ec6a/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     b97c-c80a/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     8209-d29e/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     245f-d007/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     c15c-8a8e/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     168b-f644/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     1524-10d7/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     f016-dd25/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     e585-9fa2/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     eaa6-c11a/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     11a9-0574/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     8235-532f/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     16ad-c9da/tplx, PASS, udp

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     5439-99fb/tplx, PASS, udp
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     02c5-b134/tplx, PASS, udp
