#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     7bfe-48af/tplx;ba83-2ac2/~tNl;21aa-a120/~tND;4554-530e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     d5be-1dbb/tplx;e16d-d25e/~tNl;cac5-7b46/~tND;0e16-3dca/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     9b34-1703/tplx;53a1-ce6b/~tNl;9ce9-c143/~tND;91bd-6331/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     5ee3-fe53/tplx;031a-9711/~tNl;6fae-84eb/~tND;abc4-8f31/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     c680-d0fd/tplx;fca3-dbec/~tNl;6f58-8491/~tND;219b-cf4c/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     febb-99fe/tplx;3d3e-bcee/~tNl;284a-ccfb/~tND;710c-e97e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     3d93-8ab3/tplx;cc62-b6e8/~tNl;0a64-2bbb/~tND;c1bf-0cb1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     550a-72e8/tplx;0703-e717/~tNl;c185-a436/~tND;4bd3-fca1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     75dd-95cc/tplx;66fd-37b2/~tNl;cf64-525a/~tND;a66b-6438/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     1103-07cf/tplx;6748-5890/~tNl;8c1f-5a2e/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     fff0-8ff3/tplx;6748-5890/~tNl;5a2a-a69b/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     a457-3c8f/tplx;e16d-d25e/~tNl;161b-7242/~tND;0e16-3dca/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     3995-9ce5/tplx;53a1-ce6b/~tNl;1aa7-4021/~tND;91bd-6331/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     d15f-f172/tplx;3543-363b/~tNl;a6fc-4c35/~tND;5869-ef88/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     a764-2798/tplx;2d27-95cb/~tNl;cc03-a8ac/~tND;5cec-da9f/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     a408-cfa4/tplx;4986-be82/~tNl;73f2-8052/~tND;b065-84b5/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     8305-e450/tplx;5527-5543/~tNl;7f25-5d6e/~tND;b065-8490/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     f516-71b4/tplx;66f5-ae02/~tNl;3a37-c5ac/~tND;7d6c-9b60/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     c096-bd04/tplx;3f99-b2e2/~tNl;5f24-4543/~tND;46d3-f8f1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     5621-43f7/tplx;d7f8-d3eb/~tNl;05d2-88d4/~tND;58f8-24b0/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     de4e-c083/tplx;d7f8-d3eb/~tNl;f2de-dabe/~tND;58f8-24b0/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     8bd9-2a3a/tplx;f543-0b38/~tNl;348a-f8c3/~tND;a12e-7ffc/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     7b9c-4ab2/tplx;18a2-09ee/~tNl;45a0-9a5a/~tND;a811-3f7f/tyf, PASS, udp EthernetMac

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     98bf-282f/tplx;a39a-0890/~tNl;10eb-9d2c/tyf, PASS, udp EthernetMac EthernetCsmaMac
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     a740-3b44/tplx;5bd3-8774/~tNl;88ed-5fa9/~tND;7d7a-b707/tyf, PASS, udp EthernetMac

