# working directory,                 command line arguments,                            simulation time limit,  fingerprint,    expected result, tags
/tutorials/configurator/,            -f omnetpp.ini -c Step1 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;f7b5-3f33/tyf, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step4B -r 0,                             100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step4C -r 0,                             100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step5 -r 0,                              100s,           fd61-d982/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6 -r 0,                              100s,           3bcf-7fac/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step6 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step6Solution1 -r 0,                     100s,           08cb-0ce4/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6Solution2 -r 0,                     100s,           3bcf-7fac/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6Solution3 -r 0,                     100s,           223b-de04/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6DifferentTimings -r 0,              100s,           1c0d-58e3/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step7 -r 0,                              100s,           aa52-0f24/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step7 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step7SplitHorizon -r 0,                  100s,           65de-56c5/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step7TriggeredUpdates -r 0,              100s,           1462-582a/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step8 -r 0,                              100s,           aa52-0f24/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step9 -r 0,                              100s,           d6d1-82ea/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step9 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step9NoNetmaskRoutes -r 0,               100s,           e46c-f1bd/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step10 -r 0,                             100s,           b994-198e/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,

# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial01 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # old omnetpp.ini
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial02 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial03 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial03 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial04 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial04 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial05 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial05 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial06 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial06 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial07 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial07 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial08 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial08 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial09 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial09 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial10 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial10 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial11 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial11 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial12 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial12 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial13 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Osg doesn't work in command line
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization01 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization01 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization02 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization02 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization03 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization03 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization04 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization04 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization05 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization05 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization06 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization06 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization07 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization07 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization08 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization08 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization09 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization09 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization10 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization10 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization11 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization11 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization12 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization12 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization13 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization13 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization14 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization14 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization15 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization15 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization16 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization16 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization17 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization17 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization18 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization18 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization19 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization19 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization20 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization20 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization21 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization21 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization22 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization22 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization23 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization23 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization24 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization24 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization25 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,

/tutorials/wireless/,                -f omnetpp.ini -c Wireless01 -r 0,                         25s,           f1e2-4b56/tplx;e2dd-0f31/~tNl;4098-a667/~tND;5a2d-6cf2/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4 # Wireless01 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless02 -r 0,                         25s,           f1e2-4b56/tplx;e2dd-0f31/~tNl;4098-a667/~tND;a6da-1d38/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4 # Wireless02 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless03 -r 0,                         25s,           c717-aadf/tplx;a116-8238/~tNl;e00e-4acc/~tND;9ae8-8502/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4 # Wireless03 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless04 -r 0,                         25s,           4355-a265/tplx;4c4b-2267/~tNl;a3ef-91b4/~tND;ae0e-912b/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4 # Wireless04 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless05 -r 0,                         25s,           74de-d95e/tplx;4c4b-2267/~tNl;a3ef-91b4/~tND;191d-0a08/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4 # Wireless05 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless06 -r 0,                         25s,           c613-c450/tplx;dee1-89f2/~tNl;f3c0-65f0/~tND;efb4-20c4/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless06 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless07 -r 0,                         25s,           79bc-9afe/tplx;23e6-cc0b/~tNl;058f-4766/~tND;f4f9-3cc9/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless07 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless08 -r 0,                         25s,           79bc-9afe/tplx;23e6-cc0b/~tNl;058f-4766/~tND;38be-0057/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless08 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless09 -r 0,                         25s,           d8db-aac2/tplx;6b1e-baa1/~tNl;7331-e254/~tND;a5f2-c207/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless09 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless10 -r 0,                         25s,           0cb3-ecad/tplx;998f-0be0/~tNl;6e66-6e4a/~tND, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless10 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless11 -r 0,                         25s,           314c-74d9/tplx;801a-178f/~tNl;faf0-8d0d/~tND, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless11 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless12 -r 0,                         25s,           682b-77e9/tplx;2181-2648/~tNl;3eed-65c9/~tND;287f-4acf/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless12 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless13 -r 0,                         25s,           a97f-bba2/tplx;92b5-3258/~tNl;d3fa-c14e/~tND;067e-1f88/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless13 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless14 -r 0,                         25s,           8242-cbbb/tplx;1ff1-5244/~tNl;d2dd-5814/~tND;b81d-1763/tyf, PASS, wireless adhoc CsmaCaInterface  Ipv4

/tutorials/queueing/,                -f omnetpp.ini -c ActiveSourcePassiveSink -r 0,            10s,           ecb4-1904/tplx;0000-0000/~tNl;0000-0000/~tND;3b80-76b8/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PassiveSourceActiveSink -r 0,            10s,           14ca-0145/tplx;0000-0000/~tNl;0000-0000/~tND;3b80-76b8/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PacketQueue -r 0,                        10s,           6a37-bd13/tplx;0000-0000/~tNl;0000-0000/~tND;8c04-e469/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c DropTailQueue -r 0,                      10s,           b7da-bb21/tplx;0000-0000/~tNl;0000-0000/~tND;446f-e3f1/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Comparator -r 0,                         10s,           8877-a0f1/tplx;0000-0000/~tNl;0000-0000/~tND;fb84-476d/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Buffer -r 0,                             10s,           641d-e879/tplx;0000-0000/~tNl;0000-0000/~tND;c510-21f7/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PriorityClassifier -r 0,                 10s,           c208-5ed9/tplx;0000-0000/~tNl;0000-0000/~tND;65cd-6297/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c WrrClassifier -r 0,                      100s,           17d2-85c5/tplx;0000-0000/~tNl;0000-0000/~tND;9f84-d373/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c ContentBasedClassifier -r 0,             10s,           ddc4-3f48/tplx;0000-0000/~tNl;0000-0000/~tND;7c4d-39bd/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c MarkovClassifier -r 0,                   100s,           e36a-e722/tplx;0000-0000/~tNl;0000-0000/~tND;d332-154e/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c GenericClassifier -r 0,                  10s,           cb5b-62cf/tplx;0000-0000/~tNl;0000-0000/~tND;7c4d-39bd/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PriorityScheduler -r 0,                  10s,           e584-ef97/tplx;0000-0000/~tNl;0000-0000/~tND;08d5-0096/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c WrrScheduler -r 0,                       100s,           3ca1-945b/tplx;0000-0000/~tNl;0000-0000/~tND;6d39-2982/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c ContentBasedScheduler -r 0,              10s,           ac1b-c61e/tplx;0000-0000/~tNl;0000-0000/~tND;54ef-bb9d/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c MarkovScheduler -r 0,                    100s,           0ee2-ce5a/tplx;0000-0000/~tNl;0000-0000/~tND;0aad-c066/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c GenericScheduler -r 0,                   10s,           54c4-3e00/tplx;0000-0000/~tNl;0000-0000/~tND;14af-ab8d/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PriorityBuffer -r 0,                     10s,           08fd-0c1d/tplx;0000-0000/~tNl;0000-0000/~tND;b2c0-7910/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PriorityQueue -r 0,                      10s,           00ab-6034/tplx;0000-0000/~tNl;0000-0000/~tND;287d-8c98/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c CompoundQueue -r 0,                      10s,           d190-e19e/tplx;0000-0000/~tNl;0000-0000/~tND;d9e1-7cec/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Filter1 -r 0,                            10s,           b037-1970/tplx;0000-0000/~tNl;0000-0000/~tND;3be5-cada/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Filter2 -r 0,                            10s,           f05f-77fe/tplx;0000-0000/~tNl;0000-0000/~tND;9ab4-7a40/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c OrdinalBasedDropper -r 0,                10s,           be66-a8df/tplx;0000-0000/~tNl;0000-0000/~tND;0ace-f04e/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c RedDropper -r 0,                         100s,           c3f0-02e1/tplx;0000-0000/~tNl;0000-0000/~tND;e50f-6f9c/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Server -r 0,                             10s,           87e9-9232/tplx;0000-0000/~tNl;0000-0000/~tND;0874-9fe0/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c TokenBasedServer -r 0,                   10s,           41ff-9436/tplx;0000-0000/~tNl;0000-0000/~tND;4d08-4f0c/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c TimeBasedTokenGenerator -r 0,            10s,           012b-3ee2/tplx;0000-0000/~tNl;0000-0000/~tND;39ac-a3bc/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PacketBasedTokenGenerator -r 0,          10s,           a18d-79f4/tplx;0000-0000/~tNl;0000-0000/~tND;5656-7328/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c QueueBasedTokenGenerator -r 0,           10s,           abc6-399e/tplx;0000-0000/~tNl;0000-0000/~tND;5352-80f7/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c SignalBasedTokenGenerator -r 0,          10s,           d4ba-ede7/tplx;0000-0000/~tNl;0000-0000/~tND;28e7-bcf7/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Meter -r 0,                              100s,           9c61-6d1d/tplx;0000-0000/~tNl;0000-0000/~tND;379e-a9f0/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Tagger -r 0,                             10s,           feef-1a0b/tplx;0000-0000/~tNl;0000-0000/~tND;97f4-4af7/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c ContentBasedTagger -r 0,                 10s,           c10b-6d62/tplx;0000-0000/~tNl;0000-0000/~tND;c5fe-b58c/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Labeler -r 0,                            10s,           9c33-20d1/tplx;0000-0000/~tNl;0000-0000/~tND;30cc-7f25/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c LeakyBucket -r 0,                        10s,           34ba-2548/tplx;0000-0000/~tNl;0000-0000/~tND;2302-d56b/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c TokenBucket -r 0,                        10s,           2dd8-206d/tplx;0000-0000/~tNl;0000-0000/~tND;8535-754e/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Delayer -r 0,                            10s,           1e41-8c30/tplx;0000-0000/~tNl;0000-0000/~tND;834a-a9d8/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Multiplexer -r 0,                        10s,           3168-2ead/tplx;0000-0000/~tNl;0000-0000/~tND;5ddc-127d/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Demultiplexer -r 0,                      10s,           8b17-a0c8/tplx;0000-0000/~tNl;0000-0000/~tND;15a6-ab71/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Gate1 -r 0,                              10s,           bfe7-2d19/tplx;0000-0000/~tNl;0000-0000/~tND;2285-6d96/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Gate2 -r 0,                              10s,           ea91-9dbb/tplx;0000-0000/~tNl;0000-0000/~tND;2285-6d96/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Duplicator -r 0,                         10s,           1b2a-b9ea/tplx;0000-0000/~tNl;0000-0000/~tND;e5fa-54c5/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c OrdinalBasedDuplicator -r 0,             10s,           24c9-51cb/tplx;0000-0000/~tNl;0000-0000/~tND;c70b-184d/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Cloner -r 0,                             10s,           d411-8ce3/tplx;0000-0000/~tNl;0000-0000/~tND;2e3c-ad6d/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c QueueFiller -r 0,                        10s,           e5da-87e5/tplx;0000-0000/~tNl;0000-0000/~tND;b637-41c2/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c RequestResponse -r 0,                    100s,           7d97-5413/tplx;0000-0000/~tNl;0000-0000/~tND;f278-fca6/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Telnet -r 0,                             100s,           f176-070e/tplx;0000-0000/~tNl;0000-0000/~tND;0643-66ad/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c ExampleNetwork -r 0,                     10s,           3783-f5ed/tplx;0000-0000/~tNl;0000-0000/~tND;0b52-303c/tyf, PASS, queueing

