# workingdir,                        args,                                                      simtimelimit,   fingerprint
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization02 -r 0,                    500s,           0000-0000/tplx   # Visualization02 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization03 -r 0,                    500s,           0000-0000/tplx   # Visualization03 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization04 -r 0,                    500s,           0000-0000/tplx   # Visualization04 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization05 -r 0,                    500s,           0000-0000/tplx   # Visualization05 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization06 -r 0,                    500s,           0000-0000/tplx   # Visualization06 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization07 -r 0,                    500s,           0000-0000/tplx   # Visualization07 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization08 -r 0,                    500s,           0000-0000/tplx   # Visualization08 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization09 -r 0,                    500s,           0000-0000/tplx   # Visualization09 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization10 -r 0,                    500s,           0000-0000/tplx   # Visualization10 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization11 -r 0,                    500s,           0000-0000/tplx   # Visualization11 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization12 -r 0,                    500s,           0000-0000/tplx   # Visualization12 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization13 -r 0,                    500s,           0000-0000/tplx   # Visualization13 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization14 -r 0,                    500s,           0000-0000/tplx   # Visualization14 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization15 -r 0,                    500s,           0000-0000/tplx   # Visualization15 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization16 -r 0,                    500s,           0000-0000/tplx   # Visualization16 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization17 -r 0,                    500s,           0000-0000/tplx   # Visualization17 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization18 -r 0,                    500s,           0000-0000/tplx   # Visualization18 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization19 -r 0,                    500s,           0000-0000/tplx   # Visualization19 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization20 -r 0,                    500s,           0000-0000/tplx   # Visualization20 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization21 -r 0,                    500s,           0000-0000/tplx   # Visualization21 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization22 -r 0,                    500s,           0000-0000/tplx   # Visualization22 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization23 -r 0,                    500s,           0000-0000/tplx   # Visualization23 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization24 -r 0,                    500s,           0000-0000/tplx   # Visualization24 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization25 -r 0,                    500s,           0000-0000/tplx
/tutorials/wireless/,                -f omnetpp.ini -c Wireless01 -r 0,                         25s,           515f-288f/tplx   # Wireless01 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless02 -r 0,                         25s,           515f-288f/tplx   # Wireless02 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless03 -r 0,                         25s,           2b1d-d827/tplx   # Wireless03 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless04 -r 0,                         25s,           7ab3-4371/tplx   # Wireless04 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless05 -r 0,                         25s,           921a-b820/tplx   # Wireless05 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless06 -r 0,                         25s,           c7bb-c5ba/tplx   # Wireless06 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless07 -r 0,                         25s,           d633-2a02/tplx   # Wireless07 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless08 -r 0,                         25s,           d633-2a02/tplx   # Wireless08 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless09 -r 0,                         25s,           e9e2-acc2/tplx   # Wireless09 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless10 -r 0,                         25s,           8e56-0e9c/tplx   # Wireless10 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless11 -r 0,                         25s,           6688-6235/tplx   # Wireless11 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless12 -r 0,                         25s,           8ad7-9e6c/tplx   # Wireless12 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless13 -r 0,                         25s,           a048-5f4c/tplx   # Wireless13 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless14 -r 0,                         25s,           4558-30cf/tplx
