# working directory,                 command line arguments,                            simulation time limit,  fingerprint,    expected result, tags
/tutorials/configurator/,            -f omnetpp.ini -c Step1 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;f7b5-3f33/tyf, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step4C -r 0,                             100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step5 -r 0,                              100s,           fd61-d982/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6 -r 0,                              100s,           3bcf-7fac/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step6 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step6Solution1 -r 0,                     100s,           08cb-0ce4/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6Solution2 -r 0,                     100s,           3bcf-7fac/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6Solution3 -r 0,                     100s,           223b-de04/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6DifferentTimings -r 0,              100s,           1c0d-58e3/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step7 -r 0,                              100s,           aa52-0f24/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step7 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step7SplitHorizon -r 0,                  100s,           65de-56c5/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step7TriggeredUpdates -r 0,              100s,           1462-582a/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step8 -r 0,                              100s,           aa52-0f24/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step9 -r 0,                              100s,           d6d1-82ea/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step9 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step9NoNetmaskRoutes -r 0,               100s,           e46c-f1bd/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step10 -r 0,                             100s,           b994-198e/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,

# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial01 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # old omnetpp.ini
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial02 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial03 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial03 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial04 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial04 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial05 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial05 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial06 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial06 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial07 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial07 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial08 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial08 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial09 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial09 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial10 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial10 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial11 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial11 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial12 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial12 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial13 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Osg doesn't work in command line
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization01 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization01 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization02 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization02 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization03 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization03 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization04 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization04 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization05 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization05 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization06 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization06 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization07 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization07 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization08 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization08 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization09 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization09 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization10 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization10 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization11 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization11 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization12 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization12 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization13 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization13 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization14 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization14 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization15 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization15 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization16 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization16 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization17 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization17 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization18 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization18 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization19 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization19 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization20 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization20 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization21 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization21 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization22 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization22 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization23 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization23 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization24 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization24 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization25 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,

/tutorials/wireless/,                -f omnetpp.ini -c Wireless01 -r 0,                         25s,           85c5-fb02/tplx;e2dd-0f31/~tNl;fe88-a6b7/~tND;f655-9daa/tyf, PASS, wireless adhoc # Wireless01 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless02 -r 0,                         25s,           85c5-fb02/tplx;e2dd-0f31/~tNl;fe88-a6b7/~tND;cdcd-a729/tyf, PASS, wireless adhoc # Wireless02 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless03 -r 0,                         25s,           9cde-d65e/tplx;a116-8238/~tNl;6600-cf2f/~tND;9edd-f3b6/tyf, PASS, wireless adhoc # Wireless03 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless04 -r 0,                         25s,           f07b-7a02/tplx;4c4b-2267/~tNl;e60f-3f73/~tND;838f-4960/tyf, PASS, wireless adhoc # Wireless04 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless05 -r 0,                         25s,           f35f-b230/tplx;4c4b-2267/~tNl;e60f-3f73/~tND;4aea-0b3e/tyf, PASS, wireless adhoc # Wireless05 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless06 -r 0,                         25s,           317a-5512/tplx;dee1-89f2/~tNl;f3c0-65f0/~tND;5293-c4bd/tyf, PASS, wireless adhoc # Wireless06 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless07 -r 0,                         25s,           09f9-23ac/tplx;23e6-cc0b/~tNl;058f-4766/~tND;8f78-fc7f/tyf, PASS, wireless adhoc # Wireless07 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless08 -r 0,                         25s,           09f9-23ac/tplx;23e6-cc0b/~tNl;058f-4766/~tND;d6e3-9212/tyf, PASS, wireless adhoc # Wireless08 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless09 -r 0,                         25s,           5ab5-265e/tplx;6b1e-baa1/~tNl;7331-e254/~tND;8a59-b97a/tyf, PASS, wireless adhoc # Wireless09 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless10 -r 0,                         25s,           b8a1-6451/tplx;998f-0be0/~tNl;6e66-6e4a/~tND, PASS, wireless adhoc # Wireless10 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless11 -r 0,                         25s,           a455-a761/tplx;801a-178f/~tNl;faf0-8d0d/~tND, PASS, wireless adhoc # Wireless11 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless12 -r 0,                         25s,           5a6c-3e3b/tplx;2181-2648/~tNl;3eed-65c9/~tND;6161-233e/tyf, PASS, wireless adhoc # Wireless12 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless13 -r 0,                         25s,           0679-43eb/tplx;92b5-3258/~tNl;d3fa-c14e/~tND;ff81-d81a/tyf, PASS, wireless adhoc # Wireless13 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless14 -r 0,                         25s,           9684-e2b0/tplx;1ff1-5244/~tNl;d2dd-5814/~tND;4925-6a22/tyf, PASS, wireless adhoc
