# working directory,           command line arguments,                              simtime limit,   fingerprint,      expected result,   tags
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial08 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # VisualizationTutorial08 extended
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial09 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # VisualizationTutorial09 extended
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial10 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # VisualizationTutorial10 extended
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial11 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # VisualizationTutorial11 extended
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial12 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # VisualizationTutorial12 extended
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial13 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Osg doesn't work in command line
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization01 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization01 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization02 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization02 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization03 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization03 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization04 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization04 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization05 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization05 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization06 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization06 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization07 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization07 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization08 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization08 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization09 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization09 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization10 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization10 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization11 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization11 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization12 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization12 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization13 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization13 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization14 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization14 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization15 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization15 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization16 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization16 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization17 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization17 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization18 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization18 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization19 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization19 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization20 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization20 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization21 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization21 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization22 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization22 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization23 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization23 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization24 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Visualization24 extended
# /tutorials/visualization/,   -f omnetpp.ini -c Visualization25 -r 0,              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,

/tutorials/wireless/,          -f omnetpp.ini -c Wireless01 -r 0,                   25s,             85c5-fb02/tplx;e2dd-0f31/~tNPl,   PASS,              wireless adhoc # Wireless01 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless02 -r 0,                   25s,             85c5-fb02/tplx;e2dd-0f31/~tNPl,   PASS,              wireless adhoc # Wireless02 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless03 -r 0,                   25s,             9cde-d65e/tplx;a116-8238/~tNPl,   PASS,              wireless adhoc # Wireless03 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless04 -r 0,                   25s,             f07b-7a02/tplx;4c4b-2267/~tNPl,   PASS,              wireless adhoc # Wireless04 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless05 -r 0,                   25s,             f35f-b230/tplx;4c4b-2267/~tNPl,   PASS,              wireless adhoc # Wireless05 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless06 -r 0,                   25s,             317a-5512/tplx;dee1-89f2/~tNPl,   PASS,              wireless adhoc # Wireless06 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless07 -r 0,                   25s,             09f9-23ac/tplx;23e6-cc0b/~tNPl,   PASS,              wireless adhoc RawFail # Wireless07 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless08 -r 0,                   25s,             09f9-23ac/tplx;23e6-cc0b/~tNPl,   PASS,              wireless adhoc RawFail # Wireless08 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless09 -r 0,                   25s,             5ab5-265e/tplx;6b1e-baa1/~tNPl,   PASS,              wireless adhoc RawFail # Wireless09 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless10 -r 0,                   25s,             b8a1-6451/tplx;998f-0be0/~tNPl,   PASS,              wireless adhoc RawFail # Wireless10 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless11 -r 0,                   25s,             a455-a761/tplx;801a-178f/~tNPl,   PASS,              wireless adhoc RawFail # Wireless11 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless12 -r 0,                   25s,             5a6c-3e3b/tplx;2181-2648/~tNPl,   PASS,              wireless adhoc RawFail # Wireless12 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless13 -r 0,                   25s,             0679-43eb/tplx;92b5-3258/~tNPl,   PASS,              wireless adhoc RawFail # Wireless13 extended
/tutorials/wireless/,          -f omnetpp.ini -c Wireless14 -r 0,                   25s,             9684-e2b0/tplx;1ff1-5244/~tNPl,   PASS,              wireless adhoc RawFail
