# working directory,                 command line arguments,                            simulation time limit,  fingerprint,    expected result, tags
/tutorials/configurator/,            -f omnetpp.ini -c Step1 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;c2cd-b120/tyf, PASS,
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization09 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization09 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization10 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization10 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization11 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization11 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization12 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization12 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization13 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization13 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization14 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization14 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization15 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization15 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization16 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization16 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization17 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization17 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization18 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization18 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization19 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization19 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization20 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization20 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization21 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization21 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization22 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization22 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization23 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization23 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization24 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization24 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization25 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,

/tutorials/wireless/,                -f omnetpp.ini -c Wireless01 -r 0,                         25s,           f1e2-4b56/tplx;e2dd-0f31/~tNl;bf67-5c28/~tND;f65f-16dc/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4 # Wireless01 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless02 -r 0,                         25s,           f1e2-4b56/tplx;e2dd-0f31/~tNl;bf67-5c28/~tND;ce46-1f43/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4 # Wireless02 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless03 -r 0,                         25s,           c717-aadf/tplx;a116-8238/~tNl;e9fe-e059/~tND;d6d3-1362/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4 # Wireless03 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless04 -r 0,                         25s,           4355-a265/tplx;4c4b-2267/~tNl;7576-7026/~tND;e7a2-3326/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4 # Wireless04 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless05 -r 0,                         25s,           74de-d95e/tplx;4c4b-2267/~tNl;7576-7026/~tND;9c82-5639/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4 # Wireless05 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless06 -r 0,                         25s,           c613-c450/tplx;dee1-89f2/~tNl;3d35-2650/~tND;0036-0abc/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless06 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless07 -r 0,                         25s,           79bc-9afe/tplx;23e6-cc0b/~tNl;e634-1c42/~tND;4fcb-6235/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless07 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless08 -r 0,                         25s,           79bc-9afe/tplx;23e6-cc0b/~tNl;e634-1c42/~tND;0b2b-97fa/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless08 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless09 -r 0,                         25s,           d8db-aac2/tplx;6b1e-baa1/~tNl;39e2-4f2e/~tND;6478-da26/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless09 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless10 -r 0,                         25s,           0cb3-ecad/tplx;998f-0be0/~tNl;a70d-706f/~tND, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless10 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless11 -r 0,                         25s,           314c-74d9/tplx;801a-178f/~tNl;674b-37fd/~tND, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless11 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless12 -r 0,                         25s,           682b-77e9/tplx;2181-2648/~tNl;a1a7-10e4/~tND;417f-b0b1/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless12 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless13 -r 0,                         25s,           a97f-bba2/tplx;92b5-3258/~tNl;451e-1abd/~tND;d454-3f97/tyf, PASS, wireless adhoc CsmaCaInterface Ipv4 # Wireless13 extended
/tutorials/wireless/,                -f omnetpp.ini -c Wireless14 -r 0,                         25s,           8242-cbbb/tplx;1ff1-5244/~tNl;5369-32eb/~tND;25af-3dcd/tyf, PASS, wireless adhoc CsmaCaInterface  Ipv4

/tutorials/queueing/,                -f omnetpp.ini -c ActiveSourcePassiveSink -r 0,            10s,           ecb4-1904/tplx;0000-0000/~tNl;0000-0000/~tND;7483-de0f/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PassiveSourceActiveSink -r 0,            10s,           14ca-0145/tplx;0000-0000/~tNl;0000-0000/~tND;7483-de0f/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PacketQueue -r 0,                        10s,           6a37-bd13/tplx;0000-0000/~tNl;0000-0000/~tND;cab7-278b/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c DropTailQueue -r 0,                      10s,           b7da-bb21/tplx;0000-0000/~tNl;0000-0000/~tND;08fa-fc7c/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Comparator -r 0,                         10s,           8877-a0f1/tplx;0000-0000/~tNl;0000-0000/~tND;f57a-8816/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Buffer -r 0,                             10s,           641d-e879/tplx;0000-0000/~tNl;0000-0000/~tND;4cea-ef02/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PriorityClassifier -r 0,                 10s,           c208-5ed9/tplx;0000-0000/~tNl;0000-0000/~tND;e437-755e/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c WrrClassifier -r 0,                      100s,           17d2-85c5/tplx;0000-0000/~tNl;0000-0000/~tND;0d03-66ae/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c ContentBasedClassifier -r 0,             10s,           ddc4-3f48/tplx;0000-0000/~tNl;0000-0000/~tND;3f93-ce8d/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c MarkovClassifier -r 0,                   100s,           e36a-e722/tplx;0000-0000/~tNl;0000-0000/~tND;cba6-1962/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c GenericClassifier -r 0,                  10s,           cb5b-62cf/tplx;0000-0000/~tNl;0000-0000/~tND;3f93-ce8d/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PriorityScheduler -r 0,                  10s,           e584-ef97/tplx;0000-0000/~tNl;0000-0000/~tND;eeea-f435/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c WrrScheduler -r 0,                       100s,           3ca1-945b/tplx;0000-0000/~tNl;0000-0000/~tND;d9d5-5b20/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c ContentBasedScheduler -r 0,              10s,           ac1b-c61e/tplx;0000-0000/~tNl;0000-0000/~tND;04b0-9cb5/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c MarkovScheduler -r 0,                    100s,           0ee2-ce5a/tplx;0000-0000/~tNl;0000-0000/~tND;6bb6-c8a5/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c GenericScheduler -r 0,                   10s,           54c4-3e00/tplx;0000-0000/~tNl;0000-0000/~tND;1eb1-fc31/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PriorityBuffer -r 0,                     10s,           08fd-0c1d/tplx;0000-0000/~tNl;0000-0000/~tND;2c2a-cf17/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PriorityQueue -r 0,                      10s,           00ab-6034/tplx;0000-0000/~tNl;0000-0000/~tND;8ff3-c46c/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c CompoundQueue -r 0,                      10s,           d190-e19e/tplx;0000-0000/~tNl;0000-0000/~tND;5371-9225/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Filter1 -r 0,                            10s,           b037-1970/tplx;0000-0000/~tNl;0000-0000/~tND;081a-a015/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Filter2 -r 0,                            10s,           f05f-77fe/tplx;0000-0000/~tNl;0000-0000/~tND;d83e-7947/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c OrdinalBasedDropper -r 0,                10s,           be66-a8df/tplx;0000-0000/~tNl;0000-0000/~tND;3ca9-baac/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c RedDropper -r 0,                         100s,           c3f0-02e1/tplx;0000-0000/~tNl;0000-0000/~tND;a46a-e7f3/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Server -r 0,                             10s,           87e9-9232/tplx;0000-0000/~tNl;0000-0000/~tND;4efc-dfb4/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c TokenBasedServer -r 0,                   10s,           41ff-9436/tplx;0000-0000/~tNl;0000-0000/~tND;908c-a6a4/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c TimeBasedTokenGenerator -r 0,            10s,           012b-3ee2/tplx;0000-0000/~tNl;0000-0000/~tND;628f-f09b/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c PacketBasedTokenGenerator -r 0,          10s,           a18d-79f4/tplx;0000-0000/~tNl;0000-0000/~tND;6399-3cab/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c QueueBasedTokenGenerator -r 0,           10s,           abc6-399e/tplx;0000-0000/~tNl;0000-0000/~tND;28cc-34cf/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c SignalBasedTokenGenerator -r 0,          10s,           d4ba-ede7/tplx;0000-0000/~tNl;0000-0000/~tND;60fe-1bab/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Meter -r 0,                              100s,           9c61-6d1d/tplx;0000-0000/~tNl;0000-0000/~tND;796f-00e6/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Tagger -r 0,                             10s,           feef-1a0b/tplx;0000-0000/~tNl;0000-0000/~tND;8f8c-8453/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c ContentBasedTagger -r 0,                 10s,           c10b-6d62/tplx;0000-0000/~tNl;0000-0000/~tND;33a0-5b39/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Labeler -r 0,                            10s,           9c33-20d1/tplx;0000-0000/~tNl;0000-0000/~tND;2ee9-14b5/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c LeakyBucket -r 0,                        10s,           34ba-2548/tplx;0000-0000/~tNl;0000-0000/~tND;cc43-a5aa/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c TokenBucket -r 0,                        10s,           2dd8-206d/tplx;0000-0000/~tNl;0000-0000/~tND;dead-9991/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Delayer -r 0,                            10s,           1e41-8c30/tplx;0000-0000/~tNl;0000-0000/~tND;11f1-227c/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Multiplexer -r 0,                        10s,           3168-2ead/tplx;0000-0000/~tNl;0000-0000/~tND;d51a-b92c/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Demultiplexer -r 0,                      10s,           8b17-a0c8/tplx;0000-0000/~tNl;0000-0000/~tND;ec94-f7b3/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Gate1 -r 0,                              10s,           bfe7-2d19/tplx;0000-0000/~tNl;0000-0000/~tND;9806-5043/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Gate2 -r 0,                              10s,           ea91-9dbb/tplx;0000-0000/~tNl;0000-0000/~tND;980e-5041/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Duplicator -r 0,                         10s,           1b2a-b9ea/tplx;0000-0000/~tNl;0000-0000/~tND;78b7-aef1/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c OrdinalBasedDuplicator -r 0,             10s,           24c9-51cb/tplx;0000-0000/~tNl;0000-0000/~tND;c8b8-0117/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Cloner -r 0,                             10s,           d411-8ce3/tplx;0000-0000/~tNl;0000-0000/~tND;6243-a5aa/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c QueueFiller -r 0,                        10s,           e5da-87e5/tplx;0000-0000/~tNl;0000-0000/~tND;21fc-2889/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c RequestResponse -r 0,                    100s,           7d97-5413/tplx;0000-0000/~tNl;0000-0000/~tND;f20d-e1c5/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c Telnet -r 0,                             100s,           f176-070e/tplx;0000-0000/~tNl;0000-0000/~tND;6cae-b1d0/tyf, PASS, queueing
/tutorials/queueing/,                -f omnetpp.ini -c ExampleNetwork -r 0,                     10s,           3783-f5ed/tplx;0000-0000/~tNl;0000-0000/~tND;3293-6121/tyf, PASS, queueing

