# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            e1f3-3ca1
/examples/adhoc/mf80211/,            -f omnetpp.ini -c Ping1 -r 0,                  2000s,           639c-570e
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility -r 0,         10000s,          80f0-f079
/examples/mobility/,                 -f omnetpp.ini -c MassMobility -r 0,           5000s,           458c-e16c
/examples/mobility/,                 -f omnetpp.ini -c RandomWPMobility -r 0,       5000s,           fa3b-18c8
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility -r 0,         5000s,           0
/examples/mobility/,                 -f omnetpp.ini -c RectangleMobility -r 0,      10000s,          80f0-f079
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility1 -r 0,        10000s,          8045-22b9
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility2 -r 0,        10000s,          8ccd-fdc1
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0,        10000s,          afa7-ae7c
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0,        10000s,          5f8d-4970
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0,        10000s,          5f8d-4970
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0,        10000s,          122f-0d91
/examples/mobility/,                 -f omnetpp.ini -c ANSimMobility -r 0,          10000s,          7108-73d8
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility1 -r 0,    10000s,          1764-abd7
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility2 -r 0,    10000s,          16a5-4573
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            cd7a-eafb
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0,                50000s,          60d1-1b3e
/examples/mpls/net37/,               -f omnetpp.ini -c General -r 0,                1s,              5bcd-79ca
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0,                10s,             44d8-e593
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0,                10s,             b44d-340d
/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0,                50000s,          0
/examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0,                50000s,          0
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0,                50000s,          138b-4041
/examples/ipv6/nclients/,            -f omnetpp.ini -c General -r 0,                1000s,           0
/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                50000s,          4180-79e8
