# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/aodv/,                     -f omnetpp.ini -c IPv4FastMobility -r 0,          50s,           6db4-0845 1917-9276/tplx
/examples/aodv/,                     -f omnetpp.ini -c Static -r 0,                    50s,           4c29-95ef c828-0ef2/tplx
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,           8915-f239 890f-7cab/tplx
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,           582c-45df b6b9-502b/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ -r 0,               100s,           c9e4-f0b5 2d76-4978/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ2 -r 0,              100s,           4d9f-126a 6441-6180/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleLifecycle -r 0,          100s,           ac4e-f7aa 1fa0-5e01/tplx
/examples/aodv/,                     -f omnetpp.ini -c ShortestPath -r 0,             100s,           271e-1924 81e6-eef8/tplx

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           4312-03a6 ebf0-cd20/tplx
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           c604-d006 b057-47ba/tplx
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           1f59-c8fb 102c-ee1b/tplx
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             ee2d-34a1 6118-0c48/tplx
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             26f8-6cb1 bde7-7123/tplx
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           dd34-2702 7ff4-239c/tplx
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           29eb-d962 308e-d591/tplx

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           e88f-fee0 c700-308a/tplx
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            f1f2-a66f e07e-d8b4/tplx
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            328c-e439 8456-6460/tplx

/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             c87e-4fd8 11e5-619f/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             9909-6f36 d518-0a26/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             3c23-6436 271e-8053/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             2d5b-6e04 7237-e0b2/tplx

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0000-0000    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported

/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            0a7d-68e2 b661-2878/tplx
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            68f7-bc38 c85a-e8e7/tplx
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            a84d-df3c b61d-8d72/tplx
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0000-0000   ,# not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             6f1a-820f 8004-ed8b/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            306c-24c4 3682-ecd7/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             9935-0c02 71a3-6014/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            306c-24c4 3682-ecd7/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            306c-24c4 3682-ecd7/tplx
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              4db1-90a6 1039-318e/tplx
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            f379-7aca ab7d-1a9c/tplx
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            da12-dbcd 80b6-e1d7/tplx
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           a95e-39d0 8e25-3130/tplx
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            b677-031c ebc8-853c/tplx

/examples/geometry/,                 -f omnetpp.ini -c General -r 0,                100s,         209c-5014 d360-936f/tplx

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,                500000s,         d9b2-1cf9 6294-2eee/tplx
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,         c2a3-6895 2901-57d0/tplx
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,         8720-fe74 900a-0167/tplx
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,         0ef1-219f d622-bf28/tplx
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,         f6db-0a91 0562-d528/tplx
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,         7ea1-1200 3858-d58c/tplx
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,                50000s,          d47b-8740 8551-440a/tplx
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,              50000s,          6eb8-8eb9 19c5-0f43/tplx

# /examples/ieee8021d/,                -f omnetpp.ini -c LargeNet -r 0,               100s,         0000-0000   # LargeNet extended
# /examples/ieee8021d/,                -f omnetpp.ini -c RSTP -r 0,                   100s,         0000-0000   # RSTP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c STP -r 0,                    100s,         0000-0000   # STP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch3RootByPriority -r 0,  100s,         0000-0000   # Switch3RootByPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch7to4BySrcPriority -r 0, 100s,        0000-0000   # Switch7to4BySrcPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c TopologyChange -r 0,         100s,         0000-0000   # TopologyChange extended
# /examples/ieee8021d/,                -f omnetpp.ini -c LinkReconnect -r 0,          100s,         0000-0000   # LinkReconnect extended
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,   180s,         41f0-d403 5fc8-ce61/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch1RootByMAC -r 0,    180s,         7dcc-6ee1 d014-1543/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch3RootByPriority -r 0, 180s,      5869-b85a 682c-1e29/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch3RootByPriority -r 0, 180s,       b262-395b 5fcb-3cc3/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch7to4BySrcPriority -r 0, 180s,    8d70-2908 ba5f-26e3/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch7to4BySrcPriority -r 0, 180s,     520d-793e 586e-abd4/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LargeNet -r 0,           180s,         549d-b215 6a0d-f912/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LargeNet -r 0,            180s,         96c0-716b d872-dfe4/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LinkReconnect -r 0,      180s,         4978-2f47 db42-c52d/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LinkReconnect -r 0,       180s,         12f6-85ce b75b-61c4/tplx

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             b27a-3970 570d-215c/tplx
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             8d90-7d2e 6ef8-eb6a/tplx

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             309a-5ada 9bc3-b523/tplx

/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             a6f0-46eb 3807-8b81/tplx
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             6ffa-c297 47a7-0d7b/tplx
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             8ed7-faea a82b-cd1c/tplx

/examples/inet/configurator/,        -f complex.ini -c General -r 0,                100s,            2fc6-a6c7 cb1a-3777/tplx
/examples/inet/configurator/,        -f simple.ini -c Default -r 0,                 10s,             cd16-9d0b d6ba-6681/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableNode -r 0,             10s,             932c-9062 d700-85d6/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableLink -r 0,             10s,             1cc3-48bb bb23-ec9e/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableSourceHost -r 0,       10s,             18fd-c880 5f3c-aad0/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableDestinationInterfaces -r 0, 10s,        7775-28ad d992-3a2e/tplx

/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            b4fd-7612 bed8-4477/tplx

/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0,                 10000s,          6b02-c089 4dbf-6a18/tplx
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0,                10000s,          74f7-bed1 1934-308c/tplx
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0,               20s,             8c6e-2af3 f989-430a/tplx
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0,              1s,              2951-250b 9c56-6fb0/tplx
# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0,              1s,              0000-0000    # cpu time limit exceeded during 0s simtime

/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv4 -r 0,              10000s,          6382-0694 f4e9-bd0e/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv6 -r 0,              10000s,          3078-dde1 8f0e-7192/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c Generic -r 0,           10000s,          2f85-e7ba 7891-3d50/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c Flood -r 0,             10000s,          e4e8-e836 f892-0ec4/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c ProbabilisticBroadcast -r 0,              10000s,          4ac0-a5d5 a31a-65f8/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c AdaptiveProbabilisticBroadcast -r 0,      10000s,          0530-f6bf 3a37-5d16/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c WiseRoute -r 0,         10000s,          b069-7ede d8bc-1f2f/tplx
/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0,                10000s,          bdeb-2171 41e6-a4d3/tplx

/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv2 -r 0,                 200s,            fbd3-73ef 3b0d-76e4/tplx
/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv3 -r 0,                 200s,            4afd-cad0 a7a9-c562/tplx

/examples/inet/ipv4hook/,            -f omnetpp.ini -c General -r 0,                100s,            4cfb-4572 f206-2f44/tplx

/examples/inet/ipv4largenet/,        -f omnetpp.ini -c IPv4LargeNet -r 0,           20s,             dcef-f53e c9a5-ee6f/tplx

/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0,                1000s,           3782-6503 1583-2b43/tplx

/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0,                2000s,           45c0-3f5f 8831-b09c/tplx

/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0,              500000s,         981d-c7bd 3013-33bb/tplx
/examples/inet/nclients/,            -f filetransfer.ini -c General -r 0,           50s,             af5a-0b58 17e4-9e0c/tplx
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0,              50s,             64a2-489c b0d5-e9ac/tplx
/examples/inet/nclients/,            -f nclients2.ini -c General -r 1,              50s,             575d-717d e791-e3b2/tplx
/examples/inet/nclients/,            -f omnetpp-ping.ini -c General -r 0,           10s,             d629-1f7c ccfa-23f9/tplx
/examples/inet/nclients/,            -f omnetpp.ini -c inet__inet -r 0,             200s,            167a-3240 2d3a-9bab/tplx
/examples/inet/nclients/,            -f omnetpp.ini -c General -r 0,                3000s,           6190-261e 888c-ced3/tplx
/examples/inet/nclients/,            -f video.ini -c General -r 0,                  50s,             6327-5d2c 2696-1f9d/tplx

/examples/inet/netperfmeter/,        -f omnetpp.ini -c TraceFile -r 0,              100s,         33ab-9caa 04ed-c1cc/tplx
/examples/inet/netperfmeter/,        -f omnetpp.ini -c SCTP-with-OLIA -r 0,         100s,         7902-b01a 9085-4514/tplx

/examples/inet/pcaprecorder/,        -f omnetpp.ini -c General -r 0,                5000s,           66a3-a647 986b-65ee/tplx

/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0,                100s,            d503-5c1e 9c6b-d207/tplx

/examples/inet/shutdownrestart/,     -f omnetpp.ini -c Ping -r 0,                   100s,            1dd5-9fda 2828-b38d/tplx
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Basic_Echo -r 0,         100s,            1896-996d b2e7-035f/tplx
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Burst_Sink -r 0,         100s,            0c08-7fc0 d692-da1e/tplx
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_VideoStream -r 0,        100s,            493f-1497 5d8f-b30c/tplx
# /examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP_common -r 0,             100s,            0000-0000   # TCP_common extended
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP -r 0,                    100s,            8d5e-2539 dac6-17df/tplx

/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 0, 5s,              9819-b538 d270-4763/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 1, 5s,              9819-b538 d270-4763/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 0, 5s,              a53d-fc47 abae-e7e2/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 1, 5s,              a53d-fc47 abae-e7e2/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 0, 3s,              7c6e-14d0 fb65-966c/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 1, 3s,              7c6e-14d0 fb65-966c/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 0, 3s,              5c61-1a0f 90bb-d62e/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 1, 3s,              5c61-1a0f 90bb-d62e/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 0, 2s,              79b1-c7b5 287c-df3b/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 1, 2s,              187d-786f 4796-9976/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 0, 2s,              b0c1-2fd0 dc28-d7f9/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 1, 2s,              cacf-6a10 92ea-d604/tplx

/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_externalqueue -r 0,     5s,              afe3-766b 3eb2-d5c9/tplx
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_internalQueue -r 0,     5s,              b2f8-2421 5283-6e05/tplx

/examples/inet/tcpclientserver/,     -f omnetpp.ini -c default_tcp -r 0,            100s,            b32d-04f7 3c54-6e1d/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet -r 0,             100s,            b32d-04f7 3c54-6e1d/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_msg -r 0,         100s,            68bf-697b 8944-34ab/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_stream -r 0,      100s,            b32d-04f7 3c54-6e1d/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 0,              500s,            b0fd-5fa7 661a-3ed2/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 1,              500s,            764a-702a f48a-11a3/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 2,              500s,            9e8b-c698 dd4a-4bf4/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 3,              500s,            22ef-a5aa 2768-d090/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 4,              500s,            7287-987f 5c6d-c5bf/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 5,              500s,            3843-c5fb b000-a39f/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 6,              500s,            e016-9958 b595-5057/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 0,           500s,            40d9-c973 13d5-759a/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 1,           500s,            c54b-d4ea 9922-93d0/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 2,           500s,            321e-7d11 a118-b896/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 3,           500s,            fd47-7337 5ea9-1eef/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 4,           500s,            2903-32bc 894f-c834/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 5,           500s,            d570-87d1 54c8-642f/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 6,           500s,            cfde-cbaa 7401-4723/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 0,             500s,            b0fd-5fa7 661a-3ed2/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 1,             500s,            764a-702a f48a-11a3/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 2,             500s,            9e8b-c698 dd4a-4bf4/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 3,             500s,            22ef-a5aa 2768-d090/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 4,             500s,            7287-987f 5c6d-c5bf/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 5,             500s,            3843-c5fb b000-a39f/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 6,             500s,            e016-9958 b595-5057/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 0,             500s,            e76d-6e7c 59cb-223d/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 1,             500s,            6273-fd4d 5296-08d5/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 2,             500s,            722d-ebaf bda6-eea0/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 3,             500s,            46a2-65a4 8a20-6852/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 4,             500s,            9a32-6af0 d47d-4573/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 5,             500s,            4021-340d 8bd1-aac4/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 6,             500s,            ca43-4337 b431-0df5/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 0,          500s,            b31f-b59b f59d-25cb/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 1,          500s,            9dec-56b9 b455-605e/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 2,          500s,            7a06-da92 8e9f-3d16/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 3,          500s,            870c-39ea c201-6776/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 4,          500s,            9d12-02db 0d42-2977/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 5,          500s,            bd3a-6fcc a2e5-850b/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 6,          500s,            752d-92c3 0127-f8e7/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 0,              500s,            ce97-d93c e1e2-8c1f/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 1,              500s,            68bc-76aa 42de-c113/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 2,              500s,            9b6a-888e 39c5-186f/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 3,              500s,            3f49-ac69 9858-59f0/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 4,              500s,            3d44-3480 30d1-1768/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 5,              500s,            61b0-2357 6326-bdb4/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 6,              500s,            3798-2f52 dfa3-4e4d/tplx

/examples/inet/tcpsack/,             -f omnetpp.ini -c One -r 0,                    1.5s,            53e7-d7a5 d684-a8db/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Two -r 0,                    1.5s,            7cfc-4819 7310-8486/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Three -r 0,                  1.5s,            770a-631e 113f-bad9/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Four -r 0,                   1.5s,            38c2-80bc 4d58-8786/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Five -r 0,                   1.5s,            55b2-2d6a ecf3-d0de/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Six -r 0,                    1.5s,            5f5b-c74a a00d-0253/tplx

/examples/inet/tcptimestamps/,       -f omnetpp.ini -c One -r 0,                    1.5s,            0184-fdea 9b95-f9bb/tplx
/examples/inet/tcptimestamps/,       -f omnetpp.ini -c Two -r 0,                    1.5s,            9812-2fe9 9307-c3b9/tplx

/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_disabled -r 0,            1.5s,            fe0e-efae e28e-ef91/tplx
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_enabled -r 0,             1.5s,            12eb-b797 e8ec-b229/tplx

/examples/inet/udpburst/,            -f omnetpp.ini -c General -r 0,                1000s,           e660-6932 c2a5-b4d9/tplx

/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c simple -r 0,                 100s,            01a6-2ee6 f12d-169c/tplx
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c two_senders -r 0,            100s,            adc5-77df 837c-f610/tplx
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c ten_senders -r 0,            100s,            c5be-600b 20b7-854f/tplx
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c simple -r 0,                 100s,            c294-75f0 416b-3f88/tplx
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c two_senders -r 0,            100s,            a454-861b e4f0-a22c/tplx
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c ten_senders -r 0,            100s,            e13f-59be 74b4-7c36/tplx
/examples/internetcloud/earthcloud/, -f omnetpp.ini -c General -r 0,                100s,            fef1-a7a4 2032-48e1/tplx

/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                50000s,          95f1-63aa 6b4d-5b06/tplx
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              50s,             fcb7-35d6 f4ad-c09e/tplx
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             be0e-f815 f635-73bb/tplx
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             7b85-4bc6 a159-7d08/tplx
/examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           758c-a571 698d-4020/tplx
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           0b51-a44a ba5a-5179/tplx
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP_SCTP -r 0,               100s,            fcce-1180 660d-2a8a/tplx

### /examples/manetrouting/* : see manet.csv

