# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;ef88-5542/tyf, PASS, wireless adhoc
/examples/communicationcache/,       -f omnetpp.ini -c ReferenceCommunicationCache -r 0,  10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;e05c-84d2/tyf, PASS, wireless
/examples/communicationcache/,       -f omnetpp.ini -c MapCommunicationCache -r 0,        10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;e05c-84d2/tyf, PASS, wireless
/examples/communicationcache/,       -f omnetpp.ini -c VectorCommunicationCache -r 0,     10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;e05c-84d2/tyf, PASS, wireless

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           9e94-2d61/tplx;023a-3c37/~tNl;6223-c03b/~tND;d6e2-9f26/tyf, PASS,
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            c4ce-f10b/tplx;3c78-9f43/~tNl;a8df-0872/~tND;9d50-1e27/tyf, PASS, wireless
/examples/dhcp/,                     -f omnetpp.ini -c Wireless2DHCP -r 0,          500s,            6d4e-a1fe/tplx;c687-ec73/~tNl;02ab-f8e8/~tND;5790-6406/tyf, PASS, wireless
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            0deb-8472/tplx;0610-405e/~tNl;e3eb-18eb/~tND;779e-cb59/tyf, PASS,

# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Apps -r 0,                  10s,             0, PASS,   # Apps extended
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp1 -r 0,                  10s,             0, PASS,   # Exp1 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             bfe0-e2ea/tplx;bb6c-9088/~tNl;cdd2-6518/~tND;9d11-4da2/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp12 -r 0,                  10s,             a1b3-181b/tplx;b58a-fa83/~tNl;1fb6-b028/~tND;32bd-78c8/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp13 -r 0,                  10s,             410f-349b/tplx;5074-a829/~tNl;e10f-469e/~tND;a020-be0a/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp14 -r 0,                  10s,             11ba-e662/tplx;048b-e280/~tNl;e400-b360/~tND;a356-7f21/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp15 -r 0,                  10s,             1b86-3e7c/tplx;c0a3-ef64/~tNl;175a-2616/~tND;0544-06c4/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp16 -r 0,                  10s,             6c2e-2cc8/tplx;3813-bed6/~tNl;e7b8-9204/~tND;6d09-7074/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp17 -r 0,                  10s,             4c45-6d83/tplx;a480-20bf/~tNl;640b-c2e9/~tND;7d4f-d3ac/tyf, PASS,
# /examples/diffserv/onedomain,        -f omnetpp.ini -c Exp2 -r 0,                  10s,             0, PASS, # Exp2 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;27dd-5870/~tND;66fc-5b6f/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp22 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;a8dd-1314/~tND;b83f-98e0/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp23 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;0673-b7fe/~tND;7609-40d8/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp24 -r 0,                  10s,             26cf-a07c/tplx;a43e-c684/~tNl;e6dd-d3c6/~tND;e8cd-136b/tyf, PASS,
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp3 -r 0   # Exp3 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             bf7d-76ac/tplx;2942-66fc/~tNl;9d8a-4515/~tND;bd7e-b1bd/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp32 -r 0,                  10s,             718c-db9a/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;550d-2475/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp33 -r 0,                  10s,             7f13-1ae4/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;0a40-0d78/tyf, PASS,
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp5 -r 0   # Exp5 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             b2cc-caed/tplx;eb27-c8ad/~tNl;3c86-0d3e/~tND;2f94-247b/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp52 -r 0,                  10s,             b77a-7aff/tplx;a480-20bf/~tNl;dd9a-4e13/~tND;c072-c8a7/tyf, PASS,
# /examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP -r 0   # VoIP extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithoutQoS -r 0   # WithoutQoS extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithPolicing -r 0   # WithPolicing extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithQueueing -r 0   # WithQueueing extended
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithoutQoS -r 0,               10s,             ba42-3dcb/tplx;d9b9-91a7/~tNl;25e4-c7bb/~tND;d92c-9001/tyf, PASS,
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicing -r 0,             10s,             89a4-9dc8/tplx;9fdd-df8f/~tNl;ab5b-ea32/~tND;115e-da11/tyf, PASS,
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicingAndQueueing -r 0,  10s,             8441-6be7/tplx;bd81-b731/~tNl;7b5e-e53e/~tND;b878-7a91/tyf, PASS,

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0, ERROR,    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported

/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            cdb1-fb49/tplx;47b1-8963/~tNl;7156-c692/~tND;cf32-14eb/tyf, PASS,
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            bbce-8358/tplx;5174-745c/~tNl;3b14-1528/~tND;6332-34bc/tyf, PASS,

# /examples/ethernet/lans/,            -f .qtenv.ini -c General -r 0
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            571e-8c3e/tplx;46eb-2c9e/~tNl;a87b-6a0a/tyf, PASS,
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,             0, ERROR,   # not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             c89d-aa31/tplx;5a1c-a9ae/~tNl;8f89-372c/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            3f31-3ff2/tplx;5164-36e7/~tNl;d661-9591/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             f794-127b/tplx;e336-1a4c/~tNl;aa2c-f407/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            3f31-3ff2/tplx;5164-36e7/~tNl;13aa-7ca2/tyf, PASS,
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              d829-de3d/tplx;4d35-34ee/~tNl, PASS,
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            c487-7051/tplx;990a-3876/~tNl;8c21-d9f8/tyf, PASS,
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            aea6-d111/tplx;695a-3394/~tNl;68cd-520e/tyf, PASS,
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            1000s,           68c8-9ef1/tplx;6ff2-5a07/~tNl;01f5-5c46/tyf, PASS,
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLanPreconf -r 0,      1000s,           23c2-23df/tplx;2c9a-5fb7/~tNl;0a4c-3333/tyf, PASS,
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            bcc5-f59e/tplx;1ffa-9820/~tNl;5fa7-faa0/tyf, PASS,

/examples/ethernet/vlan/,            -f omnetpp.ini -c NoVlan -r 0,                 10ms,            1869-0f8b/tplx;8cc3-6df5/~tNl;788d-f5d0/~tND;0c03-6f69/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenSwitches -r 0,        10ms,            2ee2-63f0/tplx;a820-12c6/~tNl;f35c-2800/~tND;3ff4-9ef5/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenHosts -r 0,           10ms,            b364-b238/tplx;b725-0790/~tNl;e6ee-f7d4/~tND;b0e4-c4bb/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c Asymmetric -r 0,             10ms,            7526-1622/tplx;02e8-6ff6/~tNl;f5b8-aaef/~tND;7a40-15cb/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c DoubleTagged -r 0,           10ms,            9878-e0f6/tplx;e0a0-0a56/~tNl;052a-57d9/~tND;942f-97ec/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c VirtualInterface -r 0,       10ms,            6488-c4d6/tplx;b725-0790/~tNl;849c-43ea/~tND;4023-18d5/tyf, PASS,

/examples/ethernet/asynchronousshaper/, -f omnetpp.ini -c General -r 0,             100ms,           6fb7-72c5/tplx;0000-0000/~tNl;0000-0000/~tND;6b08-b246/tyf, PASS, ethernet layered tsn
/examples/ethernet/cutthrough/,      -f omnetpp.ini -c General -r 0,                1s,              8197-0e63/tplx;13c5-693d/~tNl;c1df-e41b/~tND;4df9-25a3/tyf, PASS, ethernet layered tsn
/examples/ethernet/creditbasedshaper/, -f omnetpp.ini -c General -r 0,              100ms,           0bc1-642e/tplx;5ab0-6235/~tNl;702f-784c/~tND;4306-f48e/tyf, PASS, ethernet layered tsn

/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedBySimulationTime -r 0, 10ms, b1aa-0eb7/tplx;772a-528b/~tNl;478a-1ee5/~tND;ae2a-7c1f/tyf, PASS, ethernet layered tsn
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c UnsynchronizedClocks -r 0,         10ms, 649e-c5a1/tplx;277f-0e05/~tNl;1d4b-ad82/~tND;0205-9fd9/tyf, PASS, ethernet layered tsn
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedClocksBySimpleClockSynchronizer -r 0, 10ms, 07e3-daf1/tplx;b9c8-5318/~tNl;d4da-15eb/~tND;8acb-1b13/tyf, PASS, ethernet layered tsn
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedClocksByGPTP -r 0,     10ms, b269-6bd2/tplx;1002-0118/~tNl;e9a0-4bc6/~tND;03a3-4e88/tyf, PASS, ethernet layered tsn gptp

/examples/ethernet/filtering/,       -f omnetpp.ini -c SlidingWindowRateMeter -r 0, 1s,              521a-c475/tplx;0000-0000/~tNl;0000-0000/~tND;d777-8030/tyf, PASS, ethernet layered tsn
/examples/ethernet/filtering/,       -f omnetpp.ini -c SingleRateTwoColorMeter -r 0,1s,              a218-c84d/tplx;0000-0000/~tNl;0000-0000/~tND;11cb-b9c7/tyf, PASS, ethernet layered tsn
/examples/ethernet/filtering/,       -f omnetpp.ini -c DualRateThreeColorMeter -r 0,1s,              521a-c475/tplx;0000-0000/~tNl;0000-0000/~tND;c1ee-059d/tyf, PASS, ethernet layered tsn
/examples/ethernet/filtering/,       -f omnetpp.ini -c StreamFilterTable -r 0,      1s,              a218-c84d/tplx;0000-0000/~tNl;0000-0000/~tND;f3ed-c45a/tyf, PASS, ethernet layered tsn

/examples/ethernet/filtering2/,      -f omnetpp.ini -c General -r 0,                100ms,           c4d6-c761/tplx;5a39-8912/~tNl;71fd-daa0/~tND;76a8-f73b/tyf, PASS, ethernet layered tsn

/examples/ethernet/gatepreemption/,  -f omnetpp.ini -c General -r 0,                1s,              efab-2d27/tplx;d21b-a25d/~tNl;24be-38d8/~tND;86d5-6280/tyf, PASS, ethernet layered tsn
/examples/ethernet/invehicle/,       -f omnetpp.ini -c General -r 0,                1ms,             d455-5099/tplx;a651-90c6/~tNl;7494-18ac/~tND;0e3f-df65/tyf, PASS, ethernet layered tsn

/examples/ethernet/preemption/,      -f omnetpp.ini -c General -r 0,                1s,              13c0-0255/tplx;9f0e-e3db/~tNl;6a9a-c7a1/~tND;dd19-ee34/tyf, PASS, ethernet layered tsn

/examples/ethernet/redundancy/,       -f omnetpp.ini -c ManualRedundancy -r 0,             100ms,    b7cc-3984/tplx;a9eb-bb41/~tNl;35e9-07e0/~tND;08d3-102b/tyf, PASS, ethernet layered tsn
/examples/ethernet/redundancy/,       -f omnetpp.ini -c StreamRedundancyConfigurator -r 0, 100ms,    b7cc-3984/tplx;a9eb-bb41/~tNl;1a3b-089b/~tND;8a27-891d/tyf, PASS, ethernet layered tsn
/examples/ethernet/redundancy/,       -f omnetpp.ini -c TsnConfigurator -r 0,              100ms,    0ca7-b443/tplx;4b90-1799/~tNl;4a7b-fcd9/~tND;b3bc-95cc/tyf, PASS, ethernet layered tsn

/examples/ethernet/redundancy2/,     -f omnetpp.ini -c Redundancy1 -r 0,            100ms,           f323-e03b/tplx;a961-9a3f/~tNl;a60b-4106/~tND;0b7f-3804/tyf, PASS, ethernet layered tsn
/examples/ethernet/redundancy2/,     -f omnetpp.ini -c Redundancy2 -r 0,            100ms,           73b6-850d/tplx;6f94-6f94/~tNl;2057-7750/~tND;c236-db4e/tyf, PASS, ethernet layered tsn

/examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c Default -r 0,                        100ms,   2509-e149/tplx;1248-6a11/~tNl;af25-df8d/~tND;2412-bcd7/tyf, PASS, ethernet layered tsn
/examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c PriorityQueueing -r 0,               100ms,   ff08-fab8/tplx;69b9-0b88/~tNl;eca5-68ed/~tND;10f6-46eb/tyf, PASS, ethernet layered tsn
/examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c AlwaysOpenTAS -r 0,                  100ms,   e7e2-a440/tplx;8959-94d5/~tNl;0518-bf06/~tND;4915-673b/tyf, PASS, ethernet layered tsn
/examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c SimpleTAS -r 0,                      100ms,   8fbd-1ee5/tplx;de70-3569/~tNl;f7ea-5712/~tND;50e4-5c56/tyf, PASS, ethernet layered tsn
/examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c Z3TAS -r 0,                          100ms,   2383-1e9c/tplx;b80c-7f9e/~tNl;f222-45da/~tND;f589-5e2d/tyf, PASS, ethernet layered tsn
# /examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c TSNschedTAS -r 0,                    100ms,   7ca6-b6b1/tplx;d6e1-6d00/~tNl;e3c2-d5aa/~tND;584d-7b6e/tyf, PASS, ethernet layered tsn
/examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c BrokenCameraDefault -r 0,            100ms,   4c87-221d/tplx;f3e6-f27e/~tNl;6f9c-39ec/~tND;d1d1-9cae/tyf, PASS, ethernet layered tsn
/examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c BrokenCameraPriorityQueueing -r 0,   100ms,   cd3d-f8f6/tplx;fbfb-9f03/~tNl;bfa5-65c5/~tND;9db5-c8f3/tyf, PASS, ethernet layered tsn
/examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c BrokenCameraAlwaysOpenTAS -r 0,      100ms,   4a55-e7d6/tplx;9ec7-feb0/~tNl;2b62-ff5f/~tND;83d2-db6c/tyf, PASS, ethernet layered tsn
/examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c BrokenCameraSimpleTAS -r 0,          100ms,   729f-3b1f/tplx;fd7e-c169/~tNl;e3a9-851b/~tND;9715-723f/tyf, PASS, ethernet layered tsn
/examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c BrokenCameraZ3TAS -r 0,              100ms,   2383-1e9c/tplx;b80c-7f9e/~tNl;f222-45da/~tND;f589-5e2d/tyf, PASS, ethernet layered tsn
# /examples/ethernet/timeawareshaper/,       -f omnetpp.ini -c BrokenCameraTSNschedTAS -r 0,        100ms,   6a37-45ae/tplx;e087-51c1/~tNl;a642-7f62/~tND;a45e-7902/tyf, PASS, ethernet layered tsn

/examples/geometry/,                 -f omnetpp.ini -c General -r 0,                100s,            75d0-cba9/tplx;ce1d-d136/~tNl;51b3-9d40/~tND;900d-aaeb/tyf, PASS, wireless

/examples/gptp/,       -f omnetpp.ini -c TwoMastersOneSyncTree  -r 0, 1s,              44b6-0568/tplx;20b2-e6d4/~tNl;66fa-b7f6/tyf, PASS, tsn
/examples/gptp/,       -f omnetpp.ini -c TwoMastersTwoSyncTrees -r 0, 1s,              7825-2f20/tplx;a94d-d7e9/~tNl;801f-1261/tyf, PASS, tsn

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,               500000s,      f607-5921/tplx;428e-2e61/~tNl;8154-c757/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,      6fc8-681d/tplx;128c-5b0a/~tNl;f06b-220a/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,      128c-6b2d/tplx;2949-7cdf/~tNl;d600-4c74/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted-bad -r 0,           500000s,      8cb2-2401/tplx;14ae-2d9b/~tNl;9c54-5981/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted-cross -r 0,         500000s,      3c73-a7f4/tplx;4ab0-893b/~tNl;282b-e21f/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,      30c0-aa70/tplx;1c29-34ac/~tNl;296b-a8ac/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,      05f6-100d/tplx;155f-cc98/~tNl;330e-0e0b/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted-bad -r 0,           500000s,      ae87-97a0/tplx;f5c4-4078/~tNl;71c3-8127/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted-cross -r 0,         500000s,      ac82-aaf5/tplx;43ca-1cc1/~tNl;d16b-44e2/tyf, PASS,
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,      ee16-1df6/tplx;261e-0ed9/~tNl;8d00-b051/tyf, PASS,
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,          50000s,       c148-560b/tplx;59f2-6541/~tNl;311d-84c9/tyf, PASS,
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,        50000s,       ee1d-80e7/tplx;37b0-2c44/~tNl;34ac-d26f/tyf, PASS,

/examples/ieee8021as/,               -f omnetpp.ini -c Network -r 0,                     200s,       dbdf-e1e6/tplx;f90e-68a4/~tNl;3bf8-272c/~tND;b91b-ddf3/tyf, PASS, gptp
/examples/ieee8021as/,               -f omnetpp.ini -c Network_with_cross_traffic -r 0,  200s,       e61c-b545/tplx;3a22-4398/~tNl;b567-d931/~tND;c332-acd1/tyf, PASS, gptp
/examples/ieee8021as/,               -f omnetpp.ini -c Network_daisy_chain -r 0,         200s,       0998-d0fb/tplx;87a9-1c25/~tNl;948d-5186/~tND;baf1-ba0e/tyf, PASS, gptp

# /examples/ieee8021d/,                -f omnetpp.ini -c LargeNet -r 0,               100s,            0, ERROR,   # LargeNet extended
# /examples/ieee8021d/,                -f omnetpp.ini -c RSTP -r 0,                   100s,            0, ERROR,   # RSTP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c STP -r 0,                    100s,            0, ERROR,   # STP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch3RootByPriority -r 0,  100s,            0, ERROR,   # Switch3RootByPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch7to4BySrcPriority -r 0, 100s,           0, ERROR,   # Switch7to4BySrcPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c TopologyChange -r 0,         100s,            0, ERROR,   # TopologyChange extended
# /examples/ieee8021d/,                -f omnetpp.ini -c LinkReconnect -r 0,          100s,            0, ERROR,   # LinkReconnect extended
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,   180s,           64d9-f461/tplx;b66a-c246/~tNl;c7a5-8561/tyf, PASS,
