# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;ef88-5542/tyf, PASS, wireless adhoc Ipv4
/examples/bgpv4/BgpAndOspfSimple/,   -f omnetpp.ini -c General -r 0,                1000s,           5ccc-64e2/tplx;720d-c747/~tNl;17bf-f60c/~tND;ecb4-d7ab/tyf, PASS, ospf EthernetMac Ipv4

/examples/clock/,                    -f omnetpp.ini -c General -r 0,                10ms,            a3ab-b355/tplx;0000-0000/~tNl;0000-0000/~tND;7e65-334e/tyf, PASS,

/examples/communicationcache/,       -f omnetpp.ini -c ReferenceCommunicationCache -r 0,  10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;e05c-84d2/tyf, PASS, wireless Ipv4
/examples/communicationcache/,       -f omnetpp.ini -c MapCommunicationCache -r 0,        10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;e05c-84d2/tyf, PASS, wireless Ipv4
/examples/communicationcache/,       -f omnetpp.ini -c VectorCommunicationCache -r 0,     10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;e05c-84d2/tyf, PASS, wireless Ipv4

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           692e-b59f/tplx;023a-3c37/~tNl;fdc9-84e1/~tND;0887-45f0/tyf, PASS, EthernetMac Ipv4
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            0e05-5d17/tplx;3c78-9f43/~tNl;8a65-7190/~tND;3d5c-57b9/tyf, PASS, wireless EthernetMac Ipv4
/examples/dhcp/,                     -f omnetpp.ini -c Wireless2DHCP -r 0,          500s,            ff04-c0de/tplx;c687-ec73/~tNl;500f-9732/~tND;0c77-1812/tyf, PASS, wireless EthernetMac Ipv4
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            df1a-1a1e/tplx;0610-405e/~tNl;4ae3-3dec/~tND;97f2-8b8e/tyf, PASS, EthernetMac Ipv4

# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Apps -r 0,                  10s,             0, PASS,   # abstract-config
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp1 -r 0,                  10s,             0, PASS,   # abstract-config
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             3b00-2abb/tplx;bb6c-9088/~tNl;cdd2-6518/~tND;32c4-1655/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp12 -r 0,                  10s,             b6ec-8631/tplx;b58a-fa83/~tNl;1fb6-b028/~tND;c651-9e58/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp13 -r 0,                  10s,             9d0f-75a7/tplx;5074-a829/~tNl;e10f-469e/~tND;b118-4c6d/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp14 -r 0,                  10s,             541a-363b/tplx;048b-e280/~tNl;e400-b360/~tND;dfdc-3ce6/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp15 -r 0,                  10s,             80f4-7a84/tplx;c0a3-ef64/~tNl;175a-2616/~tND;83fd-b2b8/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp16 -r 0,                  10s,             8451-5676/tplx;3813-bed6/~tNl;e7b8-9204/~tND;5438-7644/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp17 -r 0,                  10s,             67c9-084a/tplx;a480-20bf/~tNl;640b-c2e9/~tND;d5b7-f613/tyf, PASS, EthernetMac Ipv4
# /examples/diffserv/onedomain,        -f omnetpp.ini -c Exp2 -r 0,                  10s,             0, PASS, # abstract-config
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             d96c-2f0b/tplx;a43e-c684/~tNl;27dd-5870/~tND;09be-a58d/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp22 -r 0,                  10s,             d96c-2f0b/tplx;a43e-c684/~tNl;a8dd-1314/~tND;d0cc-2345/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp23 -r 0,                  10s,             d96c-2f0b/tplx;a43e-c684/~tNl;0673-b7fe/~tND;ae42-7cf8/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp24 -r 0,                  10s,             4e97-3b9f/tplx;a43e-c684/~tNl;e6dd-d3c6/~tND;d54e-95b2/tyf, PASS, EthernetMac Ipv4
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp3 -r 0   # abstract-config
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             f250-73f5/tplx;2942-66fc/~tNl;9d8a-4515/~tND;8f4f-9f64/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp32 -r 0,                  10s,             a1c3-dc6b/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;8864-43e1/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp33 -r 0,                  10s,             4996-3fc6/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;ba4e-1b79/tyf, PASS, EthernetMac Ipv4
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp5 -r 0   # abstract-config
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             424c-b937/tplx;eb27-c8ad/~tNl;3c86-0d3e/~tND;69ee-49f5/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp52 -r 0,                  10s,             60ef-2c22/tplx;a480-20bf/~tNl;dd9a-4e13/~tND;609b-7c36/tyf, PASS, EthernetMac Ipv4
# /examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP -r 0   # abstract-config
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithoutQoS -r 0   # abstract-config
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithPolicing -r 0   # abstract-config
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithQueueing -r 0   # abstract-config
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithoutQoS -r 0,               10s,             3ede-d2c9/tplx;d9b9-91a7/~tNl;7f42-64e4/~tND;3fd4-049a/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicing -r 0,             10s,             cdef-134c/tplx;9fdd-df8f/~tNl;9d47-b0e6/~tND;a62d-3d7b/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicingAndQueueing -r 0,  10s,             385e-ae88/tplx;bd81-b731/~tNl;a789-a6d5/~tND;d037-62b5/tyf, PASS, EthernetMac Ipv4

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0, ERROR,    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported

/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            14ec-01e6/tplx;47b1-8963/~tNl;7156-c692/~tND;da17-cc39/tyf, PASS, EthernetMac Ipv4
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            9fd4-92f6/tplx;3206-4a80/~tNl;96b2-5f00/~tND;13fd-cf08/tyf, PASS, EthernetMac EthernetCsmaMac Ipv4

# /examples/ethernet/lans/,            -f .qtenv.ini -c General -r 0
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            1b3d-7b41/tplx;46eb-2c9e/~tNl;dccb-6105/tyf, PASS, EthernetCsmaMac
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,             0, ERROR,   # not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             ee0c-f755/tplx;5a1c-a9ae/~tNl;cce8-e6d5/tyf, PASS, EthernetMac
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            d8b2-0ab0/tplx;5164-36e7/~tNl;ea77-c1a2/tyf, PASS, EthernetCsmaMac
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             8ca2-1d93/tplx;e336-1a4c/~tNl;dc37-dad4/tyf, PASS, EthernetCsmaMac
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            d8b2-0ab0/tplx;5164-36e7/~tNl;b5dd-5a7b/tyf, PASS, EthernetCsmaMac
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              2298-dd5e/tplx;72a3-e2d6/~tNl, PASS, EthernetMac EthernetCsmaMac
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            7ecc-a6a1/tplx;990a-3876/~tNl;d839-25c9/tyf, PASS, EthernetMac EthernetCsmaMac
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            4b21-d2b6/tplx;695a-3394/~tNl;eb1d-063b/tyf, PASS, EthernetMac EthernetCsmaMac
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            1000s,           cc86-a9b1/tplx;6ff2-5a07/~tNl;271e-dc2a/tyf, PASS, EthernetMac
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLanPreconf -r 0,      1000s,           65ca-9091/tplx;2c9a-5fb7/~tNl;bb65-f60d/tyf, PASS, EthernetMac
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            05a6-a95c/tplx;1ffa-9820/~tNl;f813-f626/tyf, PASS, EthernetCsmaMac

/examples/ethernet/vlan/,            -f omnetpp.ini -c NoVlan -r 0,                 10ms,            01d5-50c3/tplx;8cc3-6df5/~tNl;788d-f5d0/~tND;0c03-6f69/tyf, PASS, Ipv4
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenSwitches -r 0,        10ms,            28d6-d4e9/tplx;a820-12c6/~tNl;f35c-2800/~tND;3ff4-9ef5/tyf, PASS, Ipv4
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenHosts -r 0,           10ms,            de56-7cdb/tplx;b725-0790/~tNl;e6ee-f7d4/~tND;b0e4-c4bb/tyf, PASS, Ipv4
/examples/ethernet/vlan/,            -f omnetpp.ini -c Asymmetric -r 0,             10ms,            f13d-754f/tplx;02e8-6ff6/~tNl;f5b8-aaef/~tND;7a40-15cb/tyf, PASS, Ipv4
/examples/ethernet/vlan/,            -f omnetpp.ini -c DoubleTagged -r 0,           10ms,            b2d2-3c37/tplx;e0a0-0a56/~tNl;052a-57d9/~tND;942f-97ec/tyf, PASS, Ipv4
/examples/ethernet/vlan/,            -f omnetpp.ini -c VirtualInterface -r 0,       10ms,            741e-5e8b/tplx;b725-0790/~tNl;849c-43ea/~tND;babc-34e0/tyf, PASS, Ipv4

/examples/geometry/,                 -f omnetpp.ini -c General -r 0,                100s,            75d0-cba9/tplx;ce1d-d136/~tNl;51b3-9d40/~tND;900d-aaeb/tyf, PASS, wireless Ipv4

/examples/ieee8021as/,               -f omnetpp.ini -c Network -r 0,                     200s,       1415-776b/tplx;71e8-0ad4/~tNl;0ae6-86e4/~tND;2f64-3e50/tyf, PASS, gptp
/examples/ieee8021as/,               -f omnetpp.ini -c Network_with_cross_traffic -r 0,  200s,       8f0f-0156/tplx;d994-07a5/~tNl;868f-fd0d/~tND;8d31-254b/tyf, PASS, gptp Ipv4
/examples/ieee8021as/,               -f omnetpp.ini -c Network_daisy_chain -r 0,         200s,       5570-c31b/tplx;235a-595e/~tNl;358e-383e/~tND;6ff7-a656/tyf, PASS, gptp

# /examples/ieee8021d/,                -f omnetpp.ini -c LargeNet -r 0,               100s,            0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c RSTP -r 0,                   100s,            0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c STP -r 0,                    100s,            0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch3RootByPriority -r 0,  100s,            0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch7to4BySrcPriority -r 0, 100s,           0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c TopologyChange -r 0,         100s,            0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c LinkReconnect -r 0,          100s,            0, ERROR,   # abstract-config
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,   180s,           b9f8-85a8/tplx;b853-9cbf/~tNl;c7a5-8561/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch1RootByMAC -r 0,    180s,           9e11-ef30/tplx;57a0-e648/~tNl;7606-dfce/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch3RootByPriority -r 0, 180s,        0544-c085/tplx;aad9-a812/~tNl;9704-40e0/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch3RootByPriority -r 0, 180s,         8c5e-74d9/tplx;389a-613a/~tNl;e3fa-dd73/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch7to4BySrcPriority -r 0, 180s,      e4be-6f75/tplx;54ec-539b/~tNl;57d2-88ef/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch7to4BySrcPriority -r 0, 180s,       0862-2a16/tplx;816e-356b/~tNl;227e-5940/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LargeNet -r 0,           180s,           6613-0ed8/tplx;ba63-c274/~tNl;f0ca-b87d/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LargeNet -r 0,            180s,           9b0a-0f1a/tplx;fb5a-fa9b/~tNl;0386-66c7/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LinkReconnect -r 0,      180s,           3d4c-c362/tplx;1000-c436/~tNl;d5db-19ae/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LinkReconnect -r 0,       180s,           adfe-1ba6/tplx;d483-5b69/~tNl;5f52-2ed4/tyf, PASS,

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             a3e1-37ce/tplx;2606-4da3/~tNl;e220-bff2/~tND;7f65-e503/tyf, PASS, Ipv4
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             8b31-1f89/tplx;9ea5-385c/~tNl;f62e-2695/~tND;98ab-9bd3/tyf, PASS, Ipv4

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             d8cb-f43f/tplx;ddee-635f/~tNl;9893-9bd8/~tND;787e-5ca4/tyf, PASS, EthernetMac Ipv4

# /examples/inet/bulktransfer/,        -f .qtenv.ini -c General -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             4d15-5245/tplx;2483-ff27/~tNl;c387-324a/~tND;b771-01fb/tyf, PASS, Ipv4
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             1158-1c39/tplx;200c-642f/~tNl;1429-a6c3/~tND;e516-46cd/tyf, PASS, Ipv4
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             4391-2d5a/tplx;f177-cd31/~tNl;21a5-fdc3/~tND;1f83-fdf8/tyf, PASS, Ipv4

/examples/inet/configurator/,        -f omnetpp.ini -c Default -r 0,                        10s,     145e-a1db/tplx;5ea9-e407/~tNl;57e3-efce/~tND;525c-dd0e/tyf, PASS, EthernetMac Ipv4
/examples/inet/configurator/,        -f omnetpp.ini -c DisableNode -r 0,                    10s,     9711-e49e/tplx;38cf-8261/~tNl;4586-4744/~tND;377e-c394/tyf, PASS, EthernetMac Ipv4
/examples/inet/configurator/,        -f omnetpp.ini -c DisableLink -r 0,                    10s,     164d-6efe/tplx;94a0-f0b1/~tNl;ab12-a236/~tND;c1a7-8d8e/tyf, PASS, EthernetMac Ipv4
/examples/inet/configurator/,        -f omnetpp.ini -c DisableSourceHost -r 0,              10s,     ee2c-67dc/tplx;283e-764a/~tNl;98c5-772c/~tND;ab80-5494/tyf, PASS, EthernetMac Ipv4
/examples/inet/configurator/,        -f omnetpp.ini -c DisableDestinationInterfaces -r 0,   10s,     4fea-ce55/tplx;ba3e-99de/~tNl;21bc-bc31/~tND;5e7b-0829/tyf, PASS, EthernetMac Ipv4

/examples/inet/dctcp/,               -f omnetpp.ini -c DcTcpIncast -r 0,            100s,         e1ca-028f/tplx;8e52-2609/~tNl;ce8b-12d8/~tND;4145-1065/tyf, PASS, EthernetMac Ipv4
/examples/inet/dctcp/,               -f omnetpp.ini -c TcpRenoIncast -r 0,          100s,         f1d8-fad2/tplx;eaa8-6cf5/~tNl;4f3c-7880/~tND;709b-7c5e/tyf, PASS, EthernetMac Ipv4

/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            be6d-bc63/tplx;145c-4d9e/~tNl;087d-a911/~tND;eea0-17f8/tyf, PASS, Ipv4

/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0,                 10000s,          d765-5223/tplx;2462-70bd/~tNl;b60a-6c33/~tND;52f9-f16a/tyf, PASS, EthernetMac Ipv4
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0,                10000s,          b1d4-36f5/tplx;93fc-3016/~tNl;77c5-990c/~tND;9117-804c/tyf, PASS, EthernetMac Ipv4
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0,               20s,             b92f-fd88/tplx;d637-fe9c/~tNl;bdf8-25bc/~tND, PASS, EthernetMac Ipv4
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0,              1s,              4102-41a4/tplx;705a-6c64/~tNl;a5d1-d67a/~tND, PASS, EthernetMac Ipv4
# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0,              1s,              0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR,    # cpu time limit exceeded during 0s simtime

# /examples/inet/hierarchical99/,      -f .qtenv.ini -c General -r 0
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv4 -r 0,              10000s,          a94d-edae/tplx;1f32-e325/~tNl;b138-ee8b/~tND;26fc-de8b/tyf, PASS, EthernetMac Ipv4
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv6 -r 0,              10000s,          f250-4366/tplx;3044-7720/~tNl;976d-ba9b/~tND;7e88-f1a4/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f networklayer.ini -c Generic -r 0,           10000s,          6ae4-6e75/tplx;2209-80ac/~tNl;336b-c81c/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f networklayer.ini -c Flooding -r 0,          10000s,          7ba7-5b91/tplx;b0f0-411e/~tNl;5226-8a8c/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f networklayer.ini -c ProbabilisticBroadcast -r 0,              10000s,          5a54-9779/tplx;1165-a70b/~tNl;c20b-fc15/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f networklayer.ini -c AdaptiveProbabilisticBroadcast -r 0,      10000s,          2e7f-65de/tplx;13d9-44f7/~tNl;b93f-7f8f/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f networklayer.ini -c WiseRoute -r 0,         10000s,          c78d-b3e7/tplx;8646-d6fb/~tNl;b8fb-9fd6/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0,                10000s,          09d1-3345/tplx;9fab-30c2/~tNl;7b60-9d59/~tND, PASS, EthernetMac Ipv4

/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv2 -r 0,                 200s,            b955-c7a2/tplx;a117-03d4/~tNl;1227-636c/~tND;b10c-bb86/tyf, PASS, EthernetMac Ipv4
/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv3 -r 0,                 200s,            7870-3657/tplx;d310-7157/~tNl;6944-a12d/~tND;3b41-7ac7/tyf, PASS, EthernetMac Ipv4

/examples/inet/ipv4hook/,            -f omnetpp.ini -c General -r 0,                100s,            1afb-5eeb/tplx;3df8-bb36/~tNl;2891-5a4e/~tND;eb45-1e68/tyf, PASS, EthernetMac Ipv4

/examples/inet/ipv4largenet/,        -f omnetpp.ini -c IPv4LargeNet -r 0,           20s,             28ec-515c/tplx;3808-b50b/~tNl;99bf-d84b/~tND, PASS, EthernetMac Ipv4

/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0,                1000s,           279d-7835/tplx;871e-bb26/~tNl;0344-df45/~tND;180b-7521/tyf, PASS, Ipv4

/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0,                2000s,           f11d-f6fd/tplx;3ac0-3950/~tNl;b4b8-940d/~tND;e090-df3c/tyf, PASS, igmp Ipv4

