# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            8a73-b5bf
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           7755-3371
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            d263-8a61

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,                500000s,         25e4-59d6
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,         b6c9-6992
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,         8720-fe74
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,         2055-548e
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,         9f9e-9d55
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,         acb7-1d6b
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,                50000s,          c8c7-7c06
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,              50000s,          b9fd-281f

/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,  200s,         378c-8f1c
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch1RootByMAC -r 0,   200s,         db58-6903
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch3RootByPriority -r 0, 200s,     f966-8a83
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch3RootByPriority -r 0, 200s,      9b12-a3f7
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch7to4BySrcPriority -r 0, 200s,   c0d9-ab6a
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch7to4BySrcPriority -r 0, 200s,    c07b-4d42
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LargeNet -r 0,          200s,         0053-cb24
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LargeNet -r 0,           200s,         3861-dd61

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             5ec3-b655
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             ed89-a65b

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             a43e-6180

/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             857c-1279
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             e448-60af
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             a4d1-ae99
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__lwip -r 0,             50s,             674d-c9bd
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_nsc -r 0,               50s,             24c3-1a19
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__inet -r 0,             50s,             94a6-41bc
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__lwip -r 0,             50s,             8622-1140
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_inet -r 0,               50s,             5881-d3da
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_nsc -r 0,                50s,             1c52-0dbf

/examples/inet/flatnet/,             -f fingerprints.ini -c General -r 0,           200s,            a7af-47ff
/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            a7af-47ff

/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0,                 10000s,          88cd-ca55
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0,                10000s,          fecf-dae7
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0,               20s,             52b1-3817
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0,              1s,              2f0a-c1e2

# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0,              1s,              0000-0000    # cpu time limit exceeded during 0s simtime

/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0,                10000s,          ec6d-8196
/examples/inet/ipv4largenet/,        -f omnetpp.ini -c IPv4LargeNet -r 0,           20s,             5691-f216

/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0,                1000s,           6ba2-deca

/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0,                2000s,           f5d9-4d3d

/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0,              500000s,         ddb6-e580
/examples/inet/nclients/,            -f filetransfer.ini -c General -r 0,           5s,              59eb-e3f7
/examples/inet/nclients/,            -f fingerprints2.ini -c General -r 0,          50s,             7540-43fb
/examples/inet/nclients/,            -f fingerprints.ini -c General -r 0,           50s,             f722-6102
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0,              50s,             c5d3-0792
/examples/inet/nclients/,            -f nclients2.ini -c General -r 1,              50s,             ddbd-11ce
/examples/inet/nclients/,            -f omnetpp.ini -c General -r 0,                3000s,           a13a-c425
/examples/inet/nclients/,            -f omnetpp.ini -c inet__inet -r 0,             200s,            6536-38f1
/examples/inet/nclients/,            -f omnetpp.ini -c inet__lwip -r 0,             200s,            1b6a-f980
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__inet -r 0,             200s,            cd95-8ea0
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__lwip -r 0,             200s,            1adb-435f
/examples/inet/nclients/,            -f omnetpp-ping.ini -c General -r 0,           10s,             ed7f-c4f2
/examples/inet/nclients/,            -f video.ini -c General -r 0,                  50s,             e3ea-1179

/examples/inet/pcaprecorder/,        -f omnetpp.ini -c General -r 0,                5000s,           f30e-8349

/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0,                100s,            1fa2-b79f

/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 0, 5s,              164c-ec00
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 0, 5s,              ab43-b9eb
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 0, 3s,              6bb8-c678
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 0, 3s,              4f42-d63a
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 0, 2s,              6a0e-acfc
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 0, 2s,              9cb3-ef3a
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 1, 5s,              164c-ec00
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 1, 5s,              ab43-b9eb
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 1, 5s,              1473-2543
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 1, 5s,              b63a-8ed2
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 1, 5s,              2833-71c5
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 1, 5s,              a5c6-594e
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_externalqueue -r 0,     5s,              f045-22f2
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_internalQueue -r 0,     5s,              3b5b-2234

/examples/inet/tcpclientserver/,     -f omnetpp.ini -c default_tcp -r 0,            100s,            79eb-6673
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet -r 0,             100s,            79eb-6673
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_msg -r 0,         100s,            9987-d4b1
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_stream -r 0,      100s,            79eb-6673
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux -r 0,     100s,            edd9-6b06
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux_stream -r 0, 100s,            edd9-6b06
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSCfreebsd -r 0,   100s,         0000-0000    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSCfreebsd__NSCfreebsd -r 0, 100s,         0000-0000    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClwip__inet -r 0,          100s,         0000-0000    # lwip NSC stack works on 32 bit system only
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__NSClinux -r 0,         100s,            1332-371a
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip -r 0,             100s,            8ae0-0771
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__inet -r 0,             100s,            3810-d6dc
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__msg -r 0,        100s,            a01d-3a7f
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__stream -r 0,     100s,            8ae0-0771
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__lwip -r 0,             100s,            a934-e683
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 0,              500s,            e139-7dd0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 1,              500s,            ccd1-9d4f
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 2,              500s,            3f8c-8537
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 3,              500s,            1f55-de16
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 4,              500s,            92b2-62fd
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 5,              500s,            8868-43bf
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 6,              500s,            541f-d582
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 0,           500s,            b8f8-6342
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 1,           500s,            a46f-bbc2
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 2,           500s,            2e76-cf06
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 3,           500s,            2c44-a66f
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 4,           500s,            d1b5-7b2e
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 5,           500s,            b1d6-e8ee
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 6,           500s,            3820-ff13
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 0,             500s,            e139-7dd0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 1,             500s,            ccd1-9d4f
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 2,             500s,            3f8c-8537
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 3,             500s,            1f55-de16
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 4,             500s,            92b2-62fd
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 5,             500s,            8868-43bf
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 6,             500s,            541f-d582
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 0,             500s,            1000-8bd3
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 1,             500s,            69f6-d2ee
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 2,             500s,            dc29-90b3
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 3,             500s,            187a-9bef
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 4,             500s,            6ed3-5d72
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 5,             500s,            02a3-07ff
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 6,             500s,            8e95-d5b2
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 0,          500s,            0f69-ca59
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 1,          500s,            5a87-f47e
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 2,          500s,            818d-2afc
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 3,          500s,            7774-75f4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 4,          500s,            0ce0-bb4d
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 5,          500s,            db20-7977
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 6,          500s,            d127-ee2f
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 0,              500s,            35f3-76c2
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 1,              500s,            8d69-288e
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 2,              500s,            9a9b-ae5a
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 3,              500s,            84f5-9254
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 4,              500s,            efb8-5f97
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 5,              500s,            0888-fe31
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 6,              500s,            4212-3100

/examples/inet/tcpsack/,             -f omnetpp.ini -c One -r 0,                    1.5s,            dc39-96ae
/examples/inet/tcpsack/,             -f omnetpp.ini -c Two -r 0,                    1.5s,            89a8-f0a7
/examples/inet/tcpsack/,             -f omnetpp.ini -c Three -r 0,                  1.5s,            6a77-7689
/examples/inet/tcpsack/,             -f omnetpp.ini -c Four -r 0,                   1.5s,            1354-0d0e
/examples/inet/tcpsack/,             -f omnetpp.ini -c Five -r 0,                   1.5s,            7469-6e22
/examples/inet/tcpsack/,             -f omnetpp.ini -c Six -r 0,                    1.5s,            274d-c76a

/examples/inet/tcptimestamps/,       -f omnetpp.ini -c One -r 0,                    1.5s,            7932-71cb
/examples/inet/tcptimestamps/,       -f omnetpp.ini -c Two -r 0,                    1.5s,            cd34-d547
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_disabled -r 0,            1.5s,            9ed8-c05d
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_enabled -r 0,             1.5s,            6bd7-985d
/examples/inet/udpburst/,            -f omnetpp.ini -c General -r 0,                1000s,           473d-aa45

/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c simple -r 0,                 100s,            fbca-cea2
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c two_senders -r 0,            100s,            5ec0-1344
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c ten_senders -r 0,            100s,            2c99-13c0
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c simple -r 0,                 100s,            aef6-5af4
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c two_senders -r 0,            100s,            7326-8f56
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c ten_senders -r 0,            100s,            8a85-0b13
/examples/internetcloud/earthcloud/, -f omnetpp.ini -c General -r 0,                100s,            60b4-20ac

# /examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                100s,            34b1-536e    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              100s,            c980-8b04    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c nsc_nsc -r 0,                100s,            17ed-8b28    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c nsc_inet -r 0,               100s,            029e-8559    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_nsc -r 0,               100s,            aab7-d733    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c lwip__lwip -r 0,             100s,            6ab3-2e50    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c lwip__inet -r 0,             100s,            856e-1e06    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet__lwip -r 0,             100s,            49ad-4191    # unstable fingerprint
# /examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             f906-03ca    # unstable fingerprint
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             a1a5-60f5
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           89e8-40e1
# /examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           b2e0-2ac0    # unstable fingerprint

### /examples/manetrouting/* : see manet.csv

# /examples/mobileipv6/,               -f omnetpp.ini -c One -r 0,                    100s,            d809-4d5a    # unstable fingerprint

/examples/mobility/,                 -f omnetpp.ini -c ANSimMobility -r 0,          10000s,          7108-73d8
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility1 -r 0,    10000s,          1764-abd7
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility2 -r 0,    10000s,          3409-cc0d      # do not move nodes simtime always 0 at all events
/examples/mobility/,                 -f omnetpp.ini -c ChiangMobility -r 0,         10000s,          f77a-858e
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility1 -r 0,        10000s,          1869-7cb5
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility2 -r 0,        10000s,          1869-7cb5
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility -r 0,     10000s,          97f0-d649
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility01 -r 0,   10000s,          97f0-d649
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1 -r 0,    10000s,          7851-b2df
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility10 -r 0,   10000s,          7e9c-962b
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility100 -r 0,  10000s,          7c13-72a6
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1000 -r 0, 10000s,          7c13-72a6
/examples/mobility/,                 -f omnetpp.ini -c GaussMarkovMobility -r 0,    10000s,          f77a-858e
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility -r 0,         10000s,          80f0-f079
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility01 -r 0,       10000s,          80f0-f079
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1 -r 0,        10000s,          3425-3fa3
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility10 -r 0,       10000s,          89b3-b0e6
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility100 -r 0,      10000s,          85b7-2408
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1000 -r 0,     10000s,          3d88-661f
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accdown -r 0, 10000s,          1764-abd7
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accup -r 0,   10000s,          80f0-f079
/examples/mobility/,                 -f omnetpp.ini -c MassMobility -r 0,           5000s,           458c-e16c
/examples/mobility/,                 -f omnetpp.ini -c MassMobilityWithScenario -r 0, 10000s,          b71e-17ce
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility1 -r 0,         10000s,          9c43-3e84
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility2 -r 0,         10000s,          49f4-d116
/examples/mobility/,                 -f omnetpp.ini -c RandomWPMobility -r 0,       5000s,           fa3b-18c8
/examples/mobility/,                 -f omnetpp.ini -c RectangleMobility -r 0,      10000s,          80f0-f079
/examples/mobility/,                 -f omnetpp.ini -c StaticGridMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c StationaryMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c TractorMobility -r 0,        10000s,          f77a-858e
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility1 -r 0,        10000s,          8045-22b9
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility2 -r 0,        10000s,          8ccd-fdc1
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0,        10000s,          afa7-ae7c
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0,        10000s,          5f8d-4970
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0,        10000s,          5f8d-4970
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0,        10000s,          122f-0d91

/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0,                50s,             54fa-7356
# /examples/mpls/net37/,               -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (TED) R37.LSR0.ted (id=45) during network initialization: Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0,                10s,             0611-9c82
/examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0,                100s,            9afb-488f
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0,                50s,             45b6-b057
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0,                10s,             c5b3-b73c
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0,                50s,             1248-980a

/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                500s,            b7ae-45e7
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0,               100s,            6036-9ffd
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0,     100s,            db9b-1cb7
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0,    100s,            e819-e8ce
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-A -r 0,              100s,            c10e-1b3b
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-B -r 0,              100s,            043c-3347
# /examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (OSPFRouting) Backbone.R6.ospf (id=132) at event #23916, t=45.089338342798: check_and_cast(): cannot cast (OSPF::NetworkLSA *) to type 'OSPF::RouterLSA *'.
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c static -r 0,                 1000s,           1c1a-48d7
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0,               1000s,           5a18-d9fd
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic2 -r 0,               1000s,           6a33-81ff
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,            b092-f533
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c AlwaysUp -r 0,               500s,            0850-1dfb
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c ShutdownAndRestart -r 0,     500s,            6a4c-82fd
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c CrashAndReboot -r 0,         500s,            6a4c-82fd

