# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;7a15-bc7b/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c ShortestPath -r 0,             100s,          bc6e-4abd/tplx;3a72-db39/~tNl;8a6f-0670/~tND;b66c-8698/tyf, PASS, wireless adhoc

/examples/bgpv4/Bgp2RoutersInAS/,    -f omnetpp.ini -c General -r 0,                1000s,           ae07-caeb/tplx;c504-7297/~tNl;c40f-3bef/~tND;dad6-76c4/tyf, PASS, ospf
/examples/bgpv4/Bgp3Routers/,        -f omnetpp.ini -c General -r 0,                1000s,           f00f-64a0/tplx;2c93-b913/~tNl;abc7-4ccf/~tND;35a2-c4d7/tyf, PASS, ospf
/examples/bgpv4/BgpCompleteTest/,    -f omnetpp.ini -c General -r 0,                1000s,           f362-e820/tplx;a62e-572b/~tNl;6ad7-1dc2/~tND;cc91-7c13/tyf, PASS, ospf
/examples/bgpv4/BgpOpen/,            -f omnetpp.ini -c General -r 0,                62s,             44b6-0662/tplx;9dce-698e/~tNl;400e-d43e/~tND;deb6-72de/tyf, PASS, ospf
/examples/bgpv4/BgpUpdate/,          -f omnetpp.ini -c General -r 0,                30s,             2b49-ad90/tplx;3a06-a4f0/~tNl;3967-7b00/~tND;a2de-8662/tyf, PASS, ospf
/examples/bgpv4/BgpAndOspf/,         -f omnetpp.ini -c General -r 0,                1000s,           2f3a-6477/tplx;7a5d-2469/~tNl;263a-e848/~tND;ffb0-cd74/tyf, PASS, ospf
/examples/bgpv4/BgpAndOspfSimple/,   -f omnetpp.ini -c General -r 0,                1000s,           7892-9f9a/tplx;720d-c747/~tNl;17bf-f60c/~tND;25b0-9599/tyf, PASS, ospf

/examples/clock/,                    -f omnetpp.ini -c General -r 0,                10ms,            a3ab-b355/tplx;0000-0000/~tNl;0000-0000/~tND;dbdf-ecba/tyf, PASS,

/examples/communicationcache/,       -f omnetpp.ini -c ReferenceCommunicationCache -r 0,  10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;2248-5778/tyf, PASS, wireless
/examples/communicationcache/,       -f omnetpp.ini -c MapCommunicationCache -r 0,        10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;2248-5778/tyf, PASS, wireless
/examples/communicationcache/,       -f omnetpp.ini -c VectorCommunicationCache -r 0,     10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;2248-5778/tyf, PASS, wireless

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           9a35-64c9/tplx;023a-3c37/~tNl;6223-c03b/~tND;6438-8a23/tyf, PASS,
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            1463-d615/tplx;3c78-9f43/~tNl;a8df-0872/~tND;edf3-d307/tyf, PASS, wireless
/examples/dhcp/,                     -f omnetpp.ini -c Wireless2DHCP -r 0,          500s,            69aa-7621/tplx;7554-a8b0/~tNl;087f-c47f/~tND;f4ac-11b7/tyf, PASS, wireless
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            0deb-8472/tplx;0610-405e/~tNl;e3eb-18eb/~tND;089e-e1db/tyf, PASS,

# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Apps -r 0,                  10s,             0, PASS,   # Apps extended
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp1 -r 0,                  10s,             0, PASS,   # Exp1 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             bfe0-e2ea/tplx;bb6c-9088/~tNl;cdd2-6518/~tND;16bc-64c8/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp12 -r 0,                  10s,             a1b3-181b/tplx;b58a-fa83/~tNl;1fb6-b028/~tND;3ef5-e30a/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp13 -r 0,                  10s,             410f-349b/tplx;5074-a829/~tNl;e10f-469e/~tND;3472-bb9f/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp14 -r 0,                  10s,             11ba-e662/tplx;048b-e280/~tNl;e400-b360/~tND;e6d2-d428/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp15 -r 0,                  10s,             1b86-3e7c/tplx;c0a3-ef64/~tNl;175a-2616/~tND;becd-22e4/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp16 -r 0,                  10s,             6c2e-2cc8/tplx;3813-bed6/~tNl;e7b8-9204/~tND;7597-c571/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp17 -r 0,                  10s,             4c45-6d83/tplx;a480-20bf/~tNl;640b-c2e9/~tND;ad4e-f373/tyf, PASS,
# /examples/diffserv/onedomain,        -f omnetpp.ini -c Exp2 -r 0,                  10s,             0, PASS, # Exp2 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;27dd-5870/~tND;d879-400d/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp22 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;a8dd-1314/~tND;b4ee-3960/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp23 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;0673-b7fe/~tND;0a61-926a/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp24 -r 0,                  10s,             26cf-a07c/tplx;a43e-c684/~tNl;e6dd-d3c6/~tND;9447-ef94/tyf, PASS,
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp3 -r 0   # Exp3 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             bf7d-76ac/tplx;2942-66fc/~tNl;9d8a-4515/~tND;4722-7d35/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp32 -r 0,                  10s,             718c-db9a/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;dbf8-f6f1/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp33 -r 0,                  10s,             7f13-1ae4/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;6713-2428/tyf, PASS,
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp5 -r 0   # Exp5 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             b2cc-caed/tplx;eb27-c8ad/~tNl;3c86-0d3e/~tND;e2ed-4e7b/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp52 -r 0,                  10s,             b77a-7aff/tplx;a480-20bf/~tNl;dd9a-4e13/~tND;8f0f-1653/tyf, PASS,
# /examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP -r 0   # VoIP extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithoutQoS -r 0   # WithoutQoS extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithPolicing -r 0   # WithPolicing extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithQueueing -r 0   # WithQueueing extended
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithoutQoS -r 0,               10s,             dfd6-5610/tplx;d9b9-91a7/~tNl;25e4-c7bb/~tND;b29f-eb2a/tyf, PASS,
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicing -r 0,             10s,             157a-b525/tplx;9fdd-df8f/~tNl;ab5b-ea32/~tND;38c5-2d50/tyf, PASS,
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicingAndQueueing -r 0,  10s,             20c8-4a99/tplx;bd81-b731/~tNl;7b5e-e53e/~tND;4acf-dd35/tyf, PASS,

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0, ERROR,    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported

/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            2b63-2dea/tplx;47b1-8963/~tNl;7156-c692/~tND;6371-8e5f/tyf, PASS,
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            bbce-8358/tplx;5174-745c/~tNl;3b14-1528/~tND;cf66-e14b/tyf, PASS,

/examples/ethernet/creditbasedshaper/, -f omnetpp.ini -c General -r 0,              100ms,           0bc1-642e/tplx;5ab0-6235/~tNl;702f-784c/~tND;2254-06ad/tyf, PASS,

# /examples/ethernet/lans/,            -f .qtenv.ini -c General -r 0
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            d9fd-427b/tplx;46eb-2c9e/~tNl;f462-64a1/tyf, PASS,
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,             0, ERROR,   # not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             2a2c-87bb/tplx;5a1c-a9ae/~tNl;101d-b40a/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            2c41-3791/tplx;5164-36e7/~tNl;5d50-cad5/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             e8f2-f013/tplx;e336-1a4c/~tNl;3afc-54a9/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            2c41-3791/tplx;5164-36e7/~tNl;504b-8908/tyf, PASS,
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              52ba-bd44/tplx;4d35-34ee/~tNl, PASS,
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            dea5-fb4f/tplx;990a-3876/~tNl;5fca-8d63/tyf, PASS,
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            716e-efc1/tplx;695a-3394/~tNl;e099-abed/tyf, PASS,
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            1000s,           4889-07d0/tplx;6ff2-5a07/~tNl;fb62-b072/tyf, PASS,
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLanPreconf -r 0,      1000s,           36f5-c062/tplx;2c9a-5fb7/~tNl;326b-994d/tyf, PASS,
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            5d3a-c1ed/tplx;1ffa-9820/~tNl;a6cb-1e89/tyf, PASS,

/examples/ethernet/vlan/,            -f omnetpp.ini -c NoVlan -r 0,                 10ms,            c74e-b14a/tplx;8cc3-6df5/~tNl;788d-f5d0/~tND;50ca-f4ad/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenSwitches -r 0,        10ms,            584c-6225/tplx;a820-12c6/~tNl;f35c-2800/~tND;0c45-c37d/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenHosts -r 0,           10ms,            47b5-c0bb/tplx;b725-0790/~tNl;e6ee-f7d4/~tND;6a10-5281/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c Asymmetric -r 0,             10ms,            403b-d618/tplx;02e8-6ff6/~tNl;f5b8-aaef/~tND;f112-3431/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c DoubleTagged -r 0,           10ms,            ce1c-dcf1/tplx;e0a0-0a56/~tNl;052a-57d9/~tND;cf8c-e1d5/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c VirtualInterface -r 0,       10ms,            470b-277d/tplx;b725-0790/~tNl;849c-43ea/~tND;1b5d-c0f8/tyf, PASS,

/examples/ethernet/cutthrough/,      -f omnetpp.ini -c General -r 0,                1s,              6cb3-398f/tplx;4965-16ac/~tNl;6e4f-a0c9/~tND;9315-856e/tyf, PASS, ethernet layered
/examples/ethernet/preemption/,      -f omnetpp.ini -c General -r 0,                1s,              13c0-0255/tplx;9f0e-e3db/~tNl;6a9a-c7a1/~tND;4258-08bb/tyf, PASS, ethernet layered
/examples/ethernet/gatepreemption/,  -f omnetpp.ini -c General -r 0,                1s,              efab-2d27/tplx;d21b-a25d/~tNl;24be-38d8/~tND;7626-5042/tyf, PASS, ethernet layered

/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedBySimulationTime -r 0, 100ms, 8c3b-48ba/tplx;1392-701e/~tNl;7c36-97fe/~tND;ad4e-d0a5/tyf, PASS, ethernet layered
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c UnsynchronizedClocks -r 0, 100ms,         b8db-f25c/tplx;abe9-6683/~tNl;9a96-e442/~tND;fee2-e023/tyf, PASS, ethernet layered
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedClocks -r 0, 100ms,           a049-b0c3/tplx;d135-d201/~tNl;a425-74e9/~tND;4a8e-5567/tyf, PASS, ethernet layered
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedClocksByGPTP -r 0, 100ms,     8c3b-48ba/tplx;1392-701e/~tNl;7c36-97fe/~tND;ad4e-d0a5/tyf, PASS, ethernet layered

/examples/ethernet/invehicle/,       -f omnetpp.ini -c General -r 0,                100ms,           8cbc-b3bd/tplx;900c-dbbb/~tNl;909a-e97f/~tND;f536-362e/tyf, PASS, ethernet layered

/examples/geometry/,                 -f omnetpp.ini -c General -r 0,                100s,            75d0-cba9/tplx;ce1d-d136/~tNl;51b3-9d40/~tND;2fef-6362/tyf, PASS, wireless

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,               500000s,      f607-5921/tplx;428e-2e61/~tNl;8154-c757/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,      6fc8-681d/tplx;128c-5b0a/~tNl;f06b-220a/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,      128c-6b2d/tplx;2949-7cdf/~tNl;d600-4c74/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted-bad -r 0,           500000s,      8cb2-2401/tplx;14ae-2d9b/~tNl;9c54-5981/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted-cross -r 0,         500000s,      3c73-a7f4/tplx;4ab0-893b/~tNl;282b-e21f/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,      30c0-aa70/tplx;1c29-34ac/~tNl;75d9-bdc9/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,      05f6-100d/tplx;155f-cc98/~tNl;cb2c-f70a/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted-bad -r 0,           500000s,      ae87-97a0/tplx;f5c4-4078/~tNl;2c43-e057/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted-cross -r 0,         500000s,      ac82-aaf5/tplx;43ca-1cc1/~tNl;116b-47e2/tyf, PASS,
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,      ee16-1df6/tplx;261e-0ed9/~tNl;d4da-d36d/tyf, PASS,
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,          50000s,       c148-560b/tplx;59f2-6541/~tNl;0fd8-ae2e/tyf, PASS,
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,        50000s,       ee1d-80e7/tplx;37b0-2c44/~tNl;7af5-afe0/tyf, PASS,

# /examples/ieee8021d/,                -f omnetpp.ini -c LargeNet -r 0,               100s,            0, ERROR,   # LargeNet extended
# /examples/ieee8021d/,                -f omnetpp.ini -c RSTP -r 0,                   100s,            0, ERROR,   # RSTP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c STP -r 0,                    100s,            0, ERROR,   # STP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch3RootByPriority -r 0,  100s,            0, ERROR,   # Switch3RootByPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch7to4BySrcPriority -r 0, 100s,           0, ERROR,   # Switch7to4BySrcPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c TopologyChange -r 0,         100s,            0, ERROR,   # TopologyChange extended
# /examples/ieee8021d/,                -f omnetpp.ini -c LinkReconnect -r 0,          100s,            0, ERROR,   # LinkReconnect extended
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,   180s,           e950-2070/tplx;b66a-c246/~tNl;1375-e9eb/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch1RootByMAC -r 0,    180s,           22ea-b96c/tplx;57a0-e648/~tNl;8985-cdf2/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch3RootByPriority -r 0, 180s,        8fb9-b3b8/tplx;3511-33eb/~tNl;0279-a2cd/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch3RootByPriority -r 0, 180s,         5f26-e06a/tplx;389a-613a/~tNl;52fa-0b46/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch7to4BySrcPriority -r 0, 180s,      f7ee-ddca/tplx;a8f9-0e8f/~tNl;98a5-b874/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch7to4BySrcPriority -r 0, 180s,       2722-0c89/tplx;816e-356b/~tNl;7f26-a0cf/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LargeNet -r 0,           180s,           343b-752e/tplx;205b-ecd9/~tNl;a34f-db44/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LargeNet -r 0,            180s,           c45b-8f01/tplx;fb5a-fa9b/~tNl;48aa-aca1/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LinkReconnect -r 0,      180s,           b5b8-331f/tplx;0a89-2c14/~tNl;c70e-a86d/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LinkReconnect -r 0,       180s,           cc08-07fa/tplx;d483-5b69/~tNl;0eb4-49e4/tyf, PASS,

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             5942-6a28/tplx;2606-4da3/~tNl;e220-bff2/~tND;ee9f-6d67/tyf, PASS,
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             7192-426f/tplx;9ea5-385c/~tNl;f62e-2695/~tND;0c88-7cd9/tyf, PASS,

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             5539-5b33/tplx;ddee-635f/~tNl;9893-9bd8/~tND;d3e3-3747/tyf, PASS,

# /examples/inet/bulktransfer/,        -f .qtenv.ini -c General -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             1030-fddc/tplx;2483-ff27/~tNl;c387-324a/~tND;a792-738f/tyf, PASS,
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             7aac-eb3e/tplx;200c-642f/~tNl;1429-a6c3/~tND;91ca-1f47/tyf, PASS,
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             7813-6b3b/tplx;f177-cd31/~tNl;21a5-fdc3/~tND;deba-fe18/tyf, PASS,

/examples/inet/configurator/,        -f omnetpp.ini -c Default -r 0,                        10s,     c533-e2a5/tplx;5ea9-e407/~tNl;57e3-efce/~tND;762b-6cfe/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableNode -r 0,                    10s,     d817-7608/tplx;38cf-8261/~tNl;4586-4744/~tND;b3aa-c44d/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableLink -r 0,                    10s,     a767-c931/tplx;94a0-f0b1/~tNl;ab12-a236/~tND;34df-d062/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableSourceHost -r 0,              10s,     8d38-e18e/tplx;283e-764a/~tNl;98c5-772c/~tND;af29-b473/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableDestinationInterfaces -r 0,   10s,     767c-2ea2/tplx;ba3e-99de/~tNl;21bc-bc31/~tND;6df4-aa19/tyf, PASS,

/examples/inet/dctcp/,               -f omnetpp.ini -c DcTcpIncast -r 0,            100s,         a38e-8c36/tplx;6327-1a92/~tNl;bb58-9b35/~tND;7fd9-fc5a/tyf, PASS,   # DcTcpIncast extended
/examples/inet/dctcp/,               -f omnetpp.ini -c TcpRenoIncast -r 0,          100s,         94d0-f9d9/tplx;1137-4610/~tNl;bb58-9b35/~tND;8d38-6031/tyf, PASS,

/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            1bd7-ecd3/tplx;145c-4d9e/~tNl;087d-a911/~tND;cf5a-ffa8/tyf, PASS,

/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0,                 10000s,          d144-8111/tplx;2462-70bd/~tNl;b60a-6c33/~tND;813d-f818/tyf, PASS,
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0,                10000s,          f98e-0ccd/tplx;93fc-3016/~tNl;77c5-990c/~tND;b218-2b10/tyf, PASS,
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0,               20s,             11b5-d10c/tplx;d637-fe9c/~tNl;bdf8-25bc/~tND, PASS,
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0,              1s,              9741-3dfc/tplx;705a-6c64/~tNl;a5d1-d67a/~tND, PASS,
# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0,              1s,              0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR,    # cpu time limit exceeded during 0s simtime

# /examples/inet/hierarchical99/,      -f .qtenv.ini -c General -r 0
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv4 -r 0,              10000s,          2cb5-4ab4/tplx;1f32-e325/~tNl;b138-ee8b/~tND;7421-96fe/tyf, PASS,
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv6 -r 0,              10000s,          4217-9291/tplx;3044-7720/~tNl;976d-ba9b/~tND;4407-0cb9/tyf, PASS,
/examples/inet/hierarchical99/,      -f networklayer.ini -c Generic -r 0,           10000s,          3b11-b8e9/tplx;2209-80ac/~tNl;ada2-e347/tyf, PASS,
/examples/inet/hierarchical99/,      -f networklayer.ini -c Flooding -r 0,          10000s,          ac34-b4d4/tplx;b0f0-411e/~tNl;b630-4438/tyf, PASS,
/examples/inet/hierarchical99/,      -f networklayer.ini -c ProbabilisticBroadcast -r 0,              10000s,          0360-7961/tplx;1165-a70b/~tNl;859a-b751/tyf, PASS,
