# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;eb3d-40f4/tyf, PASS, wireless adhoc
/examples/communicationcache/,       -f omnetpp.ini -c ReferenceCommunicationCache -r 0,  10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;2248-5778/tyf, PASS, wireless
/examples/communicationcache/,       -f omnetpp.ini -c MapCommunicationCache -r 0,        10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;2248-5778/tyf, PASS, wireless
/examples/communicationcache/,       -f omnetpp.ini -c VectorCommunicationCache -r 0,     10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;2248-5778/tyf, PASS, wireless

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           9e94-2d61/tplx;023a-3c37/~tNl;6223-c03b/~tND;6438-8a23/tyf, PASS,
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            c4ce-f10b/tplx;3c78-9f43/~tNl;a8df-0872/~tND;edf3-d307/tyf, PASS, wireless
/examples/dhcp/,                     -f omnetpp.ini -c Wireless2DHCP -r 0,          500s,            6d4e-a1fe/tplx;c687-ec73/~tNl;02ab-f8e8/~tND;1cad-7727/tyf, PASS, wireless
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            0deb-8472/tplx;0610-405e/~tNl;e3eb-18eb/~tND;779e-cb59/tyf, PASS,

# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Apps -r 0,                  10s,             0, PASS,   # Apps extended
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp1 -r 0,                  10s,             0, PASS,   # Exp1 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             bfe0-e2ea/tplx;bb6c-9088/~tNl;cdd2-6518/~tND;833a-2930/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp12 -r 0,                  10s,             a1b3-181b/tplx;b58a-fa83/~tNl;1fb6-b028/~tND;0c56-8859/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp13 -r 0,                  10s,             410f-349b/tplx;5074-a829/~tNl;e10f-469e/~tND;f1d1-2cf4/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp14 -r 0,                  10s,             11ba-e662/tplx;048b-e280/~tNl;e400-b360/~tND;a37a-b394/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp15 -r 0,                  10s,             1b86-3e7c/tplx;c0a3-ef64/~tNl;175a-2616/~tND;c3fb-7a6e/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp16 -r 0,                  10s,             6c2e-2cc8/tplx;3813-bed6/~tNl;e7b8-9204/~tND;d19d-bcc5/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp17 -r 0,                  10s,             4c45-6d83/tplx;a480-20bf/~tNl;640b-c2e9/~tND;7fc7-760b/tyf, PASS,
# /examples/diffserv/onedomain,        -f omnetpp.ini -c Exp2 -r 0,                  10s,             0, PASS, # Exp2 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;27dd-5870/~tND;d767-e427/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp22 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;a8dd-1314/~tND;9570-6a7a/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp23 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;0673-b7fe/~tND;dc90-c41d/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp24 -r 0,                  10s,             26cf-a07c/tplx;a43e-c684/~tNl;e6dd-d3c6/~tND;c249-8a90/tyf, PASS,
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp3 -r 0   # Exp3 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             bf7d-76ac/tplx;2942-66fc/~tNl;9d8a-4515/~tND;b1ce-9cef/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp32 -r 0,                  10s,             718c-db9a/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;dd5e-b4d0/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp33 -r 0,                  10s,             7f13-1ae4/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;eb8a-00e0/tyf, PASS,
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp5 -r 0   # Exp5 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             b2cc-caed/tplx;eb27-c8ad/~tNl;3c86-0d3e/~tND;5ba2-29a8/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp52 -r 0,                  10s,             b77a-7aff/tplx;a480-20bf/~tNl;dd9a-4e13/~tND;e243-b7fd/tyf, PASS,
# /examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP -r 0   # VoIP extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithoutQoS -r 0   # WithoutQoS extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithPolicing -r 0   # WithPolicing extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithQueueing -r 0   # WithQueueing extended
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithoutQoS -r 0,               10s,             ba42-3dcb/tplx;d9b9-91a7/~tNl;25e4-c7bb/~tND;b29f-eb2a/tyf, PASS,
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicing -r 0,             10s,             89a4-9dc8/tplx;9fdd-df8f/~tNl;ab5b-ea32/~tND;38c5-2d50/tyf, PASS,
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicingAndQueueing -r 0,  10s,             8441-6be7/tplx;bd81-b731/~tNl;7b5e-e53e/~tND;4acf-dd35/tyf, PASS,

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0, ERROR,    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported

/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            cdb1-fb49/tplx;47b1-8963/~tNl;7156-c692/~tND;4db7-63ab/tyf, PASS,
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            bbce-8358/tplx;5174-745c/~tNl;3b14-1528/~tND;6332-34bc/tyf, PASS,

/examples/ethernet/creditbasedshaper/, -f omnetpp.ini -c General -r 0,              100ms,           0bc1-642e/tplx;5ab0-6235/~tNl;702f-784c/~tND;2254-06ad/tyf, PASS, tsn

# /examples/ethernet/lans/,            -f .qtenv.ini -c General -r 0
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            571e-8c3e/tplx;46eb-2c9e/~tNl;b582-da58/tyf, PASS,
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,             0, ERROR,   # not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             c89d-aa31/tplx;5a1c-a9ae/~tNl;3082-691d/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            3f31-3ff2/tplx;5164-36e7/~tNl;0b6c-7ab6/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             f794-127b/tplx;e336-1a4c/~tNl;eca7-4b7e/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            3f31-3ff2/tplx;5164-36e7/~tNl;0677-396b/tyf, PASS,
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              d829-de3d/tplx;4d35-34ee/~tNl, PASS,
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            c487-7051/tplx;990a-3876/~tNl;2429-a410/tyf, PASS,
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            aea6-d111/tplx;695a-3394/~tNl;ebad-2734/tyf, PASS,
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            1000s,           68c8-9ef1/tplx;6ff2-5a07/~tNl;ccfd-c2ae/tyf, PASS,
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLanPreconf -r 0,      1000s,           23c2-23df/tplx;2c9a-5fb7/~tNl;c9fe-69d0/tyf, PASS,
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            bcc5-f59e/tplx;1ffa-9820/~tNl;9f99-6e09/tyf, PASS,

/examples/ethernet/vlan/,            -f omnetpp.ini -c NoVlan -r 0,                 10ms,            1869-0f8b/tplx;8cc3-6df5/~tNl;788d-f5d0/~tND;50ca-f4ad/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenSwitches -r 0,        10ms,            2ee2-63f0/tplx;a820-12c6/~tNl;f35c-2800/~tND;0c45-c37d/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenHosts -r 0,           10ms,            b364-b238/tplx;b725-0790/~tNl;e6ee-f7d4/~tND;6a10-5281/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c Asymmetric -r 0,             10ms,            7526-1622/tplx;02e8-6ff6/~tNl;f5b8-aaef/~tND;f112-3431/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c DoubleTagged -r 0,           10ms,            9878-e0f6/tplx;e0a0-0a56/~tNl;052a-57d9/~tND;cf8c-e1d5/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c VirtualInterface -r 0,       10ms,            6488-c4d6/tplx;b725-0790/~tNl;849c-43ea/~tND;1b5d-c0f8/tyf, PASS,

/examples/ethernet/cutthrough/,      -f omnetpp.ini -c General -r 0,                1s,              1dc2-59ef/tplx;4965-16ac/~tNl;6e4f-a0c9/~tND;dbe7-0338/tyf, PASS, ethernet layered tsn
/examples/ethernet/preemption/,      -f omnetpp.ini -c General -r 0,                1s,              13c0-0255/tplx;9f0e-e3db/~tNl;6a9a-c7a1/~tND;3408-111e/tyf, PASS, ethernet layered tsn
/examples/ethernet/gatepreemption/,  -f omnetpp.ini -c General -r 0,                1s,              efab-2d27/tplx;d21b-a25d/~tNl;24be-38d8/~tND;5887-afd8/tyf, PASS, ethernet layered tsn

/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedBySimulationTime -r 0, 10ms, b1aa-0eb7/tplx;772a-528b/~tNl;478a-1ee5/~tND;1c2f-d302/tyf, PASS, ethernet layered tsn
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c UnsynchronizedClocks -r 0,         10ms, 649e-c5a1/tplx;277f-0e05/~tNl;1d4b-ad82/~tND;d05f-2c65/tyf, PASS, ethernet layered tsn
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedClocksBySimpleClockSynchronizer -r 0, 10ms, 07e3-daf1/tplx;b9c8-5318/~tNl;d4da-15eb/~tND;b2f4-4370/tyf, PASS, ethernet layered tsn
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedClocksByGPTP -r 0,     10ms, b269-6bd2/tplx;1002-0118/~tNl;1c2f-d302/tyf, PASS, ethernet layered tsn

/examples/ethernet/invehicle/,       -f omnetpp.ini -c NoPriorityQueueing -r 0,             100ms,   7871-c190/tplx;0d7a-3ed2/~tNl;835c-9cb2/~tND;922f-de65/tyf, PASS, ethernet layered tsn
/examples/ethernet/invehicle/,       -f omnetpp.ini -c NoTAS -r 0,                          100ms,   7871-c190/tplx;0d7a-3ed2/~tNl;835c-9cb2/~tND;23ac-a6b0/tyf, PASS, ethernet layered tsn
/examples/ethernet/invehicle/,       -f omnetpp.ini -c TAS -r 0,                            100ms,   94f1-8116/tplx;900c-dbbb/~tNl;909a-e97f/~tND;e212-5541/tyf, PASS, ethernet layered tsn
/examples/ethernet/invehicle/,       -f omnetpp.ini -c BrokenCameraNoPriorityQueueing -r 0, 100ms,   e549-fe67/tplx;7b00-b51a/~tNl;ba04-751c/~tND;35a5-72b9/tyf, PASS, ethernet layered tsn
/examples/ethernet/invehicle/,       -f omnetpp.ini -c BrokenCameraNoTAS -r 0,              100ms,   2f85-3e91/tplx;5ca1-ffab/~tNl;16b3-7874/~tND;057d-7e3f/tyf, PASS, ethernet layered tsn
/examples/ethernet/invehicle/,       -f omnetpp.ini -c BrokenCameraTAS -r 0,                100ms,   96f1-de8e/tplx;b767-4c48/~tNl;cff6-4c29/~tND;3752-3998/tyf, PASS, ethernet layered tsn

/examples/ethernet/redundancy/,       -f omnetpp.ini -c ManualRedundancy -r 0,             100ms,    7bcc-5348/tplx;a9eb-bb41/~tNl;35e9-07e0/~tND;69b4-5aa4/tyf, PASS, ethernet layered tsn
/examples/ethernet/redundancy/,       -f omnetpp.ini -c StreamRedundancyConfigurator -r 0, 100ms,    7bcc-5348/tplx;a9eb-bb41/~tNl;1a3b-089b/~tND;aa90-c9aa/tyf, PASS, ethernet layered tsn
/examples/ethernet/redundancy/,       -f omnetpp.ini -c TsnConfigurator -r 0,              100ms,    04d4-c58c/tplx;e791-150e/~tNl;1967-457d/~tND;43a8-ac3b/tyf, PASS, ethernet layered tsn

/examples/geometry/,                 -f omnetpp.ini -c General -r 0,                100s,            75d0-cba9/tplx;ce1d-d136/~tNl;51b3-9d40/~tND;2fef-6362/tyf, PASS, wireless

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,               500000s,      f607-5921/tplx;428e-2e61/~tNl;8154-c757/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,      6fc8-681d/tplx;128c-5b0a/~tNl;f06b-220a/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,      128c-6b2d/tplx;2949-7cdf/~tNl;d600-4c74/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted-bad -r 0,           500000s,      8cb2-2401/tplx;14ae-2d9b/~tNl;9c54-5981/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted-cross -r 0,         500000s,      3c73-a7f4/tplx;4ab0-893b/~tNl;282b-e21f/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,      30c0-aa70/tplx;1c29-34ac/~tNl;296b-a8ac/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,      05f6-100d/tplx;155f-cc98/~tNl;330e-0e0b/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted-bad -r 0,           500000s,      ae87-97a0/tplx;f5c4-4078/~tNl;71c3-8127/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted-cross -r 0,         500000s,      ac82-aaf5/tplx;43ca-1cc1/~tNl;d16b-44e2/tyf, PASS,
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,      ee16-1df6/tplx;261e-0ed9/~tNl;8d00-b051/tyf, PASS,
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,          50000s,       c148-560b/tplx;59f2-6541/~tNl;0fd8-ae2e/tyf, PASS,
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,        50000s,       ee1d-80e7/tplx;37b0-2c44/~tNl;7af5-afe0/tyf, PASS,

/examples/ieee8021as/,               -f omnetpp.ini -c Network -r 0,                     200s,       dbdf-e1e6/tplx;f90e-68a4/~tNl;0000-0000/tyf, PASS,
/examples/ieee8021as/,               -f omnetpp.ini -c Network_with_cross_traffic -r 0,  200s,       e61c-b545/tplx;3a22-4398/~tNl;0000-0000/tyf, PASS,
/examples/ieee8021as/,               -f omnetpp.ini -c Network_daisy_chain -r 0,         200s,       0998-d0fb/tplx;87a9-1c25/~tNl;0000-0000/tyf, PASS,

# /examples/ieee8021d/,                -f omnetpp.ini -c LargeNet -r 0,               100s,            0, ERROR,   # LargeNet extended
# /examples/ieee8021d/,                -f omnetpp.ini -c RSTP -r 0,                   100s,            0, ERROR,   # RSTP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c STP -r 0,                    100s,            0, ERROR,   # STP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch3RootByPriority -r 0,  100s,            0, ERROR,   # Switch3RootByPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch7to4BySrcPriority -r 0, 100s,           0, ERROR,   # Switch7to4BySrcPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c TopologyChange -r 0,         100s,            0, ERROR,   # TopologyChange extended
# /examples/ieee8021d/,                -f omnetpp.ini -c LinkReconnect -r 0,          100s,            0, ERROR,   # LinkReconnect extended
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,   180s,           64d9-f461/tplx;b66a-c246/~tNl;1375-e9eb/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch1RootByMAC -r 0,    180s,           9e11-ef30/tplx;57a0-e648/~tNl;b0ee-8388/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch3RootByPriority -r 0, 180s,        37e5-e456/tplx;3511-33eb/~tNl;0279-a2cd/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch3RootByPriority -r 0, 180s,         8c5e-74d9/tplx;389a-613a/~tNl;3a05-184b/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch7to4BySrcPriority -r 0, 180s,      b0b2-803b/tplx;a8f9-0e8f/~tNl;98a5-b874/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch7to4BySrcPriority -r 0, 180s,       0862-2a16/tplx;816e-356b/~tNl;e80e-9ae5/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LargeNet -r 0,           180s,           0e46-8244/tplx;205b-ecd9/~tNl;a34f-db44/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LargeNet -r 0,            180s,           9b0a-0f1a/tplx;fb5a-fa9b/~tNl;72e2-664c/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LinkReconnect -r 0,      180s,           a6aa-9ff0/tplx;0a89-2c14/~tNl;c70e-a86d/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LinkReconnect -r 0,       180s,           adfe-1ba6/tplx;d483-5b69/~tNl;72f7-c780/tyf, PASS,

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             5942-6a28/tplx;2606-4da3/~tNl;e220-bff2/~tND;ee9f-6d67/tyf, PASS,
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             7192-426f/tplx;9ea5-385c/~tNl;f62e-2695/~tND;0c88-7cd9/tyf, PASS,

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             1c46-9e4d/tplx;ddee-635f/~tNl;9893-9bd8/~tND;d3e3-3747/tyf, PASS,

# /examples/inet/bulktransfer/,        -f .qtenv.ini -c General -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             1030-fddc/tplx;2483-ff27/~tNl;c387-324a/~tND;a792-738f/tyf, PASS,
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             7aac-eb3e/tplx;200c-642f/~tNl;1429-a6c3/~tND;91ca-1f47/tyf, PASS,
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             7813-6b3b/tplx;f177-cd31/~tNl;21a5-fdc3/~tND;deba-fe18/tyf, PASS,

/examples/inet/configurator/,        -f omnetpp.ini -c Default -r 0,                        10s,     c533-e2a5/tplx;5ea9-e407/~tNl;57e3-efce/~tND;762b-6cfe/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableNode -r 0,                    10s,     d817-7608/tplx;38cf-8261/~tNl;4586-4744/~tND;b3aa-c44d/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableLink -r 0,                    10s,     a767-c931/tplx;94a0-f0b1/~tNl;ab12-a236/~tND;34df-d062/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableSourceHost -r 0,              10s,     8d38-e18e/tplx;283e-764a/~tNl;98c5-772c/~tND;af29-b473/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableDestinationInterfaces -r 0,   10s,     767c-2ea2/tplx;ba3e-99de/~tNl;21bc-bc31/~tND;6df4-aa19/tyf, PASS,

