# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           c604-d006 e0db-4fd9/tplx
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           1f59-c8fb 3ada-06a7/tplx
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             ee2d-34a1 7ec0-5205/tplx
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             26f8-6cb1 6705-26d0/tplx
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           dd34-2702 cdcb-26c5/tplx
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           29eb-d962 ccf0-a40b/tplx

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           e88f-fee0 3234-d703/tplx
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            f1f2-a66f e9dc-47e8/tplx
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            328c-e439 d59e-8ca1/tplx

/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             c87e-4fd8 637b-bdf6/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             9909-6f36 85da-9520/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             3c23-6436 3277-9289/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             2d5b-6e04 9c75-fa0e/tplx

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0000-0000    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported

/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            0a7d-68e2 801a-02e9/tplx
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            68f7-bc38 c79c-4aca/tplx
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            a84d-df3c b61d-8d72/tplx
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0000-0000   ,# not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             6f1a-820f 8004-ed8b/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            306c-24c4 3682-ecd7/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             9935-0c02 71a3-6014/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            306c-24c4 3682-ecd7/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            306c-24c4 3682-ecd7/tplx
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              4db1-90a6 1039-318e/tplx
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            f379-7aca ab7d-1a9c/tplx
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            da12-dbcd 80b6-e1d7/tplx
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           a95e-39d0 8e25-3130/tplx
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            b677-031c ebc8-853c/tplx

/examples/geometry/,                 -f omnetpp.ini -c General -r 0,                100s,         209c-5014 b84d-020d/tplx

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,                500000s,         d9b2-1cf9 e0bb-aec6/tplx
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,         c2a3-6895 c34e-8a81/tplx
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,         8720-fe74 8ba9-0afc/tplx
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,         0ef1-219f e775-4891/tplx
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,         f6db-0a91 ea56-f532/tplx
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,         7ea1-1200 13a1-b07c/tplx
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,                50000s,          d47b-8740 4428-b90a/tplx
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,              50000s,          6eb8-8eb9 4592-0e39/tplx

# /examples/ieee8021d/,                -f omnetpp.ini -c LargeNet -r 0,               100s,         0000-0000   # LargeNet extended
# /examples/ieee8021d/,                -f omnetpp.ini -c RSTP -r 0,                   100s,         0000-0000   # RSTP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c STP -r 0,                    100s,         0000-0000   # STP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch3RootByPriority -r 0,  100s,         0000-0000   # Switch3RootByPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch7to4BySrcPriority -r 0, 100s,        0000-0000   # Switch7to4BySrcPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c TopologyChange -r 0,         100s,         0000-0000   # TopologyChange extended
# /examples/ieee8021d/,                -f omnetpp.ini -c LinkReconnect -r 0,          100s,         0000-0000   # LinkReconnect extended
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,   180s,         41f0-d403 5fc8-ce61/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch1RootByMAC -r 0,    180s,         7dcc-6ee1 d014-1543/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch3RootByPriority -r 0, 180s,      5869-b85a 682c-1e29/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch3RootByPriority -r 0, 180s,       b262-395b 5fcb-3cc3/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch7to4BySrcPriority -r 0, 180s,    8d70-2908 ba5f-26e3/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch7to4BySrcPriority -r 0, 180s,     520d-793e 586e-abd4/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LargeNet -r 0,           180s,         549d-b215 6a0d-f912/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LargeNet -r 0,            180s,         96c0-716b d872-dfe4/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LinkReconnect -r 0,      180s,         4978-2f47 db42-c52d/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LinkReconnect -r 0,       180s,         12f6-85ce b75b-61c4/tplx

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             b27a-3970 ab09-7e15/tplx
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             8d90-7d2e 922e-709f/tplx

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             309a-5ada 9402-9f38/tplx

/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             a6f0-46eb a143-4dd2/tplx
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             6ffa-c297 b5d5-7072/tplx
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             8ed7-faea 8921-9342/tplx

/examples/inet/configurator/,        -f complex.ini -c General -r 0,                100s,            2fc6-a6c7 2321-2962/tplx
/examples/inet/configurator/,        -f simple.ini -c Default -r 0,                 10s,             cd16-9d0b af1b-69be/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableNode -r 0,             10s,             932c-9062 07d1-efaa/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableLink -r 0,             10s,             1cc3-48bb 45cc-5688/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableSourceHost -r 0,       10s,             18fd-c880 1e27-392f/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableDestinationInterfaces -r 0, 10s,        7775-28ad c866-7d7f/tplx

/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            b4fd-7612 adb5-9702/tplx

/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0,                 10000s,          6b02-c089 2b70-6a5c/tplx
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0,                10000s,          74f7-bed1 8802-5db6/tplx
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0,               20s,             8c6e-2af3 7082-f66e/tplx
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0,              1s,              2951-250b c96e-33b8/tplx
# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0,              1s,              0000-0000    # cpu time limit exceeded during 0s simtime

/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv4 -r 0,              10000s,          6382-0694 7247-99f7/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv6 -r 0,              10000s,          3078-dde1 e3bc-bc42/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c Generic -r 0,           10000s,          2f85-e7ba c023-2416/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c Flood -r 0,             10000s,          e4e8-e836 52e5-ea46/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c ProbabilisticBroadcast -r 0,              10000s,          4ac0-a5d5 c226-cfa5/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c AdaptiveProbabilisticBroadcast -r 0,      10000s,          0530-f6bf 0d09-958e/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c WiseRoute -r 0,         10000s,          b069-7ede 310e-18ce/tplx
/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0,                10000s,          bdeb-2171 1ba7-cd40/tplx

/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv2 -r 0,                 200s,            fbd3-73ef 3b0d-76e4/tplx
/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv3 -r 0,                 200s,            4afd-cad0 a7a9-c562/tplx

/examples/inet/ipv4hook/,            -f omnetpp.ini -c General -r 0,                100s,            4cfb-4572 e965-cb8b/tplx

/examples/inet/ipv4largenet/,        -f omnetpp.ini -c IPv4LargeNet -r 0,           20s,             dcef-f53e 2aed-dc7d/tplx

/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0,                1000s,           3782-6503 81ef-3b85/tplx

/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0,                2000s,           45c0-3f5f d782-e4fc/tplx

/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0,              500000s,         981d-c7bd 2001-0456/tplx
/examples/inet/nclients/,            -f filetransfer.ini -c General -r 0,           50s,             af5a-0b58 1345-fe58/tplx
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0,              50s,             64a2-489c d00c-e6c2/tplx
/examples/inet/nclients/,            -f nclients2.ini -c General -r 1,              50s,             575d-717d 3362-4059/tplx
/examples/inet/nclients/,            -f omnetpp-ping.ini -c General -r 0,           10s,             d629-1f7c b6b6-4d40/tplx
/examples/inet/nclients/,            -f omnetpp.ini -c inet__inet -r 0,             200s,            167a-3240 7c59-0dff/tplx
/examples/inet/nclients/,            -f omnetpp.ini -c General -r 0,                3000s,           6190-261e cd9a-f7b6/tplx
/examples/inet/nclients/,            -f video.ini -c General -r 0,                  50s,             6327-5d2c 8f93-8a20/tplx

/examples/inet/netperfmeter/,        -f omnetpp.ini -c TraceFile -r 0,              100s,         33ab-9caa 04ed-c1cc/tplx
/examples/inet/netperfmeter/,        -f omnetpp.ini -c SCTP-with-OLIA -r 0,         100s,         7902-b01a 9085-4514/tplx

/examples/inet/pcaprecorder/,        -f omnetpp.ini -c General -r 0,                5000s,           66a3-a647 187c-f865/tplx

/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0,                100s,            d503-5c1e 9c6b-d207/tplx

/examples/inet/shutdownrestart/,     -f omnetpp.ini -c Ping -r 0,                   100s,            1dd5-9fda 003a-d300/tplx
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Basic_Echo -r 0,         100s,            1896-996d 25fe-8a7f/tplx
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Burst_Sink -r 0,         100s,            0c08-7fc0 50bd-56a4/tplx
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_VideoStream -r 0,        100s,            493f-1497 5648-dd73/tplx
# /examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP_common -r 0,             100s,            0000-0000   # TCP_common extended
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP -r 0,                    100s,            8d5e-2539 33fe-0405/tplx

/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 0, 5s,              9819-b538 53cc-6949/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 1, 5s,              9819-b538 53cc-6949/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 0, 5s,              a53d-fc47 099a-b41b/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 1, 5s,              a53d-fc47 099a-b41b/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 0, 3s,              7c6e-14d0 ced6-ac97/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 1, 3s,              7c6e-14d0 ced6-ac97/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 0, 3s,              5c61-1a0f 9742-7a20/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 1, 3s,              5c61-1a0f 9742-7a20/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 0, 2s,              79b1-c7b5 a685-1ff2/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 1, 2s,              187d-786f 0908-47b9/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 0, 2s,              b0c1-2fd0 4b5c-7b97/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 1, 2s,              cacf-6a10 18be-32cf/tplx

/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_externalqueue -r 0,     5s,              afe3-766b f65e-df71/tplx
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_internalQueue -r 0,     5s,              b2f8-2421 3f29-3019/tplx

/examples/inet/tcpclientserver/,     -f omnetpp.ini -c default_tcp -r 0,            100s,            b32d-04f7 62b5-e4ca/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet -r 0,             100s,            b32d-04f7 62b5-e4ca/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_msg -r 0,         100s,            68bf-697b 0ae5-2543/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_stream -r 0,      100s,            b32d-04f7 62b5-e4ca/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 0,              500s,            b0fd-5fa7 fb00-8769/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 1,              500s,            764a-702a 1b61-4f8c/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 2,              500s,            9e8b-c698 c45b-cada/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 3,              500s,            22ef-a5aa 8272-0c49/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 4,              500s,            7287-987f 8c3f-580e/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 5,              500s,            3843-c5fb ac37-1612/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 6,              500s,            e016-9958 7f40-ea11/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 0,           500s,            40d9-c973 68ec-5a5f/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 1,           500s,            c54b-d4ea c0de-2329/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 2,           500s,            321e-7d11 afa3-5c39/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 3,           500s,            fd47-7337 49ea-4a47/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 4,           500s,            2903-32bc 9185-2a11/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 5,           500s,            d570-87d1 11fc-1f6a/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 6,           500s,            cfde-cbaa ef35-7b33/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 0,             500s,            b0fd-5fa7 fb00-8769/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 1,             500s,            764a-702a 1b61-4f8c/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 2,             500s,            9e8b-c698 c45b-cada/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 3,             500s,            22ef-a5aa 8272-0c49/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 4,             500s,            7287-987f 8c3f-580e/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 5,             500s,            3843-c5fb ac37-1612/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 6,             500s,            e016-9958 7f40-ea11/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 0,             500s,            e76d-6e7c 2e24-ebdf/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 1,             500s,            6273-fd4d be78-ce38/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 2,             500s,            722d-ebaf ad94-c3e9/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 3,             500s,            46a2-65a4 f122-fd08/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 4,             500s,            9a32-6af0 8a3e-62fc/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 5,             500s,            4021-340d 48e7-110a/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 6,             500s,            ca43-4337 0de9-9957/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 0,          500s,            b31f-b59b 1326-87e2/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 1,          500s,            9dec-56b9 fcf9-58b5/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 2,          500s,            7a06-da92 6771-6abd/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 3,          500s,            870c-39ea 189c-cdd2/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 4,          500s,            9d12-02db 4835-817f/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 5,          500s,            bd3a-6fcc f4da-8b83/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 6,          500s,            752d-92c3 197e-2c46/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 0,              500s,            ce97-d93c 5d1c-d548/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 1,              500s,            68bc-76aa b3d7-8e66/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 2,              500s,            9b6a-888e 53b5-b07c/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 3,              500s,            3f49-ac69 8a66-d304/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 4,              500s,            3d44-3480 f59c-8c43/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 5,              500s,            61b0-2357 5f91-8047/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 6,              500s,            3798-2f52 9849-7aad/tplx

/examples/inet/tcpsack/,             -f omnetpp.ini -c One -r 0,                    1.5s,            53e7-d7a5 2387-502a/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Two -r 0,                    1.5s,            7cfc-4819 1ba9-6651/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Three -r 0,                  1.5s,            770a-631e f0e3-99f2/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Four -r 0,                   1.5s,            38c2-80bc 6b34-9535/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Five -r 0,                   1.5s,            55b2-2d6a 4b5d-5dcf/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Six -r 0,                    1.5s,            5f5b-c74a 5810-c22f/tplx

/examples/inet/tcptimestamps/,       -f omnetpp.ini -c One -r 0,                    1.5s,            0184-fdea 44bc-ac8b/tplx
/examples/inet/tcptimestamps/,       -f omnetpp.ini -c Two -r 0,                    1.5s,            9812-2fe9 e17a-443b/tplx

/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_disabled -r 0,            1.5s,            fe0e-efae f5ca-45b5/tplx
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_enabled -r 0,             1.5s,            12eb-b797 bd7e-66c9/tplx

/examples/inet/udpburst/,            -f omnetpp.ini -c General -r 0,                1000s,           e660-6932 3092-2036/tplx

/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c simple -r 0,                 100s,            01a6-2ee6 0fcf-4e9f/tplx
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c two_senders -r 0,            100s,            adc5-77df 2203-6607/tplx
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c ten_senders -r 0,            100s,            c5be-600b 6ac2-8d35/tplx
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c simple -r 0,                 100s,            c294-75f0 6764-39cd/tplx
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c two_senders -r 0,            100s,            a454-861b 89d4-0957/tplx
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c ten_senders -r 0,            100s,            e13f-59be 6172-caf6/tplx
/examples/internetcloud/earthcloud/, -f omnetpp.ini -c General -r 0,                100s,            fef1-a7a4 4326-1e6d/tplx

/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                50000s,          95f1-63aa 61eb-7e2a/tplx
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              50s,             fcb7-35d6 60ff-d200/tplx
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             be0e-f815 4d41-bd9b/tplx
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             7b85-4bc6 940e-906c/tplx
/examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           758c-a571 814f-e492/tplx
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           0b51-a44a 6e87-8817/tplx
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP_SCTP -r 0,               100s,            fcce-1180 ea2f-0e3f/tplx

