# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;d2f0-4dd6/tyf, PASS, wireless adhoc Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             f250-73f5/tplx;2942-66fc/~tNl;9d8a-4515/~tND;74de-602e/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp32 -r 0,                  10s,             a1c3-dc6b/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;87c8-1aae/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp33 -r 0,                  10s,             4996-3fc6/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;cf02-1246/tyf, PASS, EthernetMac Ipv4
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp5 -r 0   # abstract-config
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             424c-b937/tplx;eb27-c8ad/~tNl;3c86-0d3e/~tND;a3d9-0431/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp52 -r 0,                  10s,             60ef-2c22/tplx;a480-20bf/~tNl;dd9a-4e13/~tND;2336-2386/tyf, PASS, EthernetMac Ipv4
# /examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP -r 0   # abstract-config
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithoutQoS -r 0   # abstract-config
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithPolicing -r 0   # abstract-config
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithQueueing -r 0   # abstract-config
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithoutQoS -r 0,               10s,             3ede-d2c9/tplx;d9b9-91a7/~tNl;7f42-64e4/~tND;0261-438e/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicing -r 0,             10s,             cdef-134c/tplx;9fdd-df8f/~tNl;9d47-b0e6/~tND;22df-449c/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicingAndQueueing -r 0,  10s,             385e-ae88/tplx;bd81-b731/~tNl;a789-a6d5/~tND;4e79-c9e3/tyf, PASS, EthernetMac Ipv4

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0, ERROR,    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported

/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            14ec-01e6/tplx;47b1-8963/~tNl;7156-c692/~tND;9b04-e1c8/tyf, PASS, EthernetMac Ipv4
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            9fd4-92f6/tplx;f941-98dc/~tNl;3969-59b6/~tND;a977-e62c/tyf, PASS, EthernetMac EthernetCsmaMac Ipv4

# /examples/ethernet/lans/,            -f .qtenv.ini -c General -r 0
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            1b3d-7b41/tplx;2946-2702/~tNl;5bd2-a459/tyf, PASS, EthernetCsmaMac
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,             0, ERROR,   # not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             ee0c-f755/tplx;5a1c-a9ae/~tNl;cf0e-6bb1/tyf, PASS, EthernetMac
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            d8b2-0ab0/tplx;5164-36e7/~tNl;1715-be10/tyf, PASS, EthernetCsmaMac
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             3eee-921e/tplx;b082-4d6c/~tNl;0525-a97a/tyf, PASS, EthernetCsmaMac
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            d8b2-0ab0/tplx;5164-36e7/~tNl;3ede-470f/tyf, PASS, EthernetCsmaMac
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              2298-dd5e/tplx;aeb3-eb63/~tNl, PASS, EthernetMac EthernetCsmaMac
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            7ecc-a6a1/tplx;b63d-a3a9/~tNl;77a2-9215/tyf, PASS, EthernetMac EthernetCsmaMac
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            4b21-d2b6/tplx;2bbc-8d4e/~tNl;d762-cad3/tyf, PASS, EthernetMac EthernetCsmaMac
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            1000s,           cc86-a9b1/tplx;6ff2-5a07/~tNl;ac6d-32a2/tyf, PASS, EthernetMac
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLanPreconf -r 0,      1000s,           65ca-9091/tplx;2c9a-5fb7/~tNl;5c71-f451/tyf, PASS, EthernetMac
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            05a6-a95c/tplx;1ffa-9820/~tNl;bc6d-3d27/tyf, PASS, EthernetCsmaMac

/examples/ethernet/simple/,          -f omnetpp.ini -c General -r 0,                2s,              c09c-eb8a/tplx;c326-8739/~tNl;2707-6318/~tND;6f6c-276b/tyf, PASS, EthernetMac

/examples/ethernet/vlan/,            -f omnetpp.ini -c NoVlan -r 0,                 10ms,            01d5-50c3/tplx;8cc3-6df5/~tNl;788d-f5d0/~tND;2914-4964/tyf, PASS, Ipv4
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenSwitches -r 0,        10ms,            28d6-d4e9/tplx;a820-12c6/~tNl;f35c-2800/~tND;15c4-436b/tyf, PASS, Ipv4
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenHosts -r 0,           10ms,            de56-7cdb/tplx;b725-0790/~tNl;e6ee-f7d4/~tND;d426-f19d/tyf, PASS, Ipv4
/examples/ethernet/vlan/,            -f omnetpp.ini -c Asymmetric -r 0,             10ms,            f13d-754f/tplx;02e8-6ff6/~tNl;f5b8-aaef/~tND;6bb6-ef92/tyf, PASS, Ipv4
/examples/ethernet/vlan/,            -f omnetpp.ini -c DoubleTagged -r 0,           10ms,            b2d2-3c37/tplx;e0a0-0a56/~tNl;052a-57d9/~tND;e09c-42e3/tyf, PASS, Ipv4
/examples/ethernet/vlan/,            -f omnetpp.ini -c VirtualInterface -r 0,       10ms,            741e-5e8b/tplx;b725-0790/~tNl;849c-43ea/~tND;d078-060c/tyf, PASS, Ipv4

/examples/geometry/,                 -f omnetpp.ini -c General -r 0,                100s,            75d0-cba9/tplx;ce1d-d136/~tNl;51b3-9d40/~tND;4be5-71c3/tyf, PASS, wireless Ipv4

/examples/ieee8021as/,               -f omnetpp.ini -c Network -r 0,                     200s,       0a4c-a794/tplx;6aae-53b2/~tNl;ac2f-3420/~tND;748f-4d43/tyf, PASS, gptp
/examples/ieee8021as/,               -f omnetpp.ini -c Network_with_cross_traffic -r 0,  200s,       60a8-5ab3/tplx;1f03-d915/~tNl;c238-33ce/~tND;0fc9-b44e/tyf, PASS, gptp Ipv4
/examples/ieee8021as/,               -f omnetpp.ini -c Network_daisy_chain -r 0,         200s,       59c5-f301/tplx;72b9-b32f/~tNl;d606-aec0/~tND;e251-2ffb/tyf, PASS, gptp

# /examples/ieee8021d/,                -f omnetpp.ini -c LargeNet -r 0,               100s,            0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c RSTP -r 0,                   100s,            0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c STP -r 0,                    100s,            0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch3RootByPriority -r 0,  100s,            0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch7to4BySrcPriority -r 0, 100s,           0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c TopologyChange -r 0,         100s,            0, ERROR,   # abstract-config
# /examples/ieee8021d/,                -f omnetpp.ini -c LinkReconnect -r 0,          100s,            0, ERROR,   # abstract-config
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,   180s,           b9f8-85a8/tplx;b853-9cbf/~tNl;64e0-5af5/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch1RootByMAC -r 0,    180s,           9e11-ef30/tplx;57a0-e648/~tNl;82a4-841b/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch3RootByPriority -r 0, 180s,        0544-c085/tplx;aad9-a812/~tNl;ec45-b1cb/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch3RootByPriority -r 0, 180s,         8c5e-74d9/tplx;389a-613a/~tNl;9cd2-874a/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch7to4BySrcPriority -r 0, 180s,      e4be-6f75/tplx;54ec-539b/~tNl;eb12-ea5b/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch7to4BySrcPriority -r 0, 180s,       0862-2a16/tplx;816e-356b/~tNl;be55-719c/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LargeNet -r 0,           180s,           6613-0ed8/tplx;ba63-c274/~tNl;0b8e-3fdc/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LargeNet -r 0,            180s,           9b0a-0f1a/tplx;fb5a-fa9b/~tNl;1f93-d1be/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LinkReconnect -r 0,      180s,           3d4c-c362/tplx;1000-c436/~tNl;16d9-662d/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LinkReconnect -r 0,       180s,           adfe-1ba6/tplx;d483-5b69/~tNl;a765-b79c/tyf, PASS,

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             a3e1-37ce/tplx;2606-4da3/~tNl;e220-bff2/~tND;0a72-3a42/tyf, PASS, Ipv4
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             8b31-1f89/tplx;9ea5-385c/~tNl;f62e-2695/~tND;173b-2fbe/tyf, PASS, Ipv4

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             d8cb-f43f/tplx;ddee-635f/~tNl;9893-9bd8/~tND;6590-f02d/tyf, PASS, EthernetMac Ipv4

# /examples/inet/bulktransfer/,        -f .qtenv.ini -c General -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             4d15-5245/tplx;2483-ff27/~tNl;c387-324a/~tND;59ce-3904/tyf, PASS, Ipv4
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             1158-1c39/tplx;200c-642f/~tNl;1429-a6c3/~tND;77b7-3c22/tyf, PASS, Ipv4
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             4391-2d5a/tplx;f177-cd31/~tNl;21a5-fdc3/~tND;b62c-e19c/tyf, PASS, Ipv4

/examples/inet/configurator/,        -f omnetpp.ini -c Default -r 0,                        10s,     145e-a1db/tplx;5ea9-e407/~tNl;57e3-efce/~tND;3455-ea99/tyf, PASS, EthernetMac Ipv4
/examples/inet/configurator/,        -f omnetpp.ini -c DisableNode -r 0,                    10s,     9711-e49e/tplx;38cf-8261/~tNl;4586-4744/~tND;b46c-7c81/tyf, PASS, EthernetMac Ipv4
/examples/inet/configurator/,        -f omnetpp.ini -c DisableLink -r 0,                    10s,     164d-6efe/tplx;94a0-f0b1/~tNl;ab12-a236/~tND;7daa-50f8/tyf, PASS, EthernetMac Ipv4
/examples/inet/configurator/,        -f omnetpp.ini -c DisableSourceHost -r 0,              10s,     ee2c-67dc/tplx;283e-764a/~tNl;98c5-772c/~tND;a87c-ac0d/tyf, PASS, EthernetMac Ipv4
/examples/inet/configurator/,        -f omnetpp.ini -c DisableDestinationInterfaces -r 0,   10s,     4fea-ce55/tplx;ba3e-99de/~tNl;21bc-bc31/~tND;ea17-7be0/tyf, PASS, EthernetMac Ipv4

/examples/inet/dctcp/,               -f omnetpp.ini -c DcTcpIncast -r 0,            100s,         e1ca-028f/tplx;8e52-2609/~tNl;ce8b-12d8/~tND;aee2-890e/tyf, PASS, EthernetMac Ipv4
/examples/inet/dctcp/,               -f omnetpp.ini -c TcpRenoIncast -r 0,          100s,         f1d8-fad2/tplx;eaa8-6cf5/~tNl;4f3c-7880/~tND;0d99-d6cd/tyf, PASS, EthernetMac Ipv4

/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            be6d-bc63/tplx;145c-4d9e/~tNl;087d-a911/~tND;ed26-a1d0/tyf, PASS, Ipv4

/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0,                 10000s,          d765-5223/tplx;2462-70bd/~tNl;b60a-6c33/~tND;be9f-c412/tyf, PASS, EthernetMac Ipv4
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0,                10000s,          b1d4-36f5/tplx;93fc-3016/~tNl;77c5-990c/~tND;5f87-447f/tyf, PASS, EthernetMac Ipv4
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0,               20s,             b92f-fd88/tplx;d637-fe9c/~tNl;bdf8-25bc/~tND, PASS, EthernetMac Ipv4
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0,              1s,              4102-41a4/tplx;705a-6c64/~tNl;a5d1-d67a/~tND, PASS, EthernetMac Ipv4
# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0,              1s,              0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR,    # cpu time limit exceeded during 0s simtime

# /examples/inet/hierarchical99/,      -f .qtenv.ini -c General -r 0
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv4 -r 0,              10000s,          a94d-edae/tplx;1f32-e325/~tNl;b138-ee8b/~tND;fda8-ac55/tyf, PASS, EthernetMac Ipv4
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv6 -r 0,              10000s,          f250-4366/tplx;3044-7720/~tNl;976d-ba9b/~tND;3c43-49a8/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f networklayer.ini -c Generic -r 0,           10000s,          6ae4-6e75/tplx;2209-80ac/~tNl;157d-b192/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f networklayer.ini -c Flooding -r 0,          10000s,          7ba7-5b91/tplx;b0f0-411e/~tNl;8222-f425/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f networklayer.ini -c ProbabilisticBroadcast -r 0,              10000s,          5a54-9779/tplx;1165-a70b/~tNl;5092-2815/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f networklayer.ini -c AdaptiveProbabilisticBroadcast -r 0,      10000s,          2e7f-65de/tplx;13d9-44f7/~tNl;b10d-4331/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f networklayer.ini -c WiseRoute -r 0,         10000s,          c78d-b3e7/tplx;8646-d6fb/~tNl;fa8b-7b71/tyf, PASS, EthernetMac
/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0,                10000s,          09d1-3345/tplx;9fab-30c2/~tNl;7b60-9d59/~tND, PASS, EthernetMac Ipv4

/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv2 -r 0,                 200s,            b955-c7a2/tplx;a117-03d4/~tNl;1227-636c/~tND;929c-d73e/tyf, PASS, EthernetMac Ipv4
/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv3 -r 0,                 200s,            7870-3657/tplx;d310-7157/~tNl;6944-a12d/~tND;d737-9310/tyf, PASS, EthernetMac Ipv4

/examples/inet/ipsec/,               -f omnetpp.ini -c TCPTraffic -r 0,             200s,            d82a-f166/tplx;28f5-eaa3/~tNl, PASS, IPSec
/examples/inet/ipsec/,               -f omnetpp.ini -c UDPTraffic -r 0,             200s,            faa6-e4a7/tplx;0149-b491/~tNl, PASS, IPSec
/examples/inet/ipsec/,               -f omnetpp.ini -c Multicast -r 0,              200s,            5f11-cfba/tplx;6ac3-ef6b/~tNl, PASS, IPSec

/examples/inet/ipv4hook/,            -f omnetpp.ini -c General -r 0,                100s,            1afb-5eeb/tplx;3df8-bb36/~tNl;2891-5a4e/~tND;0423-aeb9/tyf, PASS, EthernetMac Ipv4

