# working directory,                                command line arguments,                                             simtime limit,   fingerprint,                      expected result,   tags
/examples/bgpv4/BgpUpdate/,                         -f omnetpp.ini -c General -r 0,                                     30s,             3323-bb38/tplx;3a06-a4f0/~tNPl,   PASS,              ospf EthFD
/examples/bgpv4/BgpAndOspf/,                        -f omnetpp.ini -c General -r 0,                                     1000s,           609e-d196/tplx;7a5d-2469/~tNPl,   PASS,              ospf EthFD
/examples/bgpv4/BgpAndOspfSimple/,                  -f omnetpp.ini -c General -r 0,                                     1000s,           59f9-ae69/tplx;720d-c747/~tNPl,   PASS,              ospf EthFD

/examples/dhcp/,                                    -f omnetpp.ini -c WiredDHCP -r 0,                                   5000s,           e38b-f457/tplx;023a-3c37/~tNPl,   PASS,              EthFD
/examples/dhcp/,                                    -f omnetpp.ini -c WirelessDHCP -r 0,                                500s,            507e-1ac5/tplx;3c78-9f43/~tNPl,   PASS,              wireless EthFD RawError
/examples/dhcp/,                                    -f omnetpp.ini -c Wireless2DHCP -r 0,                               500s,            289f-e432/tplx;7554-a8b0/~tNPl,   PASS,              wireless EthFD RawError
/examples/dhcp/,                                    -f omnetpp.ini -c RebootingDHCP -r 0,                               500s,            5e31-9bda/tplx;0610-405e/~tNPl,   PASS,              EthFD

# /examples/diffserv/onedomain/,                    -f omnetpp.ini -c Apps -r 0,                                        10s,             0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Apps extended
# /examples/diffserv/onedomain/,                    -f omnetpp.ini -c Exp1 -r 0,                                        10s,             0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Exp1 extended
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp11 -r 0,                                       10s,             bb8d-efd6/tplx;bb6c-9088/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp12 -r 0,                                       10s,             3341-404e/tplx;b58a-fa83/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp13 -r 0,                                       10s,             722c-6a07/tplx;5074-a829/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp14 -r 0,                                       10s,             0be9-23b0/tplx;048b-e280/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp15 -r 0,                                       10s,             65ce-9cd3/tplx;c0a3-ef64/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp16 -r 0,                                       10s,             5a1f-1233/tplx;3813-bed6/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp17 -r 0,                                       10s,             dc7b-c7e0/tplx;a480-20bf/~tNPl,   PASS,              EthFD
# /examples/diffserv/onedomain,                     -f omnetpp.ini -c Exp2 -r 0,                                        10s,             0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Exp2 extended
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp21 -r 0,                                       10s,             d2ee-10fd/tplx;a43e-c684/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp22 -r 0,                                       10s,             d2ee-10fd/tplx;a43e-c684/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp23 -r 0,                                       10s,             d2ee-10fd/tplx;a43e-c684/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp24 -r 0,                                       10s,             24fe-fd2b/tplx;a43e-c684/~tNPl,   PASS,              EthFD
# /examples/diffserv/onedomain/,                    -f omnetpp.ini -c Exp3 -r 0,                                        ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # Exp3 extended
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp31 -r 0,                                       10s,             3b69-3160/tplx;2942-66fc/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp32 -r 0,                                       10s,             22e9-cc98/tplx;ef6d-0c79/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp33 -r 0,                                       10s,             8317-0315/tplx;ef6d-0c79/~tNPl,   PASS,              EthFD
# /examples/diffserv/onedomain/,                    -f omnetpp.ini -c Exp5 -r 0,                                        ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # Exp5 extended
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp51 -r 0,                                       10s,             ce5e-707f/tplx;eb27-c8ad/~tNPl,   PASS,              EthFD
/examples/diffserv/onedomain,                       -f omnetpp.ini -c Exp52 -r 0,                                       10s,             2b60-5637/tplx;a480-20bf/~tNPl,   PASS,              EthFD
# /examples/diffserv/simple_/,                      -f omnetpp.ini -c VoIP -r 0,                                        ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # VoIP extended
# /examples/diffserv/simple_/,                      -f omnetpp.ini -c WithoutQoS -r 0,                                  ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # WithoutQoS extended
# /examples/diffserv/simple_/,                      -f omnetpp.ini -c WithPolicing -r 0,                                ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # WithPolicing extended
# /examples/diffserv/simple_/,                      -f omnetpp.ini -c WithQueueing -r 0,                                ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # WithQueueing extended
/examples/diffserv/simple_/,                        -f omnetpp.ini -c VoIP_WithoutQoS -r 0,                             10s,             73be-24d5/tplx;d9b9-91a7/~tNPl,   PASS,              EthFD
/examples/diffserv/simple_/,                        -f omnetpp.ini -c VoIP_WithPolicing -r 0,                           10s,             84d3-a677/tplx;9fdd-df8f/~tNPl,   PASS,              EthFD
/examples/diffserv/simple_/,                        -f omnetpp.ini -c VoIP_WithPolicingAndQueueing -r 0,                10s,             eea9-23d9/tplx;bd81-b731/~tNPl,   PASS,              EthFD

# /examples/emulation/extclient/,                   -f omnetpp.ini -c General -r 0,                                     100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # pcap devices not supported
# /examples/emulation/extserver/,                   -f omnetpp.ini -c Uplink_Traffic -r 0,                              100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # pcap devices not supported
# /examples/emulation/extserver/,                   -f omnetpp.ini -c Downlink_Traffic -r 0,                            100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # pcap devices not supported
# /examples/emulation/extserver/,                   -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0,                 100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # pcap devices not supported
# /examples/emulation/traceroute/,                  -f omnetpp.ini -c General -r 0,                                     100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # pcap devices not supported

/examples/ethernet/arptest/,                        -f omnetpp.ini -c ARPTest -r 0,                                     500s,            d0d5-afb0/tplx;b3d8-d8bf/~tNPl,   PASS,              EthFD
/examples/ethernet/arptest2/,                       -f omnetpp.ini -c ARPTest -r 0,                                     500s,            36a4-785e/tplx;75f7-878b/~tNPl,   PASS,              EthFD EthHD
# /examples/ethernet/lans/,                         -f .qtenv.ini -c General -r 0
/examples/ethernet/lans/,                           -f bus.ini -c BusLAN -r 0,                                          100s,            cec2-82de/tplx;b017-3ad6/~tNPl,   PASS,              EthHD RawError
# /examples/ethernet/lans/,                         -f defaults.ini -c General -r 0,                                    -1s,             0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,                           -f duplexswitch.ini -c SwitchedDuplexLAN -r 0,                      50s,             bb4b-afd7/tplx;5a1c-a9ae/~tNPl,   PASS,              EthFD RawError
/examples/ethernet/lans/,                           -f hub.ini -c Hub1 -r 0,                                            100s,            2c41-3791/tplx;5164-36e7/~tNPl,   PASS,              EthHD RawError
/examples/ethernet/lans/,                           -f hub.ini -c Hub2 -r 0,                                            10s,             b776-ee17/tplx;46fc-dc83/~tNPl,   PASS,              EthHD RawError
/examples/ethernet/lans/,                           -f hub.ini -c Hub3 -r 0,                                            100s,            2c41-3791/tplx;5164-36e7/~tNPl,   PASS,              EthHD RawError
/examples/ethernet/lans/,                           -f largeNet.ini -c LargeNet -r 0,                                   5s,              79a2-9bcd/tplx;9740-c55c/~tNPl,   PASS,              EthFD EthHD RawError
/examples/ethernet/lans/,                           -f mixed.ini -c MixedLAN -r 0,                                      100s,            d43c-f220/tplx;25a9-8927/~tNPl,   PASS,              EthFD EthHD RawError
/examples/ethernet/lans/,                           -f omnetpp.ini -c MixedLAN1 -r 0,                                   500s,            5182-ff84/tplx;c6c2-dbdb/~tNPl,   PASS,              EthFD EthHD RawError
/examples/ethernet/lans/,                           -f switch.ini -c SwitchedLAN1 -r 0,                                 1000s,           de42-af17/tplx;6ff2-5a07/~tNPl,   PASS,              EthFD RawError
/examples/ethernet/lans/,                           -f switch.ini -c SwitchedLanPreconf -r 0,                           1000s,           c2ef-cf75/tplx;2c9a-5fb7/~tNPl,   PASS,              EthFD RawError
/examples/ethernet/lans/,                           -f twoHosts.ini -c TwoHosts1 -r 0,                                  200s,            5d3a-c1ed/tplx;1ffa-9820/~tNPl,   PASS,              EthHD RawError

/examples/ethernet/vlan/,                           -f omnetpp.ini -c NoVlan -r 0,                                      10ms,            f0db-833a/tplx;8cc3-6df5/~tNPl,   PASS,              EthFD
/examples/ethernet/vlan/,                           -f omnetpp.ini -c BetweenSwitches -r 0,                             10ms,            91d0-187e/tplx;a820-12c6/~tNPl,   PASS,              EthFD
/examples/ethernet/vlan/,                           -f omnetpp.ini -c BetweenHosts -r 0,                                10ms,            03e3-2ead/tplx;b725-0790/~tNPl,   PASS,              EthFD
/examples/ethernet/vlan/,                           -f omnetpp.ini -c Asymmetric -r 0,                                  10ms,            db23-359e/tplx;02e8-6ff6/~tNPl,   PASS,              EthFD
/examples/ethernet/vlan/,                           -f omnetpp.ini -c DoubleTagged -r 0,                                10ms,            9248-33c5/tplx;e0a0-0a56/~tNPl,   PASS,              EthFD
/examples/ethernet/vlan/,                           -f omnetpp.ini -c VirtualInterface -r 0,                            10ms,            c532-6f9d/tplx;b725-0790/~tNPl,   PASS,              EthFD

/examples/geometry/,                                -f omnetpp.ini -c General -r 0,                                     100s,            736b-62b2/tplx;ce3c-3936/~tNPl,   PASS,              wireless

/examples/httptools/direct/flashdirect/,            -f omnetpp.ini -c General -r 0,                                     500000s,         0b03-492b/tplx;e62a-aaaf/~tNPl,   PASS,
/examples/httptools/direct/pairdirect/,             -f omnetpp.ini -c random -r 0,                                      500000s,         6fc8-681d/tplx;128c-5b0a/~tNPl,   PASS,
/examples/httptools/direct/pairdirect/,             -f omnetpp.ini -c scripted -r 0,                                    500000s,         128c-6b2d/tplx;2949-7cdf/~tNPl,   PASS,
/examples/httptools/direct/pairdirect/,             -f omnetpp.ini -c scripted-bad -r 0,                                500000s,         8cb2-2401/tplx;14ae-2d9b/~tNPl,   PASS,
/examples/httptools/direct/pairdirect/,             -f omnetpp.ini -c scripted-cross -r 0,                              500000s,         3c73-a7f4/tplx;4ab0-893b/~tNPl,   PASS,
/examples/httptools/socket/pairsocket/,             -f omnetpp.ini -c random -r 0,                                      500000s,         1750-9a8c/tplx;d00b-2ee6/~tNPl,   PASS,              EthFD RawError
/examples/httptools/socket/pairsocket/,             -f omnetpp.ini -c scripted -r 0,                                    500000s,         5fd9-2a42/tplx;c20a-3878/~tNPl,   PASS,              EthFD RawError
/examples/httptools/socket/pairsocket/,             -f omnetpp.ini -c scripted-bad -r 0,                                500000s,         d4c1-382f/tplx;f5c4-4078/~tNPl,   PASS,              EthFD RawError
/examples/httptools/socket/pairsocket/,             -f omnetpp.ini -c scripted-cross -r 0,                              500000s,         693d-fea9/tplx;43ca-1cc1/~tNPl,   PASS,              EthFD RawError
/examples/httptools/socket/simpleddos/,             -f omnetpp.ini -c General -r 0,                                     500000s,         8aba-88e3/tplx;4280-93d8/~tNPl,   PASS,              EthFD RawError
/examples/httptools/socket/tenserverssocket/,       -f omnetpp.ini -c uniform -r 0,                                     50000s,          ebc0-a610/tplx;eb10-63f7/~tNPl,   PASS,              EthFD RawError
/examples/httptools/socket/tenserverssocket/,       -f omnetpp.ini -c histogram -r 0,                                   50000s,          a4d8-3ca2/tplx;04ec-48bd/~tNPl,   PASS,              EthFD RawError

# /examples/ieee8021d/,                             -f omnetpp.ini -c LargeNet -r 0,                                    100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # LargeNet extended
# /examples/ieee8021d/,                             -f omnetpp.ini -c RSTP -r 0,                                        100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # RSTP extended
# /examples/ieee8021d/,                             -f omnetpp.ini -c STP -r 0,                                         100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # STP extended
# /examples/ieee8021d/,                             -f omnetpp.ini -c Switch3RootByPriority -r 0,                       100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # Switch3RootByPriority extended
# /examples/ieee8021d/,                             -f omnetpp.ini -c Switch7to4BySrcPriority -r 0,                     100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # Switch7to4BySrcPriority extended
# /examples/ieee8021d/,                             -f omnetpp.ini -c TopologyChange -r 0,                              100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # TopologyChange extended
# /examples/ieee8021d/,                             -f omnetpp.ini -c LinkReconnect -r 0,                               100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # LinkReconnect extended
/examples/ieee8021d/,                               -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,                       180s,            8dab-b55f/tplx;b66a-c246/~tNPl,   PASS,              EthFD RawError
/examples/ieee8021d/,                               -f omnetpp.ini -c STP-Switch1RootByMAC -r 0,                        180s,            7dd6-82bb/tplx;57a0-e648/~tNPl,   PASS,              EthFD RawError
/examples/ieee8021d/,                               -f omnetpp.ini -c RSTP-Switch3RootByPriority -r 0,                  180s,            3bb8-0e9f/tplx;3511-33eb/~tNPl,   PASS,              EthFD RawError
/examples/ieee8021d/,                               -f omnetpp.ini -c STP-Switch3RootByPriority -r 0,                   180s,            afdf-12d1/tplx;389a-613a/~tNPl,   PASS,              EthFD RawError
/examples/ieee8021d/,                               -f omnetpp.ini -c RSTP-Switch7to4BySrcPriority -r 0,                180s,            f01f-085d/tplx;a8f9-0e8f/~tNPl,   PASS,              EthFD RawError
/examples/ieee8021d/,                               -f omnetpp.ini -c STP-Switch7to4BySrcPriority -r 0,                 180s,            1ced-5d64/tplx;816e-356b/~tNPl,   PASS,              EthFD RawError
/examples/ieee8021d/,                               -f omnetpp.ini -c RSTP-LargeNet -r 0,                               180s,            41dd-1077/tplx;205b-ecd9/~tNPl,   PASS,              EthFD RawError
/examples/ieee8021d/,                               -f omnetpp.ini -c STP-LargeNet -r 0,                                180s,            f24c-dcb9/tplx;fb5a-fa9b/~tNPl,   PASS,              EthFD RawError
/examples/ieee8021d/,                               -f omnetpp.ini -c RSTP-LinkReconnect -r 0,                          180s,            d3fb-4a29/tplx;0a89-2c14/~tNPl,   PASS,              EthFD RawError
/examples/ieee8021d/,                               -f omnetpp.ini -c STP-LinkReconnect -r 0,                           180s,            2136-ec20/tplx;d483-5b69/~tNPl,   PASS,              EthFD RawError

/examples/inet/ber/,                                -f omnetpp.ini -c ber-sack-experiment -r 0,                         20s,             5942-6a28/tplx;2606-4da3/~tNPl,   PASS,
/examples/inet/ber/,                                -f omnetpp.ini -c ber-flavour-experiment -r 0,                      20s,             7192-426f/tplx;9ea5-385c/~tNPl,   PASS,

/examples/inet/broadcast/,                          -f omnetpp.ini -c General -r 0,                                     20s,             5f49-f78b/tplx;ddee-635f/~tNPl,   PASS,              EthFD

# /examples/inet/bulktransfer/,                     -f .qtenv.ini -c General -r 0
/examples/inet/bulktransfer/,                       -f omnetpp.ini -c inet__inet -r 0,                                  50s,             5cfa-7dd7/tplx;8f3a-6593/~tNPl,   PASS,
/examples/inet/bulktransfer/,                       -f omnetpp.ini -c inet_inet_2a -r 0,                                50s,             92ce-4cd3/tplx;6f01-3db0/~tNPl,   PASS,
/examples/inet/bulktransfer/,                       -f omnetpp.ini -c inet_inet_2b -r 0,                                50s,             9e70-06f9/tplx;7a2e-8d7a/~tNPl,   PASS,

/examples/inet/configurator/,                       -f omnetpp.ini -c Default -r 0,                                     10s,             8dd2-92ec/tplx;5ea9-e407/~tNPl,   PASS,              EthFD
/examples/inet/configurator/,                       -f omnetpp.ini -c DisableNode -r 0,                                 10s,             df3b-c19d/tplx;38cf-8261/~tNPl,   PASS,              EthFD
/examples/inet/configurator/,                       -f omnetpp.ini -c DisableLink -r 0,                                 10s,             f8d4-a484/tplx;94a0-f0b1/~tNPl,   PASS,              EthFD
/examples/inet/configurator/,                       -f omnetpp.ini -c DisableSourceHost -r 0,                           10s,             a6af-e452/tplx;283e-764a/~tNPl,   PASS,              EthFD
/examples/inet/configurator/,                       -f omnetpp.ini -c DisableDestinationInterfaces -r 0,                10s,             7710-853f/tplx;ba3e-99de/~tNPl,   PASS,              EthFD

/examples/inet/flatnet/,                            -f omnetpp.ini -c General -r 0,                                     200s,            56b0-c7b2/tplx;dc5c-1474/~tNPl,   PASS,

/examples/inet/hierarchical/,                       -f omnetpp.ini -c Hosts1 -r 0,                                      10000s,          ddc3-834b/tplx;2462-70bd/~tNPl,   PASS,              EthFD
/examples/inet/hierarchical/,                       -f omnetpp.ini -c Hosts16 -r 0,                                     10000s,          9ff2-a4ae/tplx;93fc-3016/~tNPl,   PASS,              EthFD
/examples/inet/hierarchical/,                       -f omnetpp.ini -c Hosts256 -r 0,                                    20s,             705a-ae5a/tplx;d637-fe9c/~tNPl,   PASS,              EthFD
/examples/inet/hierarchical/,                       -f omnetpp.ini -c Hosts1280 -r 0,                                   1s,              855a-6623/tplx;705a-6c64/~tNPl,   PASS,              EthFD
# /examples/inet/hierarchical/,                     -f omnetpp.ini -c Hosts9000 -r 0,                                   1s,              0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # cpu time limit exceeded during 0s simtime

# /examples/inet/hierarchical99/,                   -f .qtenv.ini -c General -r 0
/examples/inet/hierarchical99/,                     -f networklayer.ini -c IPv4 -r 0,                                   10000s,          33d9-9bc7/tplx;1f32-e325/~tNPl,   PASS,              EthFD
/examples/inet/hierarchical99/,                     -f networklayer.ini -c IPv6 -r 0,                                   10000s,          190e-81ef/tplx;3044-7720/~tNPl,   PASS,              EthFD
/examples/inet/hierarchical99/,                     -f networklayer.ini -c Generic -r 0,                                10000s,          61ea-1e79/tplx;2209-80ac/~tNPl,   PASS,              EthFD RawError
/examples/inet/hierarchical99/,                     -f networklayer.ini -c Flooding -r 0,                               10000s,          bf17-904b/tplx;b0f0-411e/~tNPl,   PASS,              EthFD RawError
/examples/inet/hierarchical99/,                     -f networklayer.ini -c ProbabilisticBroadcast -r 0,                 10000s,          2380-5943/tplx;1165-a70b/~tNPl,   PASS,              EthFD RawError
/examples/inet/hierarchical99/,                     -f networklayer.ini -c AdaptiveProbabilisticBroadcast -r 0,         10000s,          126b-a5f8/tplx;13d9-44f7/~tNPl,   PASS,              EthFD RawError
/examples/inet/hierarchical99/,                     -f networklayer.ini -c WiseRoute -r 0,                              10000s,          21af-edc6/tplx;8646-d6fb/~tNPl,   PASS,              EthFD RawError
/examples/inet/hierarchical99/,                     -f omnetpp.ini -c General -r 0,                                     10000s,          2555-6588/tplx;b250-380d/~tNPl,   PASS,              EthFD

/examples/inet/igmp/,                               -f omnetpp.ini -c IGMPv2 -r 0,                                      200s,            e8d5-8f84/tplx;a117-03d4/~tNPl,   PASS,              EthFD
/examples/inet/igmp/,                               -f omnetpp.ini -c IGMPv3 -r 0,                                      200s,            f890-1381/tplx;d310-7157/~tNPl,   PASS,              EthFD

/examples/inet/ipv4hook/,                           -f omnetpp.ini -c General -r 0,                                     100s,            0bd8-7643/tplx;3df8-bb36/~tNPl,   PASS,              EthFD

/examples/inet/ipv4largenet/,                       -f omnetpp.ini -c IPv4LargeNet -r 0,                                20s,             d429-513a/tplx;fbcc-692b/~tNPl,   PASS,              EthFD

/examples/inet/kidsnw1/,                            -f omnetpp.ini -c General -r 0,                                     1000s,           bc0f-4565/tplx;871e-bb26/~tNPl,   PASS,

/examples/inet/multicast/,                          -f omnetpp.ini -c General -r 0,                                     2000s,           678a-706d/tplx;3ac0-3950/~tNPl,   PASS,              igmp

/examples/inet/nclients/,                           -f basicHTTP.ini -c General -r 0,                                   500000s,         a55d-72e4/tplx;5ad5-af38/~tNPl,   PASS,              RawError
/examples/inet/nclients/,                           -f filetransfer.ini -c General -r 0,                                50s,             e441-2752/tplx;1e63-824c/~tNPl,   PASS,
/examples/inet/nclients/,                           -f nclients2.ini -c General -r 0,                                   50s,             72cd-fc0c/tplx;fc11-3991/~tNPl,   PASS,              RawError
/examples/inet/nclients/,                           -f nclients2.ini -c General -r 1,                                   50s,             ec09-b5ed/tplx;8c4d-9356/~tNPl,   PASS,              RawError
/examples/inet/nclients/,                           -f omnetpp-ping.ini -c General -r 0,                                10s,             78e5-bab8/tplx;67a4-ba00/~tNPl,   PASS,              RawError
/examples/inet/nclients/,                           -f omnetpp.ini -c inet__inet -r 0,                                  200s,            7ab4-1913/tplx;658a-8ff3/~tNPl,   PASS,              RawError
/examples/inet/nclients/,                           -f omnetpp.ini -c General -r 0,                                     3000s,           0258-0817/tplx;658a-8ff3/~tNPl,   PASS,              RawError
/examples/inet/nclients/,                           -f video.ini -c General -r 0,                                       50s,             6927-2354/tplx;54ff-5a96/~tNPl,   PASS,

/examples/inet/netperfmeter/,                       -f omnetpp.ini -c TraceFile-Udp -r 0,                               100s,            5726-c4f0/tplx;b44e-17d8/~tNPl,   PASS,
/examples/inet/netperfmeter/,                       -f omnetpp.ini -c TraceFile-Tcp -r 0,                               100s,            8e72-890d/tplx;e6cb-7daa/~tNPl,   PASS,
/examples/inet/netperfmeter/,                       -f omnetpp.ini -c TraceFile-Sctp -r 0,                              100s,            7395-7102/tplx;2dd1-fb30/~tNPl,   PASS,              RawFail
/examples/inet/netperfmeter/,                       -f omnetpp.ini -c SCTP-with-OLIA -r 0,                              30s,             89ae-6d92/tplx;b06f-f05e/~tNPl,   PASS,              RawError

/examples/inet/pcaprecorder/,                       -f omnetpp.ini -c General -r 0,                                     5000s,           fc2f-04fc/tplx;dd0f-93d4/~tNPl,   PASS,              EthFD

/examples/inet/routerperf/,                         -f omnetpp.ini -c General -r 0,                                     100s,            565c-1aee/tplx;de21-71ca/~tNPl,   PASS,

/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c Ping -r 0,                                        100s,            bec1-4e74/tplx;861e-668f/~tNPl,   PASS,              EthFD
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c Ping -r 1,                                        100s,            9117-1594/tplx;152e-6a75/~tNPl,   PASS,              EthFD
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c Ping -r 2,                                        100s,            334a-959b/tplx;0c57-061a/~tNPl,   PASS,              EthFD
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c UDP_Basic_Echo -r 0,                              100s,            36d9-bdb8/tplx;2089-663f/~tNPl,   PASS,              EthFD
