# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;ef88-5542/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ -r 0,               100s,          ee50-6b3e/tplx;d2e6-a947/~tNl;eb27-174a/~tND, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ2 -r 0,              100s,          bbe1-7a30/tplx;a64f-8746/~tNl;53b2-2d30/~tND;cbba-88ae/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c SimpleLifecycle -r 0,          100s,          2169-1021/tplx;a20d-c44b/~tNl;7dfd-8e56/~tND;5eaf-2277/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c ShortestPath -r 0,             100s,          5d58-230f/tplx;3a72-db39/~tNl;e993-9a62/~tND;93bc-ece3/tyf, PASS, wireless adhoc

/examples/bgpv4/Bgp2RoutersInAS/,    -f omnetpp.ini -c General -r 0,                1000s,           0b9e-84a4/tplx;c504-7297/~tNl;c40f-3bef/~tND;b97a-f573/tyf, PASS, ospf
/examples/bgpv4/Bgp3Routers/,        -f omnetpp.ini -c General -r 0,                1000s,           3862-390a/tplx;2c93-b913/~tNl;abc7-4ccf/~tND;f980-2881/tyf, PASS, ospf
/examples/bgpv4/BgpCompleteTest/,    -f omnetpp.ini -c General -r 0,                1000s,           bcc6-7d2a/tplx;a62e-572b/~tNl;6ad7-1dc2/~tND;d363-cde2/tyf, PASS, ospf
/examples/bgpv4/BgpOpen/,            -f omnetpp.ini -c General -r 0,                62s,             f559-6038/tplx;9dce-698e/~tNl;400e-d43e/~tND;97f4-c5c2/tyf, PASS, ospf
/examples/bgpv4/BgpUpdate/,          -f omnetpp.ini -c General -r 0,                30s,             3a51-ea32/tplx;3a06-a4f0/~tNl;3967-7b00/~tND;e6e1-b029/tyf, PASS, ospf
/examples/bgpv4/BgpAndOspf/,         -f omnetpp.ini -c General -r 0,                1000s,           177d-d84c/tplx;7a5d-2469/~tNl;263a-e848/~tND;359f-776a/tyf, PASS, ospf
/examples/bgpv4/BgpAndOspfSimple/,   -f omnetpp.ini -c General -r 0,                1000s,           0b7a-1a35/tplx;720d-c747/~tNl;17bf-f60c/~tND;0852-7afe/tyf, PASS, ospf

/examples/clock/,                    -f omnetpp.ini -c General -r 0,                10ms,            a3ab-b355/tplx;0000-0000/~tNl;0000-0000/~tND;7e65-334e/tyf, PASS,

/examples/communicationcache/,       -f omnetpp.ini -c ReferenceCommunicationCache -r 0,  10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;e05c-84d2/tyf, PASS, wireless
/examples/communicationcache/,       -f omnetpp.ini -c MapCommunicationCache -r 0,        10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;e05c-84d2/tyf, PASS, wireless
/examples/communicationcache/,       -f omnetpp.ini -c VectorCommunicationCache -r 0,     10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;e05c-84d2/tyf, PASS, wireless

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           9e94-2d61/tplx;023a-3c37/~tNl;fdc9-84e1/~tND;d6e2-9f26/tyf, PASS,
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            c4ce-f10b/tplx;3c78-9f43/~tNl;8a65-7190/~tND;9d50-1e27/tyf, PASS, wireless
/examples/dhcp/,                     -f omnetpp.ini -c Wireless2DHCP -r 0,          500s,            6d4e-a1fe/tplx;c687-ec73/~tNl;500f-9732/~tND;5790-6406/tyf, PASS, wireless
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            0deb-8472/tplx;0610-405e/~tNl;4ae3-3dec/~tND;779e-cb59/tyf, PASS,

# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Apps -r 0,                  10s,             0, PASS,   # Apps extended
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp1 -r 0,                  10s,             0, PASS,   # Exp1 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             e348-515e/tplx;bb6c-9088/~tNl;cdd2-6518/~tND;de39-4231/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp12 -r 0,                  10s,             0fd8-ac5a/tplx;b58a-fa83/~tNl;1fb6-b028/~tND;ca55-2b88/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp13 -r 0,                  10s,             8dfd-1ae7/tplx;5074-a829/~tNl;e10f-469e/~tND;74b8-7188/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp14 -r 0,                  10s,             a23c-a138/tplx;048b-e280/~tNl;e400-b360/~tND;655c-4965/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp15 -r 0,                  10s,             74fd-920e/tplx;c0a3-ef64/~tNl;175a-2616/~tND;eab9-80e8/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp16 -r 0,                  10s,             33d4-32f8/tplx;3813-bed6/~tNl;e7b8-9204/~tND;9eb1-4fe5/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp17 -r 0,                  10s,             385e-6c6b/tplx;a480-20bf/~tNl;640b-c2e9/~tND;7328-d413/tyf, PASS,
# /examples/diffserv/onedomain,        -f omnetpp.ini -c Exp2 -r 0,                  10s,             0, PASS, # Exp2 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             e8a0-5aa3/tplx;a43e-c684/~tNl;27dd-5870/~tND;4fcd-17eb/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp22 -r 0,                  10s,             e8a0-5aa3/tplx;a43e-c684/~tNl;a8dd-1314/~tND;69d0-fc36/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp23 -r 0,                  10s,             e8a0-5aa3/tplx;a43e-c684/~tNl;0673-b7fe/~tND;7b28-e077/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp24 -r 0,                  10s,             c4b7-3f51/tplx;a43e-c684/~tNl;e6dd-d3c6/~tND;2807-4fba/tyf, PASS,
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp3 -r 0   # Exp3 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             9988-9238/tplx;2942-66fc/~tNl;9d8a-4515/~tND;20de-0b01/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp32 -r 0,                  10s,             d23e-0be2/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;e8c2-109a/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp33 -r 0,                  10s,             e0fc-f6c1/tplx;ef6d-0c79/~tNl;7b1e-652b/~tND;bdb4-c754/tyf, PASS,
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp5 -r 0   # Exp5 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             f79a-eca0/tplx;eb27-c8ad/~tNl;3c86-0d3e/~tND;aa58-cdcb/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp52 -r 0,                  10s,             9664-2e12/tplx;a480-20bf/~tNl;dd9a-4e13/~tND;e002-0648/tyf, PASS,
# /examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP -r 0   # VoIP extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithoutQoS -r 0   # WithoutQoS extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithPolicing -r 0   # WithPolicing extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithQueueing -r 0   # WithQueueing extended
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithoutQoS -r 0,               10s,             4681-1958/tplx;d9b9-91a7/~tNl;25e4-c7bb/~tND;8b78-742a/tyf, PASS,
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicing -r 0,             10s,             8a13-01a4/tplx;9fdd-df8f/~tNl;ab5b-ea32/~tND;fae0-afb2/tyf, PASS,
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicingAndQueueing -r 0,  10s,             9bd7-bbed/tplx;bd81-b731/~tNl;7b5e-e53e/~tND;65e8-7f51/tyf, PASS,

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0, ERROR,    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0, ERROR,    # pcap devices not supported

/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            dc8a-f7c2/tplx;47b1-8963/~tNl;7156-c692/~tND;3157-790a/tyf, PASS,
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            bbce-8358/tplx;5174-745c/~tNl;3b14-1528/~tND;6332-34bc/tyf, PASS,

/examples/ethernet/creditbasedshaper/, -f omnetpp.ini -c General -r 0,              100ms,           0bc1-642e/tplx;5ab0-6235/~tNl;702f-784c/~tND;2254-06ad/tyf, PASS, tsn

# /examples/ethernet/lans/,            -f .qtenv.ini -c General -r 0
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            571e-8c3e/tplx;46eb-2c9e/~tNl;a87b-6a0a/tyf, PASS,
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,             0, ERROR,   # not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             c89d-aa31/tplx;5a1c-a9ae/~tNl;8f89-372c/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            3f31-3ff2/tplx;5164-36e7/~tNl;d661-9591/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             f794-127b/tplx;e336-1a4c/~tNl;aa2c-f407/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            3f31-3ff2/tplx;5164-36e7/~tNl;13aa-7ca2/tyf, PASS,
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              d829-de3d/tplx;4d35-34ee/~tNl, PASS,
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            c487-7051/tplx;990a-3876/~tNl;8c21-d9f8/tyf, PASS,
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            aea6-d111/tplx;695a-3394/~tNl;68cd-520e/tyf, PASS,
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            1000s,           68c8-9ef1/tplx;6ff2-5a07/~tNl;01f5-5c46/tyf, PASS,
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLanPreconf -r 0,      1000s,           23c2-23df/tplx;2c9a-5fb7/~tNl;0a4c-3333/tyf, PASS,
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            bcc5-f59e/tplx;1ffa-9820/~tNl;5fa7-faa0/tyf, PASS,

/examples/ethernet/vlan/,            -f omnetpp.ini -c NoVlan -r 0,                 10ms,            1869-0f8b/tplx;8cc3-6df5/~tNl;788d-f5d0/~tND;0c03-6f69/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenSwitches -r 0,        10ms,            2ee2-63f0/tplx;a820-12c6/~tNl;f35c-2800/~tND;3ff4-9ef5/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenHosts -r 0,           10ms,            b364-b238/tplx;b725-0790/~tNl;e6ee-f7d4/~tND;b0e4-c4bb/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c Asymmetric -r 0,             10ms,            7526-1622/tplx;02e8-6ff6/~tNl;f5b8-aaef/~tND;7a40-15cb/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c DoubleTagged -r 0,           10ms,            9878-e0f6/tplx;e0a0-0a56/~tNl;052a-57d9/~tND;942f-97ec/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c VirtualInterface -r 0,       10ms,            6488-c4d6/tplx;b725-0790/~tNl;849c-43ea/~tND;4023-18d5/tyf, PASS,

/examples/ethernet/cutthrough/,      -f omnetpp.ini -c General -r 0,                1s,              1dc2-59ef/tplx;4965-16ac/~tNl;6e4f-a0c9/~tND;400e-7648/tyf, PASS, ethernet layered tsn
/examples/ethernet/preemption/,      -f omnetpp.ini -c General -r 0,                1s,              13c0-0255/tplx;9f0e-e3db/~tNl;6a9a-c7a1/~tND;3408-111e/tyf, PASS, ethernet layered tsn
/examples/ethernet/gatepreemption/,  -f omnetpp.ini -c General -r 0,                1s,              efab-2d27/tplx;d21b-a25d/~tNl;24be-38d8/~tND;5887-afd8/tyf, PASS, ethernet layered tsn

/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedBySimulationTime -r 0, 10ms, b1aa-0eb7/tplx;772a-528b/~tNl;478a-1ee5/~tND;1249-171e/tyf, PASS, ethernet layered tsn
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c UnsynchronizedClocks -r 0,         10ms, 649e-c5a1/tplx;277f-0e05/~tNl;1d4b-ad82/~tND;2535-445e/tyf, PASS, ethernet layered tsn
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedClocksBySimpleClockSynchronizer -r 0, 10ms, 07e3-daf1/tplx;b9c8-5318/~tNl;d4da-15eb/~tND;e06c-4cb2/tyf, PASS, ethernet layered tsn
/examples/ethernet/clocksynchronization/, -f omnetpp.ini -c SynchronizedClocksByGPTP -r 0,     10ms, b269-6bd2/tplx;1002-0118/~tNl;e9a0-4bc6/~tND;de44-fd36/tyf, PASS, ethernet layered tsn gptp

/examples/ethernet/invehicle/,       -f omnetpp.ini -c NoPriorityQueueing -r 0,             100ms,   7871-c190/tplx;0d7a-3ed2/~tNl;835c-9cb2/~tND;f42e-5c44/tyf, PASS, ethernet layered tsn
/examples/ethernet/invehicle/,       -f omnetpp.ini -c NoTAS -r 0,                          100ms,   7871-c190/tplx;0d7a-3ed2/~tNl;835c-9cb2/~tND;3ef5-cd20/tyf, PASS, ethernet layered tsn
/examples/ethernet/invehicle/,       -f omnetpp.ini -c TAS -r 0,                            100ms,   94f1-8116/tplx;900c-dbbb/~tNl;909a-e97f/~tND;ccd5-65d2/tyf, PASS, ethernet layered tsn
/examples/ethernet/invehicle/,       -f omnetpp.ini -c BrokenCameraNoPriorityQueueing -r 0, 100ms,   e549-fe67/tplx;7b00-b51a/~tNl;ba04-751c/~tND;f2a7-fabb/tyf, PASS, ethernet layered tsn
/examples/ethernet/invehicle/,       -f omnetpp.ini -c BrokenCameraNoTAS -r 0,              100ms,   2f85-3e91/tplx;5ca1-ffab/~tNl;16b3-7874/~tND;fb94-7749/tyf, PASS, ethernet layered tsn
/examples/ethernet/invehicle/,       -f omnetpp.ini -c BrokenCameraTAS -r 0,                100ms,   96f1-de8e/tplx;b767-4c48/~tNl;cff6-4c29/~tND;4621-a4d9/tyf, PASS, ethernet layered tsn

/examples/ethernet/redundancy/,       -f omnetpp.ini -c ManualRedundancy -r 0,             100ms,    7bcc-5348/tplx;a9eb-bb41/~tNl;35e9-07e0/~tND;afb4-4e62/tyf, PASS, ethernet layered tsn
/examples/ethernet/redundancy/,       -f omnetpp.ini -c StreamRedundancyConfigurator -r 0, 100ms,    7bcc-5348/tplx;a9eb-bb41/~tNl;1a3b-089b/~tND;5f42-2ecc/tyf, PASS, ethernet layered tsn
/examples/ethernet/redundancy/,       -f omnetpp.ini -c TsnConfigurator -r 0,              100ms,    04d4-c58c/tplx;e791-150e/~tNl;1967-457d/~tND;94c1-48ab/tyf, PASS, ethernet layered tsn

/examples/geometry/,                 -f omnetpp.ini -c General -r 0,                100s,            75d0-cba9/tplx;ce1d-d136/~tNl;51b3-9d40/~tND;900d-aaeb/tyf, PASS, wireless

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,               500000s,      f607-5921/tplx;428e-2e61/~tNl;8154-c757/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,      6fc8-681d/tplx;128c-5b0a/~tNl;f06b-220a/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,      128c-6b2d/tplx;2949-7cdf/~tNl;d600-4c74/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted-bad -r 0,           500000s,      8cb2-2401/tplx;14ae-2d9b/~tNl;9c54-5981/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted-cross -r 0,         500000s,      3c73-a7f4/tplx;4ab0-893b/~tNl;282b-e21f/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,      30c0-aa70/tplx;1c29-34ac/~tNl;296b-a8ac/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,      05f6-100d/tplx;155f-cc98/~tNl;330e-0e0b/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted-bad -r 0,           500000s,      ae87-97a0/tplx;f5c4-4078/~tNl;71c3-8127/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted-cross -r 0,         500000s,      ac82-aaf5/tplx;43ca-1cc1/~tNl;d16b-44e2/tyf, PASS,
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,      ee16-1df6/tplx;261e-0ed9/~tNl;8d00-b051/tyf, PASS,
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,          50000s,       c148-560b/tplx;59f2-6541/~tNl;311d-84c9/tyf, PASS,
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,        50000s,       ee1d-80e7/tplx;37b0-2c44/~tNl;34ac-d26f/tyf, PASS,

/examples/ieee8021as/,               -f omnetpp.ini -c Network -r 0,                     200s,       dbdf-e1e6/tplx;f90e-68a4/~tNl;3bf8-272c/~tND;b91b-ddf3/tyf, PASS, gptp
/examples/ieee8021as/,               -f omnetpp.ini -c Network_with_cross_traffic -r 0,  200s,       e61c-b545/tplx;3a22-4398/~tNl;b567-d931/~tND;c332-acd1/tyf, PASS, gptp
/examples/ieee8021as/,               -f omnetpp.ini -c Network_daisy_chain -r 0,         200s,       0998-d0fb/tplx;87a9-1c25/~tNl;0c20-84f0/~tND;2235-7304/tyf, PASS, gptp

# /examples/ieee8021d/,                -f omnetpp.ini -c LargeNet -r 0,               100s,            0, ERROR,   # LargeNet extended
# /examples/ieee8021d/,                -f omnetpp.ini -c RSTP -r 0,                   100s,            0, ERROR,   # RSTP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c STP -r 0,                    100s,            0, ERROR,   # STP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch3RootByPriority -r 0,  100s,            0, ERROR,   # Switch3RootByPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch7to4BySrcPriority -r 0, 100s,           0, ERROR,   # Switch7to4BySrcPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c TopologyChange -r 0,         100s,            0, ERROR,   # TopologyChange extended
# /examples/ieee8021d/,                -f omnetpp.ini -c LinkReconnect -r 0,          100s,            0, ERROR,   # LinkReconnect extended
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,   180s,           64d9-f461/tplx;b66a-c246/~tNl;c7a5-8561/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch1RootByMAC -r 0,    180s,           9e11-ef30/tplx;57a0-e648/~tNl;7606-dfce/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch3RootByPriority -r 0, 180s,        37e5-e456/tplx;3511-33eb/~tNl;9704-40e0/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch3RootByPriority -r 0, 180s,         8c5e-74d9/tplx;389a-613a/~tNl;e3fa-dd73/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch7to4BySrcPriority -r 0, 180s,      b0b2-803b/tplx;a8f9-0e8f/~tNl;57d2-88ef/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch7to4BySrcPriority -r 0, 180s,       0862-2a16/tplx;816e-356b/~tNl;227e-5940/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LargeNet -r 0,           180s,           0e46-8244/tplx;205b-ecd9/~tNl;f0ca-b87d/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LargeNet -r 0,            180s,           9b0a-0f1a/tplx;fb5a-fa9b/~tNl;0386-66c7/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LinkReconnect -r 0,      180s,           a6aa-9ff0/tplx;0a89-2c14/~tNl;d5db-19ae/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LinkReconnect -r 0,       180s,           adfe-1ba6/tplx;d483-5b69/~tNl;5f52-2ed4/tyf, PASS,

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             a3e1-37ce/tplx;2606-4da3/~tNl;e220-bff2/~tND;7f65-e503/tyf, PASS,
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             8b31-1f89/tplx;9ea5-385c/~tNl;f62e-2695/~tND;98ab-9bd3/tyf, PASS,

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             5a34-e044/tplx;ddee-635f/~tNl;9893-9bd8/~tND;20ca-ffb1/tyf, PASS,

# /examples/inet/bulktransfer/,        -f .qtenv.ini -c General -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             4d15-5245/tplx;2483-ff27/~tNl;c387-324a/~tND;b771-01fb/tyf, PASS,
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             1158-1c39/tplx;200c-642f/~tNl;1429-a6c3/~tND;e516-46cd/tyf, PASS,
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             4391-2d5a/tplx;f177-cd31/~tNl;21a5-fdc3/~tND;1f83-fdf8/tyf, PASS,

/examples/inet/configurator/,        -f omnetpp.ini -c Default -r 0,                        10s,     c533-e2a5/tplx;5ea9-e407/~tNl;57e3-efce/~tND;762b-6cfe/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableNode -r 0,                    10s,     d817-7608/tplx;38cf-8261/~tNl;4586-4744/~tND;b3aa-c44d/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableLink -r 0,                    10s,     a767-c931/tplx;94a0-f0b1/~tNl;ab12-a236/~tND;34df-d062/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableSourceHost -r 0,              10s,     8d38-e18e/tplx;283e-764a/~tNl;98c5-772c/~tND;af29-b473/tyf, PASS,
/examples/inet/configurator/,        -f omnetpp.ini -c DisableDestinationInterfaces -r 0,   10s,     767c-2ea2/tplx;ba3e-99de/~tNl;21bc-bc31/~tND;6df4-aa19/tyf, PASS,

