# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           e88f-fee0 9490-07f4/tplx
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            f1f2-a66f ba03-9efe/tplx
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            328c-e439 cf19-b041/tplx

/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             c87e-4fd8 1ab0-e457/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             9909-6f36 fd28-1bf4/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             3c23-6436 0374-d404/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             2d5b-6e04 1501-0153/tplx

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0000-0000    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported

/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            0a7d-68e2 0f04-5a88/tplx
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            68f7-bc38 7fa1-05f2/tplx
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            a84d-df3c b61d-8d72/tplx
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0000-0000   ,# not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             6f1a-820f 8004-ed8b/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            306c-24c4 3682-ecd7/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             9935-0c02 71a3-6014/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            306c-24c4 3682-ecd7/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            306c-24c4 3682-ecd7/tplx
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              4db1-90a6 1039-318e/tplx
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            f379-7aca ab7d-1a9c/tplx
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            da12-dbcd 80b6-e1d7/tplx
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           a95e-39d0 8e25-3130/tplx
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            b677-031c ebc8-853c/tplx

/examples/geometry/,                 -f omnetpp.ini -c General -r 0,                100s,         209c-5014 0ab1-ae48/tplx

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,                500000s,         d9b2-1cf9 d87b-282d/tplx
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,         c2a3-6895 9bc1-d275/tplx
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,         8720-fe74 9fe6-f35d/tplx
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,         0ef1-219f 45cc-249e/tplx
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,         f6db-0a91 6d15-47c8/tplx
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,         7ea1-1200 f4f5-a3cf/tplx
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,                50000s,          d47b-8740 e297-d730/tplx
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,              50000s,          6eb8-8eb9 1a23-e85b/tplx

# /examples/ieee8021d/,                -f omnetpp.ini -c LargeNet -r 0,               100s,         0000-0000   # LargeNet extended
# /examples/ieee8021d/,                -f omnetpp.ini -c RSTP -r 0,                   100s,         0000-0000   # RSTP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c STP -r 0,                    100s,         0000-0000   # STP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch3RootByPriority -r 0,  100s,         0000-0000   # Switch3RootByPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch7to4BySrcPriority -r 0, 100s,        0000-0000   # Switch7to4BySrcPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c TopologyChange -r 0,         100s,         0000-0000   # TopologyChange extended
# /examples/ieee8021d/,                -f omnetpp.ini -c LinkReconnect -r 0,          100s,         0000-0000   # LinkReconnect extended
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,   180s,         41f0-d403 5fc8-ce61/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch1RootByMAC -r 0,    180s,         7dcc-6ee1 d014-1543/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch3RootByPriority -r 0, 180s,      5869-b85a 682c-1e29/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch3RootByPriority -r 0, 180s,       b262-395b 5fcb-3cc3/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch7to4BySrcPriority -r 0, 180s,    8d70-2908 ba5f-26e3/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch7to4BySrcPriority -r 0, 180s,     520d-793e 586e-abd4/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LargeNet -r 0,           180s,         549d-b215 6a0d-f912/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LargeNet -r 0,            180s,         96c0-716b d872-dfe4/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LinkReconnect -r 0,      180s,         4978-2f47 db42-c52d/tplx
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LinkReconnect -r 0,       180s,         12f6-85ce b75b-61c4/tplx

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             b27a-3970 4d16-5a25/tplx
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             8d90-7d2e 1a2a-45d6/tplx

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             309a-5ada 9f07-6c81/tplx

/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             a6f0-46eb bd08-49cc/tplx
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             6ffa-c297 d887-b503/tplx
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             8ed7-faea 23c7-14ae/tplx

/examples/inet/configurator/,        -f complex.ini -c General -r 0,                100s,            2fc6-a6c7 4aac-2566/tplx
/examples/inet/configurator/,        -f simple.ini -c Default -r 0,                 10s,             cd16-9d0b 26f5-3f7c/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableNode -r 0,             10s,             932c-9062 b2e7-12eb/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableLink -r 0,             10s,             1cc3-48bb 54b9-4f7d/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableSourceHost -r 0,       10s,             18fd-c880 8d67-8e4a/tplx
/examples/inet/configurator/,        -f simple.ini -c DisableDestinationInterfaces -r 0, 10s,        7775-28ad f122-d86e/tplx

/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            b4fd-7612 a9d3-3dc5/tplx

/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0,                 10000s,          6b02-c089 331c-6eb3/tplx
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0,                10000s,          74f7-bed1 f0a9-ad0b/tplx
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0,               20s,             8c6e-2af3 68e1-f43b/tplx
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0,              1s,              2951-250b 7879-1d56/tplx
# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0,              1s,              0000-0000    # cpu time limit exceeded during 0s simtime

/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv4 -r 0,              10000s,          6382-0694 3ce7-cda7/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv6 -r 0,              10000s,          3078-dde1 fdc2-9e8a/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c Generic -r 0,           10000s,          2f85-e7ba e3a8-0d20/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c Flood -r 0,             10000s,          e4e8-e836 c234-0e8f/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c ProbabilisticBroadcast -r 0,              10000s,          4ac0-a5d5 05d0-b950/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c AdaptiveProbabilisticBroadcast -r 0,      10000s,          0530-f6bf 09e5-2b84/tplx
/examples/inet/hierarchical99/,      -f networklayer.ini -c WiseRoute -r 0,         10000s,          b069-7ede cd6c-3a54/tplx
/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0,                10000s,          bdeb-2171 c8ac-78fd/tplx

/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv2 -r 0,                 200s,            fbd3-73ef 3b0d-76e4/tplx
/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv3 -r 0,                 200s,            4afd-cad0 a7a9-c562/tplx

/examples/inet/ipv4hook/,            -f omnetpp.ini -c General -r 0,                100s,            4cfb-4572 f742-5a20/tplx

/examples/inet/ipv4largenet/,        -f omnetpp.ini -c IPv4LargeNet -r 0,           20s,             dcef-f53e c423-7831/tplx

/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0,                1000s,           3782-6503 9f72-4d20/tplx

/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0,                2000s,           45c0-3f5f 01d3-6e7f/tplx

/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0,              500000s,         981d-c7bd 7225-66fc/tplx
/examples/inet/nclients/,            -f filetransfer.ini -c General -r 0,           50s,             af5a-0b58 54eb-3902/tplx
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0,              50s,             64a2-489c 19a0-339c/tplx
/examples/inet/nclients/,            -f nclients2.ini -c General -r 1,              50s,             575d-717d fab5-ca0e/tplx
/examples/inet/nclients/,            -f omnetpp-ping.ini -c General -r 0,           10s,             d629-1f7c af91-694e/tplx
/examples/inet/nclients/,            -f omnetpp.ini -c inet__inet -r 0,             200s,            167a-3240 452e-5269/tplx
/examples/inet/nclients/,            -f omnetpp.ini -c General -r 0,                3000s,           6190-261e ae0d-824f/tplx
/examples/inet/nclients/,            -f video.ini -c General -r 0,                  50s,             6327-5d2c 5c63-f5a1/tplx

/examples/inet/netperfmeter/,        -f omnetpp.ini -c TraceFile -r 0,              100s,         33ab-9caa 04ed-c1cc/tplx
/examples/inet/netperfmeter/,        -f omnetpp.ini -c SCTP-with-OLIA -r 0,         100s,         7902-b01a 9085-4514/tplx

/examples/inet/pcaprecorder/,        -f omnetpp.ini -c General -r 0,                5000s,           66a3-a647 83fb-a32b/tplx

/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0,                100s,            d503-5c1e 9c6b-d207/tplx

/examples/inet/shutdownrestart/,     -f omnetpp.ini -c Ping -r 0,                   100s,            1dd5-9fda f3a3-1891/tplx
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Basic_Echo -r 0,         100s,            1896-996d dbb3-848f/tplx
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Burst_Sink -r 0,         100s,            0c08-7fc0 e3ce-8883/tplx
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_VideoStream -r 0,        100s,            493f-1497 d3b0-0166/tplx
# /examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP_common -r 0,             100s,            0000-0000   # TCP_common extended
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP -r 0,                    100s,            8d5e-2539 7bae-45e3/tplx

/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 0, 5s,              9819-b538 ce0d-1ca3/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 1, 5s,              9819-b538 ce0d-1ca3/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 0, 5s,              a53d-fc47 ccab-f938/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 1, 5s,              a53d-fc47 ccab-f938/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 0, 3s,              7c6e-14d0 4e3b-e148/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 1, 3s,              7c6e-14d0 4e3b-e148/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 0, 3s,              5c61-1a0f bedb-41a4/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 1, 3s,              5c61-1a0f bedb-41a4/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 0, 2s,              79b1-c7b5 48d8-4754/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 1, 2s,              187d-786f fe20-8e90/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 0, 2s,              b0c1-2fd0 c93e-5ae2/tplx
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 1, 2s,              cacf-6a10 6f93-c4eb/tplx

/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_externalqueue -r 0,     5s,              afe3-766b 130d-693a/tplx
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_internalQueue -r 0,     5s,              b2f8-2421 6a95-4d3f/tplx

/examples/inet/tcpclientserver/,     -f omnetpp.ini -c default_tcp -r 0,            100s,            b32d-04f7 0da9-5dff/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet -r 0,             100s,            b32d-04f7 0da9-5dff/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_msg -r 0,         100s,            68bf-697b 41a3-d363/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_stream -r 0,      100s,            b32d-04f7 0da9-5dff/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 0,              500s,            b0fd-5fa7 089d-7e5e/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 1,              500s,            764a-702a a701-300d/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 2,              500s,            9e8b-c698 3286-c0dc/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 3,              500s,            22ef-a5aa d336-31ce/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 4,              500s,            7287-987f 81f8-7222/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 5,              500s,            3843-c5fb f989-27ad/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 6,              500s,            e016-9958 4937-9054/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 0,           500s,            40d9-c973 0a56-1ad5/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 1,           500s,            c54b-d4ea 6bae-0a00/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 2,           500s,            321e-7d11 334c-0992/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 3,           500s,            fd47-7337 4bcd-a687/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 4,           500s,            2903-32bc 9e78-228d/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 5,           500s,            d570-87d1 b846-7b69/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 6,           500s,            cfde-cbaa 7446-dc3e/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 0,             500s,            b0fd-5fa7 089d-7e5e/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 1,             500s,            764a-702a a701-300d/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 2,             500s,            9e8b-c698 3286-c0dc/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 3,             500s,            22ef-a5aa d336-31ce/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 4,             500s,            7287-987f 81f8-7222/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 5,             500s,            3843-c5fb f989-27ad/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 6,             500s,            e016-9958 4937-9054/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 0,             500s,            e76d-6e7c 565d-546e/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 1,             500s,            6273-fd4d 231d-addd/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 2,             500s,            722d-ebaf 0bb6-1c84/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 3,             500s,            46a2-65a4 12e1-ec56/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 4,             500s,            9a32-6af0 4db1-193c/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 5,             500s,            4021-340d 3eeb-9d22/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 6,             500s,            ca43-4337 2426-ce79/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 0,          500s,            b31f-b59b 7144-e36e/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 1,          500s,            9dec-56b9 f25d-9cf9/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 2,          500s,            7a06-da92 eff7-11ab/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 3,          500s,            870c-39ea 0000-91cc/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 4,          500s,            9d12-02db 507d-9992/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 5,          500s,            bd3a-6fcc 3123-da6c/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 6,          500s,            752d-92c3 8c9d-593b/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 0,              500s,            ce97-d93c 98cb-3be8/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 1,              500s,            68bc-76aa 2d55-2f4e/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 2,              500s,            9b6a-888e c88b-8f51/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 3,              500s,            3f49-ac69 994c-5c1b/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 4,              500s,            3d44-3480 dc0b-cbec/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 5,              500s,            61b0-2357 d88d-cf93/tplx
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 6,              500s,            3798-2f52 2b0c-dedd/tplx

/examples/inet/tcpsack/,             -f omnetpp.ini -c One -r 0,                    1.5s,            53e7-d7a5 ca6a-67b9/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Two -r 0,                    1.5s,            7cfc-4819 b4ef-5732/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Three -r 0,                  1.5s,            770a-631e 7c94-c3c9/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Four -r 0,                   1.5s,            38c2-80bc 3b18-9e7b/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Five -r 0,                   1.5s,            55b2-2d6a 5c9a-fd8a/tplx
/examples/inet/tcpsack/,             -f omnetpp.ini -c Six -r 0,                    1.5s,            5f5b-c74a 0342-37a4/tplx

/examples/inet/tcptimestamps/,       -f omnetpp.ini -c One -r 0,                    1.5s,            0184-fdea f1e3-b7b9/tplx
/examples/inet/tcptimestamps/,       -f omnetpp.ini -c Two -r 0,                    1.5s,            9812-2fe9 8e97-2f0f/tplx

/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_disabled -r 0,            1.5s,            fe0e-efae 2e8e-2067/tplx
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_enabled -r 0,             1.5s,            12eb-b797 663a-031b/tplx

/examples/inet/udpburst/,            -f omnetpp.ini -c General -r 0,                1000s,           e660-6932 9649-c759/tplx

/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c simple -r 0,                 100s,            01a6-2ee6 4356-dd3c/tplx
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c two_senders -r 0,            100s,            adc5-77df b6e2-91b6/tplx
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c ten_senders -r 0,            100s,            c5be-600b 0251-b928/tplx
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c simple -r 0,                 100s,            c294-75f0 9af8-1da7/tplx
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c two_senders -r 0,            100s,            a454-861b 6ee9-9a51/tplx
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c ten_senders -r 0,            100s,            e13f-59be 4071-d5a0/tplx
/examples/internetcloud/earthcloud/, -f omnetpp.ini -c General -r 0,                100s,            fef1-a7a4 3739-f443/tplx

/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                50000s,          95f1-63aa a7a5-b535/tplx
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              50s,             fcb7-35d6 940b-9ee3/tplx
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             be0e-f815 13aa-cead/tplx
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             7b85-4bc6 2b3b-a2be/tplx
/examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           758c-a571 b616-49c7/tplx
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           0b51-a44a 5b8c-d4ad/tplx
