#
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 11,                 3s,            2617-0c10/tplx;e392-006c/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 12,                 3s,            3311-95ed/tplx;51b9-6673/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 13,                 3s,            94fe-d33a/tplx;6e02-338b/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 14,                 3s,            c558-81c3/tplx;86c7-a74d/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 15,                 3s,            a0b3-44b4/tplx;8669-1aa5/~tNl, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  0,                 3s,            3124-bcc5/tplx;40a2-0334/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  1,                 3s,            1550-bfd9/tplx;28e1-8fc0/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  2,                 3s,            c40a-bcdc/tplx;40d0-00b2/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  3,                 3s,            1241-2297/tplx;5032-3142/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  4,                 3s,            f2f1-40bc/tplx;3e8b-8f26/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  5,                 3s,            4168-e789/tplx;15fa-880c/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  6,                 3s,            a289-fb1a/tplx;2f3b-e714/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  7,                 3s,            a86c-4a61/tplx;dc02-f9c9/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  8,                 3s,            5baf-1348/tplx;9e53-43cb/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  9,                 3s,            7155-1dc4/tplx;8592-d56e/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 10,                 3s,            bbde-d359/tplx;b402-446e/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 11,                 3s,            8b2e-267c/tplx;6651-dc03/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 12,                 3s,            b54f-7375/tplx;5822-0937/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 13,                 3s,            028f-bf25/tplx;409e-ed65/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 14,                 3s,            ef6a-21ad/tplx;b297-9927/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 15,                 3s,            9ddc-b2c1/tplx;0ec7-e732/~tNl, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  0,                 3s,            aca0-fccf/tplx;948f-2903/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  1,                 3s,            4511-bfcf/tplx;d766-be2c/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  2,                 3s,            d1ce-0544/tplx;71d3-3754/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  3,                 3s,            f380-e535/tplx;1d6e-e14b/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  4,                 3s,            b46c-8d2b/tplx;81d6-300e/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  5,                 3s,            31f3-ffe0/tplx;4128-745f/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  6,                 3s,            b2fc-58c2/tplx;55e7-3b5f/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  7,                 3s,            05f2-7551/tplx;c910-248f/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  8,                 3s,            b72e-ec7e/tplx;62c5-1486/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  9,                 3s,            e500-d7d7/tplx;a489-42f9/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 10,                 3s,            6656-9a23/tplx;739f-096b/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 11,                 3s,            3df5-431e/tplx;9f6e-0119/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 12,                 3s,            1314-5ded/tplx;0242-9339/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 13,                 3s,            306d-f8e5/tplx;8e75-3b2e/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 14,                 3s,            643e-274e/tplx;5bb2-3097/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 15,                 3s,            fe29-efc0/tplx;212d-115d/~tNl, PASS, Mrp

