#
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 11,                 3s,            6a8a-daff/tplx;181f-7ce2/~tNl;e643-f64c/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 12,                 3s,            9202-b39f/tplx;11a2-7943/~tNl;e452-418c/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 13,                 3s,            1278-8fe2/tplx;c8b0-2fe4/~tNl;3764-d319/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 14,                 3s,            f270-5873/tplx;ba13-9c47/~tNl;1929-de05/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 15,                 3s,            7a35-5ea8/tplx;c565-d7a0/~tNl;1425-10fe/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  0,                 3s,            9b72-c233/tplx;cb28-4913/~tNl;64c9-bbbb/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  1,                 3s,            f980-af4b/tplx;a7f6-c424/~tNl;eb18-aa7c/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  2,                 3s,            3bf9-d7a0/tplx;19d4-9943/~tNl;534b-f255/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  3,                 3s,            1cb5-7729/tplx;3a24-7061/~tNl;ab8e-d543/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  4,                 3s,            a0c7-1a93/tplx;e139-fa26/~tNl;67ce-4ca6/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  5,                 3s,            7f11-6496/tplx;d387-d6c4/~tNl;41ce-9ce5/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  0,                 3s,            70e5-1d65/tplx;607f-c9e3/~tNl;01d6-ea2f/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  1,                 3s,            746e-a557/tplx;7176-51ea/~tNl;5a60-707c/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  2,                 3s,            40fc-7618/tplx;0c68-6a27/~tNl;39c6-2527/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  3,                 3s,            28ac-0c00/tplx;c11a-8448/~tNl;ecd5-25ed/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  4,                 3s,            d0ca-0f20/tplx;e075-6265/~tNl;ad1b-9456/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  5,                 3s,            00c3-88fd/tplx;a27e-ee88/~tNl;ce20-315b/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  0,                 3s,            a864-76b7/tplx;0b89-6074/~tNl;6255-3127/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  1,                 3s,            49a8-81bb/tplx;a922-37a3/~tNl;a5f0-9db1/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  2,                 3s,            f804-d641/tplx;00ea-8881/~tNl;a592-3013/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  3,                 3s,            a6f0-46f7/tplx;6ba2-d336/~tNl;7534-c6c6/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  4,                 3s,            d0ee-ce5f/tplx;9781-ac40/~tNl;c14f-d5f1/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  5,                 3s,            71df-9344/tplx;5237-8119/~tNl;d43a-a8be/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  0,                 3s,            1f76-aa99/tplx;cdc3-d355/~tNl;c2c5-22d7/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  1,                 3s,            c7ea-3f3e/tplx;6030-bfd7/~tNl;e766-0a23/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  2,                 3s,            c396-79e7/tplx;2e6e-8af8/~tNl;5885-9345/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  3,                 3s,            e5d0-528c/tplx;496e-3fe0/~tNl;6baa-e157/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  4,                 3s,            7d7d-760e/tplx;6137-6dc2/~tNl;9384-b80f/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  5,                 3s,            dfc3-ff53/tplx;550b-7b1f/~tNl;629c-05c9/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  6,                 3s,            cd2c-f811/tplx;bfa5-0a2f/~tNl;ad61-701e/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  7,                 3s,            1824-1d87/tplx;8fff-33a1/~tNl;678d-5f3c/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  8,                 3s,            8f29-0a69/tplx;f8dd-d6bd/~tNl;4db3-b71d/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  9,                 3s,            108a-f2b4/tplx;0f83-462c/~tNl;1fa9-5220/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 10,                 3s,            1d37-204d/tplx;f90d-a5a3/~tNl;1110-7342/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 11,                 3s,            4778-cb21/tplx;78e7-e2e8/~tNl;bb4c-ac6c/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 12,                 3s,            4dee-3432/tplx;91c3-3b64/~tNl;d25a-7eed/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 13,                 3s,            7f12-4fe4/tplx;290f-a69a/~tNl;7bba-96e3/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 14,                 3s,            5e7d-39b2/tplx;5319-e896/~tNl;84e0-9ffc/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 15,                 3s,            899d-1ab4/tplx;beea-db5d/~tNl;1479-c87a/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  0,                 3s,            4594-c34f/tplx;5126-7087/~tNl;5613-9527/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  1,                 3s,            97b7-5306/tplx;bfae-4131/~tNl;933e-fe8b/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  2,                 3s,            60b9-68b3/tplx;789d-67da/~tNl;3838-ffd8/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  3,                 3s,            adc7-6d70/tplx;b26a-78cc/~tNl;6eeb-f268/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  4,                 3s,            00f6-759e/tplx;96c4-eb3d/~tNl;815c-7240/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  5,                 3s,            7a00-c097/tplx;376d-b3f7/~tNl;6264-d5c8/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  6,                 3s,            508d-4a48/tplx;fb91-63a1/~tNl;8750-b387/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  7,                 3s,            cc29-1123/tplx;d7a0-3fd7/~tNl;03d4-908a/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  8,                 3s,            aab1-0154/tplx;8011-7f28/~tNl;717f-77db/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  9,                 3s,            3216-6033/tplx;191a-f645/~tNl;1dd3-5e7f/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 10,                 3s,            4305-39ec/tplx;4e1b-e0ac/~tNl;f1e1-18be/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 11,                 3s,            bcb8-f80e/tplx;dfd7-9f89/~tNl;0e43-ae89/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 12,                 3s,            53f2-56f2/tplx;c500-8a28/~tNl;7d5b-7cfa/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 13,                 3s,            e897-1d17/tplx;142c-9d6c/~tNl;c2df-7c49/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 14,                 3s,            4546-3aaf/tplx;383b-85e7/~tNl;c85d-ebd6/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 15,                 3s,            c115-2f0e/tplx;1675-adb5/~tNl;1b16-7085/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  0,                 3s,            f41e-12d7/tplx;ca80-a996/~tNl;f79e-de70/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  1,                 3s,            8b63-395f/tplx;08c9-87ea/~tNl;4945-a159/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  2,                 3s,            912c-772b/tplx;caf2-0038/~tNl;9d98-04b5/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  3,                 3s,            3a54-afeb/tplx;4367-07b2/~tNl;9bed-318a/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  4,                 3s,            0007-0c4e/tplx;362b-072e/~tNl;4dff-0694/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  5,                 3s,            1fff-8172/tplx;95d2-200e/~tNl;9b0d-9be9/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  6,                 3s,            b9e1-d5f8/tplx;87b1-cf14/~tNl;2a25-0926/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  7,                 3s,            8f16-7fd9/tplx;d78e-74ac/~tNl;3c0c-5877/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  8,                 3s,            43e7-ffa7/tplx;1e5c-672a/~tNl;5727-85f0/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  9,                 3s,            25c3-a25d/tplx;b6c1-05ff/~tNl;211d-4422/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 10,                 3s,            4771-f5e6/tplx;05aa-b464/~tNl;90d1-589f/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 11,                 3s,            2c0b-0579/tplx;19f1-b173/~tNl;6bcd-d0d0/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 12,                 3s,            5f59-7020/tplx;6256-4589/~tNl;8b2e-bd09/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 13,                 3s,            985f-d4ce/tplx;0edf-a4bf/~tNl;fe9a-db49/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 14,                 3s,            3e37-98e6/tplx;3355-240b/~tNl;d906-d380/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 15,                 3s,            4548-5662/tplx;543e-ec2c/~tNl;a8b6-e211/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  0,                 3s,            6336-85ab/tplx;5a6f-64b5/~tNl;2c87-8f7a/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  1,                 3s,            5bdd-0ded/tplx;0f58-534c/~tNl;3694-1024/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  2,                 3s,            0fd8-87fd/tplx;2805-d557/~tNl;f75c-de54/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  3,                 3s,            1be1-4491/tplx;deb5-57e4/~tNl;78c8-3707/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  4,                 3s,            54ee-6f43/tplx;3ab8-08d8/~tNl;709c-5d50/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  5,                 3s,            606c-602b/tplx;19dd-3462/~tNl;3828-660b/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  6,                 3s,            440c-a5f2/tplx;ee89-0389/~tNl;e7c2-6305/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  7,                 3s,            cab1-e731/tplx;68c0-b8bd/~tNl;f4af-8fc6/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  8,                 3s,            7746-7865/tplx;1f76-1e21/~tNl;876a-efc6/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  9,                 3s,            8a0a-c345/tplx;b1d5-ceb7/~tNl;fe30-f463/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 10,                 3s,            70e6-a63e/tplx;5a18-b5d5/~tNl;0071-d01f/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 11,                 3s,            1104-c90e/tplx;47b4-fce9/~tNl;8b2e-9b97/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 12,                 3s,            7952-a760/tplx;d6d6-eadb/~tNl;a9b2-9e15/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 13,                 3s,            c5a2-0cd2/tplx;db5f-bf67/~tNl;7a14-3bbf/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 14,                 3s,            4367-23e3/tplx;d59b-8ed1/~tNl;ed21-e84c/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 15,                 3s,            2a32-edf0/tplx;d5b5-c356/~tNl;59b4-ab4c/~tND, PASS, Mrp

