#
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r  9,                 3s,            a2ea-6aad/tplx;44be-35ba/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 10,                 3s,            339b-d68e/tplx;deb4-9842/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 11,                 3s,            309b-5353/tplx;1a51-1239/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 12,                 3s,            1081-aa82/tplx;f54e-60cc/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 13,                 3s,            fa1f-2aa9/tplx;dcd7-1950/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 14,                 3s,            c56e-28f5/tplx;ed67-ef84/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 15,                 3s,            f934-0ef6/tplx;ae21-d5c9/~tNl, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  0,                 3s,            e289-7c61/tplx;9d70-d5af/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  1,                 3s,            ba59-9c50/tplx;7610-d017/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  2,                 3s,            cef5-e20f/tplx;7bb1-fba6/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  3,                 3s,            eaeb-3fb3/tplx;b88a-a2a0/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  4,                 3s,            49a4-966d/tplx;7601-651c/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  5,                 3s,            4193-75c8/tplx;0014-2ed5/~tNl, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  0,                 3s,            e545-ebce/tplx;c07f-4143/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  1,                 3s,            0b37-fb4f/tplx;73d6-f3e8/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  2,                 3s,            9466-8e59/tplx;a6e2-482f/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  3,                 3s,            1307-8c82/tplx;63ba-8c6a/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  4,                 3s,            df2e-f9fc/tplx;6374-27aa/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  5,                 3s,            a660-67b7/tplx;1dc2-2cd3/~tNl, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  0,                 3s,            c007-d46b/tplx;81b4-ff69/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  1,                 3s,            1c5e-da93/tplx;ad1d-061d/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  2,                 3s,            64a9-63e6/tplx;4a45-d64a/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  3,                 3s,            e8b9-90ae/tplx;2c70-bcf7/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  4,                 3s,            3dc5-d08e/tplx;3e07-e3ff/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  5,                 3s,            54f3-bb69/tplx;30a7-12b2/~tNl, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  0,                 3s,            c790-5339/tplx;ed61-db7f/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  1,                 3s,            2fb5-2d03/tplx;6ce6-3fdf/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  2,                 3s,            5a6c-d334/tplx;244c-a072/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  3,                 3s,            61bd-03e7/tplx;ab58-79c6/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  4,                 3s,            ae43-8da1/tplx;6bbd-4740/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  5,                 3s,            cb59-8d3d/tplx;e000-7e76/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  6,                 3s,            c465-3325/tplx;b727-0a27/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  7,                 3s,            a9d8-1875/tplx;f3ee-8d67/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  8,                 3s,            6adc-b27b/tplx;792c-2192/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  9,                 3s,            cae0-d3c2/tplx;01b6-259e/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 10,                 3s,            dc5a-fe73/tplx;1dbe-9de6/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 11,                 3s,            f677-1412/tplx;bb46-7c19/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 12,                 3s,            3ece-e6fe/tplx;3c76-0492/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 13,                 3s,            893c-9c5a/tplx;5fa9-42f3/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 14,                 3s,            6c7c-f2d4/tplx;9553-9f8f/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 15,                 3s,            338a-02d0/tplx;60df-34da/~tNl, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  0,                 3s,            a187-a905/tplx;89d0-430b/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  1,                 3s,            ebe6-ce3d/tplx;d669-7c30/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  2,                 3s,            27a1-067e/tplx;609b-a45a/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  3,                 3s,            8922-7716/tplx;ee29-2f05/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  4,                 3s,            92b0-0440/tplx;3b91-7e58/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  5,                 3s,            a26d-2725/tplx;bb03-3a7c/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  6,                 3s,            bf4e-2b81/tplx;56c4-f5f4/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  7,                 3s,            c849-1488/tplx;ee92-06e3/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  8,                 3s,            da9d-9890/tplx;eac5-ed79/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  9,                 3s,            bb2f-ce2f/tplx;f704-4925/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 10,                 3s,            389c-f954/tplx;b7dc-a8ec/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 11,                 3s,            6d87-6437/tplx;19b3-84d7/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 12,                 3s,            3311-95ed/tplx;51b9-6673/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 13,                 3s,            658e-ee9d/tplx;962c-022d/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 14,                 3s,            c558-81c3/tplx;86c7-a74d/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 15,                 3s,            e7e0-3aba/tplx;ee96-2674/~tNl, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  0,                 3s,            3124-bcc5/tplx;40a2-0334/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  1,                 3s,            20e3-c172/tplx;87e6-d8b9/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  2,                 3s,            c40a-bcdc/tplx;40d0-00b2/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  3,                 3s,            9184-61f9/tplx;a11a-c9b4/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  4,                 3s,            f2f1-40bc/tplx;3e8b-8f26/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  5,                 3s,            eaf5-35b0/tplx;8943-3409/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  6,                 3s,            a289-fb1a/tplx;2f3b-e714/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  7,                 3s,            ecb4-de02/tplx;8c14-bf18/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  8,                 3s,            5baf-1348/tplx;9e53-43cb/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  9,                 3s,            98b1-0e09/tplx;0e9f-27ac/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 10,                 3s,            bbde-d359/tplx;b402-446e/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 11,                 3s,            7f88-cb53/tplx;2e09-5b17/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 12,                 3s,            b54f-7375/tplx;5822-0937/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 13,                 3s,            77e4-d98c/tplx;981f-3c94/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 14,                 3s,            ef6a-21ad/tplx;b297-9927/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 15,                 3s,            b2c2-33e1/tplx;5eee-1449/~tNl, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  0,                 3s,            aca0-fccf/tplx;948f-2903/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  1,                 3s,            048a-5b65/tplx;fb47-8186/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  2,                 3s,            d1ce-0544/tplx;71d3-3754/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  3,                 3s,            93f2-165e/tplx;0cac-16f5/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  4,                 3s,            b46c-8d2b/tplx;81d6-300e/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  5,                 3s,            91eb-a200/tplx;c9e9-64fc/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  6,                 3s,            b2fc-58c2/tplx;55e7-3b5f/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  7,                 3s,            f55a-baf9/tplx;4759-100e/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  8,                 3s,            b72e-ec7e/tplx;62c5-1486/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  9,                 3s,            e267-8ea7/tplx;4ac1-7e91/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 10,                 3s,            6656-9a23/tplx;739f-096b/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 11,                 3s,            962f-8c0f/tplx;b21b-7783/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 12,                 3s,            1314-5ded/tplx;0242-9339/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 13,                 3s,            c497-b39a/tplx;15af-7cc3/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 14,                 3s,            643e-274e/tplx;5bb2-3097/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 15,                 3s,            6511-bb77/tplx;dfed-5d42/~tNl, PASS, Mrp

