#
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 11,                 3s,            bc5e-fbb7/tplx;9184-4b20/~tNl;484c-23dc/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 12,                 3s,            820e-c4b2/tplx;2709-c09a/~tNl;e80d-5566/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 13,                 3s,            dfb4-db5d/tplx;fe90-144f/~tNl;18b7-3340/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 14,                 3s,            54a2-4c51/tplx;5b6b-5bf8/~tNl;2dd5-10c2/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r 15,                 3s,            5461-6b51/tplx;c7b4-5318/~tNl;dbe8-6cac/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  0,                 3s,            9b72-c233/tplx;cb28-4913/~tNl;64c9-bbbb/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  1,                 3s,            4a9f-766d/tplx;7963-9b6b/~tNl;390e-7e73/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  2,                 3s,            3bf9-d7a0/tplx;19d4-9943/~tNl;534b-f255/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  3,                 3s,            fa30-38d1/tplx;9328-1505/~tNl;bec3-1468/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  4,                 3s,            ed60-e43e/tplx;6b48-bb43/~tNl;d328-a889/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLC -r  5,                 3s,            9d3e-0578/tplx;bab1-5eef/~tNl;dcd1-f7db/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  0,                 3s,            70e5-1d65/tplx;607f-c9e3/~tNl;01d6-ea2f/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  1,                 3s,            746e-a557/tplx;7176-51ea/~tNl;5a60-707c/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  2,                 3s,            40fc-7618/tplx;0c68-6a27/~tNl;39c6-2527/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  3,                 3s,            28ac-0c00/tplx;c11a-8448/~tNl;ecd5-25ed/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  4,                 3s,            4216-9cbe/tplx;c9fe-af00/~tNl;80ad-24b2/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkRC -r  5,                 3s,            fd27-bf93/tplx;9dc0-8673/~tNl;f127-3e61/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  0,                 3s,            a864-76b7/tplx;0b89-6074/~tNl;6255-3127/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  1,                 3s,            ab72-5e7f/tplx;daed-2edd/~tNl;cbd4-ecb2/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  2,                 3s,            f804-d641/tplx;00ea-8881/~tNl;a592-3013/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  3,                 3s,            96e1-82f1/tplx;e5b4-24e5/~tNl;8d5d-80fd/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  4,                 3s,            35d7-a0df/tplx;cbfa-91e2/~tNl;4356-1919/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c MediumNetworkLCWithTraffic -r  5,                 3s,            07f1-537c/tplx;92ee-6029/~tNl;f20b-d984/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  0,                 3s,            1f76-aa99/tplx;cdc3-d355/~tNl;c2c5-22d7/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  1,                 3s,            c7ea-3f3e/tplx;6030-bfd7/~tNl;e766-0a23/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  2,                 3s,            c396-79e7/tplx;2e6e-8af8/~tNl;5885-9345/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  3,                 3s,            e40b-1208/tplx;b2d1-3557/~tNl;7c15-d75e/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  4,                 3s,            7d7d-760e/tplx;6137-6dc2/~tNl;9384-b80f/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  5,                 3s,            dfc3-ff53/tplx;550b-7b1f/~tNl;629c-05c9/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  6,                 3s,            cd2c-f811/tplx;bfa5-0a2f/~tNl;ad61-701e/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  7,                 3s,            e334-3536/tplx;c485-d2a0/~tNl;6b87-2361/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  8,                 3s,            f727-2f4e/tplx;d90e-a190/~tNl;53e7-04ce/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r  9,                 3s,            c6fd-5f7e/tplx;2d42-6fee/~tNl;0388-48e1/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 10,                 3s,            8d84-af7d/tplx;9dbc-9dce/~tNl;3d69-34f8/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 11,                 3s,            1ab5-71c9/tplx;e6f7-c1b8/~tNl;f7f3-da8a/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 12,                 3s,            b7cf-357b/tplx;b474-0490/~tNl;da25-787d/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 13,                 3s,            00a6-b275/tplx;8d0f-8b63/~tNl;6aaf-d39a/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 14,                 3s,            2dad-5151/tplx;1d59-b7ad/~tNl;c350-b638/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetwork -r 15,                 3s,            e684-656e/tplx;f07e-7d1d/~tNl;6b00-ad69/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  0,                 3s,            4594-c34f/tplx;5126-7087/~tNl;5613-9527/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  1,                 3s,            97b7-5306/tplx;bfae-4131/~tNl;933e-fe8b/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  2,                 3s,            60b9-68b3/tplx;789d-67da/~tNl;3838-ffd8/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  3,                 3s,            a762-4074/tplx;3473-86f8/~tNl;67c5-fa03/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  4,                 3s,            00f6-759e/tplx;96c4-eb3d/~tNl;815c-7240/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  5,                 3s,            7a00-c097/tplx;376d-b3f7/~tNl;6264-d5c8/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  6,                 3s,            508d-4a48/tplx;fb91-63a1/~tNl;8750-b387/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  7,                 3s,            8679-f096/tplx;e99a-002f/~tNl;1193-ecc6/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  8,                 3s,            fe64-ae22/tplx;eba6-759f/~tNl;f390-6fef/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r  9,                 3s,            0cf0-615f/tplx;759c-1e1b/~tNl;ba66-8c32/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 10,                 3s,            b8ad-43d2/tplx;8ab3-f0fa/~tNl;6b48-0bc7/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 11,                 3s,            ae1f-5684/tplx;0d92-16d7/~tNl;8369-db13/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 12,                 3s,            945f-3b5b/tplx;06df-bfc6/~tNl;e2e4-e1ed/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 13,                 3s,            8bd9-6c39/tplx;3db7-85bf/~tNl;f363-7f85/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 14,                 3s,            143b-95f3/tplx;2d91-71f8/~tNl;cf4d-693b/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRA -r 15,                 3s,            3966-24ea/tplx;53dd-2a7e/~tNl;0520-e503/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  0,                 3s,            f41e-12d7/tplx;ca80-a996/~tNl;f79e-de70/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  1,                 3s,            8b63-395f/tplx;08c9-87ea/~tNl;4945-a159/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  2,                 3s,            912c-772b/tplx;caf2-0038/~tNl;9d98-04b5/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  3,                 3s,            4190-0f2d/tplx;fa12-11c2/~tNl;449a-3069/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  4,                 3s,            0007-0c4e/tplx;362b-072e/~tNl;4dff-0694/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  5,                 3s,            1fff-8172/tplx;95d2-200e/~tNl;9b0d-9be9/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  6,                 3s,            b9e1-d5f8/tplx;87b1-cf14/~tNl;2a25-0926/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  7,                 3s,            25a9-9ca8/tplx;7e80-d169/~tNl;9d23-bd38/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  8,                 3s,            a62f-0d0e/tplx;1679-4969/~tNl;2e40-de4f/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r  9,                 3s,            d980-1ac1/tplx;85b8-dd4c/~tNl;080e-c76f/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 10,                 3s,            8c4c-4cb6/tplx;34aa-6ee4/~tNl;83ea-68da/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 11,                 3s,            c6e1-15ed/tplx;e6db-74ab/~tNl;ddae-3134/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 12,                 3s,            e428-c591/tplx;7002-a13d/~tNl;f9ef-c5da/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 13,                 3s,            9f9e-f786/tplx;6abe-65ed/~tNl;b2fb-9324/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 14,                 3s,            97c2-3a32/tplx;929d-3baf/~tNl;d832-e028/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkWithTraffic -r 15,                 3s,            3533-a1fe/tplx;0cc5-47ba/~tNl;20ac-1be5/~tND, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  0,                 3s,            6336-85ab/tplx;5a6f-64b5/~tNl;2c87-8f7a/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  1,                 3s,            5bdd-0ded/tplx;0f58-534c/~tNl;3694-1024/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  2,                 3s,            0fd8-87fd/tplx;2805-d557/~tNl;f75c-de54/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  3,                 3s,            4df6-82af/tplx;9d76-da1f/~tNl;62c5-803d/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  4,                 3s,            54ee-6f43/tplx;3ab8-08d8/~tNl;709c-5d50/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  5,                 3s,            606c-602b/tplx;19dd-3462/~tNl;3828-660b/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  6,                 3s,            440c-a5f2/tplx;ee89-0389/~tNl;e7c2-6305/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  7,                 3s,            f0c9-769c/tplx;4468-d16c/~tNl;5246-d21d/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  8,                 3s,            cb0c-74f3/tplx;5428-a266/~tNl;398c-8303/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r  9,                 3s,            c2be-2459/tplx;f2d1-adba/~tNl;42c2-ff48/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 10,                 3s,            fbb8-c76c/tplx;fe7f-0626/~tNl;060f-c0fa/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 11,                 3s,            1fbf-3ed9/tplx;dc2e-031a/~tNl;0e74-10c4/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 12,                 3s,            2345-f150/tplx;39ad-10b4/~tNl;0a04-01c3/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 13,                 3s,            75b0-b78e/tplx;5643-2d03/~tNl;8390-f14c/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 14,                 3s,            a7a7-6e6f/tplx;b5e4-dc61/~tNl;2e5f-ca38/~tND, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c SmallNetworkMRAWithTraffic -r 15,                 3s,            ba13-4ac5/tplx;11c3-17a5/~tNl;7791-919c/~tND, PASS, Mrp

