# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , e711-f50f/tplx;6443-ab74/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , e711-f50f/tplx;6443-ab74/~tNPl, PASS, EthFD

.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , ea7c-8832/tplx;3ce6-542a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , ea7c-8832/tplx;3ce6-542a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , ea7c-8832/tplx;3ce6-542a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , ea7c-8832/tplx;3ce6-542a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 2f46-643c/tplx;4250-56f4/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 2f46-643c/tplx;4250-56f4/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , cd06-288b/tplx;110d-ea3b/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0', , cd06-288b/tplx;110d-ea3b/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 0db6-b517/tplx;408e-f3f4/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 0db6-b517/tplx;408e-f3f4/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 0db6-b517/tplx;408e-f3f4/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==1Gbps   && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 0db6-b517/tplx;408e-f3f4/~tNPl, PASS, EthFD

.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 8f3d-474c/tplx;8c91-e6ee/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 8f3d-474c/tplx;8c91-e6ee/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 8f3d-474c/tplx;8c91-e6ee/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 8f3d-474c/tplx;8c91-e6ee/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , a056-885b/tplx;0507-2cb4/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , a056-885b/tplx;0507-2cb4/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , a056-885b/tplx;0507-2cb4/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==10Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , a056-885b/tplx;0507-2cb4/~tNPl, PASS, EthFD

.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 6cd9-1f9b/tplx;c1ea-17a1/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 6cd9-1f9b/tplx;c1ea-17a1/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 6cd9-1f9b/tplx;c1ea-17a1/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 6cd9-1f9b/tplx;c1ea-17a1/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , dcda-8f68/tplx;0821-f956/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , dcda-8f68/tplx;0821-f956/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , dcda-8f68/tplx;0821-f956/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==25Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , dcda-8f68/tplx;0821-f956/~tNPl, PASS, EthFD

.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 8848-1418/tplx;bec5-c94d/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 8848-1418/tplx;bec5-c94d/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 8848-1418/tplx;bec5-c94d/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 8848-1418/tplx;bec5-c94d/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 7ccb-1d8f/tplx;9181-8e72/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 7ccb-1d8f/tplx;9181-8e72/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 7ccb-1d8f/tplx;9181-8e72/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==40Gbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 7ccb-1d8f/tplx;9181-8e72/~tNPl, PASS, EthFD

.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 7d25-4179/tplx;6952-47f7/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 7d25-4179/tplx;6952-47f7/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 7d25-4179/tplx;6952-47f7/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 7d25-4179/tplx;6952-47f7/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , f5bc-a131/tplx;2620-9dea/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , f5bc-a131/tplx;2620-9dea/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , f5bc-a131/tplx;2620-9dea/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , f5bc-a131/tplx;2620-9dea/~tNPl, PASS, EthFD

.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 9bf0-6ca9/tplx;d8e5-9a81/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 9bf0-6ca9/tplx;d8e5-9a81/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 9bf0-6ca9/tplx;d8e5-9a81/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 9bf0-6ca9/tplx;d8e5-9a81/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , d99b-3d72/tplx;805e-c11c/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , d99b-3d72/tplx;805e-c11c/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , d99b-3d72/tplx;805e-c11c/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , d99b-3d72/tplx;805e-c11c/~tNPl, PASS, EthFD

.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 607e-6208/tplx;351e-eb2e/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 607e-6208/tplx;351e-eb2e/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 607e-6208/tplx;351e-eb2e/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 607e-6208/tplx;351e-eb2e/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 4977-92e5/tplx;90fd-c3a4/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 4977-92e5/tplx;90fd-c3a4/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 4977-92e5/tplx;90fd-c3a4/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 4977-92e5/tplx;90fd-c3a4/~tNPl, PASS, EthFD

