# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags

/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 5,      100s, 9f58-a0d6/tplx;7606-996a/~tNl;023b-9a94/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 6,      100s, c8a7-256d/tplx;e560-55ab/~tNl;7a0d-144e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 7,      100s, 7db8-cee6/tplx;b63c-0e98/~tNl;85c1-b1f2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 8,      100s, 3b8f-ef2d/tplx;9e92-6649/~tNl;e29e-9382/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 9,      100s, 0a52-020e/tplx;7c1f-9f57/~tNl;e1b0-afdd/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 10,     100s, b27f-ddab/tplx;84a7-357f/~tNl;e7a2-979c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 11,     100s, 526d-d4e2/tplx;b860-624c/~tNl;690d-2ef4/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 12,     100s, 07fa-9521/tplx;b453-9c4e/~tNl;ce29-b884/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 13,     100s, 3ef3-d852/tplx;8976-2b87/~tNl;6968-c338/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 14,     100s, 162e-763d/tplx;096e-bdad/~tNl;7b38-a923/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 15,     100s, 7f1a-ce21/tplx;36e2-1a9e/~tNl;7c87-6e11/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 16,     100s, 8d29-a91d/tplx;b6d3-6235/~tNl;95de-5756/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 17,     100s, cdbe-8fbb/tplx;63f6-d551/~tNl;4991-331e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 18,     100s, 679d-c636/tplx;eae3-8088/~tNl;51d0-61e1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 19,     100s, 7b17-65fb/tplx;73c4-53bb/~tNl;9b54-f4f4/~tND, PASS,


/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 0,      100s, 3317-75ca/tplx;ee60-e68b/~tNl;f436-556c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 1,      100s, 6dc0-eeb7/tplx;0a5e-de40/~tNl;bc8b-542b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 2,      100s, f1b4-96c0/tplx;712f-68cd/~tNl;d22f-43a2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 3,      100s, 1512-2ee2/tplx;161c-3e99/~tNl;a027-9b9c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 4,      100s, 5566-d2b2/tplx;109c-cf4f/~tNl;c71f-2de2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 5,      100s, 8b82-ac7c/tplx;7606-996a/~tNl;4d78-9463/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 6,      100s, 090e-5efc/tplx;273d-9208/~tNl;493b-af67/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 7,      100s, b44b-5814/tplx;7461-c93b/~tNl;1457-02b2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 8,      100s, cf3a-db9a/tplx;89bf-2bec/~tNl;4a5b-7642/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 9,      100s, d52c-fc40/tplx;f624-b431/~tNl;95ae-f311/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 10,     100s, 3ab9-cd9c/tplx;400e-7cc9/~tNl;871d-965b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 11,     100s, da37-9a98/tplx;7cc9-2bfa/~tNl;1e9b-1ca8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 12,     100s, 1bed-5be6/tplx;a22c-51b6/~tNl;ada4-f659/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 13,     100s, 7dcc-24fb/tplx;c1b7-ce1e/~tNl;3b92-9707/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 14,     100s, 02a0-856b/tplx;096e-bdad/~tNl;57ab-772e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 15,     100s, c4e9-063d/tplx;36e2-1a9e/~tNl;bf96-b4f8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 16,     100s, 7aa8-0032/tplx;ceec-a207/~tNl;2ade-91c5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 17,     100s, 55bc-4da1/tplx;6177-6e11/~tNl;8b0c-22ee/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 18,     100s, d04f-a4c7/tplx;eae3-8088/~tNl;bf93-9c2d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 19,     100s, 5ec2-cae7/tplx;73c4-53bb/~tNl;f079-fb17/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 0,      100s, 3317-75ca/tplx;ee60-e68b/~tNl;9c72-7900/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 1,      100s, 6dc0-eeb7/tplx;0a5e-de40/~tNl;8ea9-727e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 2,      100s, f1b4-96c0/tplx;712f-68cd/~tNl;7225-1136/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 3,      100s, 1512-2ee2/tplx;161c-3e99/~tNl;b10b-81d8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 4,      100s, f712-e3c3/tplx;ffbf-ce5c/~tNl;1477-cf11/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 5,      100s, d227-06ef/tplx;7606-996a/~tNl;7f5a-b236/~tND, PASS,
