# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags

/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 12,     100s, a035-c1e8/tplx;3f04-7e64/~tNl;9375-0737/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 13,     100s, 559a-a232/tplx;4ae6-3558/~tNl;9120-c857/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 14,     100s, 83d7-aa5c/tplx;096e-bdad/~tNl;65f5-72d2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 15,     100s, 6470-f2db/tplx;36e2-1a9e/~tNl;0cd8-0c9a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 16,     100s, 0192-3fd4/tplx;1fc4-2a39/~tNl;6f1a-d6e7/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 17,     100s, f87e-f8b8/tplx;7626-ab01/~tNl;0e86-1da6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 18,     100s, b42b-3daa/tplx;eae3-8088/~tNl;4508-dd7c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 19,     100s, ac21-23a5/tplx;73c4-53bb/~tNl;ea23-5cd8/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 0,      100s, 1680-d452/tplx;16e1-fdab/~tNl;ad48-884d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 1,      100s, 97fd-7fc5/tplx;c877-b41e/~tNl;01f5-9c16/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 2,      100s, c157-a142/tplx;84f4-aeba/~tNl;40e6-283b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 3,      100s, 67a1-71a6/tplx;e3c7-f8ee/~tNl;347c-0f47/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 4,      100s, d223-76ac/tplx;5554-45f5/~tNl;bbe5-36b3/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 5,      100s, 8b86-97b3/tplx;b6e6-7a42/~tNl;8bc5-ecce/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 6,      100s, 23a1-6d21/tplx;377b-f925/~tNl;203a-0b6e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 7,      100s, b5fe-e6c5/tplx;6427-a216/~tNl;11a7-8655/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 8,      100s, e16f-ac27/tplx;6f13-6242/~tNl;cd7c-73d6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 9,      100s, 8cab-0192/tplx;8b9b-fc83/~tNl;97e4-d8ba/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 10,     100s, 1b69-5efa/tplx;f2f8-2e56/~tNl;d6f4-c991/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 11,     100s, 90e8-172a/tplx;ce3f-7965/~tNl;b067-2a8a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 12,     100s, a035-c1e8/tplx;3f04-7e64/~tNl;4709-49ff/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 13,     100s, 559a-a232/tplx;4ae6-3558/~tNl;f975-55e9/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 14,     100s, 83d7-aa5c/tplx;096e-bdad/~tNl;4c34-959a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 15,     100s, 6470-f2db/tplx;36e2-1a9e/~tNl;46fd-2c3b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 16,     100s, 0192-3fd4/tplx;1fc4-2a39/~tNl;44cd-da74/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 17,     100s, f87e-f8b8/tplx;7626-ab01/~tNl;88a2-af3e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 18,     100s, b42b-3daa/tplx;eae3-8088/~tNl;83df-1eb8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 19,     100s, ac21-23a5/tplx;73c4-53bb/~tNl;1722-018a/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 0,      100s, 1680-d452/tplx;16e1-fdab/~tNl;ad48-884d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 1,      100s, 97fd-7fc5/tplx;c877-b41e/~tNl;01f5-9c16/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 2,      100s, c157-a142/tplx;84f4-aeba/~tNl;40e6-283b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 3,      100s, 67a1-71a6/tplx;e3c7-f8ee/~tNl;347c-0f47/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 4,      100s, d223-76ac/tplx;5554-45f5/~tNl;bbe5-36b3/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 5,      100s, 8b86-97b3/tplx;b6e6-7a42/~tNl;8bc5-ecce/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 6,      100s, 23a1-6d21/tplx;377b-f925/~tNl;203a-0b6e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 7,      100s, b5fe-e6c5/tplx;6427-a216/~tNl;11a7-8655/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 8,      100s, e16f-ac27/tplx;6f13-6242/~tNl;cd7c-73d6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 9,      100s, 8cab-0192/tplx;8b9b-fc83/~tNl;97e4-d8ba/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 10,     100s, 1b69-5efa/tplx;f2f8-2e56/~tNl;d6f4-c991/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 11,     100s, 90e8-172a/tplx;ce3f-7965/~tNl;b067-2a8a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 12,     100s, a035-c1e8/tplx;3f04-7e64/~tNl;4709-49ff/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 13,     100s, 559a-a232/tplx;4ae6-3558/~tNl;f975-55e9/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 14,     100s, 83d7-aa5c/tplx;096e-bdad/~tNl;4c34-959a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 15,     100s, 6470-f2db/tplx;36e2-1a9e/~tNl;46fd-2c3b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 16,     100s, 0192-3fd4/tplx;1fc4-2a39/~tNl;44cd-da74/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 17,     100s, f87e-f8b8/tplx;7626-ab01/~tNl;88a2-af3e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 18,     100s, b42b-3daa/tplx;eae3-8088/~tNl;83df-1eb8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 19,     100s, ac21-23a5/tplx;73c4-53bb/~tNl;1722-018a/~tND, PASS,


/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 0,      100s, 398f-809f/tplx;8a71-98ba/~tNl;2ace-6540/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 1,      100s, dbc7-a80b/tplx;0a5e-de40/~tNl;e41b-833f/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 2,      100s, 1df0-86bb/tplx;20c5-eeb3/~tNl;4ecc-2bc2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 3,      100s, b3fa-9703/tplx;47f6-b8e7/~tNl;2f05-e1b7/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 4,      100s, 8abd-f640/tplx;5e44-9b6c/~tNl;3eb1-9993/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 5,      100s, 15df-d09c/tplx;7606-996a/~tNl;c856-3d26/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 6,      100s, b660-1ca7/tplx;273d-9208/~tNl;060a-034b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 7,      100s, 03d3-2c8d/tplx;7461-c93b/~tNl;4ca5-fa13/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 8,      100s, 94de-ff1d/tplx;70a7-26df/~tNl;a503-428d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 9,      100s, d070-1299/tplx;0501-82dc/~tNl;92de-8df7/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 10,     100s, a359-5918/tplx;400e-7cc9/~tNl;15ca-4852/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 11,     100s, ade3-2e5e/tplx;7cc9-2bfa/~tNl;dc90-502d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 12,     100s, d491-902e/tplx;f4b4-3a8d/~tNl;219e-449a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 13,     100s, 720b-0dd6/tplx;1112-f5a4/~tNl;ce76-5218/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 14,     100s, eca0-de10/tplx;096e-bdad/~tNl;6a72-b5a8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 15,     100s, 6671-0df7/tplx;36e2-1a9e/~tNl;656b-a91a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 16,     100s, cf2f-f010/tplx;b834-cc00/~tNl;cd0e-473e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 17,     100s, 1fcc-39c2/tplx;f992-6ab1/~tNl;c67b-9079/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 18,     100s, 7b4e-27c7/tplx;eae3-8088/~tNl;bb42-63d5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 19,     100s, 5596-0070/tplx;73c4-53bb/~tNl;201b-9a99/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 0,      100s, 398f-809f/tplx;8a71-98ba/~tNl;7ad7-6fa0/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 1,      100s, dbc7-a80b/tplx;0a5e-de40/~tNl;ec1f-9971/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 2,      100s, 1df0-86bb/tplx;20c5-eeb3/~tNl;a60a-5e50/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 3,      100s, b3fa-9703/tplx;47f6-b8e7/~tNl;0bb1-0d2e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 4,      100s, 155d-1b84/tplx;0075-52a1/~tNl;1928-2931/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 5,      100s, d5c2-6355/tplx;7606-996a/~tNl;5f6f-923d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 6,      100s, a052-abf1/tplx;a9de-208d/~tNl;d36e-8893/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 7,      100s, b94d-bca3/tplx;fa82-7bbe/~tNl;1dec-9a3d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 8,      100s, 370b-dd0a/tplx;6c89-21b2/~tNl;53ae-42b7/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 9,      100s, cdd0-705b/tplx;7c1f-9f57/~tNl;a5ae-bac1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 10,     100s, 8d7f-d793/tplx;3981-ac5b/~tNl;80dd-999d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 11,     100s, dbe6-a1fc/tplx;0546-fb68/~tNl;ecaa-da17/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 12,     100s, d491-902e/tplx;f4b4-3a8d/~tNl;c26c-32f8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 13,     100s, 720b-0dd6/tplx;1112-f5a4/~tNl;8316-d5cd/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 14,     100s, eca0-de10/tplx;096e-bdad/~tNl;ef63-f05d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 15,     100s, 6671-0df7/tplx;36e2-1a9e/~tNl;77ce-a2f9/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 16,     100s, cf2f-f010/tplx;b834-cc00/~tNl;00e7-2541/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 17,     100s, 1fcc-39c2/tplx;f992-6ab1/~tNl;4f4a-37d6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 18,     100s, 7b4e-27c7/tplx;eae3-8088/~tNl;28ad-6554/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 19,     100s, 5596-0070/tplx;73c4-53bb/~tNl;b4d5-a079/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 0,      100s, 398f-809f/tplx;8a71-98ba/~tNl;7ad7-6fa0/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 1,      100s, dbc7-a80b/tplx;0a5e-de40/~tNl;ec1f-9971/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 2,      100s, 1df0-86bb/tplx;20c5-eeb3/~tNl;a60a-5e50/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 3,      100s, b3fa-9703/tplx;47f6-b8e7/~tNl;0bb1-0d2e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 4,      100s, 155d-1b84/tplx;0075-52a1/~tNl;1928-2931/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 5,      100s, d5c2-6355/tplx;7606-996a/~tNl;5f6f-923d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 6,      100s, a052-abf1/tplx;a9de-208d/~tNl;d36e-8893/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 7,      100s, b94d-bca3/tplx;fa82-7bbe/~tNl;1dec-9a3d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 8,      100s, 370b-dd0a/tplx;6c89-21b2/~tNl;53ae-42b7/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 9,      100s, cdd0-705b/tplx;7c1f-9f57/~tNl;a5ae-bac1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 10,     100s, 8d7f-d793/tplx;3981-ac5b/~tNl;80dd-999d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 11,     100s, dbe6-a1fc/tplx;0546-fb68/~tNl;ecaa-da17/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 12,     100s, d491-902e/tplx;f4b4-3a8d/~tNl;c26c-32f8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 13,     100s, 720b-0dd6/tplx;1112-f5a4/~tNl;8316-d5cd/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 14,     100s, eca0-de10/tplx;096e-bdad/~tNl;ef63-f05d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 15,     100s, 6671-0df7/tplx;36e2-1a9e/~tNl;77ce-a2f9/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 16,     100s, cf2f-f010/tplx;b834-cc00/~tNl;00e7-2541/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 17,     100s, 1fcc-39c2/tplx;f992-6ab1/~tNl;4f4a-37d6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 18,     100s, 7b4e-27c7/tplx;eae3-8088/~tNl;28ad-6554/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 19,     100s, 5596-0070/tplx;73c4-53bb/~tNl;b4d5-a079/~tND, PASS,


/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 0,      100s, 3317-75ca/tplx;ee60-e68b/~tNl;4f74-1fb8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 1,      100s, 6dc0-eeb7/tplx;0a5e-de40/~tNl;38b0-0311/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 2,      100s, f1b4-96c0/tplx;712f-68cd/~tNl;96a0-75ae/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 3,      100s, 1512-2ee2/tplx;161c-3e99/~tNl;cebb-175f/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 4,      100s, 5566-d2b2/tplx;109c-cf4f/~tNl;ed34-92b6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 5,      100s, 8b82-ac7c/tplx;7606-996a/~tNl;c7f2-2315/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 6,      100s, 090e-5efc/tplx;273d-9208/~tNl;f8f8-27be/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 7,      100s, b44b-5814/tplx;7461-c93b/~tNl;884e-7438/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 8,      100s, cf3a-db9a/tplx;89bf-2bec/~tNl;e502-d53b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 9,      100s, d52c-fc40/tplx;f624-b431/~tNl;d47c-99ba/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 10,     100s, 3ab9-cd9c/tplx;400e-7cc9/~tNl;0e16-f475/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 11,     100s, da37-9a98/tplx;7cc9-2bfa/~tNl;9cf6-86a8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 12,     100s, 1bed-5be6/tplx;a22c-51b6/~tNl;e8b3-a082/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 13,     100s, 7dcc-24fb/tplx;c1b7-ce1e/~tNl;e317-a372/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 14,     100s, 02a0-856b/tplx;096e-bdad/~tNl;50dc-6cf2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 15,     100s, c4e9-063d/tplx;36e2-1a9e/~tNl;0105-c66e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 16,     100s, 7aa8-0032/tplx;ceec-a207/~tNl;e2d8-3911/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 17,     100s, 55bc-4da1/tplx;6177-6e11/~tNl;dd61-8a0c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 18,     100s, d04f-a4c7/tplx;eae3-8088/~tNl;9a15-6511/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 19,     100s, 5ec2-cae7/tplx;73c4-53bb/~tNl;74f5-b4d6/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 0,      100s, 3317-75ca/tplx;ee60-e68b/~tNl;cd57-0863/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 1,      100s, 6dc0-eeb7/tplx;0a5e-de40/~tNl;26a4-f7e7/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 2,      100s, f1b4-96c0/tplx;712f-68cd/~tNl;336f-83db/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 3,      100s, 1512-2ee2/tplx;161c-3e99/~tNl;1828-071a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 4,      100s, f712-e3c3/tplx;ffbf-ce5c/~tNl;3e5f-9f79/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 5,      100s, d227-06ef/tplx;7606-996a/~tNl;abc5-dbf6/~tND, PASS,
