# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags

/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 4,      100s, d223-76ac/tplx;5554-45f5/~tNl;f98a-7a88/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 5,      100s, 8b86-97b3/tplx;b6e6-7a42/~tNl;29e6-0398/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 6,      100s, 23a1-6d21/tplx;377b-f925/~tNl;44da-c50d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 7,      100s, b5fe-e6c5/tplx;6427-a216/~tNl;d091-9fe9/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 8,      100s, e16f-ac27/tplx;6f13-6242/~tNl;7522-b9c5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 9,      100s, 8cab-0192/tplx;8b9b-fc83/~tNl;ecfa-f469/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 10,     100s, 1b69-5efa/tplx;f2f8-2e56/~tNl;9657-898b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 11,     100s, 90e8-172a/tplx;ce3f-7965/~tNl;331c-22c1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 12,     100s, a035-c1e8/tplx;3f04-7e64/~tNl;2739-2051/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 13,     100s, 559a-a232/tplx;4ae6-3558/~tNl;cea1-ad6f/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 14,     100s, 83d7-aa5c/tplx;096e-bdad/~tNl;bb42-b57f/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 15,     100s, 6470-f2db/tplx;36e2-1a9e/~tNl;2bda-31fa/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 16,     100s, 0192-3fd4/tplx;1fc4-2a39/~tNl;9922-7caa/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 17,     100s, f87e-f8b8/tplx;7626-ab01/~tNl;3155-8fa5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 18,     100s, b42b-3daa/tplx;eae3-8088/~tNl;457f-b240/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 19,     100s, ac21-23a5/tplx;73c4-53bb/~tNl;b146-4efb/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 0,      100s, 1680-d452/tplx;16e1-fdab/~tNl;a6fb-b230/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 1,      100s, 97fd-7fc5/tplx;c877-b41e/~tNl;4234-94fd/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 2,      100s, c157-a142/tplx;84f4-aeba/~tNl;448b-c38c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 3,      100s, 67a1-71a6/tplx;e3c7-f8ee/~tNl;1f4d-9677/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 4,      100s, d223-76ac/tplx;5554-45f5/~tNl;f98a-7a88/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 5,      100s, 8b86-97b3/tplx;b6e6-7a42/~tNl;29e6-0398/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 6,      100s, 23a1-6d21/tplx;377b-f925/~tNl;44da-c50d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 7,      100s, b5fe-e6c5/tplx;6427-a216/~tNl;d091-9fe9/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 8,      100s, e16f-ac27/tplx;6f13-6242/~tNl;7522-b9c5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 9,      100s, 8cab-0192/tplx;8b9b-fc83/~tNl;ecfa-f469/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 10,     100s, 1b69-5efa/tplx;f2f8-2e56/~tNl;9657-898b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 11,     100s, 90e8-172a/tplx;ce3f-7965/~tNl;331c-22c1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 12,     100s, a035-c1e8/tplx;3f04-7e64/~tNl;2739-2051/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 13,     100s, 559a-a232/tplx;4ae6-3558/~tNl;cea1-ad6f/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 14,     100s, 83d7-aa5c/tplx;096e-bdad/~tNl;bb42-b57f/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 15,     100s, 6470-f2db/tplx;36e2-1a9e/~tNl;2bda-31fa/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 16,     100s, 0192-3fd4/tplx;1fc4-2a39/~tNl;9922-7caa/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 17,     100s, f87e-f8b8/tplx;7626-ab01/~tNl;3155-8fa5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 18,     100s, b42b-3daa/tplx;eae3-8088/~tNl;457f-b240/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 19,     100s, ac21-23a5/tplx;73c4-53bb/~tNl;b146-4efb/~tND, PASS,


/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 0,      100s, 398f-809f/tplx;8a71-98ba/~tNl;1be9-3ff6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 1,      100s, dbc7-a80b/tplx;0a5e-de40/~tNl;1396-3cb0/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 2,      100s, 1df0-86bb/tplx;20c5-eeb3/~tNl;5d6a-b928/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 3,      100s, b3fa-9703/tplx;47f6-b8e7/~tNl;1177-481e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 4,      100s, 8abd-f640/tplx;5e44-9b6c/~tNl;e672-241a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 5,      100s, 15df-d09c/tplx;7606-996a/~tNl;e265-fcf8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 6,      100s, b660-1ca7/tplx;273d-9208/~tNl;e626-c7fc/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 7,      100s, 03d3-2c8d/tplx;7461-c93b/~tNl;bb4a-6a29/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 8,      100s, 94de-ff1d/tplx;70a7-26df/~tNl;f194-f1b3/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 9,      100s, d070-1299/tplx;0501-82dc/~tNl;0839-12ea/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 10,     100s, a359-5918/tplx;400e-7cc9/~tNl;2800-fec0/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 11,     100s, ade3-2e5e/tplx;7cc9-2bfa/~tNl;b186-7433/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 12,     100s, d491-902e/tplx;f4b4-3a8d/~tNl;c188-7a54/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 13,     100s, 720b-0dd6/tplx;1112-f5a4/~tNl;75c7-bbe5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 14,     100s, eca0-de10/tplx;096e-bdad/~tNl;f8b6-1fb5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 15,     100s, 6671-0df7/tplx;36e2-1a9e/~tNl;108b-dc63/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 16,     100s, cf2f-f010/tplx;b834-cc00/~tNl;37bf-5da9/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 17,     100s, 1fcc-39c2/tplx;f992-6ab1/~tNl;9e40-e1f1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 18,     100s, 7b4e-27c7/tplx;eae3-8088/~tNl;108e-f4b6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 19,     100s, 5596-0070/tplx;73c4-53bb/~tNl;5f64-938c/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 0,      100s, 398f-809f/tplx;8a71-98ba/~tNl;1be9-3ff6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 1,      100s, dbc7-a80b/tplx;0a5e-de40/~tNl;1396-3cb0/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 2,      100s, 1df0-86bb/tplx;20c5-eeb3/~tNl;5d6a-b928/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 3,      100s, b3fa-9703/tplx;47f6-b8e7/~tNl;1177-481e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 4,      100s, 155d-1b84/tplx;0075-52a1/~tNl;d238-b640/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 5,      100s, d5c2-6355/tplx;7606-996a/~tNl;e265-fcf8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 6,      100s, a052-abf1/tplx;a9de-208d/~tNl;3e80-9b81/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 7,      100s, b94d-bca3/tplx;fa82-7bbe/~tNl;77d9-dc03/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 8,      100s, 370b-dd0a/tplx;6c89-21b2/~tNl;0a2c-fbb6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 9,      100s, cdd0-705b/tplx;7c1f-9f57/~tNl;3629-1ac8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 10,     100s, 8d7f-d793/tplx;3981-ac5b/~tNl;b705-cc89/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 11,     100s, dbe6-a1fc/tplx;0546-fb68/~tNl;4bab-11ca/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 12,     100s, d491-902e/tplx;f4b4-3a8d/~tNl;c188-7a54/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 13,     100s, 720b-0dd6/tplx;1112-f5a4/~tNl;75c7-bbe5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 14,     100s, eca0-de10/tplx;096e-bdad/~tNl;f8b6-1fb5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 15,     100s, 6671-0df7/tplx;36e2-1a9e/~tNl;108b-dc63/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 16,     100s, cf2f-f010/tplx;b834-cc00/~tNl;37bf-5da9/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 17,     100s, 1fcc-39c2/tplx;f992-6ab1/~tNl;9e40-e1f1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 18,     100s, 7b4e-27c7/tplx;eae3-8088/~tNl;108e-f4b6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 19,     100s, 5596-0070/tplx;73c4-53bb/~tNl;5f64-938c/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 0,      100s, 398f-809f/tplx;8a71-98ba/~tNl;1be9-3ff6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 1,      100s, dbc7-a80b/tplx;0a5e-de40/~tNl;1396-3cb0/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 2,      100s, 1df0-86bb/tplx;20c5-eeb3/~tNl;5d6a-b928/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 3,      100s, b3fa-9703/tplx;47f6-b8e7/~tNl;1177-481e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 4,      100s, 155d-1b84/tplx;0075-52a1/~tNl;d238-b640/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 5,      100s, d5c2-6355/tplx;7606-996a/~tNl;e265-fcf8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 6,      100s, a052-abf1/tplx;a9de-208d/~tNl;3e80-9b81/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 7,      100s, b94d-bca3/tplx;fa82-7bbe/~tNl;77d9-dc03/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 8,      100s, 370b-dd0a/tplx;6c89-21b2/~tNl;0a2c-fbb6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 9,      100s, cdd0-705b/tplx;7c1f-9f57/~tNl;3629-1ac8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 10,     100s, 8d7f-d793/tplx;3981-ac5b/~tNl;b705-cc89/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 11,     100s, dbe6-a1fc/tplx;0546-fb68/~tNl;4bab-11ca/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 12,     100s, d491-902e/tplx;f4b4-3a8d/~tNl;c188-7a54/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 13,     100s, 720b-0dd6/tplx;1112-f5a4/~tNl;75c7-bbe5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 14,     100s, eca0-de10/tplx;096e-bdad/~tNl;f8b6-1fb5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 15,     100s, 6671-0df7/tplx;36e2-1a9e/~tNl;108b-dc63/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 16,     100s, cf2f-f010/tplx;b834-cc00/~tNl;37bf-5da9/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 17,     100s, 1fcc-39c2/tplx;f992-6ab1/~tNl;9e40-e1f1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 18,     100s, 7b4e-27c7/tplx;eae3-8088/~tNl;108e-f4b6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 19,     100s, 5596-0070/tplx;73c4-53bb/~tNl;5f64-938c/~tND, PASS,


/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 0,      100s, 3317-75ca/tplx;ee60-e68b/~tNl;f436-556c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 1,      100s, 6dc0-eeb7/tplx;0a5e-de40/~tNl;bc8b-542b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 2,      100s, f1b4-96c0/tplx;712f-68cd/~tNl;d22f-43a2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 3,      100s, 1512-2ee2/tplx;161c-3e99/~tNl;a027-9b9c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 4,      100s, 5566-d2b2/tplx;109c-cf4f/~tNl;c71f-2de2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 5,      100s, 8b82-ac7c/tplx;7606-996a/~tNl;4d78-9463/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 6,      100s, 090e-5efc/tplx;273d-9208/~tNl;493b-af67/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 7,      100s, b44b-5814/tplx;7461-c93b/~tNl;1457-02b2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 8,      100s, cf3a-db9a/tplx;89bf-2bec/~tNl;4a5b-7642/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 9,      100s, d52c-fc40/tplx;f624-b431/~tNl;95ae-f311/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 10,     100s, 3ab9-cd9c/tplx;400e-7cc9/~tNl;871d-965b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 11,     100s, da37-9a98/tplx;7cc9-2bfa/~tNl;1e9b-1ca8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 12,     100s, 1bed-5be6/tplx;a22c-51b6/~tNl;ada4-f659/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 13,     100s, 7dcc-24fb/tplx;c1b7-ce1e/~tNl;3b92-9707/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 14,     100s, 02a0-856b/tplx;096e-bdad/~tNl;57ab-772e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 15,     100s, c4e9-063d/tplx;36e2-1a9e/~tNl;bf96-b4f8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 16,     100s, 7aa8-0032/tplx;ceec-a207/~tNl;2ade-91c5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 17,     100s, 55bc-4da1/tplx;6177-6e11/~tNl;8b0c-22ee/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 18,     100s, d04f-a4c7/tplx;eae3-8088/~tNl;bf93-9c2d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithUnitDiskAnalogModel -r 19,     100s, 5ec2-cae7/tplx;73c4-53bb/~tNl;f079-fb17/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 0,      100s, 3317-75ca/tplx;ee60-e68b/~tNl;9c72-7900/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 1,      100s, 6dc0-eeb7/tplx;0a5e-de40/~tNl;8ea9-727e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 2,      100s, f1b4-96c0/tplx;712f-68cd/~tNl;7225-1136/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 3,      100s, 1512-2ee2/tplx;161c-3e99/~tNl;b10b-81d8/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 4,      100s, f712-e3c3/tplx;ffbf-ce5c/~tNl;1477-cf11/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c Ieee80211RadioWithScalarAnalogModel -r 5,      100s, d227-06ef/tplx;7606-996a/~tNl;7f5a-b236/~tND, PASS,
