# workingdir,                        args,                                                                      simtimelimit,    fingerprint
/showcases/visualizer/advanced/,     -f omnetpp.ini -c advanced -r 0,                                           500s,            0000-0000/tplx
/showcases/visualizer/ieee80211visualizer/, -f omnetpp.ini -c MultipleNetworks -r 0,                            500s,            0000-0000/tplx
/showcases/visualizer/ieee80211visualizer/, -f omnetpp.ini -c VisualizingHandover -r 0,                         500s,            0000-0000/tplx
/showcases/visualizer/indicator/,    -f omnetpp.ini -c General -r 0,                                            500s,            0000-0000/tplx
/showcases/visualizer/info/,         -f omnetpp.ini -c VisualizingSubmoduleInformation -r 0,                    500s,            0000-0000/tplx   # VisualizingSubmoduleInformation extended
/showcases/visualizer/info/,         -f omnetpp.ini -c MultipleModules -r 0,                                    500s,            0000-0000/tplx
/showcases/visualizer/interfacetablevisualizer/, -f omnetpp.ini -c EnablingVisualization -r 0,                  500s,            0000-0000/tplx
/showcases/visualizer/interfacetablevisualizer/, -f omnetpp.ini -c AdvancedFeatures -r 0,                       500s,            0000-0000/tplx
/showcases/visualizer/linkbreak/,    -f omnetpp.ini -c LinkBreak1 -r 0,                                         500s,            0000-0000/tplx
/showcases/visualizer/mobility/,     -f omnetpp.ini -c VisualizingFeatures -r 0,                                500s,            0000-0000/tplx
/showcases/visualizer/networknode/,  -f omnetpp.ini -c VisualizingNodes -r 0,                                   500s,            0000-0000/tplx
/showcases/visualizer/networkpathactivity/, -f omnetpp.ini -c EnablingVisualization -r 0,                       500s,            0000-0000/tplx
/showcases/visualizer/networkpathactivity/, -f omnetpp.ini -c StaticNetworkPaths -r 0,                          500s,            0000-0000/tplx
/showcases/visualizer/networkpathactivity/, -f omnetpp.ini -c Mobile -r 0,                                      500s,            0000-0000/tplx
/showcases/visualizer/networkpathactivity/, -f omnetpp.ini -c ChangingPaths -r 0,                               500s,            0000-0000/tplx
/showcases/visualizer/obstacleloss/, -f omnetpp.ini -c EnablingVisualization -r 0,                              500s,            0000-0000/tplx
/showcases/visualizer/obstacleloss/, -f omnetpp.ini -c MultipleObstacles -r 0,                                  500s,            0000-0000/tplx
/showcases/visualizer/packetdrop/,   -f omnetpp.ini -c QueueOverflow -r 0,                                      500s,            0000-0000/tplx
/showcases/visualizer/packetdrop/,   -f omnetpp.ini -c ArpResolutionFailed -r 0,                                500s,            0000-0000/tplx
/showcases/visualizer/packetdrop/,   -f omnetpp.ini -c MACRetryLimitReached -r 0,                               500s,            0000-0000/tplx
/showcases/visualizer/packetdrop/,   -f omnetpp.ini -c InterfaceNotConnected -r 0,                              500s,            0000-0000/tplx
/showcases/visualizer/packetdrop/,   -f omnetpp.ini -c NoRouteToDestination -r 0,                               500s,            0000-0000/tplx
/showcases/visualizer/physicallinkactivity/, -f omnetpp.ini -c EnablingVisualization -r 0,                      500s,            0000-0000/tplx
/showcases/visualizer/physicallinkactivity/, -f omnetpp.ini -c Filtering -r 0,                                  500s,            0000-0000/tplx
/showcases/visualizer/physicallinkactivity/, -f omnetpp.ini -c Mobile -r 0,                                     500s,            0000-0000/tplx
/showcases/visualizer/propagation/,  -f omnetpp.ini -c DisplayingPropagationTransmissionsReceptions -r 0,       500s,            0000-0000/tplx
/showcases/visualizer/propagation/,  -f omnetpp.ini -c MultipleNodes -r 0,                                      500s,            0000-0000/tplx
/showcases/visualizer/propagation/,  -f omnetpp.ini -c InterferingSignals -r 0,                                 500s,            0000-0000/tplx
/showcases/visualizer/propagation/,  -f omnetpp.ini -c Propagation4 -r 0,                                       500s,            0000-0000/tplx
/showcases/visualizer/propagation/,  -f omnetpp.ini -c Propagation5 -r 0,                                       500s,            0000-0000/tplx
/showcases/visualizer/routingtablevisualizer/, -f omnetpp.ini -c DisplayingAll -r 0,                            500s,            0000-0000/tplx
/showcases/visualizer/routingtablevisualizer/, -f omnetpp.ini -c Unfiltered -r 0,                               500s,            0000-0000/tplx
/showcases/visualizer/routingtablevisualizer/, -f omnetpp.ini -c Filtered -r 0,                                 500s,            0000-0000/tplx
/showcases/visualizer/routingtablevisualizer/, -f omnetpp.ini -c Dynamic -r 0,                                  500s,            0000-0000/tplx
/showcases/visualizer/statistic/,    -f omnetpp.ini -c PingRtt -r 0,                                            500s,            0000-0000/tplx
/showcases/visualizer/statistic/,    -f omnetpp.ini -c PacketErrorRate -r 0,                                    500s,            0000-0000/tplx
/showcases/visualizer/styling/,      -f omnetpp.ini -c LineStyling -r 0,                                        500s,            0000-0000/tplx
/showcases/visualizer/transportconnection/, -f omnetpp.ini -c EnablingVisualization -r 0,                       500s,            0000-0000/tplx
/showcases/visualizer/transportconnection/, -f omnetpp.ini -c MultipleConnections -r 0,                         500s,            0000-0000/tplx
/showcases/visualizer/transportpathactivity/, -f omnetpp.ini -c EnablingPathVisualizationWired -r 0,            500s,            0000-0000/tplx
/showcases/visualizer/transportpathactivity/, -f omnetpp.ini -c EnablingPathVisualizationWireless -r 0,         500s,            0000-0000/tplx
/showcases/visualizer/transportpathactivity/, -f omnetpp.ini -c ExtendedPathVisualization -r 0,                 500s,            0000-0000/tplx
/showcases/visualizer/transportpathactivity/, -f omnetpp.ini -c DifferentApplicationConnections -r 0,           500s,            0000-0000/tplx
/showcases/wireless/errorrate/,      -f omnetpp.ini -c General -r 0,                                            500s,            0000-0000/tplx
/showcases/wireless/handover/,       -f omnetpp.ini -c General -r 0,                                            500s,            0000-0000/tplx
/showcases/wireless/hiddennode/,     -f omnetpp.ini -c WallOnRTSoff -r 0,                                       500s,            0000-0000/tplx
/showcases/wireless/hiddennode/,     -f omnetpp.ini -c WallOnRTSon -r 0,                                        500s,            0000-0000/tplx
/showcases/wireless/hiddennode/,     -f omnetpp.ini -c WallOffRTSoff -r 0,                                      500s,            0000-0000/tplx
/showcases/wireless/levelofdetail/,  -f omnetpp.ini -c General -r 0,                                            500s,            0000-0000/tplx
/showcases/wireless/power/,          -f omnetpp.ini -c General -r 0,                                            500s,            0000-0000/tplx
/showcases/wireless/ratecontrol/,    -f omnetpp.ini -c General -r 0,                                            500s,            0000-0000/tplx
# /showcases/wireless/scaling/,        -f omnetpp.ini -c PingBase -r 0,                                         500s,            0000-0000/tplx   # PingBase extended
# /showcases/wireless/scaling/,        -f omnetpp.ini -c UDPBase -r 0,                                          500s,            0000-0000/tplx   # UDPBase extended
# /showcases/wireless/scaling/,        -f omnetpp.ini -c IdealRadioMediumBase -r 0,                             500s,            0000-0000/tplx   # IdealRadioMediumBase extended
# /showcases/wireless/scaling/,        -f omnetpp.ini -c ScalarRadioMediumBase -r 0,                            500s,            0000-0000/tplx   # ScalarRadioMediumBase extended
# /showcases/wireless/scaling/,        -f omnetpp.ini -c Ieee80211Base -r 0,                                    500s,            0000-0000/tplx   # Ieee80211Base extended
/showcases/wireless/scaling/,        -f omnetpp.ini -c Ieee80211Ping -r 0,                                      500s,            0000-0000/tplx
/showcases/wireless/scaling/,        -f omnetpp.ini -c Ieee80211Udp -r 0,                                       500s,            0000-0000/tplx
/showcases/wireless/scaling/,        -f omnetpp.ini -c ApskRadioPing -r 0,                                      500s,            0000-0000/tplx
/showcases/wireless/scaling/,        -f omnetpp.ini -c ApskRadioUdp -r 0,                                       500s,            0000-0000/tplx
/showcases/wireless/scaling/,        -f omnetpp.ini -c IdealRadioPing -r 0,                                     500s,            0000-0000/tplx
/showcases/wireless/scaling/,        -f omnetpp.ini -c IdealRadioUdp -r 0,                                      500s,            0000-0000/tplx
/showcases/wireless/throughput/,     -f omnetpp.ini -c General -r 0,                                            500s,            0000-0000/tplx
