# working directory,                            command line arguments,                                                                                                          simtime limit,   fingerprint,      expected result,   tags
/showcases/visualizer/networknode/,             -f omnetpp.ini -c AddingMovement -r 0,                                                                                           1s,              3a4c-d088/tplx;0000-0000/~tNPl,   PASS,
/showcases/visualizer/networknode/,             -f omnetpp.ini -c BoxmanRotated -r 0,                                                                                            1s,              3a4c-d088/tplx;0000-0000/~tNPl,   PASS,

/showcases/visualizer/networkpathactivity/,     -f omnetpp.ini -c EnablingVisualization -r 0,                                                                                    500s,            48a9-a0b1/tplx;bd58-e496/~tNPl,   PASS,              EthFD
/showcases/visualizer/networkpathactivity/,     -f omnetpp.ini -c StaticNetworkPaths -r 0,                                                                                       500s,            f4b1-6d32/tplx;cfc6-5083/~tNPl,   PASS,              EthFD
/showcases/visualizer/networkpathactivity/,     -f omnetpp.ini -c Mobile -r 0,                                                                                                   500s,            d2d4-d947/tplx;003e-cff7/~tNPl,   PASS,
/showcases/visualizer/networkpathactivity/,     -f omnetpp.ini -c ChangingPaths -r 0,                                                                                            250s,            3706-7e8b/tplx;9914-cb2d/~tNPl,   PASS,              EthFD RawError

# /showcases/visualizer/obstacleloss/,          -f omnetpp.ini -c EnablingVisualization -r 0,                                                                                    250s,            2410-572d/tplx;2410-572d/~tNPl,   PASS,
# /showcases/visualizer/obstacleloss/,          -f omnetpp.ini -c MultipleObstacles -r 0,                                                                                        500s,            89ca-0f0a/tplx;89ca-0f0a/~tNPl,   PASS,

# /showcases/visualizer/osgdemo/,               -f omnetpp.ini -c General -r 0,                                                                                                  100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,

/showcases/visualizer/packetdrop/,              -f omnetpp.ini -c QueueOverflow -r 0,                                                                                            2002ms,          378d-9a52/tplx;b7e8-1b57/~tNPl,   PASS,              EthFD RawError
/showcases/visualizer/packetdrop/,              -f omnetpp.ini -c ArpResolutionFailed -r 0,                                                                                      500s,            9069-cca6/tplx;0000-0000/~tNPl,   PASS,
/showcases/visualizer/packetdrop/,              -f omnetpp.ini -c MACRetryLimitReached -r 0,                                                                                     500s,            1f7a-e5f3/tplx;14cf-73d2/~tNPl,   PASS,
/showcases/visualizer/packetdrop/,              -f omnetpp.ini -c InterfaceNotConnected -r 0,                                                                                    500s,            f64d-a4cf/tplx;0000-0000/~tNPl,   PASS,              EthFD
/showcases/visualizer/packetdrop/,              -f omnetpp.ini -c NoRouteToDestination -r 0,                                                                                     500s,            4c38-3589/tplx;0000-0000/~tNPl,   PASS,              EthFD

/showcases/visualizer/physicallinkactivity/,    -f omnetpp.ini -c EnablingVisualization -r 0,                                                                                    500s,            a1da-0032/tplx;bde3-9c6e/~tNPl,   PASS,
/showcases/visualizer/physicallinkactivity/,    -f omnetpp.ini -c Filtering -r 0,                                                                                                250s,            1642-3498/tplx;02c5-9eab/~tNPl,   PASS,              RawError
/showcases/visualizer/physicallinkactivity/,    -f omnetpp.ini -c Mobile -r 0,                                                                                                   500s,            93d5-1d16/tplx;bacd-c664/~tNPl,   PASS,

# /showcases/visualizer/radiomediumactivity/,   -f omnetpp.ini -c DisplayingSignalsTransmissionsReceptions -r 0,                                                                 500s,            f98f-dd46/tplx;f98f-dd46/~tNPl,   PASS,              # unfinished
# /showcases/visualizer/radiomediumactivity/,   -f omnetpp.ini -c DisplayingPropagationTransmissionsReceptionsV2 -r 0,                                                           500s,            f98f-dd46/tplx;f98f-dd46/~tNPl,   PASS,
# /showcases/visualizer/radiomediumactivity/,   -f omnetpp.ini -c MultipleNodes -r 0,                                                                                            500s,            2654-40b2/tplx;2654-40b2/~tNPl,   PASS,
# /showcases/visualizer/radiomediumactivity/,   -f omnetpp.ini -c InterferingSignals -r 0,                                                                                       500s,            1dc2-eb9c/tplx;1dc2-eb9c/~tNPl,   PASS,
# /showcases/visualizer/radiomediumactivity/,   -f omnetpp.ini -c Propagation4 -r 0,                                                                                             100s,            3601-6e71/tplx;3601-6e71/~tNPl,   PASS,
# /showcases/visualizer/radiomediumactivity/,   -f omnetpp.ini -c Propagation5 -r 0,                                                                                             100s,            1b6b-74c0/tplx;1b6b-74c0/~tNPl,   PASS,

/showcases/visualizer/routingtable/,            -f omnetpp.ini -c DisplayingAll -r 0,                                                                                            500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              EthFD
/showcases/visualizer/routingtable/,            -f omnetpp.ini -c Unfiltered -r 0,                                                                                               500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              EthFD
/showcases/visualizer/routingtable/,            -f omnetpp.ini -c Filtered -r 0,                                                                                                 500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              EthFD
/showcases/visualizer/routingtable/,            -f omnetpp.ini -c Dynamic -r 0,                                                                                                  500s,            308c-2c32/tplx;6788-888c/~tNPl,   PASS,

/showcases/visualizer/statistic/,               -f omnetpp.ini -c PingRtt -r 0,                                                                                                  500s,            1479-6398/tplx;9b09-5004/~tNPl,   PASS,
/showcases/visualizer/statistic/,               -f omnetpp.ini -c PacketErrorRate -r 0,                                                                                          25s,             eb0f-ff32/tplx;025d-a600/~tNPl,   PASS,

/showcases/visualizer/styling/,                 -f omnetpp.ini -c Line -r 0,                                                                                                     25s,             cb1d-a154/tplx;a565-1a98/~tNPl,   PASS,
/showcases/visualizer/styling/,                 -f omnetpp.ini -c Font -r 0,                                                                                                     25s,             cb1d-a154/tplx;a565-1a98/~tNPl,   PASS,
/showcases/visualizer/styling/,                 -f omnetpp.ini -c Icon -r 0,                                                                                                     25s,             9218-0d5b/tplx;1a94-46a8/~tNPl,   PASS,
/showcases/visualizer/styling/,                 -f omnetpp.ini -c Annotation -r 0,                                                                                               25s,             5d75-fdcf/tplx;8206-be16/~tNPl,   PASS,              RawError

/showcases/visualizer/transportconnection/,     -f omnetpp.ini -c EnablingVisualization -r 0,                                                                                    2s,              299c-3c73/tplx;817d-6638/~tNPl,   PASS,              EthFD
/showcases/visualizer/transportconnection/,     -f omnetpp.ini -c MultipleConnections -r 0,                                                                                      2s,              59ec-5ca9/tplx;0bd4-4f1e/~tNPl,   PASS,              EthFD

/showcases/visualizer/transportpathactivity/,   -f omnetpp.ini -c EnablingPathVisualizationWired -r 0,                                                                           500s,            b37f-07e9/tplx;56a5-52e3/~tNPl,   PASS,              EthFD
/showcases/visualizer/transportpathactivity/,   -f omnetpp.ini -c EnablingPathVisualizationWireless -r 0,                                                                        500s,            691e-0e35/tplx;5dfc-9178/~tNPl,   PASS,
/showcases/visualizer/transportpathactivity/,   -f omnetpp.ini -c Filtering -r 0,                                                                                                100s,            bb48-1a4d/tplx;8f09-7a80/~tNPl,   PASS,              EthFD

/showcases/wireless/aggregation/,               -f omnetpp.ini -c NoAggregation -r 0,                                                                                            1s,              97f6-a969/tplx;ecf2-6e33/~tNPl,   PASS,
/showcases/wireless/aggregation/,               -f omnetpp.ini -c Aggregation -r 0,                                                                                              1s,              671b-274c/tplx;6d84-9720/~tNPl,   PASS,
/showcases/wireless/aggregation/,               -f omnetpp.ini -c VoicePriorityAggregation -r 0,                                                                                 1s,              1dbe-6672/tplx;a253-dbe3/~tNPl,   PASS,

/showcases/wireless/blockack/,                  -f omnetpp.ini -c NoFragmentation -r 0,                                                                                          1s,              4821-e745/tplx;9018-08c8/~tNPl,   PASS,
/showcases/wireless/blockack/,                  -f omnetpp.ini -c Fragmentation -r 0,                                                                                            1s,              2d29-28dd/tplx;27bf-b5e5/~tNPl,   PASS,
/showcases/wireless/blockack/,                  -f omnetpp.ini -c MixedTraffic -r 0,                                                                                             1s,              e136-81db/tplx;c6d0-cd6a/~tNPl,   PASS,

/showcases/wireless/crosstalk/,                 -f omnetpp.ini -c CompletelyOverlappingFrequencyBands -r 0,                                                                      1s,              42ab-4cc8/tplx;9f24-7bf3/~tNPl,   PASS,
/showcases/wireless/crosstalk/,                 -f omnetpp.ini -c IndependentFrequencyBandsOneScalarRadioMediumModule -r 0,                                                      1s,              efa7-7ab9/tplx;882c-8064/~tNPl,   PASS,
/showcases/wireless/crosstalk/,                 -f omnetpp.ini -c IndependentFrequencyBandsTwoScalarRadioMediumModules -r 0,                                                     1s,              8447-12fd/tplx;28b0-7515/~tNPl,   PASS,
/showcases/wireless/crosstalk/,                 -f omnetpp.ini -c PartiallyOverlappingFrequencyBands -r 0,                                                                       1s,              a9fc-8887/tplx;5fd5-7ddf/~tNPl,   PASS,

/showcases/wireless/coexistence/,               -f omnetpp.ini -c Coexistence -r 0,                                                                                              5s,              d01a-6161/tplx;c236-5353/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c Coexistence -r 1,                                                                                              5s,              4dbe-c1b8/tplx;83e0-1191/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c Coexistence -r 2,                                                                                              5s,              1fab-7cd7/tplx;eddf-d40d/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c Coexistence -r 3,                                                                                              5s,              be86-c4fb/tplx;968b-0528/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c Coexistence -r 4,                                                                                              5s,              2b7d-89ee/tplx;c9c8-bfde/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c Coexistence -r 5,                                                                                              5s,              5e21-434f/tplx;7cf7-1570/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c Coexistence -r 6,                                                                                              5s,              dc88-aa79/tplx;4c19-7f6d/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c Coexistence -r 7,                                                                                              5s,              9a42-0953/tplx;2d06-fa62/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WifiOnly -r 0,                                                                                                 5s,              ef6e-f03e/tplx;9f98-f4c5/~tNPl,   PASS,
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WifiOnly -r 1,                                                                                                 5s,              ac2f-0bc0/tplx;5cc9-e9db/~tNPl,   PASS,
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WifiOnly -r 2,                                                                                                 5s,              6082-7dea/tplx;ed05-e427/~tNPl,   PASS,
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WifiOnly -r 3,                                                                                                 5s,              8848-1dbb/tplx;8155-24a0/~tNPl,   PASS,
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WifiOnly -r 4,                                                                                                 5s,              ce7b-7875/tplx;bd56-50a5/~tNPl,   PASS,
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WifiOnly -r 5,                                                                                                 5s,              c4be-12c7/tplx;457f-5348/~tNPl,   PASS,
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WifiOnly -r 6,                                                                                                 5s,              9672-e0e5/tplx;cf0f-081b/~tNPl,   PASS,
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WifiOnly -r 7,                                                                                                 5s,              14c4-20b0/tplx;c0e0-e9a6/~tNPl,   PASS,
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WpanOnly -r 0,                                                                                                 5s,              707c-b50c/tplx;02c3-67d6/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WpanOnly -r 1,                                                                                                 5s,              942c-8d31/tplx;cdec-1d07/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WpanOnly -r 2,                                                                                                 5s,              9704-8e72/tplx;49fe-e356/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WpanOnly -r 3,                                                                                                 5s,              9aef-b301/tplx;11d3-7e0f/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WpanOnly -r 4,                                                                                                 5s,              2dc4-f844/tplx;ba82-f633/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WpanOnly -r 5,                                                                                                 5s,              cc8e-28df/tplx;6879-dea3/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WpanOnly -r 6,                                                                                                 5s,              6187-239f/tplx;4f98-6ace/~tNPl,   PASS,              RawError
/showcases/wireless/coexistence/,               -f omnetpp.ini -c WpanOnly -r 7,                                                                                                 5s,              83fc-9bf8/tplx;fd16-e751/~tNPl,   PASS,              RawError

/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==6 && $distance==50',                                                                     500s,            95ac-0d44/tplx;841c-1fe2/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==9 && $distance==50',                                                                     500s,            c77b-67bf/tplx;78e7-b6e0/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==12 && $distance==50',                                                                    500s,            1b16-8136/tplx;48e6-5b94/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==18 && $distance==50',                                                                    500s,            4236-0535/tplx;2cff-da85/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==24 && $distance==50',                                                                    500s,            fcfa-b9d1/tplx;e0d1-48e5/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==36 && $distance==50',                                                                    500s,            9d10-2bd2/tplx;2cd1-59a6/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==48 && $distance==50',                                                                    500s,            e1fd-d585/tplx;5fb5-11eb/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==54 && $distance==50',                                                                    500s,            b3d1-f8f1/tplx;ac1d-96d4/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==6 && $distance==200',                                                                    500s,            42c0-3f59/tplx;004a-7dde/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==9 && $distance==200',                                                                    500s,            f8c2-9615/tplx;8638-e0ec/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==12 && $distance==200',                                                                   500s,            52ce-a481/tplx;e4e9-ef63/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==18 && $distance==200',                                                                   500s,            e21f-85a3/tplx;ce4b-e6de/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==24 && $distance==200',                                                                   500s,            cb82-e75b/tplx;5e88-7b80/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==36 && $distance==200',                                                                   500s,            13d8-037c/tplx;e03d-3534/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==48 && $distance==200',                                                                   500s,            5f54-2e07/tplx;167a-8318/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==54 && $distance==200',                                                                   500s,            5bab-99d2/tplx;2076-8708/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==6 && $distance==350',                                                                    500s,            ffef-47ea/tplx;2722-555c/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==9 && $distance==350',                                                                    500s,            8c7b-99a7/tplx;c41c-5e24/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==12 && $distance==350',                                                                   500s,            240f-fae5/tplx;158f-a393/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==18 && $distance==350',                                                                   500s,            be06-ac3b/tplx;29dd-9b06/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==24 && $distance==350',                                                                   500s,            d7fc-252f/tplx;f8f8-260d/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==36 && $distance==350',                                                                   500s,            e2af-14f5/tplx;0c7b-e752/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==48 && $distance==350',                                                                   500s,            6518-1016/tplx;b21f-0ea2/~tNPl,   PASS,
/showcases/wireless/errorrate/,                 -f omnetpp.ini -c General -r '$bitrate==54 && $distance==350',                                                                   500s,            7a69-d427/tplx;3aa8-584d/~tNPl,   PASS,

/showcases/wireless/fragmentation/,             -f omnetpp.ini -c DCFnofrag -r 0,                                                                                                1s,              52b9-628f/tplx;3fec-74a2/~tNPl,   PASS,
/showcases/wireless/fragmentation/,             -f omnetpp.ini -c DCFfrag -r 0,                                                                                                  1s,              57ee-7ddf/tplx;dab9-5e8d/~tNPl,   PASS,
/showcases/wireless/fragmentation/,             -f omnetpp.ini -c HCFfrag -r 0,                                                                                                  1s,              73ec-f869/tplx;2366-9a07/~tNPl,   PASS,
/showcases/wireless/fragmentation/,             -f omnetpp.ini -c HCFfragblockack -r 0,                                                                                          1s,              41c4-d741/tplx;db22-9b02/~tNPl,   PASS,

/showcases/wireless/handover/,                  -f omnetpp.ini -c General -r 0,                                                                                                  250s,            6fab-cfbb/tplx;92fa-3a01/~tNPl,   PASS,              RawError

/showcases/wireless/hiddennode/,                -f omnetpp.ini -c WallOnRtsOff -r 0,                                                                                             5s,              584c-fda9/tplx;ac35-9a25/~tNPl,   PASS,
/showcases/wireless/hiddennode/,                -f omnetpp.ini -c WallOnRtsOn -r 0,                                                                                              5s,              fcaf-fd27/tplx;525d-98fc/~tNPl,   PASS,
/showcases/wireless/hiddennode/,                -f omnetpp.ini -c WallOffRtsOff -r 0,                                                                                            5s,              78cd-0514/tplx;e660-8156/~tNPl,   PASS,
/showcases/wireless/hiddennode/,                -f omnetpp.ini -c WallOffRtsOn -r 0,                                                                                             5s,              827a-e3d2/tplx;bc78-79f1/~tNPl,   PASS,

# /showcases/wireless/ieee802154/,              -f omnetpp.ini -c Ieee802154 -r 0,                                                                                               100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Ieee802154 extended
/showcases/wireless/ieee802154/,                -f omnetpp.ini -c Ieee802154Power -r 0,                                                                                          100s,            ad59-4f17/tplx;b99a-4436/~tNPl,   PASS,              RawError

# /showcases/wireless/infrastructure/,          -f omnetpp.ini -c Infrastructure -r 0,                                                                                           100s,            9d0d-9919/tplx;9d0d-9919/~tNPl,   PASS,
# /showcases/wireless/infrastructure/,          -f omnetpp.ini -c Adhoc -r 0,                                                                                                    100s,            22b8-9750/tplx;22b8-9750/~tNPl,   PASS,

# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="packet" && $modulation=="BPSK" && $fecType=="ConvolutionalCoder" && $distance==150',     100s,            cb4d-0ac2/tplx;cb4d-0ac2/~tNPl,   PASS,
