/examples/inet/bulktransfer, -f omnetpp.ini -c inet_inet_2a
/examples/inet/bulktransfer, -f omnetpp.ini -c inet_inet_2b
/examples/inet/bulktransfer, -f omnetpp.ini -c lwip__lwip
/examples/inet/bulktransfer, -f omnetpp.ini -c lwip__inet
/examples/inet/bulktransfer, -f omnetpp.ini -c inet__lwip
/examples/inet/bulktransfer, -f omnetpp.ini -c nsc_nsc
/examples/inet/bulktransfer, -f omnetpp.ini -c nsc_inet
/examples/inet/bulktransfer, -f omnetpp.ini -c inet_nsc
/examples/inet/flatnet, -f omnetpp.ini -c General
/examples/inet/kidsnw1, -f omnetpp.ini -c General
/examples/inet/multicast, -f omnetpp.ini -c General
/examples/inet/nclients, -f basicHTTP.ini -c General
/examples/inet/nclients, -f filetransfer.ini -c General
/examples/inet/nclients, -f nclients2.ini -c General
/examples/inet/nclients, -f omnetpp-ping.ini -c General
/examples/inet/nclients, -f omnetpp.ini -c inet__inet
/examples/inet/nclients, -f omnetpp.ini -c lwip__lwip
/examples/inet/nclients, -f omnetpp.ini -c lwip__inet
/examples/inet/nclients, -f omnetpp.ini -c inet__lwip
/examples/inet/nclients, -f video.ini -c General
/examples/inet/pcaprecorder, -f omnetpp.ini -c General
/examples/inet/redtest, -f omnetpp.ini -c DropTailQueue
/examples/inet/redtest, -f omnetpp.ini -c REDQueue1
/examples/inet/redtest, -f omnetpp.ini -c REDQueue2
/examples/inet/routerperf, -f omnetpp.ini -c General
/examples/inet/tcp_eth_reconnect, -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue
/examples/inet/tcp_eth_reconnect, -f omnetpp.ini -c with_EtherMAC_externalQueue
/examples/inet/tcp_eth_reconnect, -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue
/examples/inet/tcp_eth_reconnect, -f omnetpp.ini -c with_EtherMAC_internalQueue
/examples/inet/tcp_ppp_reconnect, -f omnetpp.ini -c with_externalqueue
/examples/inet/tcp_ppp_reconnect, -f omnetpp.ini -c with_internalQueue
/examples/inet/tcpclientserver, -f a.ini -c General
/examples/inet/tcpclientserver, -f omnetpp.ini -c default_tcp
/examples/inet/tcpclientserver, -f omnetpp.ini -c inet__inet
/examples/inet/tcpclientserver, -f omnetpp.ini -c inet__inet_msg
/examples/inet/tcpclientserver, -f omnetpp.ini -c inet__inet_stream
/examples/inet/tcpclientserver, -f omnetpp.ini -c NSClinux__NSClinux
/examples/inet/tcpclientserver, -f omnetpp.ini -c NSClinux__NSClinux_stream
/examples/inet/tcpclientserver, -f omnetpp.ini -c NSClinux__NSCfreebsd
/examples/inet/tcpclientserver, -f omnetpp.ini -c NSCfreebsd__NSCfreebsd
/examples/inet/tcpclientserver, -f omnetpp.ini -c NSClwip__inet
/examples/inet/tcpclientserver, -f omnetpp.ini -c inet__NSClinux
/examples/inet/tcpclientserver, -f omnetpp.ini -c lwip__lwip
/examples/inet/tcpclientserver, -f omnetpp.ini -c lwip__inet
/examples/inet/tcpclientserver, -f omnetpp.ini -c lwip__lwip__msg
/examples/inet/tcpclientserver, -f omnetpp.ini -c lwip__lwip__stream
/examples/inet/tcpclientserver, -f omnetpp.ini -c inet__lwip
/examples/inet/tcpsack, -f omnetpp.ini -c One
/examples/inet/tcpsack, -f omnetpp.ini -c Two
/examples/inet/tcpsack, -f omnetpp.ini -c Three
/examples/inet/tcpsack, -f omnetpp.ini -c Four
/examples/inet/tcpsack, -f omnetpp.ini -c Five
/examples/inet/tcpsack, -f omnetpp.ini -c Six
/examples/inet/tcptimestamps, -f omnetpp.ini -c One
/examples/inet/tcptimestamps, -f omnetpp.ini -c Two
/examples/inet/tcpwindowscale, -f omnetpp.ini -c WS_disabled
/examples/inet/tcpwindowscale, -f omnetpp.ini -c WS_enabled
/examples/inet/udpburst, -f omnetpp.ini -c General
/examples/ipv6/demonetworketh, -f omnetpp.ini -c General
/examples/ipv6/ipv6bulk, -f omnetpp.ini -c inet_inet
/examples/ipv6/ipv6bulk, -f omnetpp.ini -c nsc_nsc
/examples/ipv6/ipv6bulk, -f omnetpp.ini -c nsc_inet
/examples/ipv6/ipv6bulk, -f omnetpp.ini -c inet_nsc
/examples/ipv6/ipv6bulk, -f omnetpp.ini -c lwip__lwip
/examples/ipv6/ipv6bulk, -f omnetpp.ini -c lwip__inet
/examples/ipv6/ipv6bulk, -f omnetpp.ini -c inet__lwip
/examples/ipv6/ipv6nclients, -f omnetpp.ini -c General
/examples/ipv6/nclients, -f omnetpp.ini -c PPP
/examples/ipv6/nclients, -f omnetpp.ini -c ETH
/examples/manetrouting/fg80211/ini, -f Mob_DSR_omnetpp.ini -c General
/examples/manetrouting/fg80211, -f omnetpp.ini -c General
/examples/manetrouting/grid_aodv, -f omnetpp.ini -c General
/examples/manetrouting/multiradio, -f omnetpp.ini -c MultiRadio
/examples/manetrouting/multiradio, -f omnetpp.ini -c SingleRadio
/examples/manetrouting/net80211_aodv, -f omnetpp.ini -c General
/examples/manetrouting/net80211_control, -f omnetpp.ini -c General
/examples/mobileipv6, -f omnetpp.ini -c One
/examples/mobility, -f omnetpp.ini -c ANSimMobility
/examples/mobility, -f omnetpp.ini -c BonnMotionMobility1
/examples/mobility, -f omnetpp.ini -c BonnMotionMobility2
/examples/mobility, -f omnetpp.ini -c ChiangMobility
/examples/mobility, -f omnetpp.ini -c CircleMobility1
/examples/mobility, -f omnetpp.ini -c CircleMobility2
/examples/mobility, -f omnetpp.ini -c ConstSpeedMobility
/examples/mobility, -f omnetpp.ini -c ConstSpeedMobility01
/examples/mobility, -f omnetpp.ini -c ConstSpeedMobility1
/examples/mobility, -f omnetpp.ini -c ConstSpeedMobility10
/examples/mobility, -f omnetpp.ini -c ConstSpeedMobility100
/examples/mobility, -f omnetpp.ini -c ConstSpeedMobility1000
/examples/mobility, -f omnetpp.ini -c GaussMarkovMobility
/examples/mobility, -f omnetpp.ini -c LinearMobility
/examples/mobility, -f omnetpp.ini -c LinearMobility01
/examples/mobility, -f omnetpp.ini -c LinearMobility1
/examples/mobility, -f omnetpp.ini -c LinearMobility10
/examples/mobility, -f omnetpp.ini -c LinearMobility100
/examples/mobility, -f omnetpp.ini -c LinearMobility1000
/examples/mobility, -f omnetpp.ini -c LinearMobility_accdown
/examples/mobility, -f omnetpp.ini -c LinearMobility_accup
/examples/mobility, -f omnetpp.ini -c MassMobility
/examples/mobility, -f omnetpp.ini -c MassMobilityWithScenario
/examples/mobility, -f omnetpp.ini -c MoBANMobility1
/examples/mobility, -f omnetpp.ini -c MoBANMobility2
/examples/mobility, -f omnetpp.ini -c RandomWPMobility
/examples/mobility, -f omnetpp.ini -c RectangleMobility
/examples/mobility, -f omnetpp.ini -c StaticGridMobility
/examples/mobility, -f omnetpp.ini -c StationaryMobility
/examples/mobility, -f omnetpp.ini -c TractorMobility
/examples/mobility, -f omnetpp.ini -c TurtleMobility1
/examples/mobility, -f omnetpp.ini -c TurtleMobility2
/examples/mobility, -f omnetpp.ini -c TurtleMobility3
/examples/mobility, -f omnetpp.ini -c TurtleMobility4
/examples/mobility, -f omnetpp.ini -c TurtleMobility5
/examples/mobility, -f omnetpp.ini -c TurtleMobility6
/examples/mpls/ldp, -f omnetpp.ini -c General
/examples/mpls/net37, -f omnetpp.ini -c General
/examples/mpls/testte_failure, -f omnetpp.ini -c General
/examples/mpls/testte_failure2, -f omnetpp.ini -c General
/examples/mpls/testte_reroute, -f omnetpp.ini -c General
/examples/mpls/testte_routing, -f omnetpp.ini -c General
/examples/mpls/testte_tunnel, -f omnetpp.ini -c General
/examples/ospfv2/areas, -f omnetpp.ini -c General
/examples/ospfv2/backbone, -f omnetpp.ini -c General
/examples/ospfv2/fulltest, -f omnetpp.ini -c General
/examples/ospfv2/simpletest, -f omnetpp.ini -c General
/examples/rtp/multicast1, -f omnetpp.ini -c General
/examples/rtp/multicast11, -f omnetpp.ini -c General
/examples/rtp/unicast, -f omnetpp.ini -c General
/examples/rtp/unicast2, -f omnetpp.ini -c General
/examples/sctp/multihomed, -f omnetpp.ini -c General
/examples/sctp/nclients, -f omnetpp.ini -c General
/examples/voiptool/VoIPToolLargeNet, -f omnetpp.ini -c General
/examples/voiptool/VoIPToolTest, -f omnetpp.ini -c g726
/examples/voiptool/VoIPToolTest, -f omnetpp.ini -c g711_aLaw
/examples/voiptool/VoIPToolTest, -f omnetpp.ini -c g711_muLaw
/examples/voiptool/VoIPToolTest, -f omnetpp.ini -c pcm_s16le
/examples/voiptool/VoIPToolTrafficTest, -f omnetpp.ini -c General
/examples/wireless/handover, -f omnetpp.ini -c General
/examples/wireless/hosttohost, -f omnetpp.ini -c Throughput1
/examples/wireless/lan80211, -f omnetpp-ftp.ini -c TwoHosts
# /examples/wireless/lan80211, -f omnetpp-ftp.ini -c NHosts   # [Config NHosts] # __interactive__
/examples/wireless/lan80211, -f omnetpp-streaming.ini -c Streaming1
# /examples/wireless/lan80211, -f omnetpp-streaming.ini -c Streaming2   # [Config Streaming2] # __interactive__
/examples/wireless/lan80211, -f omnetpp.ini -c Ping1
# /examples/wireless/lan80211, -f omnetpp.ini -c Ping2   # [Config Ping2] # __interactive__
/examples/wireless/multiradio, -f omnetpp.ini -c IndependentWlans
/examples/wireless/multiradio, -f omnetpp.ini -c SwitchedWlans
/examples/wireless/multiradio, -f omnetpp.ini -c RoutedWlans
/examples/wireless/synchronized, -f omnetpp.ini -c Synchronized
/examples/wireless/synchronized, -f omnetpp.ini -c NonSynchronized
/examples/wireless/throughput, -f omnetpp.ini -c Throughput1
/examples/wireless/throughput, -f omnetpp.ini -c Throughput2
