# workingdir,                        args
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_nsc -r 0
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c lwip__lwip -r 0
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c lwip__inet -r 0
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet__lwip -r 0
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0
/examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0
/examples/manetrouting/fg80211/ini/, -f Mob_DSR_omnetpp.ini -c General -r 0
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMOUM -r 0
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMO -r 0
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c AODVUU -r 0
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSRUU -r 0
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c OLSR -r 0
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c OLSR_ETX -r 0
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSDV_2 -r 0
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c Batman -r 0
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMO -r 0
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMOUM -r 0
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c AODVUU -r 0
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSRUU -r 0
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c OLSR -r 0
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c OLSR_ETX -r 0
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSDV_2 -r 0
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c Batman -r 0
/examples/manetrouting/multiradio/,  -f omnetpp.ini -c MultiRadio -r 0
/examples/manetrouting/multiradio/,  -f omnetpp.ini -c SingleRadio -r 0
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMOUM -r 0
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMO -r 0
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c AODVUU -r 0
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSRUU -r 0
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c OLSR -r 0
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c OLSR_ETX -r 0
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSDV_2 -r 0
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c Batman -r 0
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMOUM -r 0
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c AODVUU -r 0
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSRUU -r 0
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c OLSR -r 0
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c OLSR_ETX -r 0
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSDV_2 -r 0
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMO -r 0
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c Batman -r 0
/examples/mobileipv6/,               -f omnetpp.ini -c One -r 0
/examples/mobility/,                 -f omnetpp.ini -c ANSimMobility -r 0
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility1 -r 0
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility2 -r 0
/examples/mobility/,                 -f omnetpp.ini -c ChiangMobility -r 0
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility1 -r 0
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility2 -r 0
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility -r 0
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility01 -r 0
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1 -r 0
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility10 -r 0
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility100 -r 0
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1000 -r 0
/examples/mobility/,                 -f omnetpp.ini -c GaussMarkovMobility -r 0
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility -r 0
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility01 -r 0
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1 -r 0
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility10 -r 0
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility100 -r 0
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1000 -r 0
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accdown -r 0
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accup -r 0
/examples/mobility/,                 -f omnetpp.ini -c MassMobility -r 0
/examples/mobility/,                 -f omnetpp.ini -c MassMobilityWithScenario -r 0
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility1 -r 0
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility2 -r 0
/examples/mobility/,                 -f omnetpp.ini -c RandomWPMobility -r 0
/examples/mobility/,                 -f omnetpp.ini -c RectangleMobility -r 0
# /examples/mobility/,                 -f omnetpp.ini -c StaticGridMobility -r 0    # zero time simulated
# /examples/mobility/,                 -f omnetpp.ini -c StationaryMobility -r 0    # zero time simulated
/examples/mobility/,                 -f omnetpp.ini -c TractorMobility -r 0
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility1 -r 0
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility2 -r 0
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0
/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0
# /examples/mpls/net37/,               -f omnetpp.ini -c General -r 0    # Error in module (TED) R37.LSR0.ted (id=45) during network initialization) Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0
# /examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0    # Error in module (TED) RSVPTE4.LSR1.ted (id=20) during network initialization) Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0
/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0
/examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c stable -r 0
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c General -r 0
/examples/rtp/multicast1/,           -f omnetpp.ini -c General -r 0
/examples/rtp/unicast/,              -f omnetpp.ini -c General -r 0
/examples/rtp/unicast1/,             -f omnetpp.ini -c General -r 0
/examples/rtp/unicast2/,             -f omnetpp.ini -c General -r 0
/examples/sctp/multihomed/,          -f omnetpp.ini -c General -r 0
/examples/sctp/nclients/,            -f omnetpp.ini -c General -r 0
/examples/voiptool/VoIPToolLargeNet/, -f omnetpp.ini -c General -r 0
/examples/voiptool/VoIPToolTest/,    -f omnetpp.ini -c g726 -r 0
/examples/voiptool/VoIPToolTest/,    -f omnetpp.ini -c g711_aLaw -r 0
/examples/voiptool/VoIPToolTest/,    -f omnetpp.ini -c g711_muLaw -r 0
/examples/voiptool/VoIPToolTest/,    -f omnetpp.ini -c pcm_s16le -r 0
/examples/voiptool/VoIPToolTrafficTest/, -f omnetpp.ini -c General -r 0
/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0
/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0
/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0   # [Config NHosts] # __interactive__
/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0   # [Config Streaming2] # __interactive__
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0
# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0   # [Config Ping2] # __interactive__
/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0
/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0
