# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             4e7c-4590

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0000-0000    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported

/examples/ethernet/arptest/,         -f fingerprints.ini -c ARPTest -r 0,           100s,            cdc6-60ff
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            f64e-7c47
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            38ec-e4d7
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            30d8-b04c
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0000-0000   ,# not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             bac9-92a1
/examples/ethernet/lans/,            -f fingerprints-largenet.ini -c LargeNet -r 0, 5s,              caa6-fa0b
/examples/ethernet/lans/,            -f fingerprints.ini -c MixedLAN1 -r 0,         200s,            2a0c-c85f
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            639f-9984
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             53d4-0882
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            639f-9984
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            639f-9984
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              caa6-fa0b
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            1a39-c5fa
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            076e-6a5c
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           74ea-aee8
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            9eb0-0032

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,                500000s,         f5c5-49f1
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,         746f-69ca
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,         4295-4dc3
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,         e884-e612
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,         bcc5-a301
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,         35d8-8eed
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,                50000s,          f307-d999
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,              50000s,          071a-26f7

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             835d-eefd
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             3ab2-3d50

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             0a62-e658

/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             e3c3-b0c5
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             9ea3-f4ca
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             1a03-c999
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__lwip -r 0,             50s,             25db-cf1b
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_nsc -r 0,               50s,             b68c-e31c
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__inet -r 0,             50s,             a6f4-e824
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__lwip -r 0,             50s,             2fa0-8dc6
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_inet -r 0,               50s,             2757-954a
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_nsc -r 0,                50s,             508e-23a8

/examples/inet/flatnet/,             -f fingerprints.ini -c General -r 0,           200s,            1b68-e631
/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            1b68-e631

/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0,                 10000s,          a8bf-edeb
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0,                10000s,          31f3-ee2b
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0,               20s,             2df3-4734
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0,              1s,              fe6a-5b0b

# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0,              1s,              0000-0000    # cpu time limit exceeded during 0s simtime

/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0,                10000s,          211a-ad17
/examples/inet/ipv4largenet/,        -f omnetpp.ini -c IPv4LargeNet -r 0,           20s,             0702-55a3

/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0,                1000s,           3d53-088d

/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0,                2000s,           2b9f-d531

/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0,              500000s,         445e-a272
/examples/inet/nclients/,            -f filetransfer.ini -c General -r 0,           5s,              ece2-a936
/examples/inet/nclients/,            -f fingerprints2.ini -c General -r 0,          50s,             ea87-b08a
/examples/inet/nclients/,            -f fingerprints.ini -c General -r 0,           50s,             5bd7-6986
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0,              50s,             0793-e64b
/examples/inet/nclients/,            -f nclients2.ini -c General -r 1,              50s,             bba0-9b41
/examples/inet/nclients/,            -f omnetpp.ini -c General -r 0,                3000s,           7446-5681
/examples/inet/nclients/,            -f omnetpp.ini -c inet__inet -r 0,             200s,            a52c-d8a6
/examples/inet/nclients/,            -f omnetpp.ini -c inet__lwip -r 0,             200s,            f9c4-f4c4
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__inet -r 0,             200s,            3207-b8bc
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__lwip -r 0,             200s,            8114-0cb6
/examples/inet/nclients/,            -f omnetpp-ping.ini -c General -r 0,           10s,             2ce1-ecb9
/examples/inet/nclients/,            -f video.ini -c General -r 0,                  50s,             9e2c-d5f6

/examples/inet/pcaprecorder/,        -f omnetpp.ini -c General -r 0,                5000s,           66af-4458

/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0,                100s,            1a49-e993

/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 0, 5s,              c7ca-6f08
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 0, 5s,              0215-a6a1
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 0, 3s,              bab0-5380
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 0, 3s,              3d89-9b22
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 0, 2s,              4a87-2357
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 0, 2s,              db3d-311d
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 1, 5s,              c7ca-6f08
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 1, 5s,              0215-a6a1
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 1, 5s,              2fe5-dfa4
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 1, 5s,              3658-4b68
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 1, 5s,              0610-f0c6
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 1, 5s,              9349-15a2
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_externalqueue -r 0,     5s,              3747-bfa5
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_internalQueue -r 0,     5s,              dc22-8ebb

/examples/inet/tcpclientserver/,     -f omnetpp.ini -c default_tcp -r 0,            100s,            a3be-d0c1
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet -r 0,             100s,            a3be-d0c1
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_msg -r 0,         100s,            3d46-d494
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_stream -r 0,      100s,            a01e-9d4f
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux -r 0,     100s,            cafb-5e3b
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux_stream -r 0, 100s,            51b1-cd9c
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSCfreebsd -r 0,   100s,         0000-0000    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSCfreebsd__NSCfreebsd -r 0, 100s,         0000-0000    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClwip__inet -r 0,          100s,         0000-0000    # lwip NSC stack works on 32 bit system only
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__NSClinux -r 0,         100s,            37f7-c4da
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip -r 0,             100s,            6ee5-cd9a
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__inet -r 0,             100s,            cfea-d248
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__msg -r 0,        100s,            3d90-c6aa
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__stream -r 0,     100s,            1d0e-953e
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__lwip -r 0,             100s,            d4ef-725e
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 0,              500s,            f929-3887
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 1,              500s,            2e89-48aa
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 2,              500s,            5417-ded2
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 3,              500s,            c790-012a
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 4,              500s,            bb1b-13f5
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 5,              500s,            2f8a-e0c8
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 6,              500s,            1cfb-7fcd
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 0,           500s,            6004-b931
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 1,           500s,            a531-9ba7
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 2,           500s,            6a3b-3e13
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 3,           500s,            0145-0f76
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 4,           500s,            df84-bd89
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 5,           500s,            c8c5-416d
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 6,           500s,            9e52-f2a6
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 0,             500s,            f929-3887
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 1,             500s,            2e89-48aa
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 2,             500s,            5417-ded2
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 3,             500s,            c790-012a
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 4,             500s,            bb1b-13f5
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 5,             500s,            2f8a-e0c8
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 6,             500s,            1cfb-7fcd
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 0,             500s,            e6e4-a7b2
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 1,             500s,            36a0-6f43
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 2,             500s,            a84b-5067
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 3,             500s,            8482-7d86
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 4,             500s,            30b2-2f92
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 5,             500s,            c13d-c124
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 6,             500s,            9354-1a27
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 0,          500s,            abfa-75ca
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 1,          500s,            4911-ec3d
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 2,          500s,            f1ae-f266
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 3,          500s,            9e2d-be11
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 4,          500s,            3412-0a66
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 5,          500s,            84be-3e51
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 6,          500s,            4518-c32e
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 0,              500s,            6d30-62ae
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 1,              500s,            ef09-ea55
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 2,              500s,            2775-f684
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 3,              500s,            0d87-83d9
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 4,              500s,            a3b9-c085
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 5,              500s,            4e8c-669f
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 6,              500s,            dcc0-e7fd

/examples/inet/tcpsack/,             -f omnetpp.ini -c One -r 0,                    1.5s,            787b-3cae
/examples/inet/tcpsack/,             -f omnetpp.ini -c Two -r 0,                    1.5s,            c785-7901
/examples/inet/tcpsack/,             -f omnetpp.ini -c Three -r 0,                  1.5s,            b799-5acc
/examples/inet/tcpsack/,             -f omnetpp.ini -c Four -r 0,                   1.5s,            afb1-d740
/examples/inet/tcpsack/,             -f omnetpp.ini -c Five -r 0,                   1.5s,            48ee-47dc
/examples/inet/tcpsack/,             -f omnetpp.ini -c Six -r 0,                    1.5s,            d62e-2797

/examples/inet/tcptimestamps/,       -f omnetpp.ini -c One -r 0,                    1.5s,            c18d-1fde
/examples/inet/tcptimestamps/,       -f omnetpp.ini -c Two -r 0,                    1.5s,            db2c-f198
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_disabled -r 0,            1.5s,            56b3-d384
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_enabled -r 0,             1.5s,            9139-8776
/examples/inet/udpburst/,            -f omnetpp.ini -c General -r 0,                1000s,           f384-2cf0

/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c simple -r 0,                 100s,            73d7-6a18
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c two_senders -r 0,            100s,            fc64-a7bf
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c ten_senders -r 0,            100s,            0e31-3cd1
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c simple -r 0,                 100s,            d1d0-5fd9
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c two_senders -r 0,            100s,            b6a5-4ae4
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c ten_senders -r 0,            100s,            b39a-c464
/examples/internetcloud/earthcloud/, -f omnetpp.ini -c General -r 0,                100s,            abea-7112

/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                50000s,          f45c-4cb3
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              50s,             3aac-de48
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet__lwip -r 0,             50s,             7eee-1029
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_nsc -r 0,               50s,             67a0-282b
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c lwip__inet -r 0,             50s,             7d11-b144
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c lwip__lwip -r 0,             50s,             f7e5-7ec5
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c nsc_inet -r 0,               50s,             a848-5640
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c nsc_nsc -r 0,                50s,             82a7-e65f
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             14d2-4666
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             82c1-4af4
/examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           e617-6e6c
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           15f7-bb43

### /examples/manetrouting/* : see manet.csv

/examples/mobileipv6/,               -f omnetpp.ini -c One -r 0,                    25s,             f377-23a7

/examples/mobility/,                 -f omnetpp.ini -c ANSimMobility -r 0,          10000s,          0972-9a96
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility1 -r 0,    10000s,          21ec-7688
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility2 -r 0,    10000s,          2538-24bb      # do not move nodes simtime always 0 at all events
/examples/mobility/,                 -f omnetpp.ini -c ChiangMobility -r 0,         10000s,          c49e-6c9d
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility1 -r 0,        10000s,          7133-69a7
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility2 -r 0,        10000s,          7133-69a7
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility -r 0,     10000s,          f199-ef05
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility01 -r 0,   10000s,          f199-ef05
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1 -r 0,    10000s,          be8b-cfb5
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility10 -r 0,   10000s,          893d-6d80
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility100 -r 0,  10000s,          2d54-6f58
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1000 -r 0, 10000s,          2d54-6f58
/examples/mobility/,                 -f omnetpp.ini -c GaussMarkovMobility -r 0,    10000s,          c49e-6c9d
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility -r 0,         10000s,          6fd8-97bc
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility01 -r 0,       10000s,          6fd8-97bc
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1 -r 0,        10000s,          27fa-c1b9
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility10 -r 0,       10000s,          4f7b-70a5
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility100 -r 0,      10000s,          d8fb-a7f3
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1000 -r 0,     10000s,          f304-c35d
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accdown -r 0, 10000s,          21ec-7688
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accup -r 0,   10000s,          6fd8-97bc
/examples/mobility/,                 -f omnetpp.ini -c MassMobility -r 0,           5000s,           f519-8c7d
/examples/mobility/,                 -f omnetpp.ini -c MassMobilityWithScenario -r 0, 10000s,          598a-3760
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility1 -r 0,         10000s,          ca71-ecf8
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility2 -r 0,         10000s,          fbf2-3159
/examples/mobility/,                 -f omnetpp.ini -c RandomWPMobility -r 0,       5000s,           e7be-82f5
/examples/mobility/,                 -f omnetpp.ini -c RectangleMobility -r 0,      10000s,          6fd8-97bc
/examples/mobility/,                 -f omnetpp.ini -c StaticGridMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c StationaryMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c TractorMobility -r 0,        10000s,          c49e-6c9d
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility1 -r 0,        10000s,          461c-c91f
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility2 -r 0,        10000s,          c741-4671
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0,        10000s,          eef7-7e91
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0,        10000s,          08ba-a4c2
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0,        10000s,          08ba-a4c2
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0,        10000s,          8718-c3d8

/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0,                50s,             957b-2d39
# /examples/mpls/net37/,               -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (TED) R37.LSR0.ted (id=45) during network initialization: Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0,                10s,             f4dd-7e02
/examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0,                100s,            d53f-1ce7
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0,                50s,             c118-9b04
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0,                10s,             c58d-6da6
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0,                50s,             76da-cfde

/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                500s,            f1a3-99f0
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0,               100s,            802b-4f07
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0,     100s,            7bf8-0009
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0,    100s,            c330-5923
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-A -r 0,              100s,            0424-3f38
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-B -r 0,              100s,            43bd-122a
# /examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (OSPFRouting) Backbone.R6.ospf (id=132) at event #23916, t=45.089338342798: check_and_cast(): cannot cast (OSPF::NetworkLSA *) to type 'OSPF::RouterLSA *'.
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c static -r 0,                 1000s,           1e16-df4d
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0,               1000s,           8277-b670
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic2 -r 0,               1000s,           945f-5303
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,            ca58-68a1
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c AlwaysUp -r 0,               500s,            8038-7631
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c ShutdownAndRestart -r 0,     500s,            1e41-160c
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c CrashAndReboot -r 0,        500s,            1e41-160c

/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 100s,            fd50-a0cc
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            7918-6a44
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic2 -r 0,               500s,            ccb0-1349
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   100s,            9c4b-b62d

# /examples/rtp/multicast1/,           -f omnetpp.ini -c General -r 0,                500s,            0bd5-71a8    # unstable fingerprint
# /examples/rtp/unicast/,              -f omnetpp.ini -c General -r 0,                1500s,           67ec-ff51    # unstable fingerprint
# /examples/rtp/unicast1/,             -f omnetpp.ini -c General -r 0,                1000s,           a7c1-0e5b    # unstable fingerprint
# /examples/rtp/unicast2/,             -f omnetpp.ini -c General -r 0,                500s,            feed-b09b    # unstable fingerprint

/examples/sctp/multihomed/,          -f omnetpp.ini -c General -r 0,                500s,            4b6b-db9d
/examples/sctp/nclients/,            -f omnetpp.ini -c General -r 0,                500s,            e547-9a04

#/examples/traci/,                    -f omnetpp.ini -c accident -r 0,               ---100s,         0000-0000
#/examples/traci_launchd/,            -f omnetpp.ini -c accident -r 0,               ---100s,         0000-0000

